gene_id,gene_name
ENSG00000259843.2,HEATR3-AS1
ENSG00000126107.15,HECTD3
ENSG00000198265.12,HELZ
ENSG00000224505.4,HEXIM2-AS1
ENSG00000124440.16,HIF3A
ENSG00000172273.13,HINFP
ENSG00000127946.17,HIP1
ENSG00000234745.14,HLA-B
ENSG00000214922.9,HLA-F-AS1
ENSG00000291097.1,HLA-L
ENSG00000243753.8,HLA-L
ENSG00000235313.1,HM13-IT1
ENSG00000064961.19,HMG20B
ENSG00000164104.12,HMGB2
ENSG00000135486.19,HNRNPA1
ENSG00000197451.12,HNRNPAB
ENSG00000239552.2,HOXB-AS2
ENSG00000125430.9,HS3ST3B1
ENSG00000096384.20,HSP90AB1
ENSG00000204388.7,HSPA1B
ENSG00000106211.10,HSPB1
ENSG00000081870.12,HSPB11
ENSG00000158748.4,HTR6
ENSG00000188266.14,HYKK
ENSG00000149428.21,HYOU1
ENSG00000268510.1,IFNL3P1
ENSG00000103742.12,IGDCC4
ENSG00000140443.15,IGF1R
ENSG00000163453.11,IGFBP7
ENSG00000268238.1,IGFL1P2
ENSG00000211895.5,IGHA1
ENSG00000211890.4,IGHA2
ENSG00000211891.6,IGHE
ENSG00000211648.2,IGLV1-47
ENSG00000215177.3,IGLV8OR8-1
ENSG00000254073.1,IGLVVII-41-1
ENSG00000137070.19,IL11RA
ENSG00000104951.16,IL4I1
ENSG00000105135.16,ILVBL
ENSG00000141401.12,IMPA2
ENSG00000068383.19,INPP5A
ENSG00000186480.13,INSIG1
ENSG00000273117.1,INSIG1-DT
ENSG00000119509.13,INVS
ENSG00000068745.15,IP6K2
ENSG00000103599.20,IQCH
ENSG00000124313.19,IQSEC2
ENSG00000256540.2,IQSEC3-AS1
ENSG00000164675.11,IQUB
ENSG00000259424.3,IRAIN
ENSG00000177508.12,IRX3
ENSG00000176842.16,IRX5
ENSG00000159556.10,ISL2
ENSG00000066583.12,ISOC1
ENSG00000105655.19,ISYNA1
ENSG00000111203.13,ITFG2
ENSG00000137809.17,ITGA11
ENSG00000083457.12,ITGAE
ENSG00000132470.14,ITGB4
ENSG00000258730.1,ITPK1-AS1
ENSG00000228382.3,ITPKB-IT1
ENSG00000150995.21,ITPR1
ENSG00000231249.3,ITPR1-DT
ENSG00000182264.9,IZUMO1
ENSG00000101384.12,JAG1
ENSG00000173801.17,JUP
ENSG00000140854.13,KATNB1
ENSG00000234438.5,KBTBD13
ENSG00000131398.15,KCNC3
ENSG00000267365.2,KCNJ2-AS1
ENSG00000244558.6,KCNK15-AS1
ENSG00000104783.15,KCNN4
ENSG00000269821.1,KCNQ1OT1
ENSG00000180901.11,KCTD2
ENSG00000243335.10,KCTD7
ENSG00000066135.13,KDM4A
ENSG00000127663.15,KDM4B
ENSG00000088247.19,KHSRP
ENSG00000122203.15,KIAA1191
ENSG00000186185.14,KIF18B
ENSG00000168280.18,KIF5C
ENSG00000257271.1,KIRREL3-AS1
ENSG00000170498.10,KISS1
ENSG00000124702.19,KLHDC3
ENSG00000167487.12,KLHL26
ENSG00000168427.9,KLHL30
ENSG00000272333.8,KMT2B
ENSG00000133247.14,KMT5C
ENSG00000108424.11,KPNB1
ENSG00000263766.6,KPNB1-DT
ENSG00000129347.21,KRI1
ENSG00000171401.15,KRT13
ENSG00000171360.4,KRT38
ENSG00000214514.9,KRT42P
ENSG00000236473.1,KRT43P
ENSG00000135480.17,KRT7
ENSG00000259470.2,KRT8P9
ENSG00000205444.4,KU-MEL-3
ENSG00000198910.14,L1CAM
ENSG00000089692.9,LAG3
ENSG00000162511.8,LAPTM5
ENSG00000232455.2,LARS2-AS1
ENSG00000002834.18,LASP1
ENSG00000148386.10,LCN9
ENSG00000260386.6,LDC1P
ENSG00000166816.15,LDHD
ENSG00000163352.6,LENEP
ENSG00000105617.4,LENG1
ENSG00000275183.2,LENG9
ENSG00000116678.20,LEPR
ENSG00000213625.9,LEPROT
ENSG00000162398.12,LEXM
ENSG00000100097.12,LGALS1
ENSG00000108679.13,LGALS3BP
ENSG00000168961.17,LGALS9
ENSG00000153012.12,LGI2
ENSG00000232530.1,LIF-AS1
ENSG00000104863.12,LIN7B
ENSG00000227702.1,LINC00111
ENSG00000229214.2,LINC00242
ENSG00000237864.1,LINC00322
ENSG00000226496.3,LINC00323
ENSG00000246898.2,LINC00920
ENSG00000235049.1,LINC00940
ENSG00000229743.6,LINC01159
ENSG00000250634.6,LINC01182
ENSG00000233077.2,LINC01271
ENSG00000234380.3,LINC01426
ENSG00000245479.3,LINC01585
ENSG00000223485.5,LINC01615
ENSG00000250302.3,LINC01618
ENSG00000223382.6,LINC01778
ENSG00000231826.9,LINC01819
ENSG00000230401.1,LINC01972
ENSG00000261514.2,LINC01976
ENSG00000267790.1,LINC01987
ENSG00000214146.3,LINC02026
ENSG00000228271.2,LINC02048
ENSG00000227078.1,LINC02094
ENSG00000261703.1,LINC02168
ENSG00000261325.3,LINC02192
ENSG00000237638.3,LINC02245
ENSG00000258483.4,LINC02251
ENSG00000248505.2,LINC02380
ENSG00000261121.2,LINC02473
ENSG00000230587.5,LINC02580
ENSG00000233858.4,LINC02599
ENSG00000245522.2,LINC02709
ENSG00000237980.2,LINC02773
ENSG00000280055.2,LINC02912
ENSG00000235497.5,LINC02923
ENSG00000232874.1,LINC02924
ENSG00000273812.3,LINC02970
ENSG00000253633.2,LINC03047
ENSG00000271601.4,LIX1L
ENSG00000105983.23,LMBR1
ENSG00000164715.6,LMTK2
ENSG00000228412.9,LNC-LBCS
ENSG00000072201.14,LNX1
ENSG00000129038.16,LOXL1
ENSG00000138131.4,LOXL4
ENSG00000134324.12,LPIN1
ENSG00000077454.17,LRCH4
ENSG00000171236.10,LRG1
ENSG00000130881.14,LRP3
ENSG00000185028.4,LRRC14B
ENSG00000172061.9,LRRC15
ENSG00000116212.15,LRRC42
ENSG00000169683.8,LRRC45
ENSG00000137821.12,LRRC49
ENSG00000204052.5,LRRC73
ENSG00000160285.15,LSS
ENSG00000168056.18,LTBP3
ENSG00000160932.11,LY6E
ENSG00000254087.8,LYN
ENSG00000088899.16,LZTS3
ENSG00000116670.16,MAD2L2
ENSG00000143194.13,MAEL
ENSG00000179632.10,MAF1
ENSG00000182759.4,MAFA
ENSG00000166963.13,MAP1A
ENSG00000143674.11,MAP3K21
ENSG00000198909.8,MAP3K3
ENSG00000006432.16,MAP3K9
ENSG00000107643.17,MAPK8
ENSG00000137802.14,MAPKBP1
ENSG00000139266.6,MARCHF9
ENSG00000175130.7,MARCKSL1
ENSG00000186056.11,MATN1-AS1
ENSG00000171444.19,MCC
ENSG00000078070.14,MCCC1
ENSG00000215424.10,MCM3AP-AS1
ENSG00000166508.18,MCM7
ENSG00000112139.17,MDGA1
ENSG00000161920.11,MED11
ENSG00000105429.13,MEGF8
ENSG00000278469.1,Metazoa_SRP
ENSG00000181038.14,METTL23
ENSG00000165171.11,METTL27
ENSG00000257649.1,METTL7AP1
ENSG00000170439.8,METTL7B
ENSG00000161013.17,MGAT4B
ENSG00000152127.9,MGAT5
ENSG00000167889.13,MGAT5B
ENSG00000273340.1,MICE
ENSG00000105556.12,MIER2
ENSG00000221763.1,MIR1289-1
ENSG00000199059.3,MIR135B
ENSG00000272036.1,MIR139
ENSG00000207647.1,MIR153-1
ENSG00000199036.1,MIR219A1
ENSG00000283824.1,MIR22
ENSG00000186594.16,MIR22HG
ENSG00000284040.1,MIR296
ENSG00000216031.1,MIR298
ENSG00000264947.1,MIR3181
ENSG00000211543.2,MIR320B1
ENSG00000207839.1,MIR33B
ENSG00000284186.1,MIR3615
ENSG00000283938.1,MIR3917
ENSG00000263894.1,MIR3925
ENSG00000266509.1,MIR3934
ENSG00000265281.1,MIR3935
ENSG00000265828.1,MIR3939
ENSG00000199156.1,MIR422A
ENSG00000264371.1,MIR4425
ENSG00000264010.1,MIR4429
ENSG00000264585.1,MIR4449
ENSG00000264386.1,MIR4513
ENSG00000283160.1,MIR4521
ENSG00000263676.1,MIR4632
ENSG00000284427.1,MIR4647
ENSG00000264309.1,MIR4694
ENSG00000264399.1,MIR4736
ENSG00000265390.1,MIR4999
ENSG00000208003.1,MIR549A
ENSG00000284059.1,MIR5572
ENSG00000266099.1,MIR5700
ENSG00000207714.3,MIR584
ENSG00000278783.1,MIR6071
ENSG00000207622.1,MIR619
ENSG00000207972.1,MIR638
ENSG00000208018.1,MIR645
ENSG00000283724.1,MIR6732
ENSG00000276584.1,MIR6737
ENSG00000284519.1,MIR6741
ENSG00000274111.1,MIR6777
ENSG00000283950.1,MIR6791
ENSG00000277264.1,MIR6833
ENSG00000274621.1,MIR6867
ENSG00000278449.1,MIR6892
ENSG00000284293.1,MIR7113
ENSG00000284160.1,MIR7706
ENSG00000276083.1,MIR7976
ENSG00000125462.20,MIR9-1HG
ENSG00000115648.14,MLPH
ENSG00000138587.6,MNS1
ENSG00000250147.1,MORF4L2P1
ENSG00000106330.12,MOSPD3
ENSG00000008382.16,MPND
ENSG00000133030.22,MPRIP
ENSG00000254858.10,MPV17L2
ENSG00000197965.12,MPZL1
ENSG00000278619.5,MRM1
ENSG00000187193.9,MT1X
ENSG00000125148.7,MT2A
ENSG00000228930.1,MTCO1P3
ENSG00000156469.9,MTERF3
ENSG00000066855.16,MTFR1
ENSG00000108389.10,MTMR4
ENSG00000132613.16,MTSS2
ENSG00000204544.5,MUC21
ENSG00000213347.11,MXD3
ENSG00000123933.17,MXD4
ENSG00000133055.10,MYBPH
ENSG00000236546.1,MYCL-AS1
ENSG00000266714.11,MYO15B
ENSG00000157483.9,MYO1E
ENSG00000176182.6,MYPOP
ENSG00000139579.13,NABP2
ENSG00000008130.15,NADK
ENSG00000159593.15,NAE1
ENSG00000134369.16,NAV1
ENSG00000166833.23,NAV2
ENSG00000219481.11,NBPF1
ENSG00000146918.20,NCAPG2
ENSG00000020129.16,NCDN
ENSG00000144959.11,NCEH1
ENSG00000103034.15,NDRG4
ENSG00000156170.14,NDUFAF6
ENSG00000224877.4,NDUFAF8
ENSG00000110717.13,NDUFS8
ENSG00000130202.10,NECTIN2
ENSG00000160602.14,NEK8
ENSG00000171208.10,NETO2
ENSG00000204386.12,NEU1
ENSG00000107954.11,NEURL1
ENSG00000101096.20,NFATC2
ENSG00000237853.6,NFIA-AS1
ENSG00000188580.15,NKAIN2
ENSG00000169992.10,NLGN2
ENSG00000161270.20,NPHS1
ENSG00000126368.6,NR1D1
ENSG00000131408.15,NR1H2
ENSG00000154146.13,NRGN
ENSG00000124785.9,NRN1
ENSG00000099250.18,NRP1
ENSG00000225377.6,NRSN2-AS1
ENSG00000144130.12,NT5DC4
ENSG00000227764.2,NTRAS
ENSG00000186364.12,NUDT17
ENSG00000140876.11,NUDT7
ENSG00000167799.10,NUDT8
ENSG00000133961.21,NUMB
ENSG00000105245.9,NUMBL
ENSG00000213024.13,NUP62
ENSG00000171102.16,OBP2B
ENSG00000105479.16,ODAD1
ENSG00000174792.11,ODAPH
ENSG00000128617.3,OPN1SW
ENSG00000091651.9,ORC6
ENSG00000006025.12,OSBPL7
ENSG00000089723.10,OTUB2
ENSG00000145569.6,OTULINL
ENSG00000171631.16,P2RY6
ENSG00000182162.11,P2RY8
ENSG00000090530.10,P3H2
ENSG00000141696.13,P3H4
ENSG00000128050.9,PAICS
ENSG00000124374.9,PAIP2B
ENSG00000099864.18,PALM
ENSG00000229539.2,PANK2-AS1
ENSG00000160781.17,PAQR6
ENSG00000169116.11,PARM1
ENSG00000041880.15,PARP3
ENSG00000253438.5,PCAT1
ENSG00000156453.14,PCDH1
ENSG00000115289.14,PCGF1
ENSG00000249592.7,PCGF3-AS1
ENSG00000175426.11,PCSK1
ENSG00000115257.15,PCSK4
ENSG00000141179.14,PCTP
ENSG00000114209.15,PDCD10
ENSG00000155660.11,PDIA4
ENSG00000248996.1,PDLIM7-AS1
ENSG00000164951.16,PDP1
ENSG00000241360.2,PDXP
ENSG00000233360.4,PDXP-DT
ENSG00000186862.20,PDZD7
ENSG00000162366.8,PDZK1IP1
ENSG00000248898.4,PELO-AS1
ENSG00000179094.16,PER1
ENSG00000116273.6,PHF13
ENSG00000040633.13,PHF23
ENSG00000092621.13,PHGDH
ENSG00000006576.17,PHTF2
ENSG00000164530.15,PI16
ENSG00000140451.13,PIF1
ENSG00000101464.11,PIGU
ENSG00000100100.13,PIK3IP1
ENSG00000127445.14,PIN1
ENSG00000267289.1,PIN1-DT
ENSG00000276293.5,PIP4K2B
ENSG00000167103.12,PIP5KL1
ENSG00000069011.16,PITX1
ENSG00000198961.10,PJA2
ENSG00000160199.15,PKNOX1
ENSG00000246740.2,PLA2G4E-AS1
ENSG00000122861.16,PLAU
ENSG00000187091.14,PLCD1
ENSG00000090924.15,PLEKHG2
ENSG00000196155.13,PLEKHG4
ENSG00000171680.23,PLEKHG5
ENSG00000068137.15,PLEKHH3
ENSG00000161381.14,PLXDC1
ENSG00000185664.15,PMEL
ENSG00000124225.16,PMEPA1
ENSG00000100417.12,PMM1
ENSG00000141744.4,PNMT
ENSG00000062822.16,POLD1
ENSG00000175482.9,POLD4
ENSG00000105258.9,POLR2I
ENSG00000130714.19,POMT1
ENSG00000137709.10,POU2F3
ENSG00000128059.8,PPAT
ENSG00000175175.6,PPM1E
ENSG00000155367.16,PPM1J
ENSG00000068971.14,PPP2R5B
ENSG00000291145.1,PPP5D1P
ENSG00000135617.4,PRADC1
ENSG00000046889.19,PREX2
ENSG00000130175.10,PRKCSH
ENSG00000105287.13,PRKD2
ENSG00000250799.11,PRODH2
ENSG00000126464.15,PRR12
ENSG00000188368.11,PRR19
ENSG00000246334.3,PRR7-AS1
ENSG00000224940.10,PRRT4
ENSG00000205220.12,PSMB10
ENSG00000204261.9,PSMB8-AS1
ENSG00000240065.8,PSMB9
ENSG00000013275.8,PSMC4
ENSG00000108344.15,PSMD3
ENSG00000146733.14,PSPH
ENSG00000156471.13,PTDSS1
ENSG00000169398.20,PTK2
ENSG00000159335.18,PTMS
ENSG00000080031.10,PTPRH
ENSG00000011478.13,QPCTL
ENSG00000084733.11,RAB10
ENSG00000185236.12,RAB11B
ENSG00000143545.10,RAB13
ENSG00000105649.10,RAB3A
ENSG00000141542.11,RAB40B
ENSG00000167578.18,RAB4B
ENSG00000171570.11,RAB4B-EGLN2
ENSG00000111540.16,RAB5B
ENSG00000105404.11,RABAC1
ENSG00000125970.12,RALY
ENSG00000141084.12,RANBP10
ENSG00000162775.17,RBM15
ENSG00000227963.2,RBM15-AS1
ENSG00000167771.6,RCOR2
ENSG00000250295.6,RDH10-AS1
ENSG00000160439.16,RDH13
ENSG00000135437.10,RDH5
ENSG00000115255.12,REEP6
ENSG00000143839.15,REN
ENSG00000087903.13,RFX2
ENSG00000174136.13,RGMB
ENSG00000143333.7,RGS16
ENSG00000108370.17,RGS9
ENSG00000140519.14,RHCG
ENSG00000174791.11,RIN1
ENSG00000251983.1,RN7SKP157
ENSG00000239356.3,RN7SL309P
ENSG00000264582.2,RN7SL326P
ENSG00000244384.3,RN7SL359P
ENSG00000243426.3,RN7SL454P
ENSG00000265918.2,RN7SL543P
ENSG00000243959.3,RN7SL684P
ENSG00000242020.3,RN7SL68P
ENSG00000263882.2,RN7SL774P
ENSG00000240235.3,RN7SL794P
ENSG00000200370.1,RNA5S17
ENSG00000202056.1,RNA5SP19
ENSG00000252169.1,RNA5SP200
ENSG00000252539.1,RNA5SP462
ENSG00000277418.1,RNA5SP531
ENSG00000128482.16,RNF112
ENSG00000226944.1,RNF207-AS1
ENSG00000179859.10,RNF227
ENSG00000092098.18,RNF31
ENSG00000181852.18,RNF41
ENSG00000204308.8,RNF5
ENSG00000194297.2,RNU1-75P
ENSG00000277084.1,RNU2-4P
ENSG00000252489.1,RNU6-197P
ENSG00000206599.1,RNU6-841P
ENSG00000252962.1,RNU6-993P
ENSG00000251745.1,RNU7-124P
ENSG00000201098.1,RNY1
ENSG00000185483.13,ROR1
ENSG00000153574.9,RPIA
ENSG00000213876.4,RPL7AP64
ENSG00000244705.1,RPLP0P10
ENSG00000105372.8,RPS19
ENSG00000189343.7,RPS2P46
ENSG00000166592.12,RRAD
ENSG00000126458.4,RRAS
ENSG00000048392.13,RRM2B
ENSG00000114767.7,RRP9
ENSG00000179041.4,RRS1
ENSG00000187257.16,RSBN1L
ENSG00000169218.14,RSPO1
ENSG00000132026.15,RTBDN
ENSG00000134590.14,RTL8C
ENSG00000108309.14,RUNDC3A
ENSG00000267750.6,RUNDC3A-AS1
ENSG00000225855.7,RUSC1-AS1
ENSG00000160678.12,S100A1
ENSG00000197747.9,S100A10
ENSG00000189334.9,S100A14
ENSG00000188015.10,S100A3
ENSG00000125910.6,S1PR4
ENSG00000126461.15,SCAF1
ENSG00000252481.1,SCARNA13
ENSG00000099194.6,SCD
ENSG00000007314.12,SCN4A
ENSG00000117118.10,SDHB
ENSG00000025796.14,SEC63
ENSG00000196189.14,SEMA4A
ENSG00000185033.15,SEMA4B
ENSG00000135622.13,SEMA4F
ENSG00000143434.17,SEMA6C
ENSG00000264672.6,SEPTIN4-AS1
ENSG00000140264.21,SERF2
ENSG00000106366.9,SERPINE1
ENSG00000163536.13,SERPINI1
ENSG00000179833.4,SERTAD2
ENSG00000063015.21,SEZ6
ENSG00000168878.19,SFTPB
ENSG00000189410.12,SH2D5
ENSG00000183476.13,SH2D7
ENSG00000142669.15,SH3BGRL3
ENSG00000174705.13,SH3PXD2B
ENSG00000169247.14,SH3TC2
ENSG00000250072.8,SH3TC2-DT
ENSG00000129214.15,SHBG
ENSG00000176974.21,SHMT1
ENSG00000147955.18,SIGMAR1
ENSG00000159263.16,SIM2
ENSG00000105738.11,SIPA1L3
ENSG00000187531.14,SIRT7
ENSG00000113504.21,SLC12A7
ENSG00000007216.16,SLC13A2
ENSG00000174327.7,SLC16A13
ENSG00000141526.18,SLC16A3
ENSG00000125454.12,SLC25A19
ENSG00000148339.13,SLC25A25
ENSG00000171612.7,SLC25A33
ENSG00000125434.11,SLC25A35
ENSG00000229785.1,SLC25A38P1
ENSG00000013306.16,SLC25A39
ENSG00000181035.14,SLC25A42
ENSG00000091137.14,SLC26A4
ENSG00000143554.14,SLC27A3
ENSG00000167114.13,SLC27A4
ENSG00000117394.24,SLC2A1
ENSG00000227533.7,SLC2A1-DT
ENSG00000136856.18,SLC2A8
ENSG00000250413.1,SLC2A9-AS1
ENSG00000131183.11,SLC34A1
ENSG00000205060.11,SLC35B4
ENSG00000259224.3,SLC35G6
ENSG00000250012.2,SLC41A3-AS1
ENSG00000224081.10,SLC44A3-AS1
ENSG00000211584.14,SLC48A1
ENSG00000174358.16,SLC6A19
ENSG00000108576.10,SLC6A4
ENSG00000130876.11,SLC7A10
ENSG00000103061.13,SLC7A6OS
ENSG00000225138.8,SLC9A3-AS1
ENSG00000109062.12,SLC9A3R1
ENSG00000137571.11,SLCO5A1
ENSG00000137834.15,SMAD6
ENSG00000108604.18,SMARCD2
ENSG00000223979.2,SMCR2
ENSG00000095932.7,SMIM24
ENSG00000204323.5,SMIM5
ENSG00000130768.15,SMPDL3B
ENSG00000135632.12,SMYD5
ENSG00000197157.11,SND1
ENSG00000240790.3,SND1-DT
ENSG00000247092.9,SNHG10
ENSG00000260260.3,SNHG19
ENSG00000175061.20,SNHG29
ENSG00000212588.1,SNORA26
ENSG00000209582.1,SNORA48
ENSG00000199633.1,SNORA63
ENSG00000235408.6,SNORA71B
ENSG00000277370.1,SNORD49A
ENSG00000277108.1,SNORD49B
ENSG00000206630.1,SNORD60
ENSG00000177732.9,SOX12
ENSG00000129194.8,SOX15
ENSG00000125398.8,SOX9
ENSG00000182310.15,SPACA6
ENSG00000185955.5,SPACDR
ENSG00000091640.8,SPAG7
ENSG00000113140.11,SPARC
ENSG00000184560.8,SPEM2
ENSG00000176170.14,SPHK1
ENSG00000187678.10,SPRY4
ENSG00000238018.2,SPTBN1-AS2
ENSG00000160460.17,SPTBN4
ENSG00000104549.12,SQLE
ENSG00000253513.1,SQLE-DT
ENSG00000235830.2,SRGAP3-AS4
ENSG00000184402.15,SS18L1
ENSG00000141298.19,SSH2
ENSG00000008513.16,ST3GAL1
ENSG00000261220.3,ST3GAL1-DT
ENSG00000157350.13,ST3GAL2
ENSG00000070731.11,ST6GALNAC2
ENSG00000136840.19,ST6GALNAC4
ENSG00000066923.18,STAG3
ENSG00000178078.12,STAP2
ENSG00000164211.13,STARD4
ENSG00000168610.16,STAT3
ENSG00000240005.7,STIM2-AS1
ENSG00000072786.13,STK10
ENSG00000169302.16,STK32A
ENSG00000117632.23,STMN1
ENSG00000104435.14,STMN2
ENSG00000106089.12,STX1A
ENSG00000107882.12,SUFU
ENSG00000064607.17,SUGP2
ENSG00000148248.14,SURF4
ENSG00000173928.4,SWSAP1
ENSG00000270647.7,TAF15
ENSG00000184599.14,TAFA3
ENSG00000162367.12,TAL1
ENSG00000135090.14,TAOK3
ENSG00000204267.19,TAP2
ENSG00000185418.16,TARS3
ENSG00000221855.1,TAS2R41
ENSG00000104946.14,TBC1D17
ENSG00000167139.9,TBC1D21
ENSG00000128438.11,TBC1D27P
ENSG00000167202.12,TBC1D2B
ENSG00000113838.13,TBCCD1
ENSG00000121068.14,TBX2
ENSG00000059377.19,TBXAS1
ENSG00000071564.19,TCF3
ENSG00000074219.14,TEAD2
ENSG00000167858.13,TEKT1
ENSG00000125409.13,TEKT3
ENSG00000149256.16,TENM4
ENSG00000158246.8,TENT5B
ENSG00000159648.13,TEPP
ENSG00000167302.11,TEPSIN
ENSG00000107140.16,TESK1
ENSG00000070759.17,TESK2
ENSG00000182459.5,TEX19
ENSG00000198959.12,TGM2
ENSG00000249693.3,THEGL
ENSG00000263873.1,THY1-AS1
ENSG00000142910.16,TINAGL1
ENSG00000140332.18,TLE3
ENSG00000095587.9,TLL2
ENSG00000099203.7,TMED1
ENSG00000181284.3,TMEM102
ENSG00000178307.10,TMEM11
ENSG00000235530.7,TMEM11-DT
ENSG00000244187.8,TMEM141
ENSG00000179292.5,TMEM151A
ENSG00000178233.18,TMEM151B
ENSG00000233296.2,TMEM18-DT
ENSG00000187049.11,TMEM216
ENSG00000188051.7,TMEM221
ENSG00000198326.10,TMEM239
ENSG00000205544.4,TMEM256
ENSG00000262481.5,TMEM256-PLSCR3
ENSG00000072954.7,TMEM38A
ENSG00000145014.18,TMEM44
ENSG00000135211.6,TMEM60
ENSG00000175606.11,TMEM70
ENSG00000153214.11,TMEM87B
ENSG00000167105.8,TMEM92
ENSG00000182896.13,TMEM95
ENSG00000109084.14,TMEM97
ENSG00000223551.1,TMSB4XP4
ENSG00000154310.17,TNIK
ENSG00000174292.13,TNK1
ENSG00000224614.2,TNK2-AS1
ENSG00000078687.18,TNRC6C
ENSG00000175662.18,TOM1L2
ENSG00000130204.13,TOMM40
ENSG00000131747.15,TOP2A
ENSG00000167912.8,TOX-DT
ENSG00000141933.9,TPGS1
ENSG00000234076.2,TPRG1-AS1
ENSG00000131653.14,TRAF7
ENSG00000007255.10,TRAPPC6A
ENSG00000184811.4,TRARG1
ENSG00000237702.2,TRBV3-1
ENSG00000211710.3,TRBV4-1
ENSG00000211745.3,TRBV4-2
ENSG00000253188.1,TRBV6-7
ENSG00000211714.3,TRBV7-3
ENSG00000239944.1,TRBV8-2
ENSG00000211716.2,TRBV9
ENSG00000255239.2,TREHP1
ENSG00000249978.1,TRGV7
ENSG00000101255.12,TRIB3
ENSG00000122779.18,TRIM24
ENSG00000121060.19,TRIM25
ENSG00000169871.13,TRIM56
ENSG00000116525.14,TRIM62
ENSG00000100505.14,TRIM9
ENSG00000125733.18,TRIP10
ENSG00000253368.4,TRNP1
ENSG00000102904.15,TSNAXIP1
ENSG00000108219.16,TSPAN14
ENSG00000134198.10,TSPAN2
ENSG00000162526.7,TSSK3
ENSG00000146216.14,TTBK1
ENSG00000128881.18,TTBK2
ENSG00000116830.12,TTF2
ENSG00000275835.5,TUBGCP5
ENSG00000143367.17,TUFT1
ENSG00000149016.16,TUT1
ENSG00000156521.14,TYSND1
ENSG00000221461.2,U3
ENSG00000154127.10,UBASH3B
ENSG00000250384.1,UBE2CP3
ENSG00000246263.4,UBR5-DT
ENSG00000108312.16,UBTF
ENSG00000198276.16,UCKL1
ENSG00000176125.7,UFSP1
ENSG00000131015.5,ULBP2
ENSG00000131019.11,ULBP3
ENSG00000109103.12,UNC119
ENSG00000237512.7,UNC5B-AS1
ENSG00000111667.14,USP5
ENSG00000236591.1,UST-AS2
ENSG00000198382.9,UVRAG
ENSG00000139190.17,VAMP1
ENSG00000175073.8,VCPIP1
ENSG00000236404.12,VLDLR-AS1
ENSG00000182853.12,VMO1
ENSG00000104142.11,VPS18
ENSG00000069329.18,VPS35
ENSG00000132612.16,VPS4A
ENSG00000107738.20,VSIR
ENSG00000116874.12,WARS2
ENSG00000231365.7,WARS2-AS1
ENSG00000158195.11,WASF2
ENSG00000239779.7,WBP1
ENSG00000167716.19,WDR81
ENSG00000171804.11,WDR87
ENSG00000105875.15,WDR91
ENSG00000070540.13,WIPI1
ENSG00000165238.17,WNK2
ENSG00000111186.13,WNT5B
ENSG00000173950.16,XXYLT1
ENSG00000199756.1,Y_RNA
ENSG00000206813.1,Y_RNA
ENSG00000199290.1,Y_RNA
ENSG00000201354.1,Y_RNA
ENSG00000207329.1,Y_RNA
ENSG00000207408.1,Y_RNA
ENSG00000174851.16,YIF1A
ENSG00000175155.11,YPEL2
ENSG00000166793.13,YPEL4
ENSG00000166913.13,YWHAB
ENSG00000188707.7,ZBED10P
ENSG00000185670.9,ZBTB3
ENSG00000114853.15,ZBTB47
ENSG00000168795.5,ZBTB5
ENSG00000165424.7,ZCCHC24
ENSG00000160446.19,ZDHHC12
ENSG00000175048.17,ZDHHC14
ENSG00000108175.19,ZMIZ1
ENSG00000224596.9,ZMIZ1-AS1
ENSG00000178150.10,ZNF114
ENSG00000154957.14,ZNF18
ENSG00000132010.16,ZNF20
ENSG00000165511.6,ZNF22-AS1
ENSG00000166188.3,ZNF319
ENSG00000197857.16,ZNF44
ENSG00000171295.13,ZNF440
ENSG00000198342.10,ZNF442
ENSG00000196263.8,ZNF471
ENSG00000265763.4,ZNF488
ENSG00000171443.7,ZNF524
ENSG00000178935.5,ZNF552
ENSG00000172006.12,ZNF554
ENSG00000167785.9,ZNF558
ENSG00000171574.19,ZNF584
ENSG00000171161.13,ZNF672
ENSG00000143373.18,ZNF687
ENSG00000232671.8,ZNF687-AS1
ENSG00000143067.5,ZNF697
ENSG00000147789.16,ZNF7
ENSG00000186230.7,ZNF749
ENSG00000291118.1,ZNF767P
ENSG00000133624.15,ZNF767P
ENSG00000197933.13,ZNF823
ENSG00000106479.11,ZNF862
ENSG00000121903.15,ZSCAN20
ENSG00000159840.16,ZYX
