gene_symbol,ensembl_id,log2FoldChange,padj
YAP1,ENSG00000137693.14,-0.491093106242542,0.0015362789252733
ALKBH8,ENSG00000137760.15,-1.07925661623998,1.2588546619355e-06
RDX,ENSG00000137710.17,-0.953459321610885,1.41775000188831e-06
ALG9,ENSG00000086848.15,-0.678006898713547,0.0002641229462189
RBM7,ENSG00000076053.12,-0.692488448493239,0.0014502633236204
CADM1,ENSG00000182985.18,-0.6320840865464,0.0022345054715313
ARHGEF12,ENSG00000196914.9,-0.555957200956662,0.0003836320765733
FEZ1,ENSG00000149557.14,-0.606942550211611,0.0061235157464905
CHEK1,ENSG00000149554.14,-1.1439616185131,1.30610719048287e-12
ST3GAL4,ENSG00000110080.20,-0.581336474467322,0.0008015679759543
ADAMTS15,ENSG00000166106.4,-2.46966264688602,1.74066501744229e-52
NTM,ENSG00000182667.15,-2.124975012775,5.82463651266642e-08
B4GALNT3,ENSG00000139044.12,-0.566345502790326,0.0018576267668606
ETV6,ENSG00000139083.11,-0.842620918032645,3.39662615424029e-06
MANSC1,ENSG00000111261.14,-2.08928440686017,4.7242481652826e-17
CDKN1B,ENSG00000111276.12,-0.702595429172828,0.0008552222926264
LMO3,ENSG00000048540.16,-1.98299907246501,2.95627232030416e-21
PLEKHA5,ENSG00000052126.17,-2.26103509865555,6.98142347760444e-08
SOX5,ENSG00000134532.20,-3.03871711664065,3.53287944804055e-43
STK38L,ENSG00000211455.8,-1.05867618217186,2.77461532464158e-07
CCDC91,ENSG00000123106.11,-0.672010325222582,0.0013030273316441
GXYLT1,ENSG00000151233.11,-0.545375670069666,0.0058169536578957
TUBA1A,ENSG00000167552.15,-2.45314924739111,3.7289806533893496e-43
DIP2B,ENSG00000066084.13,-0.996707142936007,3.9172444740789596e-12
SRGAP1,ENSG00000196935.10,-1.34801247916171,2.3741887156021e-17
RAB21,ENSG00000080371.6,-0.555611623481664,0.0005716214830395
PHLDA1,ENSG00000139289.15,-1.52068410751639,7.2210003695687105e-25
NAV3,ENSG00000067798.16,-3.01953635644913,3.09497946025474e-24
DUSP6,ENSG00000139318.8,-1.39193258608992,4.6407640048358e-09
UBE2N,ENSG00000177889.10,-0.580464079295693,0.0006274434540852
NEDD1,ENSG00000139350.12,-0.780493654449655,8.42415545024653e-06
NT5DC3,ENSG00000111696.12,-0.950639097999794,8.68482631022344e-11
SLC41A2,ENSG00000136052.10,-0.512063139760532,0.0074576596044614
ZCCHC8,ENSG00000033030.15,-0.655714811333881,0.0018834375288673
RIMBP2,ENSG00000060709.17,-1.22938698513312,0.0001697496232895
IL17D,ENSG00000172458.5,-0.968178482451598,0.0001885477798518
TNFRSF19,ENSG00000127863.16,-3.22805163445155,5.13748193800904e-99
SLC7A1,ENSG00000139514.13,-0.768973274010441,0.0005386605802068
UBL3,ENSG00000122042.10,-0.573047694471106,0.0045151295719344
STARD13,ENSG00000133121.21,-1.99486388482006,2.46864941492226e-40
FREM2,ENSG00000150893.11,-1.55745446815507,3.60450101482378e-07
GTF2F2,ENSG00000188342.13,-0.673226569937527,1.90585524704493e-05
LCP1,ENSG00000136167.15,-1.50993782396071,2.59559755090299e-09
CAB39L,ENSG00000102547.19,-0.654814332532299,0.0032529311208218
WDFY2,ENSG00000139668.9,-0.664451637668052,1.06289676001e-05
MYCBP2,ENSG00000005810.20,-0.495473170221647,0.0026357742849481
SPRY2,ENSG00000136158.12,-1.26226226604712,3.86857085821537e-10
FGF14,ENSG00000102466.17,-1.31418426905371,0.0035101780644291
EFNB2,ENSG00000125266.8,-2.01704175556672,6.62452892265931e-31
AKAP6,ENSG00000151320.11,-4.08867342869176,6.12740828564701e-123
NPAS3,ENSG00000151322.20,-2.29961631450921,1.8231313924163199e-28
GNG2,ENSG00000186469.9,-1.49390947203597,3.71033674405967e-14
KIAA0586,ENSG00000100578.18,-1.61110127639845,8.07201802640172e-24
RDH11,ENSG00000072042.13,-0.778315375322732,8.96073157677455e-06
SIPA1L1,ENSG00000197555.10,-1.36596500335429,1.4427331538921e-11
ZFYVE1,ENSG00000165861.14,-0.649387199407239,8.19094139146604e-05
PNMA1,ENSG00000176903.5,-0.685930702709992,0.0003404660650379
EML1,ENSG00000066629.19,-1.19074333125442,3.01893722087914e-08
THBS1,ENSG00000137801.11,-2.76664081851519,1.55286571960647e-26
EIF2AK4,ENSG00000128829.12,-0.454346075478923,0.0043036268712661
UBR1,ENSG00000159459.12,-0.692928376758732,7.66524755478989e-07
TMEM62,ENSG00000137842.7,-1.00833275665099,1.0313372285827e-05
FRMD5,ENSG00000171877.21,-2.07909587368013,5.0175940770567796e-30
TRIM69,ENSG00000185880.13,-1.22565398860306,0.0018988788691314
SHC4,ENSG00000185634.12,-1.25384039750079,1.66311586315219e-05
NEDD4,ENSG00000069869.17,-2.30295820957667,1.67819911062189e-28
TEX9,ENSG00000151575.15,-0.981478820104585,1.8178430716015e-05
ALDH1A2,ENSG00000128918.15,-2.3148651586872,0.008781769152642
MYO1E,ENSG00000157483.9,-1.06793323581605,2.48118266740102e-10
DIS3L,ENSG00000166938.13,-0.776954187104614,9.68736086583747e-08
LARP6,ENSG00000166173.11,-0.689343790102443,0.0008817061929001
LRRC49,ENSG00000137821.12,-0.611154517528894,0.0004795525304611
HMG20A,ENSG00000140382.15,-0.757324293926561,3.69920635107599e-06
ACSBG1,ENSG00000103740.10,-1.05474340586005,0.0018462039365227
DNAJA4,ENSG00000140403.13,-1.12974517469781,0.0012966733538832
ARNT2,ENSG00000172379.22,-0.935473173562189,3.1361355096273e-09
AKAP13,ENSG00000170776.22,-0.578612537164301,0.0014228097646035
CHD2,ENSG00000173575.24,-0.658755970715186,0.0005273781200363
RGMA,ENSG00000182175.15,-1.0858438154062,5.40094586593034e-07
IGF1R,ENSG00000140443.15,-0.775759215234781,0.0003340182287284
TTC23,ENSG00000103852.13,-2.07308013933845,4.2441618077324203e-38
CHD9,ENSG00000177200.18,-0.921431474265202,4.65419631443384e-07
CFAP20,ENSG00000070761.8,-0.764068847171036,0.0001496988681272
CDH8,ENSG00000150394.14,-2.45222494475432,0.0013371258091114
TXNL4B,ENSG00000140830.9,-0.684021266929999,0.0021363216700293
DNAH9,ENSG00000007174.18,-1.92897071847294,9.38140649499433e-13
NCOR1,ENSG00000141027.23,-0.615449242160533,0.0062824162872291
PIPOX,ENSG00000179761.12,-1.67596520316144,1.91991711395224e-17
SSH2,ENSG00000141298.19,-0.58518503638543,0.0007989422411657
MYO1D,ENSG00000176658.17,-0.983465110464384,1.61928548071751e-08
CCL2,ENSG00000108691.10,-0.942680932361773,0.0072881908687383
SMARCE1,ENSG00000073584.20,-1.17527462540252,1.02365638774303e-12
KANSL1,ENSG00000120071.15,-0.498372805912086,0.0059645721542145
HLF,ENSG00000108924.14,-0.620194441968431,0.009195071017862
MSI2,ENSG00000153944.12,-1.12228051716458,6.44056397834402e-05
SKA2,ENSG00000182628.13,-0.515133746645194,0.0050688710310513
BRIP1,ENSG00000136492.10,-0.655188550145282,0.0002028037839463
TANC2,ENSG00000170921.16,-0.682792366426611,0.0009714851720825
PRKCA,ENSG00000154229.12,-0.564850299469307,0.0011222858014584
SRP68,ENSG00000167881.15,-0.494786523288553,0.0096183903282972
SMCHD1,ENSG00000101596.17,-0.650857367345577,8.00180291540555e-06
EPB41L3,ENSG00000082397.18,-1.23688581173188,1.3705959191827e-13
MTCL1,ENSG00000168502.18,-0.926597905505691,1.5382360338267002e-10
SPIRE1,ENSG00000134278.16,-0.797952325026703,2.35634837974988e-07
LDLRAD4,ENSG00000168675.19,-1.73859081058674,7.232167486550719e-28
KCTD1,ENSG00000134504.14,-1.08232957817766,2.83040219685272e-08
CDH2,ENSG00000170558.10,-1.74028349248674,3.6096615653296403e-20
MEX3C,ENSG00000176624.12,-0.898264142832128,2.2915124226094e-08
TCF4,ENSG00000196628.20,-1.62819350438653,1.80170870720671e-24
NEDD4L,ENSG00000049759.20,-0.830747496018901,1.90903150219453e-08
DAPK3,ENSG00000167657.14,-0.81474169833751,8.28755061499705e-06
TPM4,ENSG00000167460.17,-0.721186817939954,9.89498549457469e-07
ZNF430,ENSG00000118620.13,-0.626365567270565,0.001236324336473
ZNF254,ENSG00000213096.11,-0.721988582990786,0.0001169434167367
KCTD15,ENSG00000153885.15,-0.506271210914349,0.0073163713230016
ZNF260,ENSG00000254004.7,-0.704685639093502,4.8304279511602e-05
ZNF227,ENSG00000131115.16,-0.691142310222381,0.0002583961790545
PPP1R15A,ENSG00000087074.9,-1.43166954677834,1.05118719359108e-12
ZIK1,ENSG00000171649.12,-0.692262024407748,0.0048624531640925
ZNF211,ENSG00000121417.14,-0.647258966119209,0.0012689157115353
SNAP25,ENSG00000132639.15,-1.26334990870719,7.13355463758929e-05
SLX4IP,ENSG00000149346.15,-1.01440453233997,1.35414946648674e-05
JAG1,ENSG00000101384.12,-1.61265168392868,9.18578296798795e-08
BTBD3,ENSG00000132640.15,-2.00583642749097,1.17744093034846e-27
FLRT3,ENSG00000125848.10,-3.62189429846722,8.989513356662339e-22
PYGB,ENSG00000100994.12,-0.711685979085739,2.61764541288942e-07
ID1,ENSG00000125968.9,-1.08915276589833,2.44967355294293e-09
ZNF217,ENSG00000171940.14,-1.24628698334912,1.2404714887306101e-15
PMEPA1,ENSG00000124225.16,-0.734570643934158,0.0002648341251258
HSPA13,ENSG00000155304.6,-0.633186711712635,0.0024520354274868
NRIP1,ENSG00000180530.11,-0.85132200743345,9.22300433074844e-05
MIR99AHG,ENSG00000215386.15,-2.74024639731646,1.7474847055066697e-36
APP,ENSG00000142192.22,-0.632098249710327,0.0013928643863563
BACH1,ENSG00000156273.16,-0.681945059642291,3.22747284649312e-05
ITSN1,ENSG00000205726.15,-0.625703706134728,0.000210466708367
RUNX1,ENSG00000159216.19,-0.87198000386585,5.89680513715269e-05
MORC3,ENSG00000159256.13,-0.593675807613505,0.0002338942433108
ADARB1,ENSG00000197381.18,-0.554521772947878,0.0022402712066237
RBFOX2,ENSG00000100320.24,-0.701201385748247,0.0003112674545273
TNRC6B,ENSG00000100354.21,-0.924213544446207,0.0002182270625305
TEF,ENSG00000167074.15,-0.736839493576349,1.88807546078477e-06
NLGN4X,ENSG00000146938.16,-0.805703446822279,2.36471271373013e-05
MID1,ENSG00000101871.17,-1.57799163035768,2.23817382763013e-13
AP1S2,ENSG00000182287.15,-1.5771885316893,1.5120445344584901e-25
CTPS2,ENSG00000047230.15,-0.831363860510345,4.38871982642857e-07
SMS,ENSG00000102172.16,-0.602355069126753,0.0024044285378149
PHEX,ENSG00000102174.10,-1.38302383519783,1.5037271748320301e-10
RP2,ENSG00000102218.6,-0.519415875833343,0.00926622941322
FAM120C,ENSG00000184083.12,-0.760255322199803,2.16419942660692e-05
OGT,ENSG00000147162.15,-1.02925747384913,0.0001045702234981
HDX,ENSG00000165259.14,-1.18454293537582,2.22322541642403e-06
IL1RAPL2,ENSG00000189108.13,-2.37487838774556,0.0001356737988604
AMOT,ENSG00000126016.17,-1.28378725858411,3.7877913155420705e-09
PLS3,ENSG00000102024.19,-0.699781259315403,0.002003601129454
KLHL13,ENSG00000003096.15,-1.88098492483185,3.9796148640390504e-23
ZBTB33,ENSG00000177485.7,-0.741954831392301,7.21147114954138e-06
CUL4B,ENSG00000158290.19,-0.482191654760874,0.0030905882348959
RAP2C,ENSG00000123728.10,-0.586620365258847,0.0005720930475096
FGF13,ENSG00000129682.16,-1.31698849816193,2.83742646231e-10
ATP11C,ENSG00000101974.15,-0.899073137804547,6.91006378163839e-09
