gene_symbol,ensembl_id,log2FoldChange,padj
GAL,ENSG00000069482.7,2.4321100917695,0.0001075490753491
MYEOV,ENSG00000172927.9,4.30304741383283,4.97942342163582e-45
CCND1,ENSG00000110092.4,0.862378236629131,5.93020815232085e-05
FGF19,ENSG00000162344.4,4.67564639418584,0.0010843422216497
ANO1,ENSG00000131620.18,3.48540865061957,4.22110529328248e-32
SHANK2,ENSG00000162105.21,2.71966593201854,4.46166683205035e-07
STARD10,ENSG00000214530.10,1.15029955807416,1.03755714746943e-07
P2RY2,ENSG00000175591.12,3.23689741459034,2.58290180858478e-08
SLCO2B1,ENSG00000137491.15,8.77449230877228,5.9641793568981e-11
GDPD5,ENSG00000158555.15,2.35962335863952,8.22594705623592e-49
SERPINH1,ENSG00000149257.16,0.914416578819789,3.4759993069353504e-09
WNT11,ENSG00000085741.14,2.64509738247825,0.0030789162369997
TSKU,ENSG00000182704.8,2.90970236485458,8.03472610912862e-41
TENM4,ENSG00000149256.16,0.886909607826397,5.27337643438211e-08
TMPRSS4,ENSG00000137648.19,7.31543664401182,6.42173404440784e-07
TRIM29,ENSG00000137699.17,9.09175899800804,1.1659159381235199e-69
POU2F3,ENSG00000137709.10,3.02738299224472,5.68661904426936e-05
GRIK4,ENSG00000149403.13,1.3108973282602,4.48760548466553e-13
CLMP,ENSG00000166250.12,1.88107931016044,2.82850268371231e-23
APLP2,ENSG00000084234.18,0.585870233954783,0.0003506933585159
LRTM2,ENSG00000166159.11,5.76017604701636,2.21837624213775e-08
TEAD4,ENSG00000197905.10,0.95487653291866,0.0010279471970567
TSPAN9,ENSG00000011105.14,0.882390944653954,2.12406747169378e-06
PLEKHG6,ENSG00000008323.16,1.56058889018126,2.04803676111163e-07
P3H3,ENSG00000110811.20,0.826400023154956,0.0006661769271033
GPRC5A,ENSG00000013588.9,1.97567569194425,6.701725289931319e-18
TSPAN11,ENSG00000110900.16,1.92020538978665,3.67719618777054e-06
VDR,ENSG00000111424.12,1.90949736743716,3.5133804435841896e-12
FMNL3,ENSG00000161791.14,0.732668457050834,0.000203474818257
GALNT6,ENSG00000139629.16,1.86734346035753,3.2437941826201095e-11
KRT7,ENSG00000135480.17,1.15445159046603,0.0039366708192268
KRT86,ENSG00000170442.12,1.77417415249439,1.89594009533866e-10
TNS2,ENSG00000111077.18,1.46118655937983,1.3338059515804998e-12
RARG,ENSG00000172819.17,0.663574692262745,3.54402560859376e-05
NFE2,ENSG00000123405.14,2.10950363524851,3.4759993069353504e-09
ITGA5,ENSG00000161638.11,0.808487772920554,8.18923928112483e-06
ERBB3,ENSG00000065361.17,2.3315418556274,3.28339954628078e-18
NXPH4,ENSG00000182379.10,3.10815737103341,1.42210645023899e-46
CHST11,ENSG00000171310.11,1.69561487297918,8.163956740844701e-21
SH2B3,ENSG00000111252.11,0.977654451937357,6.8633552202324e-07
TPCN1,ENSG00000186815.13,0.688224766902693,5.07056126635491e-05
GALNT9,ENSG00000182870.13,4.89915175416227,6.77267807336517e-06
FLT1,ENSG00000102755.13,2.06321085128055,0.000163612691802
ALOX5AP,ENSG00000132965.10,1.85771388743827,0.0078455620548688
COL4A2,ENSG00000134871.19,0.707352856609222,0.0042265536470992
RAB20,ENSG00000139832.5,0.85220501788319,0.0009547365881664
MCF2L,ENSG00000126217.22,3.43797955693676,1.58449880290205e-11
ADPRHL1,ENSG00000153531.15,1.13227690359653,0.0026357742849481
GAS6,ENSG00000183087.15,2.0154269151492,1.95940506263549e-21
SLC7A7,ENSG00000155465.21,2.50198310259708,3.1931253310266697e-22
STXBP6,ENSG00000168952.16,1.06953970618223,0.005400736815704
EGLN3,ENSG00000129521.15,2.26737350884665,2.87281953256256e-43
PRKCH,ENSG00000027075.17,0.779480340152845,0.0001010737660087
ARG2,ENSG00000081181.8,1.28725782857139,1.71457084223153e-05
MAP3K9,ENSG00000006432.16,0.564247876185581,0.0006073909913931
NPC2,ENSG00000119655.11,0.840866677695298,0.0036907949625295
SLC24A4,ENSG00000140090.18,3.91346547063098,4.12521705878069e-05
LGMN,ENSG00000100600.15,1.08646760673427,1.29429106557859e-05
SERPINA1,ENSG00000197249.14,4.1266706387614,2.46030299122535e-62
CLMN,ENSG00000165959.12,1.03987202919549,0.0001105789643829
TNFAIP2,ENSG00000185215.11,0.732853844025439,4.69868356019099e-07
CRIP1,ENSG00000213145.10,1.61653925566281,0.0030729636876329
TMEM121,ENSG00000184986.11,1.49224060323271,1.51313409154477e-07
PAK6,ENSG00000137843.12,0.819947331965477,0.0002561822699688
SPINT1,ENSG00000166145.15,1.89103238128795,2.32841178745018e-21
ITPKA,ENSG00000137825.11,1.4428623349241,1.14298227255102e-05
PLA2G4E,ENSG00000188089.14,3.88975939845791,1.18738536104869e-19
SHF,ENSG00000138606.20,1.24969853961315,1.9822285070682897e-11
SEMA6D,ENSG00000137872.17,1.00485913562441,0.0002458900389811
TNFAIP8L3,ENSG00000183578.8,1.39800080228987,8.26930434277665e-07
LIPC,ENSG00000166035.11,3.0675999053234,1.43370685114226e-07
TPM1,ENSG00000140416.24,2.07753311953388,1.75913463898643e-31
CA12,ENSG00000074410.14,1.47597649273155,1.33138902583069e-06
PIF1,ENSG00000140451.13,1.09272935509443,3.24416478198212e-06
IGDCC4,ENSG00000103742.12,2.4116156901327,6.86860683089212e-28
MEGF11,ENSG00000157890.19,0.638781505409018,0.0057996186728134
SMAD6,ENSG00000137834.15,0.915885446162393,1.70543434655303e-08
PAQR5,ENSG00000137819.14,1.93649057381115,1.20340255251446e-13
THSD4,ENSG00000187720.15,2.31680011233963,1.27257945891592e-24
NEO1,ENSG00000067141.17,0.83070954433103,0.0012244571778428
CYP11A1,ENSG00000140459.18,4.73748779027409,6.63840767066876e-14
RPP25,ENSG00000178718.7,2.57278219107801,0.0033627421730703
PPCDC,ENSG00000138621.12,0.563336347028609,0.0028006889313651
PSTPIP1,ENSG00000140368.14,2.33839935335234,3.51358312404966e-17
LINGO1,ENSG00000169783.13,6.09521502456143,7.93299074339583e-38
CIB2,ENSG00000136425.14,1.18602016269167,6.03666145199314e-06
CTSH,ENSG00000103811.18,1.88450556259199,2.8840302472708903e-25
RASGRF1,ENSG00000058335.16,2.96184510408787,7.11012077743489e-28
CEMIP,ENSG00000103888.17,1.24935241464677,6.65489975749927e-07
SH3GL3,ENSG00000140600.17,2.0519080401459,0.0005523537726866
NTRK3,ENSG00000140538.17,1.22729810026284,1.58177155179831e-08
MESP2,ENSG00000188095.6,2.80852442989845,1.81903781103875e-06
SEMA4B,ENSG00000185033.15,1.01556890550348,1.2338172848578698e-11
ADAMTS17,ENSG00000140470.15,4.41677966750632,6.4938601343607e-08
LRRK1,ENSG00000154237.13,0.589813563227412,0.0060358265652661
MSLN,ENSG00000102854.16,2.24943004633375,2.34003844789696e-08
TPSD1,ENSG00000095917.14,7.04191037043335,2.05991423791103e-06
NPW,ENSG00000183971.10,2.34886904796958,9.0101431035993e-06
PPL,ENSG00000118898.16,1.31574590444453,1.1793230723223499e-11
EMP2,ENSG00000213853.10,0.618769763314569,0.0026087978846963
CIITA,ENSG00000179583.21,1.01261365952715,9.96249499569534e-06
SBK1,ENSG00000188322.8,2.73848380428179,7.09646000110547e-25
ABCC12,ENSG00000140798.17,6.39030113622451,2.87021928909422e-20
ABCC11,ENSG00000121270.16,2.15304297143479,3.0458620560349e-13
ADCY7,ENSG00000121281.13,0.706089834928477,5.58834288465321e-06
NKD1,ENSG00000140807.7,6.60544276621198,3.9388977764124e-06
SNX20,ENSG00000167208.16,3.7912006004229,0.0018001402881709
NOD2,ENSG00000167207.15,2.14345087128368,6.497578521821911e-09
IRX3,ENSG00000177508.12,1.29912279093877,4.22445411523129e-17
IRX6,ENSG00000159387.8,3.52562926155792,3.86541394823824e-07
MT2A,ENSG00000125148.7,2.05704975925516,1.4125026939711201e-24
MT1X,ENSG00000187193.9,1.63951272801553,1.29585056266675e-17
ADGRG5,ENSG00000159618.16,4.21391375886583,1.83345009458692e-10
CDH5,ENSG00000179776.19,1.97003602479496,1.00823632266111e-12
PLEKHG4,ENSG00000196155.13,1.07714284699192,0.0020798085918403
HSD11B2,ENSG00000176387.7,1.13959235201247,0.0017338125080522
SMPD3,ENSG00000103056.12,0.793793798805657,0.0009102701316196
CDH3,ENSG00000062038.15,2.19655013358796,6.22762307831881e-27
CDH1,ENSG00000039068.20,7.14661343459095,1.57148560499321e-18
SNTB2,ENSG00000168807.17,0.620515011833176,2.6401808585919e-05
CALB2,ENSG00000172137.19,3.99920134816949,1.07128351853465e-07
PKD1L2,ENSG00000166473.18,1.95265932213497,1.08744647200952e-15
CMIP,ENSG00000153815.18,0.547453407022748,0.0033609201745338
NECAB2,ENSG00000103154.10,5.52916173616154,6.276792846590931e-15
CRISPLD2,ENSG00000103196.12,1.44372572593087,1.18821696779352e-07
ZFPM1,ENSG00000179588.9,0.678183213571915,0.0085997654831491
CDH15,ENSG00000129910.8,2.35303096823166,1.78504150435365e-14
DPEP1,ENSG00000015413.10,7.60666650637126,7.36460460737353e-08
NXN,ENSG00000167693.17,0.761380968155228,3.64187495916132e-06
TRPV3,ENSG00000167723.15,3.45553078064679,8.52939873295925e-23
ATP2A3,ENSG00000074370.18,2.76501774561424,2.98861326093007e-11
DLG4,ENSG00000132535.22,0.717436232498256,0.0003625294781982
TRPV2,ENSG00000187688.15,1.63314750089321,1.8622553558869e-08
MYO15A,ENSG00000091536.20,1.92984140888901,1.27857411270801e-06
LLGL1,ENSG00000131899.12,0.499996651929354,0.0060649905428905
ALDH3A1,ENSG00000108602.18,3.45090799978714,2.02739604944877e-08
KSR1,ENSG00000141068.15,1.24999405561253,5.966817111106529e-18
SLC13A2,ENSG00000007216.16,5.2835875244014,0.0050009276084982
SEZ6,ENSG00000063015.21,0.898347477200156,0.0010466802367356
MYO18A,ENSG00000196535.20,0.468778553914549,0.0034454813898695
RAB11FIP4,ENSG00000131242.18,0.953160023257379,1.11800239725299e-06
SRCIN1,ENSG00000277363.5,3.93877825926459,3.76250791502102e-53
LASP1,ENSG00000002834.18,0.712246553725275,0.0001881762368533
PLXDC1,ENSG00000161381.14,5.00833773845989,8.85547031642323e-64
KRT14,ENSG00000186847.6,4.0423184903629,2.87517988492366e-17
ARL4D,ENSG00000175906.5,1.15477085213005,0.0008644686901346
ETV4,ENSG00000175832.13,2.47680159360868,4.84263379911824e-34
SLC4A1,ENSG00000004939.16,5.03053500651587,4.23998462000083e-06
FZD2,ENSG00000180340.7,1.22943921818165,1.62441222230188e-15
ARHGAP27,ENSG00000159314.13,1.15962662101995,1.30988354916254e-07
MAPT,ENSG00000186868.18,0.759872687220524,0.0007508213802685
IGF2BP1,ENSG00000159217.10,3.04704465978179,9.43652463033638e-10
DLX4,ENSG00000108813.12,7.38408393094384,9.942758342446159e-11
ITGA3,ENSG00000005884.18,1.08557884702902,6.53901330532307e-14
TMEM92,ENSG00000167105.8,2.91820599445361,7.36391840985711e-25
EPN3,ENSG00000049283.19,1.58525079384866,2.52653827426404e-07
ABCC3,ENSG00000108846.16,1.63686926151745,6.36287329497246e-14
NOG,ENSG00000183691.6,2.20341569444139,2.29257982156949e-05
CUEDC1,ENSG00000180891.13,0.545076664717832,0.0093656522147801
ICAM2,ENSG00000108622.11,3.87401848502909,0.0033374656948776
PECAM1,ENSG00000261371.6,5.11947774644347,4.5510434484040696e-34
RGS9,ENSG00000108370.17,1.13183338217201,8.40170522473636e-08
PITPNC1,ENSG00000154217.16,0.88817707316808,0.0003126546172743
SLC39A11,ENSG00000133195.12,0.710666978919243,0.0008170774293514
SDK2,ENSG00000069188.17,1.44832205288222,0.0004144230983905
TTYH2,ENSG00000141540.11,4.84388124147193,1.36432790863914e-66
GPRC5C,ENSG00000170412.18,4.60934272844911,4.73576764699565e-22
RAB37,ENSG00000172794.20,1.48465563260074,0.0047571689528955
SLC9A3R1,ENSG00000109062.12,0.767456837152569,0.0003074150271235
SLC16A5,ENSG00000170190.16,7.28085053993973,4.5726686014270803e-10
FBF1,ENSG00000188878.20,0.817948920549341,4.18000240302299e-06
AANAT,ENSG00000129673.10,2.25121523121948,0.0081608801319766
AFMID,ENSG00000183077.16,0.786110241249313,2.21606409247973e-06
DNAH17,ENSG00000187775.17,2.43514811443228,2.57123359758386e-37
NPTX1,ENSG00000171246.7,3.64245827524696,2.2838179992625797e-30
NOTUM,ENSG00000185269.12,1.83034081058486,3.8124984394396e-15
METRNL,ENSG00000176845.13,1.57014711240326,2.25109577479566e-13
IMPA2,ENSG00000141401.12,1.08824737476258,1.18119228932017e-05
ZBTB7C,ENSG00000184828.10,5.48919069737743,1.91441057161891e-05
CTIF,ENSG00000134030.14,0.476969542452471,0.0073947926651453
LIPG,ENSG00000101670.12,0.792716662967187,0.0001763758648773
TLE2,ENSG00000065717.15,4.44013779708713,1.61672798014982e-33
CELF5,ENSG00000161082.13,1.8832040920482,6.99751859411026e-05
TJP3,ENSG00000105289.15,3.06894732143808,4.31163346045606e-25
ATCAY,ENSG00000167654.18,1.6222270519341,0.0050399728760679
EBI3,ENSG00000105246.6,2.96668907098755,1.45782260555446e-19
LRG1,ENSG00000171236.10,7.20259284866106,4.713476942965231e-19
NRTN,ENSG00000171119.3,1.31777205401237,0.0010843422216497
TRIP10,ENSG00000125733.18,0.860769388990057,1.64279962953118e-08
OLFM2,ENSG00000105088.9,1.43017828258665,7.8148844091803e-07
CACNA1A,ENSG00000141837.22,1.50066332460312,0.005442081338434
ZSWIM4,ENSG00000132003.10,0.553605316311772,0.0013124884668039
PALM3,ENSG00000187867.10,3.34271814087832,1.8359047093925599e-16
ADGRL1,ENSG00000072071.17,1.04330421862183,2.6630985631439e-13
GTPBP3,ENSG00000130299.17,0.505619650290567,0.0087102842055553
UNC13A,ENSG00000130477.16,5.70929602283433,1.32752307330135e-50
JAK3,ENSG00000105639.21,2.43644771091616,4.09078520534091e-13
KCNN1,ENSG00000105642.16,3.20074282587976,1.94267089190008e-06
ARRDC2,ENSG00000105643.11,0.722964333121364,0.0003073377904974
PDE4C,ENSG00000105650.23,3.23713756599744,0.0048614976121841
TMEM59L,ENSG00000105696.9,1.9443041377711,4.97676213537896e-10
TMEM161A,ENSG00000064545.15,0.907484121247296,0.0001715863182315
ZBTB32,ENSG00000011590.14,1.11432913567668,0.0033479387723423
SPINT2,ENSG00000167642.13,4.51577221809102,0.0001324336896902
CAPN12,ENSG00000182472.9,1.22134297602572,3.37667896774013e-07
CYP2S1,ENSG00000167600.14,2.52342650709827,1.20362589912934e-13
AXL,ENSG00000167601.12,0.600355373170643,0.0072964536970152
TMEM145,ENSG00000167619.13,1.74727270773265,9.51358284019899e-06
LYPD3,ENSG00000124466.9,2.53274689842379,2.88357366152269e-07
APOC1,ENSG00000130208.10,5.52006992980841,0.0031708212151064
CCDC61,ENSG00000104983.8,0.813790319201664,0.0002644591397971
IGFL1,ENSG00000188293.6,9.67969097538538,3.6941433707037904e-14
C5AR1,ENSG00000197405.8,2.16149458854383,2.35525701741403e-13
EHD2,ENSG00000024422.12,0.656014761138493,3.50412063134697e-05
TMEM143,ENSG00000161558.11,0.895885907476725,0.0001913608552717
SYNGR4,ENSG00000105467.9,4.51605698135957,2.40379101643414e-14
SULT2B1,ENSG00000088002.12,1.68643637287683,0.0030789162369997
FUT2,ENSG00000176920.13,0.799171488144332,0.0065515506183937
BCAT2,ENSG00000105552.15,0.892945641093271,8.267821980182e-08
FTL,ENSG00000087086.15,0.640096232840349,0.000554933704958
KCNA7,ENSG00000104848.2,1.59297402436439,9.79767571363445e-06
RRAS,ENSG00000126458.4,0.741335873439714,8.26540455377408e-06
CLEC11A,ENSG00000105472.14,2.39929118066826,0.0001433455566471
CACNG7,ENSG00000105605.8,1.70350044284097,0.0064292415230991
CDC42EP5,ENSG00000167617.3,4.3699063150712,7.35303449006267e-07
DNAAF3,ENSG00000167646.14,1.64861138823561,0.0001873424333153
TGM6,ENSG00000166948.10,8.11786184005138,5.37646702597424e-09
SLC4A11,ENSG00000088836.14,1.52101471845301,2.06763229045849e-08
RNF24,ENSG00000101236.17,0.819570888588712,2.84280223930955e-07
RRBP1,ENSG00000125844.17,0.852111973100457,1.29236652745801e-07
CST7,ENSG00000077984.6,1.47064964577057,0.0015758546630563
ACSS1,ENSG00000154930.15,0.724211128341534,0.0021726845906956
BCL2L1,ENSG00000171552.14,0.578208484668106,0.0072359418798999
MMP24,ENSG00000125966.10,1.11902061156149,2.52736268253835e-08
CEP250,ENSG00000126001.17,0.510375495189843,0.0027916840881856
FER1L4,ENSG00000088340.17,1.51886468634416,5.97579775893754e-07
SPAG4,ENSG00000061656.11,1.2486481990533,4.56083067439083e-07
EPB41L1,ENSG00000088367.23,1.42816326395675,4.30561361228749e-15
BLCAP,ENSG00000166619.15,0.639494013550996,3.60966842331838e-05
TGM2,ENSG00000198959.12,4.67322116228845,1.81177093593907e-08
TOX2,ENSG00000124191.18,3.10929834384901,6.82904609806428e-08
SDC4,ENSG00000124145.6,0.764248181026674,1.17028849905561e-07
CDH22,ENSG00000149654.11,5.45507403904903,1.96757047759623e-05
SULF2,ENSG00000196562.16,0.804890162143815,0.0018470491652089
PTGIS,ENSG00000124212.6,2.6835416802926,7.73700536946274e-05
NFATC2,ENSG00000101096.20,1.47501953010676,1.73115465198492e-07
TSHZ2,ENSG00000182463.16,0.969386416127152,0.0013114418424941
BMP7,ENSG00000101144.13,5.11480214243179,3.2315408370854397e-18
APCDD1L,ENSG00000198768.11,1.50999642908776,1.7192782396512901e-09
SLCO4A1,ENSG00000101187.16,3.54322778763325,9.52113100039046e-72
COL9A3,ENSG00000092758.18,1.85474251551107,2.09183629017906e-14
COL20A1,ENSG00000101203.17,3.80886301421128,5.4309678968199305e-19
KCNQ2,ENSG00000075043.21,3.4987984299672,9.32390253974892e-06
MYT1,ENSG00000196132.14,2.31886705804415,3.13169468063621e-06
TIAM1,ENSG00000156299.15,0.614007759969481,0.0010773476819518
IFNGR2,ENSG00000159128.16,0.596780213710387,0.002720908457637
B3GALT5,ENSG00000183778.19,3.47636344816027,1.6847435583069e-24
C2CD2,ENSG00000157617.17,1.26055944763704,8.14608414999069e-18
ABCG1,ENSG00000160179.19,1.41498239818602,9.93199218291535e-07
PKNOX1,ENSG00000160199.15,0.654752969863215,2.42212476344906e-05
HSF2BP,ENSG00000160207.9,1.64370190822416,1.0292258223835001e-10
TRPM2,ENSG00000142185.18,3.64741872123383,1.4796822206062198e-18
LINC00205,ENSG00000223768.4,0.532537909016301,0.001382294927899
PCBP3,ENSG00000183570.17,5.09763079604607,0.0020466155950189
COL6A1,ENSG00000142156.16,1.14513939560515,1.0718641794283e-08
FTCD,ENSG00000160282.15,1.25315806214612,0.0038426104312561
BID,ENSG00000015475.19,0.573951080018093,0.0025612898692451
RTN4R,ENSG00000040608.14,2.58334554890371,6.218420598189301e-24
MMP11,ENSG00000099953.10,2.43394061704582,6.35768107900398e-09
TPST2,ENSG00000128294.16,1.49511384895494,8.00207212298942e-08
OSBP2,ENSG00000184792.16,0.723479336726516,0.0011696072242607
SMTN,ENSG00000183963.19,1.48480700482491,2.75738530858147e-17
RASD2,ENSG00000100302.7,4.8461385164472,6.20072587031195e-91
APOL3,ENSG00000128284.20,2.32728972319191,1.78384773534296e-28
TMPRSS6,ENSG00000187045.19,1.17613660754446,0.0015142373559803
RAC2,ENSG00000128340.16,3.08770808125043,1.1544065121584501e-21
CYTH4,ENSG00000100055.21,2.5097524348307,1.091680332828e-09
MFNG,ENSG00000100060.18,2.3887679213757,1.11852364968913e-10
PDGFB,ENSG00000100311.17,0.974341039290435,0.0013467006176582
SYNGR1,ENSG00000100321.15,1.23800402329893,2.41010002347947e-09
CACNA1I,ENSG00000100346.18,6.26159408080742,1.27784902166275e-44
A4GALT,ENSG00000128274.17,0.97862120978502,8.51923847762483e-09
BIK,ENSG00000100290.3,1.35638477695222,0.000278515139378
PNPLA3,ENSG00000100344.11,3.93368954615432,2.5629660237159303e-15
PRR5,ENSG00000186654.21,3.95697486386568,0.0001767080852078
FBLN1,ENSG00000077942.19,2.26909288299534,7.66816710137146e-38
WNT7B,ENSG00000188064.10,4.47884502334291,3.97372095657229e-90
TBC1D22A,ENSG00000054611.14,0.658928216886519,6.18827684479824e-05
PLXNB2,ENSG00000196576.16,0.739828950329327,4.36757204684397e-07
IQSEC2,ENSG00000124313.19,0.943726439255449,2.34653132102005e-06
SLC16A2,ENSG00000147100.11,0.582536712125761,0.0001718686424941
CLDN2,ENSG00000165376.12,1.4050377892662,0.0035660809065258
HS6ST2,ENSG00000171004.19,0.531254858991691,0.0054718504985933
ZNF185,ENSG00000147394.20,2.46415852994171,4.2224477352256903e-17
DUSP9,ENSG00000130829.18,5.27111320585283,3.780837837571981e-09
PDZD4,ENSG00000067840.13,1.76900236160397,5.1900857196117304e-15
L1CAM,ENSG00000198910.14,4.9624335506547,4.6063243718650905e-205
ARHGAP4,ENSG00000089820.17,1.54768812516245,2.87068913427511e-05
