"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"255130","IGFBP7-AS1",-2849,"Promoter (2-3kb)",0.479074422199467,0.0372057554234943,0.0983636230633001
"81579","PLA2G12A",0,"Promoter (<=1kb)",0.478920843160039,0.0329975179054158,0.0896287730210315
"84959","UBASH3B",-2047,"Promoter (2-3kb)",0.478908790939537,0.00278884305202044,0.0124085788730456
"100506314","GPRC5D-AS1",0,"Promoter (<=1kb)",0.478737051625747,0.0148084457965653,0.0476180242503433
"57665","RDH14",0,"Promoter (<=1kb)",0.478665347588001,0.0359322716127584,0.095767379212734
"10905","MAN1A2",0,"Promoter (<=1kb)",0.478650909717017,0.000320760381531947,0.00210465032492592
"8853","ASAP2",0,"Promoter (<=1kb)",0.478626881667267,0.00504031867941029,0.020028404671586
"693230","MIR645",0,"Promoter (<=1kb)",0.478592308353461,0.000736532853451531,0.00417238640066958
"8648","NCOA1",0,"Promoter (<=1kb)",0.478551153580591,0.00595437891761851,0.022930576290573
"5144","PDE4D",0,"Promoter (<=1kb)",0.478548451852467,0.0503291556867994,0.124432401408824
"10924","SMPDL3A",0,"Promoter (<=1kb)",0.478524802601433,0.00679202915157502,0.0254736332923931
"5298","PI4KB",-955,"Promoter (<=1kb)",0.47849605020383,0.000211577750437718,0.00149053853770272
"9961","MVP",-2376,"Promoter (2-3kb)",0.478350367924051,0.0134815044982706,0.0441355709249255
"5553","PRG2",0,"Promoter (<=1kb)",0.4782271062359,0.00217962419974112,0.0101472686617499
"55341","LSG1",0,"Promoter (<=1kb)",0.4782091998213,0.0014343747034323,0.00721200301841679
"80003","PCNX2",0,"Promoter (<=1kb)",0.47814381459569,0.0490154633771651,0.121938879148628
"107986763","LOC107986763",2339,"Promoter (2-3kb)",0.478089549112615,0.0059829521522946,0.0230171784376837
"105374455","LOC105374455",0,"Promoter (<=1kb)",0.477941597183024,0.00899273615225096,0.031971311783747
"6397","SEC14L1",748,"Promoter (<=1kb)",0.477914304897315,0.0139198498508367,0.0452998114968454
"192669","AGO3",-1388,"Promoter (1-2kb)",0.477846576703706,0.0562980439841705,0.13573168740169
"693225","MIR640",0,"Promoter (<=1kb)",0.477845764015123,0.00865444946164375,0.0310020475805164
"101929145","PPP3CB-AS1",0,"Promoter (<=1kb)",0.477841561165733,0.00130643090642374,0.00668219498154108
"22990","PCNX1",0,"Promoter (<=1kb)",0.477825627041938,0.0285157389856238,0.0799008613304438
"27309","ZNF330",0,"Promoter (<=1kb)",0.477822070383778,0.0990591754005187,0.208892800897201
"105374582","LINC01820",0,"Promoter (<=1kb)",0.477785274979145,0.00173926023585217,0.00844903022789571
"54414","SIAE",0,"Promoter (<=1kb)",0.4777708712573,0.032989313175938,0.0896124733444748
"10209","EIF1",0,"Promoter (<=1kb)",0.477682741900261,0.0102975556909557,0.0356289556108639
"100873945","HLTF-AS1",0,"Promoter (<=1kb)",0.477657925499018,0.0237970251903486,0.0692930675671027
"51594","NBAS",2670,"Promoter (2-3kb)",0.477607313600837,0.0748059102874518,0.168805251105813
"39","ACAT2",0,"Promoter (<=1kb)",0.477595499633341,0.074695384522672,0.16862602803334
"100506639","LOC100506639",0,"Promoter (<=1kb)",0.477553636160523,0.0430767829931628,0.110254357000015
"6507","SLC1A3",0,"Promoter (<=1kb)",0.477518079003113,0.0870766011452306,0.189498826461673
"55870","ASH1L",0,"Promoter (<=1kb)",0.47749221586267,0.0617325742286571,0.145710161321642
"57584","ARHGAP21",0,"Promoter (<=1kb)",0.477366905858555,0.012086891052204,0.0404800344943932
"5096","PCCB",0,"Promoter (<=1kb)",0.47731571740343,0.0233505296889697,0.0682574928336175
"105370821","LOC105370821",0,"Promoter (<=1kb)",0.477128453825871,0.0171915828661833,0.0535686915966508
"10184","LHFPL2",-496,"Promoter (<=1kb)",0.477057079353434,0.0604674096596941,0.143444586876569
"27229","TUBGCP4",-1254,"Promoter (1-2kb)",0.477037704165139,0.018165193484267,0.0559995051886617
"7170","TPM3",0,"Promoter (<=1kb)",0.477035686729953,0.0148692759706249,0.0477796228513174
"105373212","LINC02768",-14,"Promoter (<=1kb)",0.477003582320709,0.0571177984312104,0.137250307683187
"84612","PARD6B",0,"Promoter (<=1kb)",0.476973998871027,0.00272552282702509,0.012180042868567
"965","CD58",0,"Promoter (<=1kb)",0.476924129209871,0.000277296819377511,0.00186467620888383
"2823","GPM6A",0,"Promoter (<=1kb)",0.476853009224943,0.052760673089963,0.12907449535546
"5820","PVT1",-292,"Promoter (<=1kb)",0.476767236149412,0.00236751309196379,0.0108624831967742
"51306","FAM13B",0,"Promoter (<=1kb)",0.476679681538506,0.0188966112567464,0.0578072740206053
"100422737","LINC02532",0,"Promoter (<=1kb)",0.476672202535233,0.000760140513919946,0.00427884868438117
"7103","TSPAN8",-2329,"Promoter (2-3kb)",0.476604400676165,0.0926520620283504,0.198671008010455
"2151","F2RL2",0,"Promoter (<=1kb)",0.476561633253258,0.0288111037374413,0.0805511391235971
"3094","HINT1",0,"Promoter (<=1kb)",0.476423472142281,0.0425758339732276,0.109259321172243
"79054","TRPM8",0,"Promoter (<=1kb)",0.476410995953553,0.00359974742786221,0.0152368098191064
"3772","KCNJ15",-2214,"Promoter (2-3kb)",0.476402122222815,0.0434159320655876,0.110860717640158
"51631","LUC7L2",0,"Promoter (<=1kb)",0.476377216258952,0.0178947185771668,0.055317719675054
"10100","TSPAN2",0,"Promoter (<=1kb)",0.476327476531145,0.000247625690600241,0.001697293625845
"8030","CCDC6",0,"Promoter (<=1kb)",0.47625967267861,0.0011221765347099,0.00589961542773674
"9398","CD101",0,"Promoter (<=1kb)",0.476179020483352,0.00801011301888694,0.0291357448721205
"65110","UPF3A",0,"Promoter (<=1kb)",0.476139858783848,0.0363561318394508,0.096632616404554
"4790","NFKB1",0,"Promoter (<=1kb)",0.476078228519374,0.0259321675977709,0.0741541087756154
"3426","CFI",-61,"Promoter (<=1kb)",0.476028839122493,0.0306226061466067,0.0844721421285117
"1407","CRY1",878,"Promoter (<=1kb)",0.476003773651992,0.0567872100525041,0.13662555983052
"105370807","CTXN2-AS1",0,"Promoter (<=1kb)",0.475995522882066,0.0658841992317564,0.153114747217961
"4139","MARK1",0,"Promoter (<=1kb)",0.475930474479327,0.00540312182846661,0.0212099232445382
"285313","IGSF10",0,"Promoter (<=1kb)",0.475877504902057,0.0128568020098779,0.0425088340156244
"4644","MYO5A",-1391,"Promoter (1-2kb)",0.475786593601588,0.0743841114880238,0.168065622184756
"54874","FNBP1L",0,"Promoter (<=1kb)",0.475728708154303,0.00477075334466243,0.0191580459666836
"79613","TANGO6",-460,"Promoter (<=1kb)",0.475693238055054,0.0844177897577844,0.184989846743575
"6764","DENND2B",0,"Promoter (<=1kb)",0.475635593463384,0.0258374575385716,0.0739482874878754
"5820","PVT1",0,"Promoter (<=1kb)",0.475609579608986,0.00273705641350046,0.0122204111477495
"57128","LYRM4",-2415,"Promoter (2-3kb)",0.475518955322186,0.0291465129938538,0.0812862807298711
"109729164","LINC02234",0,"Promoter (<=1kb)",0.475463748071785,0.0712031703134534,0.16251985230615
"4289","MKLN1",0,"Promoter (<=1kb)",0.475397730962612,0.0085462230821377,0.0306891731301103
"5877","RABIF",0,"Promoter (<=1kb)",0.475320343326576,0.0403871612152462,0.104850354995233
"101928001","PRKCA-AS1",0,"Promoter (<=1kb)",0.475306736690684,0.0190629779764585,0.0581892546024267
"7322","UBE2D2",0,"Promoter (<=1kb)",0.47514392657034,0.0093691661192058,0.0330595744230969
"623","BDKRB1",0,"Promoter (<=1kb)",0.475131789708849,0.000404722864222491,0.00255427225375294
"101927723","LOC101927723",-2184,"Promoter (2-3kb)",0.475111577934245,0.0368097637028052,0.0975420255498793
"9477","MED20",0,"Promoter (<=1kb)",0.475089823186246,0.0431919610992928,0.110458764630876
"11112","HIBADH",0,"Promoter (<=1kb)",0.474983374398042,0.0251129800029845,0.0722780866756284
"5692","PSMB4",0,"Promoter (<=1kb)",0.474941140977286,0.0042449879152598,0.0174305998353302
"23312","DMXL2",0,"Promoter (<=1kb)",0.474881888898233,0.00325352994958082,0.0140620865416697
"54331","GNG2",1014,"Promoter (1-2kb)",0.474659850476114,0.00921511347031035,0.0326136332661378
"378825","PICSAR",-1466,"Promoter (1-2kb)",0.474644680177459,0.0843169041122556,0.184829013075538
"57488","ESYT2",0,"Promoter (<=1kb)",0.474596446946847,0.000470075796345632,0.00288849136335469
"107985076","LOC107985076",0,"Promoter (<=1kb)",0.474569401467172,0.0707519090014139,0.161721348017524
"105375477","LOC105375477",0,"Promoter (<=1kb)",0.474550048101381,0.082161779341543,0.181259869255673
"441908","NBPF18P",0,"Promoter (<=1kb)",0.474435435253538,0.000712733269869099,0.0040613286156977
"28978","TMEM14A",0,"Promoter (<=1kb)",0.474400799244219,0.00115804637354306,0.006052073510077
"3098","HK1",0,"Promoter (<=1kb)",0.474392750630345,0.0012041477787592,0.0062573441795677
"9343","EFTUD2",0,"Promoter (<=1kb)",0.474381082540533,0.00663743529254656,0.0250045319673006
"25941","TPGS2",0,"Promoter (<=1kb)",0.474360766478625,0.0466732191713954,0.117384635299605
"107985856","LOC107985856",0,"Promoter (<=1kb)",0.474337844901565,0.0262969971183415,0.0749509348341829
"54498","SMOX",-577,"Promoter (<=1kb)",0.474226846831641,0.0188565538282913,0.0576999265780378
"7567","ZNF19",1876,"Promoter (1-2kb)",0.474166984285315,0.00701778405728841,0.0261512924047355
"55130","ODAD2",0,"Promoter (<=1kb)",0.474124025936015,0.0358052391036428,0.0954976650762039
"415","ARSL",0,"Promoter (<=1kb)",0.474048931773889,0.0488671422158353,0.121651763946713
"57154","SMURF1",386,"Promoter (<=1kb)",0.474019950479273,0.0385970580912677,0.101263344462346
"286410","ATP11C",0,"Promoter (<=1kb)",0.473764425789248,0.00790168125374222,0.0288070505797616
"4722","NDUFS3",0,"Promoter (<=1kb)",0.47366404792375,0.0409596420083842,0.10601210343224
"3035","HARS1",0,"Promoter (<=1kb)",0.473478371037378,0.0381871988268698,0.10041642878478
"11060","WWP2",-758,"Promoter (<=1kb)",0.473319999683092,0.0988394410253775,0.208567288368418
"91694","LONRF1",0,"Promoter (<=1kb)",0.473189849802469,0.07283899778389,0.165362480033511
"84708","LNX1",0,"Promoter (<=1kb)",0.472994140118414,0.000106939121607173,0.000843588778436252
"23505","TMEM131",0,"Promoter (<=1kb)",0.472985692911844,0.0351559076258305,0.0941688503920158
"80114","BICC1",0,"Promoter (<=1kb)",0.472943605251693,0.0646729320676404,0.150951150727457
"100506444","LOC100506444",0,"Promoter (<=1kb)",0.472940530358036,0.000197678613510205,0.00140798940636598
"5917","RARS1",0,"Promoter (<=1kb)",0.472847665603003,0.0746168666456575,0.168479173095428
"23390","ZDHHC17",0,"Promoter (<=1kb)",0.472846428857706,0.0379752979990819,0.09996912377089
"5929","RBBP5",0,"Promoter (<=1kb)",0.472832632869086,0.0569397559071501,0.1369135080723
"10376","TUBA1B",0,"Promoter (<=1kb)",0.472778144695256,0.0230481525003619,0.0675626388512485
"148203","ZNF738",0,"Promoter (<=1kb)",0.472676974106894,0.0720939919323846,0.164061200718164
"22889","KHDC4",0,"Promoter (<=1kb)",0.472672810267098,0.0955210755110224,0.2032841187092
"54840","APTX",1797,"Promoter (1-2kb)",0.472639258151839,0.0434819479001983,0.110975276040419
"91647","ATPAF2",0,"Promoter (<=1kb)",0.472633370705296,0.000596447507352232,0.00351050173095838
"10614","HEXIM1",2640,"Promoter (2-3kb)",0.472591932206214,0.030139859456624,0.0834401410001527
"200734","SPRED2",0,"Promoter (<=1kb)",0.472575941301059,0.000399416120393074,0.00252735118663755
"101927217","LINC01473",-908,"Promoter (<=1kb)",0.472552630600208,0.079730243223196,0.177189149842894
"57591","MRTFA",-457,"Promoter (<=1kb)",0.472505341287462,0.0875436010990717,0.19018172659584
"376940","ZC3H6",0,"Promoter (<=1kb)",0.472334468668826,0.099304067793228,0.209248500882364
"105376421","BEND7-DT",0,"Promoter (<=1kb)",0.472334457378241,0.073350881159483,0.166264018101288
"101927621","ZNF567-DT",0,"Promoter (<=1kb)",0.472295595267441,0.0250957970686912,0.0722438612052828
"84873","ADGRG7",0,"Promoter (<=1kb)",0.472286611465091,0.087520666439615,0.190154808280516
"59339","PLEKHA2",0,"Promoter (<=1kb)",0.47226929009814,0.00117958711896591,0.00614904840041756
"152503","SH3D19",0,"Promoter (<=1kb)",0.472202395330198,0.0351276788293147,0.0941025352174768
"440026","TMEM41B",0,"Promoter (<=1kb)",0.47219316336997,0.0822791588082059,0.181417932411857
"101929762","LOC101929762",0,"Promoter (<=1kb)",0.472185899587625,0.0709239631797691,0.162028092133797
"334","APLP2",-2361,"Promoter (2-3kb)",0.472119837069014,0.0079287588874377,0.0288856954853352
"57050","UTP3",0,"Promoter (<=1kb)",0.472061826450653,0.0198825090966826,0.0601523566225808
"26578","OSTF1",0,"Promoter (<=1kb)",0.472011001471937,0.0263669243953714,0.0751054907841675
"51594","NBAS",-1283,"Promoter (1-2kb)",0.471996804010706,0.0471734213319979,0.1183633273501
"100505994","LUCAT1",-2272,"Promoter (2-3kb)",0.471974626031454,0.0680110071879316,0.156936231312778
"84059","ADGRV1",840,"Promoter (<=1kb)",0.471925371534219,0.102953349689245,0.214994511911245
"101060019","LINC01799",0,"Promoter (<=1kb)",0.471790605777122,0.0637594688374065,0.149322641531217
"100505758","PRMT5-AS1",0,"Promoter (<=1kb)",0.471671774225752,0.011261998988397,0.0382851569793262
"51138","COPS4",0,"Promoter (<=1kb)",0.471660090823382,0.103904702883007,0.216483659566595
"51367","POP5",0,"Promoter (<=1kb)",0.471567224254149,0.0137847368460047,0.0449371176366225
"84280","BTBD10",0,"Promoter (<=1kb)",0.47153925227649,0.0479653046665492,0.119876437433767
"5189","PEX1",0,"Promoter (<=1kb)",0.471434277500988,0.0253821550999709,0.0729030430048345
"102724080","LOC102724080",137,"Promoter (<=1kb)",0.471423599281826,0.0316501905839089,0.0867500041712144
"285636","RIMOC1",0,"Promoter (<=1kb)",0.471401960257477,0.017711867206864,0.0548636944679544
"55153","SDAD1",-2643,"Promoter (2-3kb)",0.471389371707295,0.000349022730111268,0.00225694982263626
"10943","MSL3",0,"Promoter (<=1kb)",0.471384237840935,0.060602432726169,0.143693894172283
"10628","TXNIP",2164,"Promoter (2-3kb)",0.471277242591306,0.0329753759492638,0.0895802759443468
"4052","LTBP1",0,"Promoter (<=1kb)",0.471158876465449,0.0348174156580902,0.0934530095998099
"57478","USP31",0,"Promoter (<=1kb)",0.471129133952851,0.0187259079833994,0.0573768001198145
"5621","PRNP",0,"Promoter (<=1kb)",0.47100966600027,0.00102851198765865,0.00548520615905634
"3070","HELLS",0,"Promoter (<=1kb)",0.470997815592222,0.0315540028990833,0.0865461610064486
"286411","LINC00632",0,"Promoter (<=1kb)",0.47095959948779,0.0345492870815568,0.092900383254645
"130162","CLHC1",0,"Promoter (<=1kb)",0.470870705341404,0.0713006850218016,0.162684531650208
"221262","CCDC162P",-487,"Promoter (<=1kb)",0.470764948526122,0.0861805966853344,0.188012762436241
"151258","SLC38A11",1090,"Promoter (1-2kb)",0.470699054134069,0.0896575047708857,0.193726101835462
"51406","NOL7",0,"Promoter (<=1kb)",0.470572358057464,0.00897774745797226,0.0319305868205095
"80017","DGLUCY",0,"Promoter (<=1kb)",0.470547062830904,0.00770091117891005,0.0282148742722523
"7158","TP53BP1",559,"Promoter (<=1kb)",0.470513858044449,0.0671832695173265,0.155484347165173
"4638","MYLK",0,"Promoter (<=1kb)",0.47044243724724,0.00628076166264014,0.0239285676283082
"9815","GIT2",-1337,"Promoter (1-2kb)",0.470409982975649,0.0393467995361323,0.102774462172452
"100505869","CFAP58-DT",1029,"Promoter (1-2kb)",0.470388298919835,0.0128313744425588,0.0424429288622452
"101929951","MACORIS",0,"Promoter (<=1kb)",0.47038561916325,0.014125316969621,0.0458464644194688
"89782","LMLN",-2098,"Promoter (2-3kb)",0.470356585911275,0.0987344817177081,0.208391769776494
"727","C5",2396,"Promoter (2-3kb)",0.470353668669921,0.0683328610997478,0.15752024198606
"7321","UBE2D1",-2988,"Promoter (2-3kb)",0.470348797259476,0.0620380422855306,0.146247172037135
"55845","BRK1",0,"Promoter (<=1kb)",0.470273623169318,0.0410116646653739,0.106122698265846
"10954","PDIA5",-2943,"Promoter (2-3kb)",0.470178749221131,0.000851503554185948,0.00470120491430712
"23","ABCF1",0,"Promoter (<=1kb)",0.470134898617687,0.00612702324803321,0.0234560361580878
"693234","MIR649",-2634,"Promoter (2-3kb)",0.470118599107907,0.0496092689096022,0.123071636213637
"9816","URB2",-2627,"Promoter (2-3kb)",0.470035473777507,0.0564161978166792,0.135948033097174
"101927151","LINC02987",0,"Promoter (<=1kb)",0.469805148176916,0.00298081054678417,0.0131006007345019
"2009","EML1",0,"Promoter (<=1kb)",0.469774798505207,0.0978927294029746,0.207093506591228
"4798","NFRKB",0,"Promoter (<=1kb)",0.46975099846815,0.0211265423001518,0.0631084056789632
"55647","RAB20",-2777,"Promoter (2-3kb)",0.469722463021192,0.0591410316333633,0.141025698699413
"5337","PLD1",2837,"Promoter (2-3kb)",0.469688783500911,0.0526550051618357,0.128881899118825
"84812","PLCD4",0,"Promoter (<=1kb)",0.4696616804432,0.0252835457707633,0.0726698646689368
"25764","HYPK",0,"Promoter (<=1kb)",0.469644503061211,0.00337283870651798,0.014468938951881
"64409","GALNT17",-471,"Promoter (<=1kb)",0.469643395993923,0.0811044570197435,0.179521426401418
"10418","SPON1",-2057,"Promoter (2-3kb)",0.469487408607566,0.013032713310911,0.042961200982025
"4792","NFKBIA",0,"Promoter (<=1kb)",0.469439723665243,0.00325393426975856,0.0140634603344197
"147920","IGFL2",0,"Promoter (<=1kb)",0.469382285456966,0.0154284209722648,0.0491940274806821
"374986","MIGA1",0,"Promoter (<=1kb)",0.469362834009965,0.0611382679338918,0.144665241227186
"84255","SLC37A3",-133,"Promoter (<=1kb)",0.469332421635948,0.0603301025730267,0.143208930981493
"100423015","MIR4289",0,"Promoter (<=1kb)",0.469187994834106,0.00465322432593783,0.0187718250487923
"27161","AGO2",373,"Promoter (<=1kb)",0.469168422056292,0.00462148455675413,0.0186690538311358
"105371366","LOC105371366",0,"Promoter (<=1kb)",0.469123333998034,0.0434185238492212,0.110862114184784
"105370203","LOC105370203",2317,"Promoter (2-3kb)",0.469097648830596,0.0351133203113651,0.0940733672998942
"105375233","LOC105375233",0,"Promoter (<=1kb)",0.468919423787933,0.000572899986501316,0.00339671531744989
"101410533","YTHDF3-DT",1616,"Promoter (1-2kb)",0.468914053361768,0.0403871615487495,0.104850354995233
"6867","TACC1",31,"Promoter (<=1kb)",0.468898355163047,0.0705773268547343,0.161435734344335
"100616193","MIR4453",0,"Promoter (<=1kb)",0.468876441783028,0.0386811520774627,0.101413630466808
"101929152","P3H2-AS1",0,"Promoter (<=1kb)",0.468798741312005,0.000291268038885114,0.00194391834979357
"7317","UBA1",0,"Promoter (<=1kb)",0.468573298088721,0.00600608405842119,0.0230854198672318
"286411","LINC00632",-2006,"Promoter (2-3kb)",0.468463811465899,0.0716754865013863,0.163336595611976
"5618","PRLR",487,"Promoter (<=1kb)",0.468458571456526,0.0703068280445506,0.160993608820549
"100126348","MIR760",0,"Promoter (<=1kb)",0.468443561200249,0.000666490538939563,0.00384279321159294
"101927421","LOC101927421",0,"Promoter (<=1kb)",0.468361751027267,0.0732389490748636,0.166057223524147
"2595","GANC",2918,"Promoter (2-3kb)",0.468206197130567,0.0579731857168364,0.138860562727933
"6695","SPOCK1",0,"Promoter (<=1kb)",0.468200494642997,0.0963809162290012,0.20467526825087
"22832","CEP162",0,"Promoter (<=1kb)",0.4681839155271,0.0128629204340111,0.0425264700475605
"116540","MRPL53",0,"Promoter (<=1kb)",0.468172724278724,0.0325143080099241,0.0886044262467191
"23593","HEBP2",1256,"Promoter (1-2kb)",0.468142587922616,0.00857891003889026,0.0307821861510105
"4792","NFKBIA",2741,"Promoter (2-3kb)",0.468110108984002,0.010342965658442,0.0357465288890204
"3778","KCNMA1",-2398,"Promoter (2-3kb)",0.468051174573477,0.0561730735457368,0.135500690339726
"9043","SPAG9",-2281,"Promoter (2-3kb)",0.467968375450526,0.0372493597694751,0.0984564975412987
"4841","NONO",0,"Promoter (<=1kb)",0.46796810498638,0.0971729222782921,0.205967236739292
"101926975","LINC01844",0,"Promoter (<=1kb)",0.46788404986271,0.000420013316772939,0.00263198096345731
"90693","CCDC126",-1539,"Promoter (1-2kb)",0.46773012469748,0.0854780024700228,0.186812277771256
"22996","TTC39A",-1835,"Promoter (1-2kb)",0.467706282485867,0.0439828883900066,0.111981417021894
"85464","SSH2",0,"Promoter (<=1kb)",0.467693552225201,0.00518210303473769,0.0204966598109217
"5932","RBBP8",0,"Promoter (<=1kb)",0.467465829785204,0.0898431184586826,0.194007337625557
"4676","NAP1L4",0,"Promoter (<=1kb)",0.467458315780421,0.0968911211194612,0.205495799737567
"6443","SGCB",0,"Promoter (<=1kb)",0.467452860978191,0.00846011792089678,0.03044373377681
"79977","GRHL2",-584,"Promoter (<=1kb)",0.467279951357618,0.087149796501286,0.189610027148744
"3556","IL1RAP",-281,"Promoter (<=1kb)",0.46727037609924,0.0735086444805161,0.16654102274072
"312","ANXA13",-2754,"Promoter (2-3kb)",0.467176932494091,0.0694790159497336,0.159562424241046
"10771","ZMYND11",0,"Promoter (<=1kb)",0.467040265950408,0.00288637433056163,0.0127551787255589
"169792","GLIS3",1662,"Promoter (1-2kb)",0.46701237423966,0.0137145483068858,0.0447507816104611
"79759","ZNF668",0,"Promoter (<=1kb)",0.466979674230305,0.0262178711138871,0.0747778280985211
"22836","RHOBTB3",-673,"Promoter (<=1kb)",0.466959653267973,0.0317676599266915,0.086985488792349
"283089","WDR11-DT",0,"Promoter (<=1kb)",0.466948746777909,0.0543148152223958,0.132030565721302
"7082","TJP1",0,"Promoter (<=1kb)",0.466879588772648,0.0221157783450558,0.0654253582082539
"105374475","LOC105374475",-2560,"Promoter (2-3kb)",0.466872908178069,0.0839747053878788,0.184228170650826
"58478","ENOPH1",0,"Promoter (<=1kb)",0.466862536165535,0.0335354103135403,0.0907548554150709
"171423","PDIA3P1",0,"Promoter (<=1kb)",0.466791431842428,0.0969275810012969,0.20553828438013
"5660","PSAP",0,"Promoter (<=1kb)",0.466748551602594,0.0878985237829852,0.19077444555077
"340267","COL28A1",-1498,"Promoter (1-2kb)",0.466703771598262,0.00838244521317179,0.0302197229678893
"80146","UXS1",1521,"Promoter (1-2kb)",0.466673443232111,0.0505635817042399,0.124865836845011
"391051","UOX",2512,"Promoter (2-3kb)",0.466638632957133,0.0432303703708214,0.110527447755439
"10126","DNAL4",0,"Promoter (<=1kb)",0.466614941465114,0.0528548465793374,0.1292465611519
"29119","CTNNA3",-2950,"Promoter (2-3kb)",0.466614383556183,0.0462363239443567,0.116509519063133
"102724224","LINC01117",0,"Promoter (<=1kb)",0.466609116934557,0.0215731169104257,0.0641678023426087
"107984974","LOC107984974",0,"Promoter (<=1kb)",0.466565172179582,0.0255084858319898,0.0731917358655255
"5591","PRKDC",-1430,"Promoter (1-2kb)",0.46654262735502,0.0424784111804892,0.109057492169826
"7029","TFDP2",0,"Promoter (<=1kb)",0.466527530767287,0.0175829751815116,0.0545346717815608
"80336","PABPC1L",0,"Promoter (<=1kb)",0.466293459451325,0.00229121851953372,0.0105729795185145
"399715","LINC02649",1279,"Promoter (1-2kb)",0.466255218723356,0.00787802290711669,0.0287401259611958
"3480","IGF1R",-2558,"Promoter (2-3kb)",0.466229581361234,0.0827917311699361,0.182226958740568
"7498","XDH",0,"Promoter (<=1kb)",0.466111431419313,0.00131340386015281,0.00671144462077207
"57646","USP28",19,"Promoter (<=1kb)",0.466102961230937,0.0705785237946793,0.161436201816778
"101928435","LINC01700",568,"Promoter (<=1kb)",0.466029501898484,0.0157698220347626,0.0500505912413604
"26999","CYFIP2",2972,"Promoter (2-3kb)",0.465851437087487,0.0716147174203154,0.163236994111516
"51479","ANKFY1",0,"Promoter (<=1kb)",0.465685627671497,0.00142545779085186,0.00717490138459633
"51667","NUB1",2400,"Promoter (2-3kb)",0.465592895866448,0.0834427397554645,0.183327404227094
"8609","KLF7",261,"Promoter (<=1kb)",0.465476574678206,0.100517536302323,0.211171349305613
"105370834","LOC105370834",0,"Promoter (<=1kb)",0.465442426674128,0.0259045509950589,0.0740954501220936
"2887","GRB10",0,"Promoter (<=1kb)",0.465391192690476,0.00930896197104386,0.032885667241104
"4638","MYLK",0,"Promoter (<=1kb)",0.465335025335666,0.0029520440242452,0.0129945384265707
"106182249","LUADT1",-1551,"Promoter (1-2kb)",0.465258789753782,0.046503169200782,0.117056798134478
"4925","NUCB2",0,"Promoter (<=1kb)",0.465192167706427,0.0396106212838117,0.103284428285006
"11267","SNF8",0,"Promoter (<=1kb)",0.465162671853726,0.00310960595802123,0.0135571184539313
"57222","ERGIC1",-2017,"Promoter (2-3kb)",0.465086278295153,0.0839936074431585,0.184256430668076
"26003","GORASP2",0,"Promoter (<=1kb)",0.465044886672848,0.0298029669286119,0.0827156676581702
"288","ANK3",248,"Promoter (<=1kb)",0.464955702903704,0.0849002553016608,0.185807546037081
"90025","UBE3D",0,"Promoter (<=1kb)",0.46492089483283,0.0461256938030553,0.116306988455101
"10201","NME6",0,"Promoter (<=1kb)",0.46486001620489,0.0395634356273369,0.103192824985298
"374618","TEX9",0,"Promoter (<=1kb)",0.464804952647468,0.00295473948412796,0.0130032361977377
"146956","EME1",0,"Promoter (<=1kb)",0.464800298755015,0.000387245849641382,0.0024635688498366
"51222","ZNF219",-1500,"Promoter (1-2kb)",0.464726803275975,0.0194362172004434,0.0590912302851771
"64969","MRPS5",1449,"Promoter (1-2kb)",0.464696424681036,0.0932541101192227,0.199652783024054
"140691","TRIM69",-153,"Promoter (<=1kb)",0.464580968879832,0.0338141808042694,0.0913572663938605
"841","CASP8",423,"Promoter (<=1kb)",0.464557576546927,0.10830321986064,0.223387237099372
"55187","VPS13D",0,"Promoter (<=1kb)",0.464532522163508,0.0397166767053399,0.103509524295993
"2889","RAPGEF1",0,"Promoter (<=1kb)",0.464520274702924,0.000609046671202367,0.00356980056354135
"2589","GALNT1",-1254,"Promoter (1-2kb)",0.464507876145309,0.0530657606446515,0.129653597106102
"100134934","TEN1",0,"Promoter (<=1kb)",0.464507659039595,0.00474542125500724,0.0190770438484515
"26272","FBXO4",0,"Promoter (<=1kb)",0.464495155988614,0.060423215891714,0.143366087330652
"22936","ELL2",1154,"Promoter (1-2kb)",0.464461354583767,0.053446565052615,0.130380650161803
"56995","TULP4",0,"Promoter (<=1kb)",0.464460451942238,0.0183155076186266,0.0563752717895483
"57217","TTC7A",0,"Promoter (<=1kb)",0.46442666607197,0.0850129028976648,0.186000747824675
"29967","LRP12",0,"Promoter (<=1kb)",0.464364151501469,0.000685909570165631,0.00393536623534602
"1466","CSRP2",0,"Promoter (<=1kb)",0.464347255589754,0.0205250524699898,0.0616707091866304
"9175","MAP3K13",-1539,"Promoter (1-2kb)",0.46427657183005,0.0964792646390484,0.204830633440171
"3554","IL1R1",0,"Promoter (<=1kb)",0.464258933455809,0.0151308189845857,0.0484344037344604
"80345","ZSCAN16",-1559,"Promoter (1-2kb)",0.464178590082604,0.0424773948533212,0.10905691333356
"100873949","IPO9-AS1",0,"Promoter (<=1kb)",0.464113458158277,0.0404247236521342,0.104927772911402
"4214","MAP3K1",0,"Promoter (<=1kb)",0.464107835587817,0.0061550290847182,0.0235410819719005
"9688","NUP93",1896,"Promoter (1-2kb)",0.464097409834694,0.0101169145132371,0.0351384975016111
"283420","CLEC9A",290,"Promoter (<=1kb)",0.464034985639371,0.0764540336234792,0.171650349912218
