"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"22937","SCAP",0,"Promoter (<=1kb)",0.347870251724671,0.219557581753493,0.386763379966198
"94137","RP1L1",0,"Promoter (<=1kb)",0.347790136828222,0.0013708207775807,0.00725688682665737
"27152","INTU",1416,"Promoter (1-2kb)",0.347748184774541,0.181094176620707,0.337560899618081
"374786","EFCAB5",1409,"Promoter (1-2kb)",0.347722352978539,0.208219989931736,0.373012840464684
"4026","LPP",0,"Promoter (<=1kb)",0.347672112926243,0.00942247732117295,0.0349436682000054
"112752","IFT43",-1151,"Promoter (1-2kb)",0.347624912458867,0.200782535025444,0.363419839353469
"57213","SPRYD7",0,"Promoter (<=1kb)",0.347606617718819,0.122859693606324,0.254912206634749
"105374540","LINC02357",-691,"Promoter (<=1kb)",0.34755529375184,0.0347064807512776,0.0981301807851549
"114915","EPB41L4A-AS1",0,"Promoter (<=1kb)",0.347541531825011,0.0816449216469199,0.188436559808007
"22996","TTC39A",-1835,"Promoter (1-2kb)",0.347539256030057,0.174152885159944,0.32825983723427
"2770","GNAI1",0,"Promoter (<=1kb)",0.347535533945789,0.20656815314818,0.37087082183884
"107984293","LOC107984293",0,"Promoter (<=1kb)",0.347417660289998,0.00189159590649921,0.00945481823176322
"100507554","RPL37A-DT",1259,"Promoter (1-2kb)",0.347403154848173,0.209404926805964,0.374390702580838
"168850","ZNF800",0,"Promoter (<=1kb)",0.347121217177206,0.0788074983908659,0.18348212348581
"100616130","MIR4526",-1538,"Promoter (1-2kb)",0.34704397564684,0.195673313158383,0.356950134183649
"80759","KHDC1",0,"Promoter (<=1kb)",0.347020995736441,0.0503021470876252,0.130459214391049
"79801","SHCBP1",2133,"Promoter (2-3kb)",0.346925829788935,0.170743478086628,0.323640623541688
"6165","RPL35A",0,"Promoter (<=1kb)",0.346856207880541,0.0474955451794316,0.124853241935713
"7037","TFRC",49,"Promoter (<=1kb)",0.346835347901395,0.229554499268045,0.399032627204755
"55791","LRIF1",0,"Promoter (<=1kb)",0.346748880089109,0.159889802709598,0.309105402538955
"1545","CYP1B1",0,"Promoter (<=1kb)",0.346532200416632,0.189355314664914,0.348519890699502
"2004","ELK3",0,"Promoter (<=1kb)",0.346417217809737,0.0927027211868267,0.207343288506829
"107075116","MIR3142HG",0,"Promoter (<=1kb)",0.346193745593708,0.0257717002521899,0.0777152662978922
"5602","MAPK10",0,"Promoter (<=1kb)",0.346118937565051,0.19061489720005,0.350200279222255
"11176","BAZ2A",2558,"Promoter (2-3kb)",0.345971185533614,0.193818642791949,0.354487901997359
"22906","TRAK1",0,"Promoter (<=1kb)",0.345933457274129,0.12156478027962,0.252911840104265
"113130","CDCA5",0,"Promoter (<=1kb)",0.345831970050294,0.1815977126461,0.338297085559252
"64412","GZF1",0,"Promoter (<=1kb)",0.345831286003961,0.106969445074801,0.230546103085519
"105375622","LINC02849",1930,"Promoter (1-2kb)",0.345817276569454,0.195175611871583,0.356272564137553
"101926911","VPS33B-DT",0,"Promoter (<=1kb)",0.345732879415096,0.144607631336381,0.287540383937386
"100616498","MIR378E",1332,"Promoter (1-2kb)",0.345554365936213,0.11004153473903,0.235396262193153
"10420","TESK2",-1760,"Promoter (1-2kb)",0.345503588523109,0.236288273884704,0.407068801616572
"100505536","ISM1-AS1",-2899,"Promoter (2-3kb)",0.345393420327893,0.212541363779884,0.378153642989731
"100422823","MIR4300",-2012,"Promoter (2-3kb)",0.345383107518452,0.171976660370115,0.32530945697087
"196913","LINC01599",0,"Promoter (<=1kb)",0.345363523696153,0.142127636133523,0.283947665460808
"11190","CEP250",0,"Promoter (<=1kb)",0.345311996414243,0.0595059797108648,0.148384331573456
"440275","EIF2AK4",0,"Promoter (<=1kb)",0.345288651534624,0.193883340597495,0.354584548203424
"27122","DKK3",0,"Promoter (<=1kb)",0.345253403035355,0.0315219513341553,0.0910578670293735
"57189","DENND11",-1567,"Promoter (1-2kb)",0.345248880706415,0.0068816459859765,0.0271217705701428
"649","BMP1",-2858,"Promoter (2-3kb)",0.345187438060558,0.174497676785861,0.328743985418234
"49855","SCAPER",0,"Promoter (<=1kb)",0.345124596143961,0.161195516782168,0.310783915577746
"115350","FCRL1",0,"Promoter (<=1kb)",0.345085393239025,0.207026744501694,0.371475634422646
"51666","ASB4",-1076,"Promoter (1-2kb)",0.345082157224998,0.184243932060924,0.34175365112927
"39","ACAT2",0,"Promoter (<=1kb)",0.345071285672219,0.232065130862969,0.402041540707489
"10531","PITRM1",0,"Promoter (<=1kb)",0.345036322180575,0.169279159622528,0.321635565281978
"5051","PAFAH2",0,"Promoter (<=1kb)",0.344969572345016,0.0529016162625941,0.135551270470148
"128869","PIGU",-2720,"Promoter (2-3kb)",0.344957521210362,0.200026235519645,0.36246771517768
"222611","ADGRF2",0,"Promoter (<=1kb)",0.344905829440219,0.17450859316753,0.328755680796711
"24145","PANX1",0,"Promoter (<=1kb)",0.34481659376178,0.00846606461100132,0.0320835099323147
"79726","WDR59",0,"Promoter (<=1kb)",0.344804990270619,0.0275249716398426,0.0818811645153486
"83953","FCAMR",-2471,"Promoter (2-3kb)",0.344771309650782,0.217103605717663,0.383793183998972
"9646","CTR9",0,"Promoter (<=1kb)",0.344749699963307,0.209774290924061,0.374846705012385
"105378844","LOC105378844",0,"Promoter (<=1kb)",0.344568956591464,0.0797663261665625,0.185201242333097
"55341","LSG1",0,"Promoter (<=1kb)",0.344528511439008,0.200936946977416,0.363624505972079
"3778","KCNMA1",0,"Promoter (<=1kb)",0.344495748446655,0.163950804861796,0.314512807483657
"367","AR",0,"Promoter (<=1kb)",0.344459213548335,0.0427105781391048,0.115150274981255
"57620","STIM2",-1208,"Promoter (1-2kb)",0.344404409301607,0.22372049404149,0.391927663928083
"1678","TIMM8A",0,"Promoter (<=1kb)",0.344334247447252,0.160228088264485,0.30958729012302
"64754","SMYD3",2667,"Promoter (2-3kb)",0.344315961645816,0.186536308538189,0.344872354855907
"93973","ACTR8",0,"Promoter (<=1kb)",0.344244854499628,0.178903690147088,0.334721155862168
"51573","GDE1",1240,"Promoter (1-2kb)",0.344211804768874,0.224332937022999,0.392639747684539
"58478","ENOPH1",0,"Promoter (<=1kb)",0.344155988448,0.151747988937058,0.297675441620942
"54558","SPATA6",0,"Promoter (<=1kb)",0.344076114555893,0.0740577924863197,0.175045871640661
"101929344","LINC01198",-2739,"Promoter (2-3kb)",0.344003742842169,0.168688195834465,0.320883165257498
"107984858","CENPN-AS1",0,"Promoter (<=1kb)",0.343999189292577,0.191638987906714,0.351546194771403
"285286","LINC00877",-1899,"Promoter (1-2kb)",0.343988329280824,0.197479338847678,0.359306723908087
"107075116","MIR3142HG",-2620,"Promoter (2-3kb)",0.343941192640651,0.146203295831113,0.28977165648249
"3084","NRG1",0,"Promoter (<=1kb)",0.343934121608383,0.178211703588074,0.333768904183863
"57156","TMEM63C",0,"Promoter (<=1kb)",0.343885309186146,0.129412194411163,0.264892012671997
"105371475","LOC105371475",2432,"Promoter (2-3kb)",0.343716626014474,0.0072626089847719,0.028340132236908
"10577","NPC2",0,"Promoter (<=1kb)",0.34364611205936,0.0899406886085431,0.202748550198555
"3604","TNFRSF9",0,"Promoter (<=1kb)",0.343597027094813,0.0779508773773656,0.181966503325184
"54859","ELP6",0,"Promoter (<=1kb)",0.343542796749343,0.219444735708767,0.386640971061679
"100874006","TTC3-AS1",0,"Promoter (<=1kb)",0.343536684436314,0.197830649798435,0.359747294188596
"2533","FYB1",39,"Promoter (<=1kb)",0.343491182190203,0.231828246216639,0.401789413201166
"54187","NANS",0,"Promoter (<=1kb)",0.343476763737918,0.115984289669293,0.24443382157005
"2104","ESRRG",0,"Promoter (<=1kb)",0.343465323251945,0.161393984209453,0.311036231698971
"6402","SELL",0,"Promoter (<=1kb)",0.343419534390919,0.17711663921657,0.332286793254562
"64225","ATL2",0,"Promoter (<=1kb)",0.343408496084671,0.108613363090781,0.233180126607232
"107986951","LOC107986951",-1113,"Promoter (1-2kb)",0.343390924087265,0.206018935180096,0.37016029949695
"4204","MECP2",-2824,"Promoter (2-3kb)",0.343382823548541,0.242467751908225,0.414531278775545
"105374591","LOC105374591",0,"Promoter (<=1kb)",0.343360010779233,0.0741454473794449,0.175204451836509
"89796","NAV1",0,"Promoter (<=1kb)",0.343212223237899,0.00885663945364086,0.0332669010322881
"102465514","MIR6854",-1300,"Promoter (1-2kb)",0.343175430028885,0.0628280740375057,0.154582295673139
"109","ADCY3",0,"Promoter (<=1kb)",0.343169600960868,0.0822523748212731,0.189493454487339
"6733","SRPK2",0,"Promoter (<=1kb)",0.343059694062601,0.129363623176607,0.264819113070909
"91661","ZNF765",0,"Promoter (<=1kb)",0.343055966147312,0.120658500220905,0.251558320874358
"23063","WAPL",0,"Promoter (<=1kb)",0.343023532506066,0.0780502373074846,0.182127369695892
"101928462","LOC101928462",0,"Promoter (<=1kb)",0.342829174866483,0.154456628803309,0.301444450045459
"27020","NPTN",-2188,"Promoter (2-3kb)",0.342813662110842,0.0648101027270367,0.158317179244345
"100422862","MIR548S",189,"Promoter (<=1kb)",0.342807491417213,0.204139511951754,0.367804315974666
"93979","CPA5",0,"Promoter (<=1kb)",0.342775606485927,0.000211060262024119,0.00152318669866738
"57727","NCOA5",0,"Promoter (<=1kb)",0.34276958479662,0.149932795149787,0.295016502771533
"91768","CABLES1",0,"Promoter (<=1kb)",0.342758110154788,0.199691767479503,0.36208243149585
"23180","RFTN1",-807,"Promoter (<=1kb)",0.342696342264173,0.224253803160372,0.392537998204422
"85446","ZFHX2",2794,"Promoter (2-3kb)",0.342575619630955,0.208117008352235,0.372890540839353
"101928304","LINC03002",0,"Promoter (<=1kb)",0.342538619415259,0.0742187977782411,0.17532382250411
"92565","FANK1",-596,"Promoter (<=1kb)",0.342454182290212,0.210477128736225,0.375642940237106
"8428","STK24",0,"Promoter (<=1kb)",0.342294437008219,0.0849603002899376,0.194129286494275
"206358","SLC36A1",880,"Promoter (<=1kb)",0.342283422108642,0.229710683884457,0.399215353721897
"339929","LPP-AS2",0,"Promoter (<=1kb)",0.342262138513972,0.00954709361700486,0.0353209396211506
"79628","SH3TC2",0,"Promoter (<=1kb)",0.342248864171615,0.0446541861788605,0.119149007943523
"442361","OR2A2",0,"Promoter (<=1kb)",0.342213542149426,0.199178933732808,0.361375552121701
"4301","AFDN",-1770,"Promoter (1-2kb)",0.342213225071914,0.189731115165496,0.349014831130811
"2120","ETV6",17,"Promoter (<=1kb)",0.342165257713164,0.239565596199196,0.410983838743893
"100287082","GACAT2",0,"Promoter (<=1kb)",0.342161694144267,0.00493869388172935,0.0207563666865408
"2645","GCK",1268,"Promoter (1-2kb)",0.342052450423671,0.0684316519293662,0.165028138990595
"5998","RGS3",0,"Promoter (<=1kb)",0.341991003512631,0.00996545835644541,0.0365594093180621
"101926889","LOC101926889",0,"Promoter (<=1kb)",0.341935290779963,0.185478490266404,0.343404690344539
"55565","ZNF821",0,"Promoter (<=1kb)",0.341890416691878,0.0914041503949384,0.205172722583084
"100505715","LOC100505715",0,"Promoter (<=1kb)",0.341880020895508,0.171667752379719,0.32488604448293
"11179","ZNF277",0,"Promoter (<=1kb)",0.341877919045373,0.0311501906450798,0.0902192343714215
"6129","RPL7",0,"Promoter (<=1kb)",0.341708233011028,0.0342315169877416,0.0971198285632619
"220032","GDPD4",-1389,"Promoter (1-2kb)",0.341646459546861,0.219186684466871,0.386317246491042
"90865","IL33",-1739,"Promoter (1-2kb)",0.341628049032565,0.216926944973638,0.383542473827211
"105372165","LOC105372165",0,"Promoter (<=1kb)",0.34161333760399,0.188252617347909,0.347105488060938
"2673","GFPT1",0,"Promoter (<=1kb)",0.341480946958774,0.19525495102749,0.356391287186931
"441282","AKR1B15",35,"Promoter (<=1kb)",0.341452264768364,0.108951094592417,0.233712225805457
"397","ARHGDIB",0,"Promoter (<=1kb)",0.341385450062838,0.188594063034596,0.347555238458648
"5033","P4HA1",0,"Promoter (<=1kb)",0.341307296941028,0.14478629351393,0.287802386658735
"105372666","LOC105372666",0,"Promoter (<=1kb)",0.341284046078031,0.0956623598558914,0.212195165729945
"7494","XBP1",0,"Promoter (<=1kb)",0.341257622441053,0.18861143124952,0.347570530904662
"10499","NCOA2",0,"Promoter (<=1kb)",0.341195559927247,0.0416944235717013,0.113014031192899
"728178","OTULIN-DT",0,"Promoter (<=1kb)",0.341159620820935,0.0783368151015076,0.182618187061186
"11113","CIT",0,"Promoter (<=1kb)",0.341152464024516,0.174109333678355,0.328202310796685
"23589","CARHSP1",-1861,"Promoter (1-2kb)",0.341146133758274,0.211307706231567,0.376650782255371
"8904","CPNE1",0,"Promoter (<=1kb)",0.341113639869284,0.202232626768803,0.36523552864104
"100507495","SDCBP2-AS1",0,"Promoter (<=1kb)",0.341094785122894,0.00378383372276935,0.0167084983520328
"6506","SLC1A2",-2631,"Promoter (2-3kb)",0.341052682180291,0.213562555306846,0.379419806353562
"7013","TERF1",0,"Promoter (<=1kb)",0.341052162946195,0.0901991001443553,0.203182952468642
"105370586","LOC105370586",-2123,"Promoter (2-3kb)",0.34104326841093,0.245480015988023,0.418094577542279
"55638","SYBU",0,"Promoter (<=1kb)",0.341002953840955,0.183283013400422,0.340448436438268
"8648","NCOA1",1744,"Promoter (1-2kb)",0.3409910130082,0.229131938425078,0.398526653805418
"64077","LHPP",0,"Promoter (<=1kb)",0.340927194315311,0.228286095298431,0.397492090048968
"54332","GDAP1",0,"Promoter (<=1kb)",0.340921256141511,0.0779732460416138,0.182007355348759
"203259","FAM219A",0,"Promoter (<=1kb)",0.34085743330921,0.0155458539308031,0.0520818845060557
"80208","SPG11",0,"Promoter (<=1kb)",0.340829924565928,0.0690060236479567,0.166079131816967
"6263","RYR3",0,"Promoter (<=1kb)",0.34081913594347,0.211370254238173,0.376706446646601
"23274","CLEC16A",0,"Promoter (<=1kb)",0.340778380064335,0.1191529290638,0.249260380115839
"83445","GSG1",-2442,"Promoter (2-3kb)",0.340679970936363,0.222275025268425,0.39006509820734
"171423","PDIA3P1",0,"Promoter (<=1kb)",0.340627517886642,0.244095635237227,0.41644335259496
"101927858","RNF32-AS1",0,"Promoter (<=1kb)",0.340624640634894,0.105229546160082,0.227725016031297
"55683","KANSL3",2581,"Promoter (2-3kb)",0.3406220222548,0.241605707710287,0.413463917821502
"5475","PPEF1",0,"Promoter (<=1kb)",0.340421649020506,0.174936033933335,0.329282764862465
"26227","PHGDH",0,"Promoter (<=1kb)",0.340399245082517,0.00592651319252485,0.0240534884736102
"112268148","LOC112268148",0,"Promoter (<=1kb)",0.340357946247215,0.160856265321478,0.310393849816642
"100526820","CAHM",0,"Promoter (<=1kb)",0.340351913018505,0.198222520962879,0.360176864661647
"3772","KCNJ15",-2214,"Promoter (2-3kb)",0.340278228606463,0.196283279437741,0.357787873998876
"80312","TET1",0,"Promoter (<=1kb)",0.340256987448263,0.0148134126279972,0.0501539060946996
"107986980","LINC02055",-1268,"Promoter (1-2kb)",0.340242453547872,0.227472273057321,0.396486977096205
"729230","CCR2",0,"Promoter (<=1kb)",0.340237841879983,0.0142212363730413,0.0485181006441153
"23317","DNAJC13",0,"Promoter (<=1kb)",0.340230630908461,0.174739074270325,0.329053672241685
"23352","UBR4",0,"Promoter (<=1kb)",0.340128999772713,0.0281512642207672,0.0833149946875697
"29889","GNL2",0,"Promoter (<=1kb)",0.340078030376987,0.238672806437034,0.409889537463038
"5817","PVR",0,"Promoter (<=1kb)",0.339979571292957,0.0124776761311863,0.043682820757523
"102464833","MIR6084",0,"Promoter (<=1kb)",0.33997445257062,0.0795348482219008,0.184772813048254
"6487","ST3GAL3",-812,"Promoter (<=1kb)",0.339968315506396,0.162148194875892,0.312107620823026
"10594","PRPF8",0,"Promoter (<=1kb)",0.339877639832037,0.182849410574103,0.339858316540319
"2729","GCLC",-1933,"Promoter (1-2kb)",0.339875852411874,0.130128986388898,0.265963816396723
"109616999","SNORA80D",-231,"Promoter (<=1kb)",0.339827445509845,0.232969271267721,0.403129793354051
"79075","DSCC1",1666,"Promoter (1-2kb)",0.339691728445014,0.243812552543978,0.416154696412853
"10788","IQGAP2",0,"Promoter (<=1kb)",0.339690996276646,0.0794153893833091,0.184558368352527
"81552","VOPP1",0,"Promoter (<=1kb)",0.339679959586781,0.0135197207813374,0.0465827756420635
"5101","PCDH9",2063,"Promoter (2-3kb)",0.339661642081536,0.176091264289762,0.330870852434988
"100302130","MIR1302-4",-2334,"Promoter (2-3kb)",0.33964613968735,0.246578278863941,0.419453472053895
"1339","COX6A2",-2181,"Promoter (2-3kb)",0.339644222959904,0.182621725493897,0.339573648145309
"100289178","GNG12-AS1",0,"Promoter (<=1kb)",0.339635046121766,0.116254449093589,0.244851344593108
"10106","CTDSP2",-1995,"Promoter (1-2kb)",0.339634350873964,0.207013600117774,0.371456506096928
"137196","CCDC26",0,"Promoter (<=1kb)",0.339512617116295,0.00212457727121153,0.0104037358418028
"102724190","LINC02289",0,"Promoter (<=1kb)",0.33950831391144,0.215150130031918,0.381257411539236
"83988","NCALD",0,"Promoter (<=1kb)",0.3394567991158,0.154594236503489,0.301626040143674
"7525","YES1",-2186,"Promoter (2-3kb)",0.339407727756166,0.157099291113179,0.305146620162426
"2876","GPX1",0,"Promoter (<=1kb)",0.339400645517754,0.12631292985397,0.260359695245456
"9632","SEC24C",0,"Promoter (<=1kb)",0.339379962001481,0.0127452753229195,0.0444313798906514
"3098","HK1",0,"Promoter (<=1kb)",0.339351693895531,0.00284703021037616,0.0132428659572506
"100505687","LINC00888",0,"Promoter (<=1kb)",0.339341468709261,0.0385223451701644,0.106288636052002
"147687","ZNF417",0,"Promoter (<=1kb)",0.339296675632026,0.16611775622879,0.317382990282913
"5826","ABCD4",0,"Promoter (<=1kb)",0.339193497794258,0.101631699616082,0.221991825546858
"4224","MEP1A",2104,"Promoter (2-3kb)",0.339174915837431,0.104286806053361,0.226208627336702
"54847","SIDT1",2837,"Promoter (2-3kb)",0.339163660001011,0.158842634266211,0.307601753319269
"114036","LINC00310",-1390,"Promoter (1-2kb)",0.3391016638415,0.233168369054931,0.403356165917332
"100500900","MIR3691",1473,"Promoter (1-2kb)",0.339077804508228,0.0353063755779381,0.099461511292219
"1017","CDK2",0,"Promoter (<=1kb)",0.338965189758913,0.0605028684207428,0.150282355717857
"195827","PRXL2C",0,"Promoter (<=1kb)",0.338908534542542,0.11601838532943,0.244473931679595
"57591","MRTFA",-199,"Promoter (<=1kb)",0.338828437749624,0.173079136844668,0.32684978751249
"22861","NLRP1",917,"Promoter (<=1kb)",0.33860125440817,0.0207577326876453,0.0654757309048276
"103091864","SNHG22",0,"Promoter (<=1kb)",0.338567247781135,0.15652762225181,0.30430500040998
"7695","ZNF136",0,"Promoter (<=1kb)",0.338565037458568,0.17251948975156,0.326092409316962
"101928464","ZNF433-AS1",0,"Promoter (<=1kb)",0.338550497269974,0.0982708914426264,0.216504053072225
"8344","H2BC6",0,"Promoter (<=1kb)",0.338516993313637,0.248990942405293,0.422346932024587
"84255","SLC37A3",-133,"Promoter (<=1kb)",0.338494438544625,0.217234144913754,0.383963052188437
"101929704","TTC23L-AS1",0,"Promoter (<=1kb)",0.338492963293396,0.188561900458865,0.347521495145598
"4790","NFKB1",0,"Promoter (<=1kb)",0.338471394124366,0.187969944933746,0.346757170318533
"80021","TMEM62",0,"Promoter (<=1kb)",0.33844086526455,0.142675271328037,0.284718427383296
"23034","SAMD4A",0,"Promoter (<=1kb)",0.338435792825132,0.0611312189589332,0.151484473553783
"11179","ZNF277",0,"Promoter (<=1kb)",0.338320729948135,0.234788786503796,0.40529102893212
"87178","PNPT1",0,"Promoter (<=1kb)",0.338318038297117,0.188140489443692,0.346945799726357
"6894","TARBP1",2905,"Promoter (2-3kb)",0.338208654680536,0.22896962895155,0.398353983682141
"51520","LARS1",0,"Promoter (<=1kb)",0.338184928376176,0.153262933102649,0.299801387414756
"25804","LSM4",0,"Promoter (<=1kb)",0.338158056116559,0.12154798884089,0.252890979370381
"4070","TACSTD2",-2024,"Promoter (2-3kb)",0.338141629321531,0.225619459797389,0.394256391918416
"400661","LINC01879",802,"Promoter (<=1kb)",0.338123825313911,0.24123696534191,0.413031403318363
"100422889","MIR3194",-1705,"Promoter (1-2kb)",0.338069760585105,0.0349346382288283,0.0986391337324682
"84914","ZNF587",0,"Promoter (<=1kb)",0.337988003883514,0.187078198289141,0.345630383510089
"80003","PCNX2",-750,"Promoter (<=1kb)",0.33796350205093,0.236856496761481,0.407725484059259
"149111","CNIH3",-2285,"Promoter (2-3kb)",0.337960588567863,0.0919309509640657,0.206057833310846
"25816","TNFAIP8",0,"Promoter (<=1kb)",0.337958453223643,0.0850813362671685,0.194322372627186
"54808","DYM",0,"Promoter (<=1kb)",0.337751283544912,0.207956194688018,0.372675491337845
"147664","ERVV-1",-1201,"Promoter (1-2kb)",0.337606296495457,0.214217775947276,0.380145799296954
"9869","SETDB1",0,"Promoter (<=1kb)",0.337420119942048,0.168576318336731,0.320710884866336
"5436","POLR2G",0,"Promoter (<=1kb)",0.337416643014748,0.116872362534009,0.245831441740124
"3859","KRT12",2701,"Promoter (2-3kb)",0.337250651656893,0.0953340519602945,0.211664723622444
"8603","FAM193A",-2293,"Promoter (2-3kb)",0.337158313311891,0.1858792737369,0.343997655990002
"5607","MAP2K5",0,"Promoter (<=1kb)",0.337151427726482,0.0574582158346021,0.144461844646868
"132320","SCLT1",0,"Promoter (<=1kb)",0.337127614399682,0.2475389221618,0.420585259223929
"3431","SP110",59,"Promoter (<=1kb)",0.337119268162032,0.241713679358381,0.413589932059148
"105375523","LOC105375523",538,"Promoter (<=1kb)",0.337059641635579,0.0890883660103862,0.201290675742841
"85458","DIXDC1",0,"Promoter (<=1kb)",0.336903869476681,0.150313978363281,0.29561083555077
"4780","NFE2L2",0,"Promoter (<=1kb)",0.336902998380386,0.210823994401513,0.376042130332334
"58494","JAM2",0,"Promoter (<=1kb)",0.336900987093892,0.194402292804491,0.355255573877669
"105370821","LOC105370821",0,"Promoter (<=1kb)",0.336774911008058,0.143013886422027,0.285208846954747
"158787","RIBC1",0,"Promoter (<=1kb)",0.336767808051657,0.137200381168229,0.276728733088265
"101927932","LOC101927932",1017,"Promoter (1-2kb)",0.33673751060737,0.0554194151965724,0.140486164813199
"160287","LDHAL6A",-2179,"Promoter (2-3kb)",0.336735558334639,0.239318040263319,0.410695781922868
"259232","NALCN",0,"Promoter (<=1kb)",0.336718628797181,0.155213967371783,0.302462850451224
"646262","LACTBL1",-1999,"Promoter (1-2kb)",0.336693377370791,0.0806450553622538,0.18672253396822
"121601","ANO4",287,"Promoter (<=1kb)",0.336583879689043,0.190391172688223,0.349907961047495
"140578","CHODL",0,"Promoter (<=1kb)",0.336518762222474,0.108433134918072,0.232905172227468
"24139","EML2",1207,"Promoter (1-2kb)",0.336379379997411,0.0616746931012925,0.15250654991926
"9246","UBE2L6",0,"Promoter (<=1kb)",0.336344317053627,0.0521926212133067,0.134141423350713
"28316","CDH20",0,"Promoter (<=1kb)",0.336305286373372,0.185207589682098,0.343034791065681
"799","CALCR",341,"Promoter (<=1kb)",0.336254438664574,0.248029278305842,0.42119348487231
"159195","USP54",0,"Promoter (<=1kb)",0.336249157567032,0.182557880162108,0.339510569705402
"283440","ITFG2-AS1",0,"Promoter (<=1kb)",0.336243382965087,0.149874952822514,0.29494137895062
"7453","WARS1",0,"Promoter (<=1kb)",0.336009386651666,0.205632966899081,0.369650280755259
"473","RERE",-1609,"Promoter (1-2kb)",0.336003334531641,0.212187571887241,0.377694938758235
"860","RUNX2",0,"Promoter (<=1kb)",0.335997090036957,0.0161559805232825,0.0537084082309242
"10425","ARIH2",0,"Promoter (<=1kb)",0.335934016048211,0.206943740419491,0.371366801578412
"401472","GASAL1",0,"Promoter (<=1kb)",0.335786057556628,0.000289824305259626,0.00198635714783099
"83464","APH1B",0,"Promoter (<=1kb)",0.335778055079553,0.145085475117088,0.288212783934342
"5707","PSMD1",0,"Promoter (<=1kb)",0.335768080669035,0.227161074704117,0.39608767313706
"54329","GPR85",0,"Promoter (<=1kb)",0.335735818686003,0.0976209563442325,0.215379952665524
"7182","NR2C2",228,"Promoter (<=1kb)",0.335731991840639,0.250911853668317,0.424555416478762
"157574","FBXO16",0,"Promoter (<=1kb)",0.335690883646688,0.207831818688422,0.372517073255578
"63951","DMRTA1",0,"Promoter (<=1kb)",0.335648653346763,0.172235651722781,0.325692889045721
"79026","AHNAK",-2577,"Promoter (2-3kb)",0.3356228149459,0.0648988446643708,0.158451129505951
"841","CASP8",423,"Promoter (<=1kb)",0.33556089902942,0.253260048545316,0.427344757994047
"84675","TRIM55",0,"Promoter (<=1kb)",0.335446002959186,0.0145291327562717,0.0493725063030695
"3459","IFNGR1",0,"Promoter (<=1kb)",0.335357046582515,0.0647664120676756,0.158229322420752
"9400","RECQL5",0,"Promoter (<=1kb)",0.335352670158958,0.220321131229435,0.387755648762473
"51561","IL23A",0,"Promoter (<=1kb)",0.33534796203067,0.0956912739965306,0.212246708891148
"83597","RTP3",0,"Promoter (<=1kb)",0.335315488751702,0.0102109820778341,0.0372972706379901
"7045","TGFBI",0,"Promoter (<=1kb)",0.335244397090157,0.0506562379243372,0.131137710235354
"100313778","MIR759",-262,"Promoter (<=1kb)",0.335195622449254,0.244185476124022,0.416534490384832
"100616230","MIR4646",0,"Promoter (<=1kb)",0.335187724111547,0.0708824091636837,0.169438848210257
"100313914","MIR548J",0,"Promoter (<=1kb)",0.335054603504784,0.157592780768571,0.305877520016751
"64065","PERP",974,"Promoter (<=1kb)",0.334968822126214,0.253260495437384,0.427344757994047
"8974","P4HA2",0,"Promoter (<=1kb)",0.334869118063675,0.119611292844458,0.249959219352168
"400867","LOC400867",0,"Promoter (<=1kb)",0.334821930154315,0.157352635428674,0.305523625978731
"8110","DPF3",-1506,"Promoter (1-2kb)",0.33481349328382,0.170801377561304,0.323721647661818
"8737","RIPK1",0,"Promoter (<=1kb)",0.334789338380533,0.23440776901121,0.404833344467743
"168667","BMPER",-2124,"Promoter (2-3kb)",0.334781473186181,0.145686258987086,0.289072120992017
"51324","SPG21",1253,"Promoter (1-2kb)",0.334597925140069,0.240129514677272,0.411677339610199
"3660","IRF2",-2517,"Promoter (2-3kb)",0.334592417529317,0.226677109528335,0.395470006459407
"7109","TRAPPC10",0,"Promoter (<=1kb)",0.334574624207274,0.172235509284243,0.325692889045721
"100861541","DOCK9-DT",0,"Promoter (<=1kb)",0.334526387667465,0.190039289688756,0.349421804746793
"105376843","SNHG25",0,"Promoter (<=1kb)",0.334430112555483,0.00266103582808318,0.0125407739350023
"27163","NAAA",0,"Promoter (<=1kb)",0.33422849344987,0.0535846450589367,0.136921344123052
"101929270","LOC101929270",2513,"Promoter (2-3kb)",0.334150640304613,0.242203151243114,0.414192455107728
"23002","DAAM1",2523,"Promoter (2-3kb)",0.334106870113015,0.184133564531986,0.34159826208158
"25902","MTHFD1L",0,"Promoter (<=1kb)",0.334081129049452,0.208703068075672,0.37358698587546
"4155","MBP",2335,"Promoter (2-3kb)",0.333930642461255,0.0770048292968089,0.180315401538392
"124801","LSM12",0,"Promoter (<=1kb)",0.333854949813871,0.2011226200803,0.363856599494991
"105375751","LOC105375751",310,"Promoter (<=1kb)",0.33380719153526,0.0653584494437524,0.159328734000925
"100616451","MIR4471",-2314,"Promoter (2-3kb)",0.33378555064613,0.208257789678188,0.3730533878185
"11172","INSL6",0,"Promoter (<=1kb)",0.333723424992088,0.222278437801997,0.390066509287223
"114792","KLHL32",2500,"Promoter (2-3kb)",0.333709358880919,0.162673993213052,0.312805639145661
"23309","SIN3B",-2919,"Promoter (2-3kb)",0.333685108680186,0.119586037631146,0.249931821399284
