"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"57690","TNRC6C",0,"Promoter (<=1kb)",0.463898359000701,0.0604970677391857,0.143494923463402
"23150","FRMD4B",-794,"Promoter (<=1kb)",0.46381995004436,0.0649713180298221,0.151488904480768
"8087","FXR1",0,"Promoter (<=1kb)",0.463638848323762,0.0397565721161927,0.103591920407532
"101929147","WARS2-AS1",0,"Promoter (<=1kb)",0.463613811989815,0.0657673383469376,0.152897780809572
"100616285","MIR4645",0,"Promoter (<=1kb)",0.46360469559919,0.00318709955212174,0.0138253002254985
"60506","NYX",-2140,"Promoter (2-3kb)",0.463504339859887,0.0663839920716029,0.154036096713356
"23062","GGA2",0,"Promoter (<=1kb)",0.463427111997367,0.0124199350616184,0.0413578268758457
"137196","CCDC26",-897,"Promoter (<=1kb)",0.46340927307463,0.052458573995316,0.128474571493701
"51056","LAP3",0,"Promoter (<=1kb)",0.463243751539988,0.0149934402384575,0.0480921389075261
"105374363","GTF3C2-AS2",0,"Promoter (<=1kb)",0.463228499045779,0.0559308710891029,0.135054862524079
"100288846","MIA2-AS1",0,"Promoter (<=1kb)",0.463142820304517,0.0395777556342565,0.10322189899512
"23180","RFTN1",0,"Promoter (<=1kb)",0.463128096345957,0.0441156103018355,0.112242021048432
"27147","DENND2A",0,"Promoter (<=1kb)",0.463036586981942,0.000747899638453145,0.00422353865130418
"112268234","LOC112268234",0,"Promoter (<=1kb)",0.462974068757983,0.001324284448804,0.00675198257604161
"11325","DDX42",0,"Promoter (<=1kb)",0.462966798847122,0.0869976081464501,0.189375063264265
"102546229","LINC02999",-2188,"Promoter (2-3kb)",0.46296273031675,0.00247485332974466,0.0112681966243861
"147179","WIPF2",0,"Promoter (<=1kb)",0.46285210412095,0.0374694492512194,0.0989128509618999
"145282","MIPOL1",0,"Promoter (<=1kb)",0.462817732363109,0.0673055120177051,0.155699280339643
"144100","PLEKHA7",0,"Promoter (<=1kb)",0.46266012552056,0.0138116205112864,0.0450097380844772
"64881","PCDH20",-1891,"Promoter (1-2kb)",0.462625812300766,0.107701191322601,0.22246428496799
"81793","TLR10",0,"Promoter (<=1kb)",0.462593190533847,0.0523274155012212,0.128221189129623
"1196","CLK2",0,"Promoter (<=1kb)",0.462475467470434,0.051682062943814,0.127014643812279
"375316","RBM44",-846,"Promoter (<=1kb)",0.462465681500357,0.084493443576532,0.185098272325104
"100616428","MIR548AM",-1647,"Promoter (1-2kb)",0.462430554289569,0.0350123242868193,0.0938599905000697
"55147","RBM23",111,"Promoter (<=1kb)",0.462430022977335,0.00764283413445342,0.028031136016736
"825","CAPN3",-2696,"Promoter (2-3kb)",0.462329761547043,0.0423872465786841,0.108899074664572
"104355297","ABCA9-AS1",967,"Promoter (<=1kb)",0.462307834638302,0.038484095258039,0.101025641545649
"100302743","SNORA80B",1412,"Promoter (1-2kb)",0.462107702236005,0.0827802694152334,0.182209128444766
"4438","MSH4",2249,"Promoter (2-3kb)",0.461944654186792,0.0795092958897025,0.176815438418046
"9412","MED21",0,"Promoter (<=1kb)",0.461855146622035,0.0481339679110922,0.120213591543323
"2734","GLG1",-2107,"Promoter (2-3kb)",0.461691916966254,0.0613089685176584,0.144940218967914
"4781","NFIB",0,"Promoter (<=1kb)",0.461687561177928,0.00289861466200582,0.0127998800418641
"4810","NHS",23,"Promoter (<=1kb)",0.461668013702244,0.102488314680783,0.21428476592436
"5747","PTK2",-2944,"Promoter (2-3kb)",0.461658973487729,0.110144755564411,0.226207383910267
"9542","NRG2",0,"Promoter (<=1kb)",0.461580158232543,0.000605250961139499,0.00355164853968806
"7266","DNAJC7",2451,"Promoter (2-3kb)",0.461553918710556,0.0821349748113275,0.181210566714438
"8573","CASK",0,"Promoter (<=1kb)",0.461447585292111,0.00847053329998666,0.0304704270486206
"6453","ITSN1",1602,"Promoter (1-2kb)",0.461387738313482,0.0343413834346556,0.0924591012867002
"85479","DNAJC5B",1723,"Promoter (1-2kb)",0.461245041283083,0.000833762966742805,0.00462019616796305
"221710","SMIM13",0,"Promoter (<=1kb)",0.461212021213547,0.00735808057308105,0.0271619386021055
"127700","OSCP1",676,"Promoter (<=1kb)",0.46120331059144,0.0789287246618504,0.175856688757745
"23064","SETX",0,"Promoter (<=1kb)",0.461110454457306,0.0575458414099639,0.138070799789396
"284021","MILR1",0,"Promoter (<=1kb)",0.461067028202089,0.0122454649049957,0.0408823129394878
"101928277","LOC101928277",0,"Promoter (<=1kb)",0.461051290093615,0.0304419188408463,0.0840943983197081
"11113","CIT",0,"Promoter (<=1kb)",0.460944911138684,0.0370974849412695,0.0981411912536237
"31","ACACA",0,"Promoter (<=1kb)",0.460787257120616,0.0194067839572587,0.0590271230266735
"29889","GNL2",0,"Promoter (<=1kb)",0.460775823587321,0.0948168984956653,0.202161614721858
"730338","LOC730338",0,"Promoter (<=1kb)",0.460755991080949,0.0379235804128637,0.0998572218467227
"103021164","CASC21",1637,"Promoter (1-2kb)",0.460739349125881,0.0477953573355688,0.119549033353996
"51035","UBXN1",0,"Promoter (<=1kb)",0.4606771679385,0.0357461618319495,0.0953682478086286
"27010","TPK1",0,"Promoter (<=1kb)",0.460561808173023,0.0500305958606146,0.123880678740518
"10385","BTN2A2",0,"Promoter (<=1kb)",0.460488642948738,0.00718248072838665,0.0266394823056747
"105374591","LOC105374591",0,"Promoter (<=1kb)",0.460422889355399,0.00900062977048153,0.0319944799261276
"107986385","LOC107986385",1729,"Promoter (1-2kb)",0.460388700202609,0.0564114577947189,0.135938624959583
"2145","EZH1",102,"Promoter (<=1kb)",0.460299636323453,0.0695584217466365,0.159676626857675
"2887","GRB10",0,"Promoter (<=1kb)",0.46029499520271,0.0979198114248638,0.207115777738435
"57619","SHROOM3",0,"Promoter (<=1kb)",0.460093313033701,0.102737183697873,0.214664370223154
"2132","EXT2",0,"Promoter (<=1kb)",0.460068794902933,0.0589423727100325,0.14065587114197
"79066","METTL16",0,"Promoter (<=1kb)",0.460010182917981,0.0180688946925901,0.0557586494379448
"56169","GSDMC",0,"Promoter (<=1kb)",0.45986153945034,0.0174175820324675,0.0541235862836147
"102466877","MIR8072",0,"Promoter (<=1kb)",0.459808465479622,0.0389240235021554,0.101902549697519
"728276","CLEC19A",0,"Promoter (<=1kb)",0.45977294949896,0.017686868805616,0.0547990422760051
"86","ACTL6A",0,"Promoter (<=1kb)",0.459772053418314,0.0070923668904606,0.0263677885365952
"100500899","MIR3692",0,"Promoter (<=1kb)",0.459763683469759,0.000556960321228182,0.00332063091811428
"64282","TENT4B",0,"Promoter (<=1kb)",0.459557692168571,0.0010048570533779,0.00538483000384333
"3010","H1-6",-1056,"Promoter (1-2kb)",0.459516400108388,0.0882148593058919,0.191318049334704
"4232","MEST",-2458,"Promoter (2-3kb)",0.459423646088522,0.0348887123713386,0.0936042133818807
"23184","MESD",-1301,"Promoter (1-2kb)",0.459403777705002,0.0639864244803353,0.149722654758436
"100506190","LINC00963",0,"Promoter (<=1kb)",0.45937999565982,0.0474851058260004,0.118952285444728
"101928453","LOC101928453",0,"Promoter (<=1kb)",0.459373152019003,0.0954268878666906,0.203147945407493
"2246","FGF1",2739,"Promoter (2-3kb)",0.45931528585938,0.00405509353257624,0.0167993242174713
"5602","MAPK10",0,"Promoter (<=1kb)",0.459299813983768,0.0721468644179772,0.164157784662739
"3035","HARS1",2544,"Promoter (2-3kb)",0.459268318860508,0.0923227954258052,0.198145219999869
"2130","EWSR1",0,"Promoter (<=1kb)",0.459233871732291,0.0104559286589286,0.0360572580088934
"25950","RWDD3",2547,"Promoter (2-3kb)",0.459209493541537,0.0866706769453836,0.188817555644908
"8405","SPOP",111,"Promoter (<=1kb)",0.459204655905923,0.0784967104769435,0.1751292502918
"283416","LINC01465",0,"Promoter (<=1kb)",0.459167170487944,0.0850694956214177,0.186094527442441
"22852","ANKRD26",0,"Promoter (<=1kb)",0.45905727264404,0.103858343541897,0.216412020823418
"5291","PIK3CB",0,"Promoter (<=1kb)",0.459028851190701,0.0402459707661839,0.10457728364619
"7494","XBP1",0,"Promoter (<=1kb)",0.458985800180686,0.0477350675019951,0.119438642122087
"133584","EGFLAM",-1736,"Promoter (1-2kb)",0.458938935341056,0.00908185566353261,0.0322316161564641
"101929565","LINC01740",135,"Promoter (<=1kb)",0.458923553152064,0.103632724609199,0.216047072997721
"101927226","LOC101927226",0,"Promoter (<=1kb)",0.458879268848073,0.0179201394081193,0.0553794617904913
"22944","KIN",0,"Promoter (<=1kb)",0.458828307266676,0.0526830608987352,0.128938927693549
"63877","FAM204A",-1274,"Promoter (1-2kb)",0.458679406340668,0.109689871870888,0.225521876814513
"548645","DNAJC25",0,"Promoter (<=1kb)",0.458651981445316,0.0603092518127386,0.143171973684652
"55742","PARVA",0,"Promoter (<=1kb)",0.458573694420581,0.0202737761123349,0.0610631287767854
"399959","MIR100HG",0,"Promoter (<=1kb)",0.458546763498843,0.00337831123337396,0.0144874477430883
"221264","AK9",1076,"Promoter (1-2kb)",0.458506569433433,0.0219983624193914,0.0651728384069276
"7565","ZNF17",1971,"Promoter (1-2kb)",0.458489853774516,0.0745889920691584,0.168443792360022
"100616122","MIR4523",0,"Promoter (<=1kb)",0.458484973013227,0.010322235992302,0.0356953643817735
"55669","MFN1",0,"Promoter (<=1kb)",0.458367394413791,0.0525624508733496,0.128701841509913
"166647","ADGRA3",0,"Promoter (<=1kb)",0.458347556984788,0.0100239198420659,0.0348915045737449
"84333","PCGF5",0,"Promoter (<=1kb)",0.458299035096002,0.0250288386473059,0.0720953739858824
"10939","AFG3L2",726,"Promoter (<=1kb)",0.458288624142873,0.0913931684971583,0.196591042297788
"51121","RPL26L1",0,"Promoter (<=1kb)",0.45813295289677,0.0106819023738216,0.0366974139436876
"11339","OIP5",0,"Promoter (<=1kb)",0.457912364283406,0.0257831115592181,0.07383042271077
"51188","SS18L2",0,"Promoter (<=1kb)",0.457911022687055,0.024171703380132,0.0701560850897886
"51029","DESI2",0,"Promoter (<=1kb)",0.457890397270732,0.0131490551055839,0.0432710856701277
"3156","HMGCR",2737,"Promoter (2-3kb)",0.457867476717187,0.0389690770494285,0.101986025660197
"26005","C2CD3",657,"Promoter (<=1kb)",0.457839717057211,0.0586943550096393,0.140216256195273
"5001","ORC5",0,"Promoter (<=1kb)",0.457751478828542,0.0217637719832458,0.0646273405063721
"7150","TOP1",0,"Promoter (<=1kb)",0.457680334034283,0.00582679598554261,0.0225385091578334
"28512","NKIRAS1",0,"Promoter (<=1kb)",0.457584891127267,0.0382333704571365,0.100508591207386
"1123","CHN1",0,"Promoter (<=1kb)",0.457483254157686,0.0383406162639457,0.100727027286008
"84269","CHCHD5",0,"Promoter (<=1kb)",0.457462431568856,0.00670638457257832,0.0252134698413583
"8470","SORBS2",-283,"Promoter (<=1kb)",0.4574379912187,0.103796796411661,0.216319801547558
"90321","ZNF766",0,"Promoter (<=1kb)",0.457402309434875,0.0420709628686256,0.108244933869239
"160418","TMTC3",0,"Promoter (<=1kb)",0.457202169533026,0.0569214827094312,0.13688778322799
"1612","DAPK1",0,"Promoter (<=1kb)",0.457168522297979,0.0591228989291986,0.140993576381037
"56899","ANKS1B",0,"Promoter (<=1kb)",0.457126762270274,0.0809660106591285,0.17927946523993
"10951","CBX1",0,"Promoter (<=1kb)",0.457092546787927,0.0262683277711182,0.0748875947894605
"729230","CCR2",-1069,"Promoter (1-2kb)",0.457029818316423,0.0169231625523597,0.0528893542394325
"6993","DYNLT1",0,"Promoter (<=1kb)",0.456981950674694,0.00341354571636097,0.0146081182717868
"387055","LINC00533",0,"Promoter (<=1kb)",0.456968482302525,0.048041948902813,0.120028582017593
"26090","ABHD12",672,"Promoter (<=1kb)",0.45694222466795,0.0392122175710045,0.102487122191197
"64327","LMBR1",-1478,"Promoter (1-2kb)",0.456833422689391,0.0350635664364632,0.0939710282602583
"55064","SPATA6L",0,"Promoter (<=1kb)",0.456682314944475,0.0234616386273393,0.0685243991334351
"202658","TRIM39-RPP21",0,"Promoter (<=1kb)",0.456674571817132,0.079907710618118,0.177504449725066
"64288","ZSCAN31",0,"Promoter (<=1kb)",0.456552513546143,0.00317550915488401,0.0137871569497907
"1117","CHI3L2",2130,"Promoter (2-3kb)",0.456465232112429,0.0233555355434629,0.068270898770089
"9703","BLTP2",0,"Promoter (<=1kb)",0.456458292202005,0.00879873886342035,0.0314175824904721
"84726","PRRC2B",-1570,"Promoter (1-2kb)",0.456402066355153,0.0840906192845817,0.184445502854019
"100874123","ZNRF3-AS1",0,"Promoter (<=1kb)",0.456344065583453,0.00488144891251514,0.0195215209792688
"94025","MUC16",2565,"Promoter (2-3kb)",0.456151564167853,0.0722438536479277,0.164348577894499
"826","CAPNS1",-1899,"Promoter (1-2kb)",0.456086995558258,0.0135214358742247,0.0442404735015746
"57720","GPR107",0,"Promoter (<=1kb)",0.456080239264792,0.0575976384798845,0.138172656094645
"79710","MORC4",0,"Promoter (<=1kb)",0.456056912684334,0.0195432282825141,0.0593333899053519
"56899","ANKS1B",-1249,"Promoter (1-2kb)",0.455969346348731,0.0495261013644913,0.122912181952327
"51616","TAF9B",0,"Promoter (<=1kb)",0.455932321241865,0.105469921290971,0.218990149086209
"80342","TRAF3IP3",0,"Promoter (<=1kb)",0.45591811266921,0.0316230008884325,0.0866971876870869
"80208","SPG11",0,"Promoter (<=1kb)",0.455879720597462,0.00787547192197326,0.028735976012324
"2132","EXT2",-197,"Promoter (<=1kb)",0.455571744906954,0.0459698944071056,0.115987302222142
"101928885","LINC02198",-721,"Promoter (<=1kb)",0.455556799070977,0.0229748060274182,0.0673990355024969
"55692","LUC7L",0,"Promoter (<=1kb)",0.455473470016477,0.0729203445118039,0.165496336139796
"145788","PIERCE2",0,"Promoter (<=1kb)",0.455337255574458,0.0273104265797904,0.07721425297808
"105373963","LOC105373963",-2597,"Promoter (2-3kb)",0.455278202209585,0.00547743769636698,0.021441103589064
"23276","KLHL18",0,"Promoter (<=1kb)",0.455241995183026,0.0818539483129507,0.180765865637812
"10160","FARP1",2576,"Promoter (2-3kb)",0.455236711408861,0.0932531537412258,0.199652783024055
"80210","ARMC9",541,"Promoter (<=1kb)",0.455236694068094,0.0136786002853858,0.0446549837100135
"84902","CEP89",0,"Promoter (<=1kb)",0.455220582194107,0.0858477227721587,0.187428893769837
"729082","OIP5-AS1",-1763,"Promoter (1-2kb)",0.455080248135278,0.0731021469606523,0.165814081199572
"406998","MIR216A",-2069,"Promoter (2-3kb)",0.454998272026208,0.0307338847118663,0.084717778361219
"25766","PRPF40B",-2177,"Promoter (2-3kb)",0.454987581606314,0.0689706370349512,0.158648657302563
"729678","LINC00847",-1396,"Promoter (1-2kb)",0.454964955803741,0.00542445451342973,0.0212767183797998
"1743","DLST",0,"Promoter (<=1kb)",0.454888238446695,0.107774622908277,0.22257638934565
"118611","C10orf90",1392,"Promoter (1-2kb)",0.454867709439079,0.00675753716272368,0.0253705969813992
"25976","TIPARP",0,"Promoter (<=1kb)",0.454859025905418,0.0103424046721967,0.0357453496230143
"8916","HERC3",773,"Promoter (<=1kb)",0.454819659811786,0.0764536871072301,0.171650349912215
"23514","SPIDR",0,"Promoter (<=1kb)",0.454758584503275,0.0220590201984149,0.0653056559829326
"10207","PATJ",0,"Promoter (<=1kb)",0.454678044571877,0.0272949219431054,0.0771784666371652
"100288428","LMCD1-AS1",1802,"Promoter (1-2kb)",0.454629789900711,0.0605629338991091,0.143616091780566
"60561","RINT1",0,"Promoter (<=1kb)",0.454627939137761,0.0236831375193862,0.0690250676792505
"51755","CDK12",142,"Promoter (<=1kb)",0.454425828412609,0.0508203981952578,0.125356738668063
"8520","HAT1",0,"Promoter (<=1kb)",0.454391000883948,0.0644400831335999,0.150554583369451
"10947","AP3M2",2604,"Promoter (2-3kb)",0.454337752368542,0.0488103453672447,0.121541997064402
"7290","HIRA",0,"Promoter (<=1kb)",0.45424812368,0.0764608628366211,0.171660943281969
"253152","EPHX4",0,"Promoter (<=1kb)",0.454223387403292,0.0294549802752473,0.0819526364142462
"54543","TOMM7",0,"Promoter (<=1kb)",0.454166674330696,0.0987828698700573,0.208469551570871
"79802","HHIPL2",0,"Promoter (<=1kb)",0.454129749681353,0.00557071793047465,0.0217397945581988
"6101","RP1",0,"Promoter (<=1kb)",0.454088038973487,0.0340026745059014,0.091738520917861
"10425","ARIH2",0,"Promoter (<=1kb)",0.454073471622926,0.0634026253476896,0.14866979516709
"115209","OMA1",0,"Promoter (<=1kb)",0.453978414080329,0.00189743296892031,0.00906710498384194
"286187","PPP1R42",0,"Promoter (<=1kb)",0.453910963022862,0.0155825505040683,0.0495730841415002
"114784","CSMD2",0,"Promoter (<=1kb)",0.453904055461715,0.0167163668786821,0.0523789371565154
"22937","SCAP",0,"Promoter (<=1kb)",0.453867447347158,0.0622482554821403,0.146609837812651
"10673","TNFSF13B",0,"Promoter (<=1kb)",0.45383117650965,0.0715993537729434,0.163213411274007
"325","APCS",0,"Promoter (<=1kb)",0.453825935723304,0.0441907939820166,0.112396880483855
"114814","GNRHR2",0,"Promoter (<=1kb)",0.453772323703653,0.00561310998144064,0.0218690239287935
"9498","SLC4A8",0,"Promoter (<=1kb)",0.45366033060115,0.0219860078537036,0.0651421694058663
"57608","JCAD",-2542,"Promoter (2-3kb)",0.453646777200264,0.0689607385778253,0.158633186544991
"100506686","IQCH-AS1",0,"Promoter (<=1kb)",0.453644482234242,0.0227355648479899,0.0668479119384875
"23158","TBC1D9",0,"Promoter (<=1kb)",0.453639736619467,0.0413203846642143,0.106731366647786
"401134","LINC02232",0,"Promoter (<=1kb)",0.453562603583401,0.0617486134735076,0.145735974901668
"1728","NQO1",0,"Promoter (<=1kb)",0.453507448440237,0.000710038028615385,0.00404852358156527
"105369484","LOC105369484",0,"Promoter (<=1kb)",0.453390848079326,0.0895405674094856,0.193566910968391
"1062","CENPE",0,"Promoter (<=1kb)",0.453340276858331,0.0855340593319993,0.186907163413806
"81552","VOPP1",0,"Promoter (<=1kb)",0.453320311863,0.000778114231957267,0.00436280988888202
"57620","STIM2",-1208,"Promoter (1-2kb)",0.453285065745745,0.085154616595645,0.18623597354118
"26548","ITGB1BP2",0,"Promoter (<=1kb)",0.453265494069507,0.0237568826035808,0.0691958916561841
"103021165","CASC19",0,"Promoter (<=1kb)",0.453179354853784,0.00293277223764359,0.0129240473770332
"113115","MTFR2",0,"Promoter (<=1kb)",0.453166434628971,0.0178825989993606,0.0552876102847721
"6880","TAF9",0,"Promoter (<=1kb)",0.453148512448571,0.0976512214071867,0.206681757053451
"105371963","LOC105371963",0,"Promoter (<=1kb)",0.453078054921868,0.0346909487905258,0.0931873780477484
"79109","MAPKAP1",0,"Promoter (<=1kb)",0.452937721875146,0.00215153539537506,0.0100420832318644
"55012","PPP2R3C",0,"Promoter (<=1kb)",0.452927849916884,0.0468492159108417,0.117720163172334
"145942","TMCO5A",0,"Promoter (<=1kb)",0.452921407955111,0.0452436751934717,0.114540548709506
"7581","ZNF33A",0,"Promoter (<=1kb)",0.452897667292353,0.0766710604603125,0.172023625395808
"9978","RBX1",0,"Promoter (<=1kb)",0.452811381024001,0.0550041168701858,0.133349400613394
"102724482","LOC102724482",-1174,"Promoter (1-2kb)",0.452683039032639,0.0861107860973085,0.187902339873306
"102465257","MIR6514",0,"Promoter (<=1kb)",0.452627500310366,0.00179348624423268,0.00866679977384784
"594842","HAS2-AS1",0,"Promoter (<=1kb)",0.452612927208957,0.00271257912601071,0.0121335340598446
"128869","PIGU",0,"Promoter (<=1kb)",0.452584217030879,0.0243892683675019,0.0706438337660698
"16","AARS1",0,"Promoter (<=1kb)",0.452553298275813,0.0171251797849355,0.0533986094231483
"81887","LAS1L",0,"Promoter (<=1kb)",0.452547757169948,0.0470901302997148,0.118198896224501
"8565","YARS1",-788,"Promoter (<=1kb)",0.452515628861426,0.0651060130741104,0.151720312583298
"1975","EIF4B",0,"Promoter (<=1kb)",0.452487620837966,0.0649980700169345,0.151540417968554
"4048","LTA4H",-740,"Promoter (<=1kb)",0.452390536516381,0.0205831056649232,0.0618177309735284
"7295","TXN",2868,"Promoter (2-3kb)",0.452367481830765,0.0557773432215577,0.134761965421882
"26108","PYGO1",0,"Promoter (<=1kb)",0.452335741701196,0.00635097292045611,0.0241412075966996
"63895","PIEZO2",940,"Promoter (<=1kb)",0.452319046779907,0.0365126401685101,0.0969535420918063
"100874001","NCBP2-AS1",0,"Promoter (<=1kb)",0.452299045038637,0.00407787976791356,0.0168700687994989
"100287290","LOC100287290",145,"Promoter (<=1kb)",0.45228016919585,0.116722377316704,0.236129145733417
"7767","ZNF224",0,"Promoter (<=1kb)",0.452227468383646,0.0431076456783928,0.110311277057676
"3920","LAMP2",2019,"Promoter (2-3kb)",0.452137582110105,0.087017384243914,0.189405436884913
"5250","SLC25A3",0,"Promoter (<=1kb)",0.45205836981484,0.110484700100297,0.226679416300587
"6595","SMARCA2",-2024,"Promoter (2-3kb)",0.451998398986974,0.0891440941004225,0.192920976395729
"84873","ADGRG7",-2279,"Promoter (2-3kb)",0.451914452365732,0.0768357756873038,0.172300114090678
"105372950","LINC02257",2197,"Promoter (2-3kb)",0.451881087212386,0.0629995327795964,0.147971161334606
"285605","DTWD2",0,"Promoter (<=1kb)",0.451880112318985,0.0315923135309958,0.0866293258631826
"1117","CHI3L2",0,"Promoter (<=1kb)",0.451690709262428,0.0672158932571509,0.1555428463941
"3595","IL12RB2",-999,"Promoter (<=1kb)",0.451670865560918,0.0108277613122342,0.0370816557896837
"120406","NXPE2",0,"Promoter (<=1kb)",0.451634829520242,0.0632426731271033,0.148405081022604
"101928176","LINC01411",1813,"Promoter (1-2kb)",0.451625170972572,0.0887092169440275,0.192185185148805
"2222","FDFT1",0,"Promoter (<=1kb)",0.451584249853312,0.00604509109281773,0.023204093287816
"100505826","STK4-DT",0,"Promoter (<=1kb)",0.45154238372317,0.00564095343850892,0.0219526994136194
"219954","OR9I1",0,"Promoter (<=1kb)",0.451539550653671,0.110992711281186,0.227457721522169
"6085","RNY3",0,"Promoter (<=1kb)",0.451394643105873,0.000297905017342707,0.00198049859526539
"283710","LINC03034",-2774,"Promoter (2-3kb)",0.451392862311555,0.00886237721038743,0.0315990297567403
"891","CCNB1",0,"Promoter (<=1kb)",0.451391158515119,0.0294215278559155,0.0818763692039588
"1495","CTNNA1",-2649,"Promoter (2-3kb)",0.451386750033449,0.041962728992143,0.108023369316314
"6453","ITSN1",-2743,"Promoter (2-3kb)",0.451206887448681,0.076228708411687,0.171253204961792
"105375645","RBM12B-DT",1237,"Promoter (1-2kb)",0.451200430528558,0.00334265502054735,0.014365599836621
"137695","TMEM68",-224,"Promoter (<=1kb)",0.45119820194248,0.0405167626390754,0.105112992829063
"6294","SAFB",0,"Promoter (<=1kb)",0.4511826166196,0.00654906424575982,0.0247377840617657
"23005","MAPKBP1",0,"Promoter (<=1kb)",0.451146074156424,0.000443704181719311,0.0027539121021079
"107987014","LOC107987014",-115,"Promoter (<=1kb)",0.451048734259781,0.0680472702617835,0.156995407849066
"5033","P4HA1",-1106,"Promoter (1-2kb)",0.450960622187454,0.0642732215574221,0.150270507434766
"102724555","ASB15-AS1",0,"Promoter (<=1kb)",0.450941531462004,0.0751193863183453,0.169335444257474
"10163","WASF2",0,"Promoter (<=1kb)",0.450892771380694,0.0102971501033051,0.0356289536033947
"6176","RPLP1",0,"Promoter (<=1kb)",0.450868594890381,0.0231205943653573,0.0677363115237686
"131890","GRK7",0,"Promoter (<=1kb)",0.450754189622129,0.0346331327483453,0.0930674246320466
"3053","SERPIND1",0,"Promoter (<=1kb)",0.450726876948041,0.0197803957252693,0.0599002487988312
"100507489","LINC01277",0,"Promoter (<=1kb)",0.450650315541714,0.115344992092772,0.234076694724482
"107986972","LOC107986972",0,"Promoter (<=1kb)",0.450601532208519,0.00527411073724328,0.0207887875544418
"50649","ARHGEF4",0,"Promoter (<=1kb)",0.450515756634988,0.0768036989249908,0.17224281081649
"23208","SYT11",0,"Promoter (<=1kb)",0.450507044315082,0.0508663418963304,0.125447145801999
"107986414","LOC107986414",0,"Promoter (<=1kb)",0.450458182541082,0.0084604015852807,0.0304440809716582
"64374","SIL1",0,"Promoter (<=1kb)",0.450428695010586,0.0485580517327023,0.121049051622607
"221294","NT5DC1",2207,"Promoter (2-3kb)",0.450390371182491,0.0815094909550053,0.18018605776455
"646600","IGF2BP2-AS1",0,"Promoter (<=1kb)",0.450297362073508,0.0179518129209067,0.0554562699434164
"83876","MRO",0,"Promoter (<=1kb)",0.450217945353166,0.0645628418949263,0.150775932544921
"148979","GLIS1",0,"Promoter (<=1kb)",0.45019187446896,0.0063926915730926,0.0242657608501131
"11214","AKAP13",-2774,"Promoter (2-3kb)",0.450144898872312,0.0215253737199138,0.0640621117781406
"119391","GSTO2",-1888,"Promoter (1-2kb)",0.450110100110202,0.0397321404679868,0.103543189284192
"100128176","UST-AS1",0,"Promoter (<=1kb)",0.450087107842217,0.0176071577246745,0.0545968917892488
"1207","CLNS1A",0,"Promoter (<=1kb)",0.450074617529182,0.0714176100674817,0.162888154554354
"307","ANXA4",0,"Promoter (<=1kb)",0.449945821545349,0.0748356132349298,0.168851193932096
"414328","IDNK",0,"Promoter (<=1kb)",0.449859749828091,0.00367105250975817,0.0154888151560253
"53840","TRIM34",0,"Promoter (<=1kb)",0.449813174842975,0.0312045047030337,0.0857698880459633
"101929746","ZNF341-AS1",0,"Promoter (<=1kb)",0.449792245635312,0.0114887676712102,0.038892723362607
"101927646","LOC101927646",0,"Promoter (<=1kb)",0.449759081452715,0.0578752244049773,0.138687193336784
"10330","CNPY2",0,"Promoter (<=1kb)",0.449694866326954,0.034096545234299,0.091932307737224
"124801","LSM12",-709,"Promoter (<=1kb)",0.449649491773888,0.0466480948770826,0.117351331807358
"83464","APH1B",0,"Promoter (<=1kb)",0.449623076903427,0.00723044481021532,0.026782566128982
"219790","RTKN2",0,"Promoter (<=1kb)",0.449602974392931,0.0207247950951663,0.0621548956013668
"5428","POLG",189,"Promoter (<=1kb)",0.449507436892091,0.035807018494566,0.0955003043559343
"9925","ZBTB5",0,"Promoter (<=1kb)",0.449436622692803,0.0158690873205036,0.0502859646432348
"1180","CLCN1",-1693,"Promoter (1-2kb)",0.449274617313951,0.00782730727767122,0.0285891601913532
"84830","ADTRP",0,"Promoter (<=1kb)",0.44921376111507,0.050902263412557,0.125515443188832
"157570","ESCO2",0,"Promoter (<=1kb)",0.449211679846223,0.0848803337340581,0.185775461054961
"4216","MAP3K4",-532,"Promoter (<=1kb)",0.44917114568232,0.113407969847315,0.231153912157682
"26128","KIFBP",0,"Promoter (<=1kb)",0.449128561542307,0.0181674659242412,0.0560054213185883
"54331","GNG2",1192,"Promoter (1-2kb)",0.449128191893124,0.100605014476017,0.211330559738747
"9960","USP3",1478,"Promoter (1-2kb)",0.449117893907327,0.070896413622289,0.161990182959375
"105370026","LOC105370026",0,"Promoter (<=1kb)",0.449102312646085,0.0207253026410291,0.062155271662091
"7159","TP53BP2",0,"Promoter (<=1kb)",0.44909509543626,0.0688044824295718,0.158367250820906
"221154","MICU2",0,"Promoter (<=1kb)",0.448959364011691,0.0738192347116269,0.167081777225853
"105376116","SLC28A3-AS1",0,"Promoter (<=1kb)",0.448944303244784,0.0417214875871367,0.107519827427587
"79862","ZNF669",0,"Promoter (<=1kb)",0.448911156206363,0.0737628218356672,0.166991274827918
"92346","C1orf105",0,"Promoter (<=1kb)",0.448852570089697,0.00328255758361195,0.0141597203433431
"49861","CLDN20",-1418,"Promoter (1-2kb)",0.448849023419578,0.0901714386916053,0.194565173472315
"100128993","LOC100128993",0,"Promoter (<=1kb)",0.448777429151791,0.0692088690649098,0.159086401473526
