"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"83716","CRISPLD2",-8573,"3' UTR",0.731209629919755,0.00567195320908616,0.0232290048443541
"64759","TNS3",9712,"5' UTR",0.730739008258682,0.00220014211163733,0.0107067998104151
"83592","AKR1E2",7737,"3' UTR",0.73041390252092,0.00127944499452196,0.00685985459398424
"9367","RAB9A",12482,"5' UTR",0.729428705361906,0.00497890315607902,0.0208889593457357
"3693","ITGB5",-9810,"5' UTR",0.729088835175339,0.0109343598572773,0.0394167290952259
"92949","ADAMTSL1",-13633,"3' UTR",0.728436168524224,5.30755119685284e-06,6.36684747294541e-05
"100506963","ELOA-AS1",11013,"3' UTR",0.728405254053714,0.0024710953218272,0.0117995847120107
"167227","DCP2",21584,"3' UTR",0.727061905240256,0.0176941876921725,0.057717232952785
"7185","TRAF1",-23013,"3' UTR",0.726880306523854,0.0118899887822313,0.0420387497929986
"55824","PAG1",-37906,"5' UTR",0.726154653328089,4.27782795486248e-07,6.80321591375238e-06
"8460","TPST1",6389,"3' UTR",0.726092732388225,0.00897145435448023,0.0335968968288334
"3759","KCNJ2",5504,"5' UTR",0.725377833659906,0.00297565558310495,0.0137339362931332
"10208","USPL1",41965,"3' UTR",0.725082594161718,0.0178038906606446,0.0580054861629401
"619279","ZNF704",8573,"3' UTR",0.723458880904298,0.00178444213644484,0.00901291846806366
"26033","ATRNL1",38325,"3' UTR",0.72258409509861,0.00103579326066648,0.00576365722259679
"154790","CLEC2L",23193,"3' UTR",0.721997475831048,0.00205907935867179,0.0101441235848909
"2132","EXT2",15928,"3' UTR",0.721378134335872,0.017142298709855,0.056253222494442
"27063","ANKRD1",7857,"3' UTR",0.720732568649606,0.00850207023900511,0.0321881461186568
"167227","DCP2",25675,"3' UTR",0.720460124575466,0.00471560264549947,0.0199799178219525
"7168","TPM1",5013,"3' UTR",0.719782334205329,2.74675242620986e-06,3.54430371745122e-05
"51282","SCAND1",6636,"3' UTR",0.719760449561086,0.0141626422927527,0.048365579536488
"3912","LAMB1",-16790,"3' UTR",0.719010362130698,0.000839988176975282,0.00484127927175224
"673","BRAF",17273,"3' UTR",0.718289805943448,0.0183788003796694,0.0594781381746831
"100874237","CACNA2D3-AS1",3513,"3' UTR",0.717673882114936,0.0069675522189681,0.0273982423630516
"105375216","LOC105375216",3186,"3' UTR",0.717516113798203,0.0120849470505076,0.0425720372657928
"23020","SNRNP200",3142,"3' UTR",0.7164977278545,0.0179329709662331,0.058330719064917
"528","ATP6V1C1",8364,"3' UTR",0.716475969493417,2.42212165756957e-05,0.000239473767056498
"57191","VN1R1",-8626,"3' UTR",0.715678709083123,0.00615191030018235,0.0247946706813268
"84223","IQCG",-4044,"5' UTR",0.714932624356345,0.0111713337877584,0.0400700691905062
"53405","CLIC5",37477,"3' UTR",0.714921065325346,0.0133861007523078,0.0462125668280537
"440028","LINC02709",3656,"3' UTR",0.714120765416862,0.00432084638799751,0.0186207310910994
"5295","PIK3R1",3126,"3' UTR",0.713915447276516,0.0133885138712824,0.0462187828954932
"4281","MID1",8381,"3' UTR",0.713856395841595,0.00364615939308732,0.0162044304458594
"5985","RFC5",6822,"3' UTR",0.712386024396537,0.00915508764971528,0.0341673564885179
"91404","SESTD1",15819,"3' UTR",0.711913463327585,0.00100420360035297,0.00561713946273595
"6715","SRD5A1",10053,"3' UTR",0.710865147471515,0.00403524613314778,0.0176122440823921
"2132","EXT2",17787,"3' UTR",0.710548049208368,0.0178179818455549,0.0580463369536692
"387712","ENO4",20998,"3' UTR",0.710250787025146,0.0123341425917412,0.0432887646256334
"55636","CHD7",36655,"3' UTR",0.70996148200315,0.00416560952089743,0.0180746648025476
"3778","KCNMA1",48757,"3' UTR",0.709391374301759,2.27535775639577e-09,5.82689934413442e-08
"50807","ASAP1",-5231,"5' UTR",0.709235444179415,0.00908389603141866,0.0339423255925226
"90271","OLMALINC",-11893,"3' UTR",0.708454069225143,0.0126829649153319,0.0442595578605136
"105378844","LOC105378844",-32517,"5' UTR",0.708425569361223,0.0140254082501327,0.0479906420992945
"6238","RRBP1",13472,"3' UTR",0.708352509065227,0.0188703654114663,0.06072072910358
"142827","ACSM6",17315,"3' UTR",0.707756819267582,0.0121527497650616,0.0427725993190385
"5734","PTGER4",34442,"3' UTR",0.706837466933652,0.00845317571378738,0.0320476598783025
"23293","SMG6",-11996,"5' UTR",0.706232466157707,8.32469220693519e-09,1.91637080145488e-07
"31","ACACA",-24780,"3' UTR",0.705409013465002,0.0144608609271729,0.0491807401193868
"1009","CDH11",8098,"3' UTR",0.705000275006318,0.00636612010719621,0.0254794743684961
"100132707","PAXIP1-AS2",5873,"3' UTR",0.70383782497651,0.00458096744321095,0.0195289888664623
"1847","DUSP5",9029,"Downstream (<=300bp)",0.703820424009833,0.000707478912012861,0.00420594722518897
"9217","VAPB",4958,"3' UTR",0.703795794450524,0.00057322771623718,0.00352585030791823
"100128325","LINC03008",-7350,"3' UTR",0.70309591448341,0.00811024019398509,0.0309855475999216
"107986432","LOC107986432",-19524,"3' UTR",0.702832053704462,0.000307731434192445,0.00208736998408501
"1783","DYNC1LI2",3992,"3' UTR",0.702434500749257,0.0129639664344935,0.0450289536295764
"10274","STAG1",29223,"3' UTR",0.702349364270964,0.0058358018792299,0.0237584550241502
"120939","TMEM52B",3477,"3' UTR",0.702071727911541,0.00192438776798329,0.00958795718078969
"79753","SNIP1",6610,"3' UTR",0.701582269949712,0.0166816920382989,0.0550850202580757
"1270","CNTF",-4227,"3' UTR",0.701202735355248,0.0152603991112712,0.051308318526418
"100423030","MIR3126",40175,"3' UTR",0.699949065182184,0.00491233973318619,0.0206682596280643
"302","ANXA2",19206,"3' UTR",0.699802953889251,0.0045259259893554,0.0193345799870935
"10905","MAN1A2",24355,"3' UTR",0.699200188487041,0.0166339702050241,0.0549703867616042
"55862","ECHDC1",6969,"3' UTR",0.699156727271602,0.0217731384902873,0.0679919661195014
"57685","CACHD1",27237,"3' UTR",0.698903564801477,0.0178564693201052,0.0581408643425955
"22900","CARD8",5521,"3' UTR",0.697866701849755,0.0102018233000561,0.0372656372145779
"84465","MEGF11",4392,"3' UTR",0.696650620537494,4.21751165311141e-05,0.000387185642216391
"64091","POPDC2",10747,"3' UTR",0.695748103561167,0.0134768590725141,0.0464585757664712
"149951","COMMD7",14823,"3' UTR",0.695028692204249,0.00330142114379729,0.0149427802852219
"26097","CHTOP",3920,"3' UTR",0.69471814774126,0.0209245450071045,0.0658845821565789
"159686","CFAP58",5231,"3' UTR",0.694351004002886,0.0213584404855025,0.0669715709505365
"101929328","KCNMA1-AS1",12970,"3' UTR",0.694159643339349,0.00598405192159392,0.0242554176769348
"84970","C1orf94",8674,"5' UTR",0.694081807021102,2.00415542238265e-08,4.29125718589778e-07
"7915","ALDH5A1",10641,"3' UTR",0.6940360989739,0.0172240011154957,0.0564692871790588
"8074","FGF23",16979,"3' UTR",0.693837920679856,0.0139613297585985,0.0478146127725545
"2309","FOXO3",28417,"3' UTR",0.69369239813523,1.88213063599074e-06,2.54180272108783e-05
"3983","ABLIM1",5998,"3' UTR",0.692971489951026,0.0140125534890155,0.0479498633088615
"7265","TTC1",-29331,"3' UTR",0.692583583218318,3.82708429804482e-05,0.000355842931001444
"114327","EFHC1",14342,"3' UTR",0.692369095639172,2.29101647377999e-13,1.04228355183772e-11
"57482","CRACD",28476,"3' UTR",0.692365055270569,0.00146178656358478,0.00765042392183066
"919","CD247",9530,"3' UTR",0.691917429491104,0.00875351701557731,0.032954054038302
"55602","CDKN2AIP",3266,"3' UTR",0.690797295868514,0.0219740618382343,0.0684754773545378
"92521","SPECC1",-12690,"5' UTR",0.690605426880741,5.71124785085014e-06,6.79335033102235e-05
"55683","KANSL3",6401,"3' UTR",0.69027576859129,0.0028506435289416,0.0132584359703262
"164832","LONRF2",27143,"3' UTR",0.689701995062528,0.022332048779126,0.0693468150929355
"9044","BTAF1",71480,"3' UTR",0.688928853481712,0.0193211072201576,0.0618728906289991
"4591","TRIM37",13000,"3' UTR",0.687550131675045,0.0120827471508805,0.0425672958970638
"11126","CD160",7722,"3' UTR",0.686753473344485,0.0232599225758993,0.0716360585315619
"9839","ZEB2",-6047,"3' UTR",0.686174942702438,0.00740396731684724,0.028774605555417
"23177","CEP68",4242,"3' UTR",0.68608496435337,0.00384172398386695,0.0169151167640542
"5062","PAK2",-12143,"3' UTR",0.685994114411281,0.00469864733852385,0.0199284055534306
"51111","KMT5B",17989,"3' UTR",0.685117996412394,0.0201910996915858,0.0640390474427824
"2326","FMO1",3194,"3' UTR",0.684877876923811,0.00562464514376139,0.0230712739610522
"100188893","TOMM6",4448,"3' UTR",0.68466185490981,0.00340348226544406,0.015322637824377
"27183","VPS4A",-14489,"3' UTR",0.684637664064777,0.0165958429786915,0.0548718130148034
"65987","KCTD14",4637,"5' UTR",0.684532804727089,0.000660290560121961,0.00396611768755848
"11128","POLR3A",-6160,"3' UTR",0.684241531475502,0.0178286049569328,0.0580695588355927
"51386","EIF3L",3567,"3' UTR",0.68395803221793,0.00875974710236502,0.0329686576750643
"105369673","LOC105369673",10986,"5' UTR",0.683136666508546,0.0129164984887322,0.0449042375863885
"55915","LANCL2",3781,"3' UTR",0.683037765664032,0.0135169069336826,0.0465752266840919
"105379087","LOC105379087",42150,"3' UTR",0.682545929743043,0.0102370868872861,0.0373761895874986
"348938","NIPAL4",10283,"3' UTR",0.682314347724199,0.00179638164326865,0.00906220392451486
"100506444","LOC100506444",9861,"5' UTR",0.682084051948071,2.13357868527631e-06,2.84185763424084e-05
"2146","EZH2",20016,"3' UTR",0.681337545927719,0.00173891709933459,0.00882051137495665
"26278","SACS",29828,"3' UTR",0.681084176960943,0.00326503336551821,0.0148130545031884
"26249","KLHL3",5970,"3' UTR",0.680923310019398,1.08665454651617e-07,1.99188919938744e-06
"81539","SLC38A1",10193,"3' UTR",0.680159518556908,0.00812571291234397,0.0310319766302811
"4774","NFIA",42511,"3' UTR",0.678179600752,0.000601808870461171,0.00367279510626305
"3778","KCNMA1",6503,"3' UTR",0.677703040098962,0.000870995677502585,0.00498769601032919
"157680","VPS13B",61785,"3' UTR",0.676901725283418,0.0138552108445423,0.0475175613992813
"79573","TTC13",13413,"3' UTR",0.676798841615696,0.00405638513924674,0.0176843775319366
"55752","SEPTIN11",-10257,"5' UTR",0.675643056425203,0.0197150437617669,0.062849168493414
"58476","TP53INP2",10235,"3' UTR",0.675115397824876,0.0133226647607202,0.0460342734950343
"3073","HEXA",4412,"3' UTR",0.674745864657546,0.0226443993102922,0.0701419614487456
"145957","NRG4",12278,"3' UTR",0.674144523194073,0.00539025012969412,0.022285777144923
"7381","UQCRB",3067,"3' UTR",0.67399521283496,0.0107657386850058,0.0389252294048638
"84269","CHCHD5",-6061,"3' UTR",0.673019313730817,0.0159577057971622,0.0532053984282988
"153769","SH3RF2",22573,"3' UTR",0.672748890604835,0.0154777136982291,0.051904765573044
"51441","YTHDF2",-15388,"3' UTR",0.671982352594836,0.00680931716294906,0.026887021771953
"219854","TMEM218",6410,"3' UTR",0.670970945284911,0.0243411786543522,0.0742731769501272
"84918","LRP11",-4016,"3' UTR",0.669625676483103,0.00406044058354028,0.0176994777841373
"80321","CEP70",4576,"3' UTR",0.669358247163329,0.011303168062374,0.0404274987299399
"23093","TTLL5",16941,"3' UTR",0.66916277600362,0.00570169422528335,0.023325254539828
"112268419","LOC112268419",4297,"3' UTR",0.668379605308951,0.00406793190801406,0.0177259320917426
"7564","ZNF16",11102,"3' UTR",0.668357034123532,0.000314163655081056,0.002124831885157
"79691","QTRT2",45098,"3' UTR",0.668249483428745,0.0219110000825186,0.0683256463870983
"9162","DGKI",-27547,"3' UTR",0.668042225878601,3.29955724013061e-08,6.73421304338926e-07
"57568","SIPA1L2",-12122,"5' UTR",0.667676404527338,0.00228668913326532,0.0110542281304874
"349565","NMNAT3",12637,"3' UTR",0.667588259309678,0.000506961215134008,0.00317945731048228
"3556","IL1RAP",39059,"3' UTR",0.666740879098558,0.0121871792675183,0.0428723135608389
"9777","TM9SF4",-20988,"3' UTR",0.666112491846201,0.00877169940078548,0.0330058861756696
"8439","NSMAF",-144965,"3' UTR",0.665796222458033,0.027625722978936,0.0821027618567201
"473","RERE",28020,"5' UTR",0.665685354216377,0.0271078766074753,0.0808494758148718
"57589","RIC1",-57378,"3' UTR",0.665654700402788,0.00540209742001309,0.022322519223763
"4853","NOTCH2",11602,"3' UTR",0.665452579868398,1.8709743707732e-06,2.52833460514571e-05
"686","BTD",9475,"3' UTR",0.665416777298752,0.00275035791859295,0.0128833643386289
"10553","HTATIP2",3026,"3' UTR",0.66528475209991,0.0173637415364743,0.0568277577992725
"64080","RBKS",-15627,"3' UTR",0.664496292602827,0.0151286585712691,0.0509696661728378
"4026","LPP",-16513,"3' UTR",0.663611042230575,0.0110667342227862,0.0397817172037367
"388963","C2orf81",8558,"3' UTR",0.663292496614453,0.00261608951550866,0.0123737989040095
"54955","C1orf109",5498,"3' UTR",0.663170745381052,0.00765634256709,0.0295702230812427
"63951","DMRTA1",4586,"3' UTR",0.661558227794092,0.0279460003553671,0.0828222460886598
"100874120","ZNF630-AS1",-9599,"3' UTR",0.661116472804205,0.0182058467054926,0.0590423611793143
"9407","TMPRSS11D",9804,"3' UTR",0.660926162631397,0.0194808179655113,0.0622634364677985
"7286","TUFT1",16981,"3' UTR",0.659931740738037,0.00100412426741503,0.00561690580740073
"6780","STAU1",-4674,"5' UTR",0.659665552748362,0.0260265421842941,0.0782927142531702
"102724146","LOC102724146",-8963,"5' UTR",0.659403284302985,0.0209135272817029,0.0658568242441429
"1588","CYP19A1",6709,"3' UTR",0.65937310624112,0.0179874032284748,0.0584747017127419
"473","RERE",-4281,"5' UTR",0.658745338617586,0.000904706671020856,0.0051468399750612
"611","OPN1SW",4583,"3' UTR",0.658214431982936,0.030296666808339,0.0882737813599684
"10461","MERTK",46389,"3' UTR",0.658133382099437,0.00464750122741556,0.0197591144783704
"51384","WNT16",7613,"3' UTR",0.658070174784452,0.00762476509288789,0.0294703378648347
"53944","CSNK1G1",8857,"3' UTR",0.656841534296383,0.0303433942669688,0.0883789330116183
"284805","C20orf203",-32678,"3' UTR",0.656276969101641,0.00292919071037093,0.0135529448895071
"3772","KCNJ15",11486,"5' UTR",0.656030044194639,0.000104630395670801,0.000842020738812375
"23133","PHF8",6866,"3' UTR",0.655906841698487,0.0233114003795771,0.0717576536179902
"302","ANXA2",22712,"3' UTR",0.655409719087063,0.00475056261327725,0.0200995680508567
"253827","MSRB3",3083,"5' UTR",0.655127964118856,0.0229144819797787,0.0707820874440956
"5203","PFDN4",13198,"3' UTR",0.655021605980925,0.00823740727353384,0.031382397933462
"81392","OR2AE1",-14221,"3' UTR",0.654074617612445,0.0143958485191886,0.0489986386152149
"29919","RMC1",-3470,"3' UTR",0.653492989198425,0.0168587491525135,0.0555543708300324
"100507117","ASAP1-IT2",15238,"3' UTR",0.652822924666234,4.1824112431098e-07,6.6734718021195e-06
"54432","YIPF1",15605,"5' UTR",0.651592902928278,0.00809521031209596,0.0309384008911989
"2137","EXTL3",6491,"3' UTR",0.65158244164065,0.00327951894968536,0.014866595845033
"3157","HMGCS1",11931,"3' UTR",0.651267444488369,0.00154455093201609,0.00800457966985571
"7155","TOP2B",12251,"3' UTR",0.650979235296777,5.88253467027033e-05,0.00051524291840463
"83445","GSG1",9135,"3' UTR",0.650118689832428,0.00702916541141407,0.0275926340890631
"100885782","MYO16-AS1",-3797,"3' UTR",0.648789980984308,0.00652957858410627,0.0260083952126162
"5784","PTPN14",-10126,"3' UTR",0.648666751245955,0.00777429170452573,0.0299337654229048
"7798","LUZP1",-15504,"5' UTR",0.64824946161876,0.00283807789213373,0.013206153903279
"84665","MYPN",7670,"3' UTR",0.646871781562647,0.0317746053043387,0.0916425481149263
"165631","PARP15",14215,"3' UTR",0.646150994085584,0.0119390919534431,0.0421744693434882
"4036","LRP2",6693,"3' UTR",0.64607426553495,0.0265386767488748,0.0795086292628667
"12","SERPINA3",5536,"3' UTR",0.645663655817317,9.02179520411017e-05,0.000742008170070748
"11075","STMN2",54145,"3' UTR",0.645224615373664,0.0138354046194079,0.0474651490596266
"100529239","RPS10-NUDT3",7257,"3' UTR",0.644626217880243,0.00212637378788349,0.0104104876977507
"83597","RTP3",18673,"3' UTR",0.643048521140243,0.0132597979745955,0.0458550229414116
"57669","EPB41L5",3333,"3' UTR",0.640911112613222,0.0279497097940735,0.0828315979826345
"9553","MRPL33",7284,"3' UTR",0.640840589872761,0.0316188549408228,0.0912778434364327
"23136","EPB41L3",-9501,"3' UTR",0.640683860871271,0.0207656975423853,0.0654961277838585
"3595","IL12RB2",-6670,"3' UTR",0.640642712214782,0.0276449724126589,0.0821417337185863
"4916","NTRK3",66063,"3' UTR",0.640350125329952,0.000118603802847587,0.00093732230619534
"55689","YEATS2",17000,"5' UTR",0.639987156203703,0.0348482522404263,0.0984435476808475
"4988","OPRM1",36627,"3' UTR",0.639062492051847,0.017466061435082,0.0570976483692323
"26005","C2CD3",-3157,"3' UTR",0.638024495338169,0.00642913486287354,0.0256849356788253
"158376","SPAAR",19157,"3' UTR",0.637924615935311,0.0201058579647015,0.0638106456140213
"5701","PSMC2",10907,"3' UTR",0.637886618787583,0.0207336639714929,0.0654185485873414
"6772","STAT1",3396,"3' UTR",0.637539622983845,0.0304713867639848,0.0886740065908943
"349565","NMNAT3",38503,"5' UTR",0.636461014858193,0.0219787132165564,0.0684842635106652
"2131","EXT1",-82499,"3' UTR",0.636110132214921,0.00341062523388845,0.0153469412173345
"51720","UIMC1",11605,"3' UTR",0.63572152797446,0.0292132440544269,0.0858058712268029
"7048","TGFBR2",6901,"3' UTR",0.634736262534618,0.00117568032020313,0.00639685762928162
"105377709","LOC105377709",-92034,"5' UTR",0.634566928723713,0.00167306282466018,0.00854530792166338
"285941","LINC02860",28943,"3' UTR",0.633908323409552,0.0268902584179276,0.0803398314516283
"79628","SH3TC2",51569,"3' UTR",0.633697671696089,0.000858514136786397,0.00493029221499103
"100131315","GREM1-AS1",-53979,"3' UTR",0.633581776165785,0.012952128368769,0.0449978846194972
"55255","WDR41",5946,"3' UTR",0.633048712055806,0.0189617109071257,0.0609595667860169
"55356","SLC22A15",31622,"3' UTR",0.633001354673565,0.00802829216277795,0.0307384287073204
"9863","MAGI2",13728,"3' UTR",0.632784387214318,0.00606929521304873,0.0245324469174859
"6532","SLC6A4",-11792,"3' UTR",0.632251861792242,0.0129761807761092,0.0450619588792759
"105369438","PIWIL4-AS1",7145,"5' UTR",0.631704253313125,0.000209177205175005,0.00151156660200398
"94160","ABCC12",-5908,"3' UTR",0.631623911893816,6.9670959878886e-09,1.63249691950621e-07
"100616364","MIR4785",38043,"5' UTR",0.631615639001904,0.0263176818278161,0.0789810379604573
"54765","TRIM44",92358,"3' UTR",0.631414970565931,0.00775647257296601,0.0298773175534985
"5685","PSMA4",4788,"3' UTR",0.631248606038365,0.00551511253657602,0.0227004159295012
"25847","ANAPC13",4913,"3' UTR",0.631247001447646,0.000570794267003517,0.00351391769328994
"105371963","LOC105371963",-4871,"5' UTR",0.630151495055676,0.0203868539727122,0.0645080436538168
"80222","TARS2",-8670,"Downstream (<=300bp)",0.629872058323684,0.0168487614596965,0.0555288003853092
"105374855","MALLP2",3077,"3' UTR",0.629745630073298,0.00388349347362796,0.0170669648821914
"4591","TRIM37",30978,"3' UTR",0.629437968177058,0.0133140890812492,0.0460088783797643
"1058","CENPA",4691,"3' UTR",0.629339973708048,0.0212952959787554,0.0668170071477775
"79645","CLXN",5678,"3' UTR",0.628689405181202,0.0310566769778239,0.0899954553873421
"10497","UNC13B",-27026,"5' UTR",0.628656327087494,0.0191275138477205,0.0613940667654891
"9162","DGKI",-36390,"5' UTR",0.628398410778764,0.0102491894553589,0.0374085033598003
"5144","PDE4D",24052,"3' UTR",0.627929401493181,0.0345824157121621,0.0978602856937331
"10404","CPQ",20576,"5' UTR",0.627788281425727,0.00208789271850631,0.0102560022706512
"54874","FNBP1L",8337,"3' UTR",0.627515931645061,0.0159913308341865,0.0532889941603176
"847","CAT",9162,"3' UTR",0.62751565206908,0.0305599929665923,0.0888697314332927
"140460","ASB7",40149,"3' UTR",0.62736893568442,0.0353009128021982,0.0994517426609029
"84674","CARD6",11179,"3' UTR",0.626564218313997,0.00939980115296106,0.0348804254302538
"105376617","LOC105376617",23751,"3' UTR",0.625419917521011,0.000881337977633738,0.00503522216034529
"368","ABCC6",10051,"3' UTR",0.625246721398542,0.00457173058272453,0.0194985052575617
"104472714","DISC1-IT1",111415,"3' UTR",0.624990161498861,0.00104251505005443,0.00579566900573031
"26580","BSCL2",-3688,"3' UTR",0.624925856310484,0.01062932072813,0.0385382136424916
"157680","VPS13B",-43119,"3' UTR",0.624274408745356,0.0370656410610288,0.10324649320614
"23345","SYNE1",18633,"3' UTR",0.623571525779239,0.0175090037251613,0.0572167657407097
"79818","ZNF552",8193,"3' UTR",0.623038968320382,0.0395264063085233,0.108381077055514
"123283","TARS3",-7739,"3' UTR",0.622179284881941,0.00271600090923561,0.012753187928756
"80854","SETD7",8353,"3' UTR",0.621601914019337,0.0386440354710621,0.106549691428989
"92521","SPECC1",14047,"3' UTR",0.621325459240485,0.00122610689197832,0.00662064073902066
"56254","RNF20",9181,"3' UTR",0.620671933077314,0.0127432791805379,0.0444264924851408
"9043","SPAG9",3195,"3' UTR",0.620541166513743,0.00124879514456022,0.0067193734138434
"116832","RPL39L",16881,"5' UTR",0.620439133608375,0.00308455317022654,0.0141469086205658
"100506658","OCLN",16575,"3' UTR",0.620268255219492,0.0304837438152888,0.088703061822854
"81691","REXO5",-5765,"5' UTR",0.619864013580476,0.039918525297963,0.109183103030861
"100506083","DDX19A-DT",13691,"3' UTR",0.619242298634444,0.0117154365690238,0.0415463475747442
"31","ACACA",14103,"3' UTR",0.619153402365386,0.015890639960829,0.0530172530675882
"55924","INKA2",24058,"3' UTR",0.618755051919635,0.0371852063916424,0.103502573546881
"23189","KANK1",4849,"3' UTR",0.618587023692514,0.00128943211422461,0.00690374788260466
"55818","KDM3A",-5933,"3' UTR",0.618298284652685,0.0275238453093017,0.0818794427379839
"3756","KCNH1",213948,"3' UTR",0.618131221297104,0.0238621887108199,0.0730905081791854
"167465","ZNF366",43538,"5' UTR",0.617869200039267,0.00025019867027304,0.00175870589229249
"84830","ADTRP",15151,"3' UTR",0.61732606058034,0.00450757682441387,0.0192693639706029
"6281","S100A10",7454,"3' UTR",0.616163708442789,0.000225323888679116,0.00160996389283172
"164781","DAW1",4357,"3' UTR",0.615698543644878,0.0103149527418893,0.037604476779593
"132884","EVC2",68724,"3' UTR",0.615687593453771,3.3141146671348e-06,4.18964162079075e-05
"1134","CHRNA1",4655,"5' UTR",0.615468604116038,4.43846214704298e-05,0.000404391415017856
"55234","SMU1",-24340,"3' UTR",0.614782696256916,1.44673511677916e-05,0.000153327263900181
"80216","ALPK1",-38834,"5' UTR",0.614659772425478,0.0412562889307788,0.112088542117851
"55973","BCAP29",18385,"3' UTR",0.614395112718773,0.0193259375250263,0.0618843832439494
"401190","RGS7BP",35567,"3' UTR",0.613959726898616,0.0245207855973186,0.074723636253322
"51761","ATP8A2",32721,"3' UTR",0.613564308950848,0.0405325842935966,0.110521911222502
"4927","NUP88",3360,"3' UTR",0.613315689093763,0.00979264666202199,0.0360466705690161
"137682","NDUFAF6",7636,"5' UTR",0.613094439757069,0.025199103053891,0.0763287461905013
"2822","GPLD1",8154,"3' UTR",0.612846667851105,0.0424780510840202,0.114670417169499
"2118","ETV4",-7972,"3' UTR",0.612553813451665,0.000202264166381665,0.00146856590797797
"79660","PPP1R3B",11979,"3' UTR",0.611795087943297,0.0420903321902488,0.113856015985851
"2200","FBN1",3279,"3' UTR",0.611303478147285,0.00506434572517862,0.0211666692680961
"4915","NTRK2",21699,"3' UTR",0.61020471939988,0.00119454737667463,0.00648111946549322
"10234","LRRC17",7465,"3' UTR",0.610135019485949,0.0230905536813501,0.0712024208167667
"22885","ABLIM3",19473,"3' UTR",0.609403650371022,0.00016551140189994,0.00124075471426293
"10152","ABI2",36150,"3' UTR",0.609315046113441,0.0240860522205298,0.073641164656829
"114327","EFHC1",6942,"3' UTR",0.60890011467957,0.00144343643730869,0.00757426783757254
"5162","PDHB",9919,"3' UTR",0.608380817818916,0.00970681376633667,0.0357949529152196
"109729131","LINC02231",5226,"3' UTR",0.607046963412686,0.0195477135262468,0.062435308183914
"112268239","LOC112268239",17491,"3' UTR",0.606914011695687,0.0237590156941695,0.072829682004471
"7414","VCL",7120,"3' UTR",0.606906151081529,0.0177602907500649,0.0578899228119079
"160760","PPTC7",13681,"3' UTR",0.606179900262716,0.0111324050449721,0.0399726234884897
"401554","GPRACR",4462,"3' UTR",0.606179498536299,0.0012070901625744,0.00653612857701328
"5080","PAX6",5854,"3' UTR",0.605419711749906,0.0361244239513495,0.101194132171006
"5223","PGAM1",6348,"3' UTR",0.604983067051936,0.0258171524716588,0.0778209429673828
"55275","VPS53",4598,"3' UTR",0.604490477495959,0.0165570656801814,0.0547775133144761
"7328","UBE2H",6532,"3' UTR",0.604442276294756,1.25981512232173e-08,2.81015443603806e-07
"63917","GALNT11",6791,"3' UTR",0.60431036166456,0.0209481485700698,0.0659422405466423
"4544","MTNR1B",7872,"3' UTR",0.604255385622604,0.000811839487588728,0.00470533998581521
"80213","TM2D3",8179,"3' UTR",0.604118357740227,0.0252740824446871,0.076504852108642
"23213","SULF1",-3541,"5' UTR",0.603291970132636,0.0146587093413174,0.0497192759578941
"5644","PRSS1",-188814,"5' UTR",0.603188824240636,7.30187475772727e-05,0.00061907379026564
"22978","NT5C2",10304,"3' UTR",0.602766840727732,0.0149715009161105,0.0505620778923454
"400500","BCAR4",-6734,"3' UTR",0.602447648766151,0.0143378668335569,0.0488468721531438
"2124","EVI2B",7971,"5' UTR",0.601355909169344,0.0422946624421431,0.114297090891971
"105378930","LOC105378930",21840,"Downstream (<=300bp)",0.600807825820763,0.00328319614641205,0.0148805586389786
"81839","VANGL1",18854,"3' UTR",0.599346673341238,0.000225445912758484,0.00161060673553647
"644714","LIMD1-AS1",4438,"3' UTR",0.598991253933673,0.0157043264433394,0.0525010613743706
"152816","ODAPH",7426,"3' UTR",0.598697998113459,0.0425251577244208,0.11477271980273
"8030","CCDC6",10911,"3' UTR",0.598584572723319,0.0186458015062892,0.0601872160349363
"407036","MIR32",-18239,"3' UTR",0.59791523728077,0.0392033704004314,0.10770861139614
"1838","DTNB",-3567,"3' UTR",0.597865562018971,0.0251655666847615,0.0762518761177485
"11216","AKAP10",24941,"3' UTR",0.597453672397267,0.0201042896835725,0.0638097007841541
"22913","RALY",9805,"3' UTR",0.597157726454689,0.0325012046200685,0.0932865669651641
"284307","ZIK1",3139,"5' UTR",0.596444395080844,0.0212998954581363,0.066827232167713
"10475","TRIM38",24313,"3' UTR",0.595847230880749,0.0421262159910987,0.113930413240535
"859","CAV3",-18138,"5' UTR",0.595655694301264,0.00114799859701312,0.00627111270127274
"54205","CYCS",6123,"3' UTR",0.595451825050532,0.0102582229732095,0.0374341653874849
"22887","FOXJ3",-7195,"5' UTR",0.59513931767156,0.0461717922981231,0.122227864190574
"2829","XCR1",17417,"5' UTR",0.594828815222303,0.0019866854098003,0.0098494491987381
"114044","MCM3AP-AS1",4752,"3' UTR",0.594748742298393,0.0349656336341948,0.098706149428152
"81856","ZNF611",11927,"5' UTR",0.593989431967557,0.0231262298557063,0.0712962605166849
"56259","CTNNBL1",-15610,"5' UTR",0.593747977799552,0.0252810341893179,0.0765172050136436
"3595","IL12RB2",-11460,"3' UTR",0.593282902826312,0.0460597838318922,0.121987497550983
