"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"9531","BAG3",20619,"3' UTR",0.527541397256722,0.000666179664466398,0.00384168173050409
"9777","TM9SF4",-20988,"3' UTR",0.527283947366015,0.0174104425158903,0.0541045019488132
"607","BCL9",4550,"5' UTR",0.526127581587331,0.0444367958648844,0.112902017705915
"100506444","LOC100506444",9861,"5' UTR",0.525802578487918,0.000262515603360907,0.00178260063078802
"3157","HMGCS1",11931,"3' UTR",0.525686515566433,0.00652759673346196,0.0246760826954844
"51719","CAB39",4471,"3' UTR",0.525244740443782,0.0732326394333742,0.166052176782952
"5087","PBX1",33028,"3' UTR",0.524799894023557,0.0369336631077172,0.0978071154345298
"101927751","ALDH1A3-AS1",3295,"3' UTR",0.524643343517797,0.0345937734012505,0.0929954593135279
"105370954","LOC105370954",-25414,"3' UTR",0.524511432043816,0.0149883787042216,0.0480768519376036
"168667","BMPER",18402,"3' UTR",0.524247495872296,0.00546237809148051,0.0213929659921705
"11113","CIT",5682,"3' UTR",0.524018887737215,0.0190062013587442,0.0580750541640001
"440275","EIF2AK4",-13503,"3' UTR",0.523904160115308,0.00585823566762934,0.022637168596588
"6288","SAA1",3607,"3' UTR",0.523296672873484,0.00778133732728128,0.028455215446711
"23334","SZT2",6267,"3' UTR",0.523002662169008,0.0328320972524713,0.0892808422803196
"145957","NRG4",12278,"3' UTR",0.522526798558902,0.0233053982300426,0.0681659952006991
"5810","RAD1",14496,"3' UTR",0.521880138661545,0.00551354038783774,0.0215559668368517
"8030","CCDC6",10911,"3' UTR",0.521856226294603,0.0179737953529097,0.0555143031486842
"58472","SQOR",-13524,"3' UTR",0.521851869701503,0.00254916089039549,0.011535802371063
"6041","RNASEL",8608,"3' UTR",0.521841196707167,0.0577364489880874,0.138434061112773
"6506","SLC1A2",8790,"5' UTR",0.520061654401139,0.000994941764374243,0.00534031757859708
"8550","MAPKAPK5",53390,"5' UTR",0.519848352691569,0.0608890225368298,0.14420944287424
"326340","ZAR1",3318,"3' UTR",0.519760225654063,0.0737928374294941,0.16704062634786
"23095","KIF1B",11037,"3' UTR",0.519076046835562,0.00223635704371953,0.0103633338473919
"288","ANK3",-5450,"3' UTR",0.518956878012582,0.014126258411153,0.0458486051101927
"919","CD247",9530,"3' UTR",0.518672859374654,0.0258071104986532,0.073884835188408
"2321","FLT1",4771,"5' UTR",0.518377842451256,0.00133082153842235,0.00677872503575532
"10473","HMGN4",5610,"5' UTR",0.518276500692678,0.0522200634773551,0.128013809581058
"100847058","MIR5681A",-45953,"3' UTR",0.51715376883538,0.00356855227898617,0.0151392139760996
"466","ATF1",-30716,"3' UTR",0.516990496064425,0.0656535990644902,0.152701019889374
"158326","FREM1",25171,"3' UTR",0.516969764451432,0.0603162305051055,0.143183471502445
"100506658","OCLN",16575,"3' UTR",0.516410993453459,0.0462260355023199,0.116494422663426
"65979","PHACTR4",19784,"3' UTR",0.51484343480992,0.0564289240121742,0.135968627347557
"9404","LPXN",20776,"3' UTR",0.51443831690116,0.0766459912258642,0.171976868168508
"7405","UVRAG",27373,"3' UTR",0.514086901190368,0.0569382867102193,0.13691199943796
"2122","MECOM",36542,"3' UTR",0.514085005887976,0.0344318310330299,0.0926494580125414
"56672","AKIP1",5149,"3' UTR",0.514015297318465,0.0278546328054934,0.0784351930860366
"51010","EXOSC3",5767,"3' UTR",0.51389610383639,0.0575280863475484,0.138032272209557
"8879","SGPL1",3676,"5' UTR",0.51358757304998,0.0431123741792955,0.110317526998784
"64854","USP46",27236,"3' UTR",0.513515542749505,0.017621709587116,0.0546336819633337
"54520","CCDC93",17579,"3' UTR",0.513011227057699,0.0281987243933827,0.0791847639668807
"55093","NTAQ1",4775,"3' UTR",0.512342196905938,0.0596543403360862,0.141986129656726
"607","BCL9",12253,"3' UTR",0.511597551018328,0.000898911068987019,0.00491473009329682
"100505536","ISM1-AS1",-150642,"3' UTR",0.51140516687058,0.0631243160540287,0.148210740048035
"273","AMPH",7954,"3' UTR",0.511085116262525,0.0191382046249556,0.0583717753295935
"29919","RMC1",-3470,"3' UTR",0.510849407879661,0.0301667640184605,0.0834929604151693
"64902","AGXT2",-12297,"3' UTR",0.510442723801514,0.0541776252974159,0.131783020382847
"84062","DTNBP1",9233,"3' UTR",0.510260229653329,0.0492955423527349,0.122467060028725
"79066","METTL16",17602,"3' UTR",0.510142380212529,0.0226347257160838,0.0666216460193702
"3376","IARS1",-3617,"3' UTR",0.51009610915695,0.0510417485102638,0.125758338303847
"100885780","VWC2L-IT1",63983,"3' UTR",0.50995043697603,0.0134900579659701,0.0441584474517211
"10152","ABI2",36150,"3' UTR",0.50994284463413,0.042714399980918,0.109528505650356
"3790","KCNS3",38400,"5' UTR",0.509603799349229,0.0237972447667967,0.0692930675671027
"4899","NRF1",26987,"5' UTR",0.509109298625151,0.0563662931579815,0.135848806243454
"55214","P3H2",-27806,"Downstream (<=300bp)",0.509018316604014,0.0367509291505854,0.097428809175025
"2842","GPR19",21490,"5' UTR",0.508841224458179,0.0667184719099388,0.154647007421967
"22885","ABLIM3",19473,"3' UTR",0.508751793858429,0.000683664237259302,0.00392428339047253
"93655","ST7-OT3",6832,"3' UTR",0.50870402714319,0.0332696167122442,0.0901886197900422
"55184","DZANK1",4078,"3' UTR",0.508620114108484,0.0222439684001016,0.0657352370302619
"7049","TGFBR3",5410,"5' UTR",0.508202680578266,0.0430658265762941,0.11023672274947
"10588","MTHFS",52728,"3' UTR",0.507663491763982,0.0420782029195194,0.108260714278746
"5824","PEX19",-4401,"3' UTR",0.507603995677722,0.0179582823695018,0.055474147914374
"5257","PHKB",9947,"3' UTR",0.507597532557322,0.0668889620014182,0.154949441322879
"3097","HIVEP2",84814,"3' UTR",0.507439704197904,0.0657521631199522,0.15287342678357
"109617000","SNORA11F",-4390,"3' UTR",0.507396352336565,0.0276470437840254,0.0779572725204627
"27086","FOXP1",4899,"3' UTR",0.507350038971088,0.039863821975619,0.103813166683605
"4544","MTNR1B",7872,"3' UTR",0.506777776469379,0.00162887669804968,0.00801090534166765
"5801","PTPRR",6326,"3' UTR",0.506264702700823,0.0776806683582978,0.173753462488034
"5514","PPP1R10",6453,"Downstream (<=300bp)",0.506125132308731,0.0333276089517155,0.0903112070433976
"348094","ANKDD1A",14886,"3' UTR",0.505749961332124,0.00792977013055414,0.0288887325094407
"3772","KCNJ15",11486,"5' UTR",0.504936277124201,0.00097623445781453,0.00525882334949307
"23035","PHLPP2",13833,"3' UTR",0.504699540431538,0.0271317513225163,0.076853370728342
"9806","SPOCK2",-11830,"3' UTR",0.504406365380119,0.0470092257976016,0.118043808646631
"5052","PRDX1",8019,"3' UTR",0.504094208935433,0.0320414732655531,0.0875848375535853
"23418","CRB1",-3362,"3' UTR",0.503730996278878,0.0578149739367716,0.138579565779179
"5929","RBBP5",-18905,"3' UTR",0.503113981663431,0.0217781225597648,0.0646616904969596
"81831","NETO2",28732,"3' UTR",0.502566854646072,0.0375849669086171,0.0991379082134395
"220963","SLC16A9",24457,"5' UTR",0.501472672058837,0.0352798173875506,0.0944432065276128
"140832","WFDC10A",-17740,"5' UTR",0.501108621341767,0.0326118145454719,0.0888243921418114
"100302282","MIR103B2",-5022,"3' UTR",0.500905463886951,0.000683178978976002,0.00392163637451655
"8504","PEX3",5438,"3' UTR",0.500656352237985,0.0558104793842958,0.13482199708084
"158","ADSL",-12137,"3' UTR",0.500388156492697,0.0197971118872761,0.0599374781352919
"1803","DPP4",12186,"3' UTR",0.499642810329524,0.0080834637883851,0.0293526594151034
"63933","MCUR1",12832,"3' UTR",0.499473379227431,0.0509502619855977,0.125603898006732
"6506","SLC1A2",3182,"3' UTR",0.499428225866767,0.0408257688839311,0.105723948780718
"5581","PRKCE",36041,"3' UTR",0.498175933024059,0.0467259220295312,0.117475693880126
"5479","PPIB",-8181,"3' UTR",0.498009177217797,0.0260511455332281,0.0744302100102216
"80216","ALPK1",-38834,"5' UTR",0.497988098115033,0.0824162599532131,0.181629123873206
"51256","TBC1D7",-25154,"3' UTR",0.497659262362455,0.000695872682186827,0.00398297481680308
"79991","STN1",8268,"3' UTR",0.497501611336529,0.0332247399061456,0.0900964457179407
"120939","TMEM52B",3477,"3' UTR",0.497378002209195,0.0172803056235002,0.0537761232996747
"5784","PTPN14",21742,"3' UTR",0.497162869007409,0.0579568134005839,0.138829524964108
"25","ABL1",-5499,"3' UTR",0.496870481258645,0.0463453258385804,0.11672451176896
"23269","MGA",-4958,"3' UTR",0.496818688106646,0.0717627373693137,0.163496482923588
"7979","SEM1",7814,"3' UTR",0.496654771885373,0.0463425441533219,0.116721120754104
"23028","KDM1A",3431,"3' UTR",0.496165474780826,0.00041413004590732,0.00260303684172964
"27042","UTP25",15849,"3' UTR",0.496004705157009,0.0178808713926631,0.0552833199190148
"51287","COA4",7357,"3' UTR",0.495929623212879,0.0120553039376618,0.0403967057902426
"1595","CYP51A1",-15564,"5' UTR",0.49583355436592,0.0486129793936221,0.121150698458172
"51126","NAA20",-13206,"3' UTR",0.495831802416907,0.0291161375435209,0.0812210649303826
"114044","MCM3AP-AS1",4752,"3' UTR",0.495707257488781,0.0614871462541897,0.145266430900929
"92521","SPECC1",14047,"3' UTR",0.495346343781187,0.00406517702929354,0.0168301460210843
"10296","MAEA",-5044,"3' UTR",0.494782007334128,0.0321407796383549,0.0878090656321742
"10451","VAV3",99457,"3' UTR",0.49477890717091,0.0149084293443472,0.0478770582219989
"23189","KANK1",4849,"3' UTR",0.494497615101742,0.0063533038743872,0.0241478105405147
"100505678","STARD4-AS1",-61080,"3' UTR",0.493867676883235,0.0471885870694055,0.1183845343108
"8131","NPRL3",4491,"3' UTR",0.492197742644021,0.00676202271075279,0.0253828134567157
"25816","TNFAIP8",39240,"3' UTR",0.491959401645168,0.04799593209544,0.119936367871662
"10234","LRRC17",7465,"3' UTR",0.491397844607538,0.037405231636309,0.0987791309551717
"107985893","LINC01888",-5162,"3' UTR",0.491293422090824,0.00505540430648409,0.0200800096079932
"84665","MYPN",35629,"3' UTR",0.491072814158902,0.0762848820021698,0.171358100616564
"830","CAPZA2",-12488,"3' UTR",0.491053735641712,0.0768860456997771,0.172396630818229
"23627","PRND",-14783,"Downstream (<=300bp)",0.490489972801099,0.00362352171812821,0.0153212521090373
"51386","EIF3L",3567,"3' UTR",0.489565151921926,0.0308915060708662,0.0850777059891633
"8460","TPST1",6389,"3' UTR",0.489362414884481,0.0466970324014565,0.117417199730321
"729723","DNAJC27-AS1",-24415,"3' UTR",0.489116428433874,0.0765654401748824,0.171843542815954
"64759","TNS3",-16341,"5' UTR",0.489073978086377,0.00474708183150339,0.0190808897905513
"284382","ACTL9",20716,"5' UTR",0.489018399246976,0.0345109375490694,0.0928172675475144
"202052","DNAJC18",3337,"3' UTR",0.488284873639699,0.00212600680897994,0.00994204650507597
"65987","KCTD14",4637,"5' UTR",0.487728581747264,0.00869562152500641,0.0311218062436112
"166824","RASSF6",45227,"3' UTR",0.486468348035184,0.0171466918444219,0.0534503161422111
"105371113","LINC02858",3831,"Downstream (<=300bp)",0.486273396708047,0.0701789657504161,0.16075061099733
"4781","NFIB",13209,"3' UTR",0.485941292648502,0.00360742477661185,0.0152647085566521
"645339","SNRPD2P2",13253,"5' UTR",0.48584525663651,0.0171462946877225,0.0534501025296525
"5236","PGM1",7791,"3' UTR",0.485793476302258,0.000775084882765333,0.00434867297103617
"101929590","NRG3-AS1",-125668,"3' UTR",0.485486135786221,0.0191069881195957,0.0582940551999934
"5685","PSMA4",-10854,"3' UTR",0.485089703362533,0.0667557551758585,0.154709173561948
"23140","ZZEF1",11620,"3' UTR",0.484920568180804,0.0361619079108159,0.0962264571210799
"2800","GOLGA1",13126,"3' UTR",0.4847772502874,0.0354428082833023,0.0947765738822106
"1282","COL4A1",4419,"3' UTR",0.484670627735246,0.0861976991658532,0.188039014188208
"23788","MTCH2",-20224,"3' UTR",0.484378152813792,0.0104077444536193,0.0359268968028293
"22998","LIMCH1",3882,"3' UTR",0.484281544327985,0.0387713042153882,0.101592672489759
"109617000","SNORA11F",5452,"5' UTR",0.483751001972486,0.0769365709873211,0.172493226017766
"404744","NPSR1-AS1",4524,"3' UTR",0.482547416328967,0.00232692901051445,0.0107074807110077
"100820829","MYZAP",12437,"3' UTR",0.48247791977972,0.0297154110964431,0.082519131926121
"5621","PRNP",12261,"5' UTR",0.482218348973118,0.057232269440147,0.137466476601827
"84675","TRIM55",-12403,"3' UTR",0.482049201049182,0.0775420653239886,0.173523055745245
"7579","ZSCAN20",24081,"3' UTR",0.481832287041943,0.00172943028255278,0.00840826696577031
"80763","SPX",14472,"3' UTR",0.481149190541417,0.0496349191861527,0.123120246321155
"91133","L3MBTL4",14527,"5' UTR",0.481113014924124,0.0635074688213074,0.148865365728555
"3791","KDR",15908,"3' UTR",0.480266326540469,0.000162874734402958,0.00119808064659984
"91807","MYLK3",-10852,"3' UTR",0.47997498044567,0.0794018209823924,0.176637355128308
"55602","CDKN2AIP",3266,"3' UTR",0.479517102388261,0.0799261281905945,0.177536602654383
"7328","UBE2H",6532,"3' UTR",0.479296040453475,0.0013826024235177,0.00699602934303071
"57482","CRACD",28476,"3' UTR",0.478939339330875,0.0158068818641576,0.0501437846070778
"5800","PTPRO",20142,"3' UTR",0.478437048903567,0.0667821570723648,0.154748310828249
"65258","MPPE1",3003,"5' UTR",0.47777260587134,0.0900466617148402,0.19434234732763
"100616304","MIR4499",12132,"3' UTR",0.477762656810798,0.0102610270758246,0.0355282656096456
"9166","EBAG9",9607,"3' UTR",0.477489449889142,0.0768952617650197,0.172414870133883
"10404","CPQ",20403,"5' UTR",0.477275656031936,0.0127864780511833,0.0423288091558225
"4628","MYH10",5098,"5' UTR",0.477061868643645,0.0144118526832489,0.0466090509170035
"158293","FAM120AOS",3026,"3' UTR",0.476719792599301,0.0527574938056829,0.129068658885492
"254428","SLC41A1",3023,"3' UTR",0.476676457476628,0.0045905171030411,0.0185649017635358
"105376433","LOC105376433",-25047,"3' UTR",0.476368497228138,0.0718128766552415,0.163594673701492
"23432","GPR161",-7863,"5' UTR",0.476159682503713,0.00221343581573344,0.0102759341029451
"220965","FAM13C",-3283,"5' UTR",0.475911700416377,0.0843201951027631,0.184833258746717
"8631","SKAP1",3088,"3' UTR",0.475569050207473,0.00181779010284304,0.00876143047197825
"9217","VAPB",4958,"3' UTR",0.475470332129314,0.0112625958681646,0.0382854346231165
"81831","NETO2",24588,"3' UTR",0.475261622415432,0.0396892984852346,0.103448117051505
"5795","PTPRJ",24394,"3' UTR",0.475260389414006,0.0812731209275869,0.179806664580056
"723809","LHFPL3-AS2",16535,"3' UTR",0.475110075032612,0.0711858347139304,0.162489405325276
"11142","PKIG",-10070,"5' UTR",0.474874644907343,0.000548650041137066,0.00328010240546731
"2475","MTOR",-5145,"3' UTR",0.474742212411808,0.0761757407142682,0.171167309291852
"81691","REXO5",-5765,"5' UTR",0.474512304915045,0.0879993953291133,0.190927133734908
"221491","SMIM29",-34916,"3' UTR",0.474300881188914,0.0507494539983372,0.125222175883845
"79717","PPCS",5210,"5' UTR",0.474133489924101,0.0849439609395978,0.185877413685752
"22900","CARD8",14078,"3' UTR",0.47381165195241,0.0121393935752107,0.0406165614375376
"7326","UBE2G1",23077,"5' UTR",0.473391125977821,0.0376796809735773,0.0993323993767421
"105373449","LOC105373449",10767,"3' UTR",0.472791995288533,0.0734398858264159,0.166426972318031
"835","CASP2",3829,"3' UTR",0.472550487250031,0.0168400846429702,0.0526924353818606
"2887","GRB10",6702,"3' UTR",0.472223325729178,0.0616392260200325,0.14553553214772
"9805","SCRN1",43920,"3' UTR",0.471880101331422,0.00506638317505684,0.0201182131279357
"442721","LMOD2",8658,"Downstream (<=300bp)",0.471824423660906,0.0211942278982346,0.0632664390211864
"5209","PFKFB3",5717,"3' UTR",0.471608500585798,0.0255619594159026,0.0733197814827785
"55922","NKRF",-10122,"3' UTR",0.470460517566746,0.0735056793738265,0.166538944680179
"64759","TNS3",-22961,"5' UTR",0.469569193125604,0.0124365379718142,0.0414071794969442
"25902","MTHFD1L",7831,"5' UTR",0.469143888346741,0.0501045420238263,0.124018463513396
"92675","DTD1",39587,"3' UTR",0.469051597601146,0.0600235752066584,0.142639588130168
"5784","PTPN14",-15799,"3' UTR",0.468759167858693,0.0671393423625483,0.155405500997007
"5644","PRSS1",-188814,"5' UTR",0.468737440159319,0.00124630106566779,0.00643629379645448
"51495","HACD3",4845,"3' UTR",0.468635171149374,0.0332988347370295,0.0902557906843342
"2791","GNG11",4914,"3' UTR",0.468570885238688,0.0694916585781745,0.159575173351007
"9863","MAGI2",34821,"3' UTR",0.468521369482164,0.0424773987094682,0.109056913333558
"288","ANK3",-28983,"3' UTR",0.46831769365173,0.0558254247832217,0.134850089316627
"4548","MTR",26934,"3' UTR",0.468315574509241,0.0937296717314796,0.200426795056159
"1134","CHRNA1",4655,"5' UTR",0.468218327121046,0.00324931197636545,0.0140472156290457
"1207","CLNS1A",7089,"3' UTR",0.468074413542252,0.0857083378793232,0.187182369642455
"25972","UNC50",5179,"3' UTR",0.467010841299063,0.0743067783478674,0.167942219812805
"139411","PTCHD1",64822,"3' UTR",0.466690133176969,0.0734457620040216,0.16643565074811
"84294","UTP23",13052,"3' UTR",0.466455051523068,0.0186968494184734,0.0573093564823715
"11218","DDX20",5629,"3' UTR",0.466342697176366,0.0777810610048259,0.173933436914879
"90407","TMEM41A",5615,"3' UTR",0.466181468168706,0.00205695402646471,0.00968092157052933
"7068","THRB",-72042,"5' UTR",0.465876393215535,0.0497115837979506,0.123259658314801
"23522","KAT6B",9568,"3' UTR",0.465752831494671,0.0281225739008046,0.079014959409786
"348938","NIPAL4",10283,"3' UTR",0.465512313773283,0.021111030845727,0.0630678620190525
"23228","PLCL2",148417,"3' UTR",0.465230220384521,0.0692437553774382,0.159137354717584
"10713","USP39",3016,"3' UTR",0.46478791988325,0.0386050433634804,0.101281027144984
"4593","MUSK",25053,"3' UTR",0.46465883343125,0.0775358423601449,0.173516292147084
"8760","CDS2",15635,"3' UTR",0.464573164922897,0.00902892145172106,0.0320747188868419
"1838","DTNB",-3567,"3' UTR",0.46439360540018,0.0536597802536726,0.130792095662369
"84976","DISP1",65144,"3' UTR",0.464102923094026,0.0418159227629563,0.107730762347833
"149951","COMMD7",14823,"3' UTR",0.46336005889084,0.025186435671549,0.0724509264038325
"101929328","KCNMA1-AS1",7541,"3' UTR",0.46326586621347,0.093455487427942,0.199954482882411
"2132","EXT2",-31678,"5' UTR",0.463213423504507,0.063169935358619,0.148275408227474
"90407","TMEM41A",15074,"3' UTR",0.462059731731123,0.0031775238511243,0.0137944312495959
"10463","SLC30A9",-3337,"3' UTR",0.462054373099164,0.0895456010114272,0.193571649098755
"8412","BCAR3",-7903,"5' UTR",0.46179926759717,0.000766385672331081,0.00430789001818865
"3672","ITGA1",13145,"3' UTR",0.461790338745266,0.0669912478764149,0.155131150846567
"151056","PLB1",6157,"3' UTR",0.461535083044981,0.00054588234345578,0.00326596810058253
"64091","POPDC2",6260,"3' UTR",0.461260206090098,0.0839567030400804,0.184200317891786
"2069","EREG",3886,"3' UTR",0.460240005821758,0.103877864792103,0.216437323090464
"54517","PUS7",32282,"3' UTR",0.459725653001693,0.033154481983872,0.0899604738291493
"10055","SAE1",-5110,"5' UTR",0.459597763343354,0.0684165638740532,0.157661797861905
"117584","RFFL",-4197,"5' UTR",0.459385921299771,0.0523003721887665,0.128173817275667
"2074","ERCC6",10080,"3' UTR",0.458485156086712,0.0856131206864118,0.187022134660884
"1238","ACKR2",10020,"5' UTR",0.458017523496753,0.0298011959349832,0.0827121638341555
"390059","OR51M1",4990,"5' UTR",0.457151197575273,0.0720196080942918,0.163948165955132
"1946","EFNA5",9855,"3' UTR",0.455921530623478,0.0330786955495278,0.0898042771145061
"54979","PLAAT2",-10301,"3' UTR",0.455535256836724,0.0440264583266239,0.11207304891825
"31","ACACA",8527,"3' UTR",0.454747295861517,0.0546214230328833,0.132623254847032
"51020","HDDC2",15650,"3' UTR",0.453139514210825,0.0778856989000729,0.174098011291641
"5203","PFDN4",13198,"3' UTR",0.452979182465244,0.0370288086238399,0.0979993585326571
"105374724","LOC105374724",18995,"3' UTR",0.452530338494078,0.0756023814633738,0.170205821010886
"129787","TMEM18",3259,"3' UTR",0.452085714353621,0.0613640330340537,0.145030343560801
"2200","FBN1",3279,"3' UTR",0.451809203626909,0.017139542195118,0.053431258244593
"374955","SPATA21",16133,"3' UTR",0.451708914314848,0.00373806463268858,0.0157161050066856
"57496","MRTFB",4353,"3' UTR",0.451527055033842,0.1018349155355,0.213239347485888
"64116","SLC39A8",45279,"3' UTR",0.451456854902054,0.0480341975049673,0.120011706245897
"2011","MARK2",-3571,"5' UTR",0.451401169272354,0.00417509198189446,0.017196126399636
"128637","TBC1D20",-7769,"3' UTR",0.451385557340065,0.0197305906527343,0.0597817048568178
"55691","FRMD4A",13802,"3' UTR",0.45079346508612,0.0665102535091409,0.154265507493892
"9398","CD101",-9219,"3' UTR",0.450425216906568,0.000572348945420374,0.00339396580967977
"5899","RALB",22507,"5' UTR",0.450421895938951,0.0390499066337712,0.102156470186735
"84970","C1orf94",26637,"3' UTR",0.450269303998764,0.00055260626037849,0.00329999431705314
"83737","ITCH",4748,"5' UTR",0.450044623446278,0.0563961436174918,0.135911789753396
"83464","APH1B",16934,"3' UTR",0.44984180652572,0.047830517401641,0.11962042166851
"55739","NAXD",10697,"3' UTR",0.449753020518483,0.0491720905024873,0.122232903524525
"116211","TM4SF19",-17267,"3' UTR",0.448894986091679,0.0757876580808464,0.170507291834054
"3313","HSPA9",4430,"3' UTR",0.448791507524227,0.0432267844907445,0.110521754413361
"374286","FBXW10B",-5728,"3' UTR",0.448649171472761,0.00369185528617774,0.0155580205472309
"114042","LINC00334",-4597,"3' UTR",0.448434711936273,0.00200358544270324,0.00947967053550349
"678","ZFP36L2",3498,"3' UTR",0.44831710408936,0.00441964939584659,0.0180046982542179
"692225","SNORD94",3429,"3' UTR",0.448276509566914,0.061928488367056,0.14604417382019
"9716","AQR",6223,"3' UTR",0.44757594204167,0.0529598549349585,0.129452736078034
"4771","NF2",-17411,"3' UTR",0.446921466859356,0.00705396212884402,0.0262598230818456
"5346","PLIN1",-3106,"3' UTR",0.446791256127685,0.0411145288581179,0.106338117931599
"10110","SGK2",4833,"3' UTR",0.44674268727131,0.0450932208218676,0.114250348951189
"102724945","LOC102724945",21901,"5' UTR",0.446603775139779,0.0986935915636546,0.208334700477433
"219771","CCNY",18926,"5' UTR",0.446046616464918,0.0358747022915832,0.095640587369108
"158035","LINC00032",48941,"3' UTR",0.445742027884696,0.0238604098788326,0.069445910395883
"8874","ARHGEF7",9250,"3' UTR",0.445274970378865,0.118950674838908,0.239481253053427
"1859","DYRK1A",118334,"3' UTR",0.445247610784817,0.0840162591511101,0.184298664368903
"219771","CCNY",-37047,"5' UTR",0.445125598408982,0.062744166222085,0.147507695751717
"85019","TMEM241",12582,"3' UTR",0.44486842851068,0.0384687897428926,0.101001764536342
"349565","NMNAT3",38503,"5' UTR",0.44467415058491,0.0735385193606998,0.166594783500536
"375449","MAST4",17121,"3' UTR",0.444547198403322,0.00541774450456087,0.0212586020493197
"79664","ICE2",14975,"3' UTR",0.444449527611423,0.0749300021087093,0.169007893508037
"105379042","LOC105379042",-19686,"3' UTR",0.444383081677993,0.0252893867551455,0.0726807408387473
"729870","LOC729870",-42409,"3' UTR",0.444327447908437,0.119445643547072,0.240192338155752
"843","CASP10",-10080,"3' UTR",0.444224406648221,0.0904990620070484,0.195101266371565
"55359","STYK1",-3996,"5' UTR",0.443626782240701,0.0972786738784158,0.206124231854961
"1577","CYP3A5",3214,"3' UTR",0.443600987413375,0.107249773217074,0.221774871752899
"112268235","LOC112268235",19594,"3' UTR",0.443580332980369,0.00327124237599633,0.0141228788852473
"81577","GFOD2",3605,"3' UTR",0.443299529788717,0.0654869090567141,0.152420124835851
"284307","ZIK1",3036,"5' UTR",0.443008970132742,0.0526204008813418,0.128818524057706
"5394","EXOSC10",-5530,"3' UTR",0.443000153599433,0.0819391814006051,0.18088901471193
"54407","SLC38A2",4280,"3' UTR",0.442989314814489,0.0543687839116481,0.132136081696752
"2281","FKBP1B",6728,"5' UTR",0.442847780963008,0.0760895360694461,0.171032679095816
"100131378","C11orf91",-6245,"3' UTR",0.440764743955583,0.0405517456861359,0.105171875831126
"140460","ASB7",17252,"3' UTR",0.440349370320178,0.00259531776113854,0.0117075428445535
"55799","CACNA2D3",47621,"5' UTR",0.440129105452837,0.0771332957323556,0.172824698779294
"84187","TMEM164",26488,"3' UTR",0.439353465163191,0.0012522219787519,0.00646030716659591
"105373170","LOC105373170",-17192,"3' UTR",0.439150476217336,0.0192661877632199,0.0586839917738619
"10392","NOD1",-3148,"3' UTR",0.438306625105086,0.0893345591792311,0.193253795553944
"5151","PDE8A",-24263,"3' UTR",0.438303487993989,0.000793059773673093,0.00443376897047505
"84569","LYZL1",24346,"3' UTR",0.43818583515403,0.0350869692830507,0.0940151584685632
"107986136","IL20RB-AS1",-27306,"3' UTR",0.438013041123123,0.0302437270936021,0.0836577321576713
"9182","RASSF9",31445,"3' UTR",0.437918840613657,0.121967381685836,0.243915267546542
"5244","ABCB4",-4982,"3' UTR",0.437385731164683,0.00200223122007914,0.00947473225642496
"57478","USP31",10439,"3' UTR",0.436952072531248,0.0229720163929528,0.0673932829406892
"51686","OAZ3",5610,"3' UTR",0.436672823217142,0.0394059113980513,0.102896657559673
"100652739","RAET1E-AS1",-10402,"3' UTR",0.43612342973189,0.0398822700586812,0.103844581985019
"101928891","LINC01637",-3046,"3' UTR",0.436101365641401,0.0991640620795155,0.209035328964615
"91526","ANKRD44",7427,"3' UTR",0.43549560503652,0.0326162162719547,0.0888296703419227
"4338","MOCS2",10793,"3' UTR",0.435179939376158,0.0897792606863454,0.193914475768647
"132884","EVC2",68221,"3' UTR",0.43514939949425,0.0017653884097267,0.00855372968005238
"5257","PHKB",-31471,"3' UTR",0.43461483052245,0.0976382531394433,0.20666805936836
"7373","COL14A1",23514,"3' UTR",0.434595514865573,0.0806273888858058,0.178703792010737
"55108","BSDC1",-9100,"3' UTR",0.434594482476131,0.120392289654508,0.241543463442061
"26035","GLCE",7270,"3' UTR",0.433859396073602,0.0853506903826656,0.186584180608718
"2074","ERCC6",5853,"3' UTR",0.433820340005801,0.0847186934315965,0.185501775621729
"221785","ZSCAN25",6426,"3' UTR",0.433727210408075,0.0109675627290719,0.0374791310026242
"123283","TARS3",-7739,"3' UTR",0.433377518723606,0.0209901504936204,0.0627874685420133
"151056","PLB1",3964,"3' UTR",0.432708412706188,0.0600050128997224,0.14261416747878
"100847021","MIR5002",29139,"3' UTR",0.431537813490564,0.0785287542769591,0.175174309295809
"84620","ST6GAL2",23023,"3' UTR",0.431378807395943,0.0876980687843531,0.19045052700887
"80003","PCNX2",8401,"3' UTR",0.431145448779415,0.0795032742676798,0.176811314396455
"79891","ZNF671",3205,"3' UTR",0.430711046927569,0.0946071660040509,0.201841980342358
"9883","POM121",-9579,"5' UTR",0.430583583596322,0.0435557746069787,0.111123591544346
"9805","SCRN1",12656,"5' UTR",0.430517320973715,0.122130716494763,0.244124844954904
"115201","ATG4A",-10360,"3' UTR",0.430207679227551,0.0527886752402122,0.129129404187762
"6567","SLC16A2",10845,"3' UTR",0.429940403020791,0.0021529526798804,0.0100478332458866
"152816","ODAPH",7426,"3' UTR",0.428844283616822,0.107538661592635,0.222218877316877
"84675","TRIM55",-8980,"Downstream (<=300bp)",0.428762594889927,0.0556576298424621,0.134548680227813
"1848","DUSP6",3448,"3' UTR",0.428375675515874,0.0310041476126739,0.0853286899244183
