"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"3799","KIF5B",-82275,"Distal Intergenic",0.54598662398999,0.0282722288662011,0.0649846690586901
"400221","LINC03033",19726,"Distal Intergenic",0.545978053317044,0.0275675691743688,0.0636847459145884
"105377248","LINC02496",-562359,"Distal Intergenic",0.545515717818243,0.0814431546073558,0.151051822108658
"100506098","GIRGL",4043,"Distal Intergenic",0.545423258607,0.0852853986241885,0.156674132248043
"105371241","LOC105371241",237374,"Distal Intergenic",0.545383708022133,0.0776527106299007,0.145570396792586
"107986820","BET1-AS1",72160,"Distal Intergenic",0.545015369832744,0.0814279590531134,0.151031704585396
"105372809","LOC105372809",-33481,"Distal Intergenic",0.545013277154194,0.0161275971964897,0.0414007839057853
"1114","CHGB",-22820,"Distal Intergenic",0.544932901578124,0.0102310173617774,0.0286489027697227
"4773","NFATC2",36879,"Distal Intergenic",0.544800843583886,0.00382528660610159,0.0128579224893327
"105378247","LOC105378247",-14858,"Distal Intergenic",0.544711955315455,0.0906019036352449,0.164361016015467
"100144602","EPHA5-AS1",154224,"Distal Intergenic",0.544363066220679,0.0794878525750776,0.148244026207292
"54914","FOCAD",-17239,"Distal Intergenic",0.544333010140227,0.0829051224872666,0.153154919587979
"105369146","LOC105369146",157887,"Distal Intergenic",0.544174043042196,0.0512526467458565,0.104769513055001
"81539","SLC38A1",65774,"Distal Intergenic",0.544098850394903,0.0931164745267137,0.167892723311975
"101928944","LINC02720",-242231,"Distal Intergenic",0.543987197695322,0.070252917082919,0.134550415226502
"161582","DNAAF4",-26577,"Distal Intergenic",0.543963847522492,0.0755137118444546,0.142417535973918
"60529","ALX4",-121415,"Distal Intergenic",0.543713118306769,0.0565913928736786,0.113333848927893
"203238","CCDC171",19876,"Distal Intergenic",0.543166724858931,0.00665857475559509,0.0202162659388182
"55809","TRERF1",-7839,"Distal Intergenic",0.54303854779779,0.0775600429974427,0.145426751654259
"102723557","LMNB1-DT",39808,"Distal Intergenic",0.542854508217868,0.0601087086663825,0.118945717143608
"8573","CASK",-195662,"Distal Intergenic",0.542848207283846,0.0994435106332723,0.176665942192908
"105369563","LINC02725",-63832,"Distal Intergenic",0.542769388518765,0.0268475448983752,0.0623536762111183
"102724096","LOC102724096",22354,"Distal Intergenic",0.542718310294837,0.00445244275900784,0.0145619321008559
"9211","LGI1",-4858,"Distal Intergenic",0.542702149637418,0.0955972557183972,0.171349559469548
"80078","LCAL1",-42590,"Distal Intergenic",0.54269770439469,0.0845787171017176,0.155622951134251
"107986380","LOC107986380",-6556,"Distal Intergenic",0.542674655646808,0.0148945123306879,0.0388309613414308
"4104","MAGEA5P",44734,"Distal Intergenic",0.542673822778879,0.027761723466407,0.0640412885892761
"9419","CRIPT",37534,"Distal Intergenic",0.542672972410775,0.00692438410680368,0.0208893268180432
"11237","RNF24",-47548,"Distal Intergenic",0.542666117935376,0.00791128530656257,0.0232766044267434
"54361","WNT4",23837,"Distal Intergenic",0.542169476756585,0.0721075120996937,0.137374401565037
"2230","FDX1",43870,"Distal Intergenic",0.5421255226023,0.0513856964924839,0.104978365658226
"102723471","LHX1-DT",81521,"Distal Intergenic",0.541830677985959,0.00460911067419434,0.0149734845813842
"497259","C18orf61",-40459,"Distal Intergenic",0.541693128868242,0.0849691761764957,0.156214561700159
"104355286","LINC01307",-7473,"Distal Intergenic",0.541675837966604,0.00838751901582201,0.0243830003510381
"6913","TBX15",168389,"Distal Intergenic",0.541504429309209,0.075822343334421,0.142867870226123
"27242","TNFRSF21",-38560,"Distal Intergenic",0.541417019854364,0.0682478089731576,0.131487990562924
"219983","OR4D6",5761,"Distal Intergenic",0.541209217158989,0.0842459599028104,0.155147140695557
"2006","ELN",-31296,"Distal Intergenic",0.54120601281249,0.00854339440182028,0.0247435680626719
"105374698","LINC02103",-116132,"Distal Intergenic",0.541184802232568,0.046586374216363,0.0971460586380893
"27012","KCNV1",106658,"Distal Intergenic",0.540988984814395,0.0189385102479865,0.0471404410883949
"284","ANGPT1",162543,"Distal Intergenic",0.540905204409502,0.0778474687593952,0.145847531025416
"26578","OSTF1",362171,"Distal Intergenic",0.540731292053876,0.0146933296758999,0.0384058691653517
"124901667","LOC124901667",-26387,"Distal Intergenic",0.540728215543475,0.0271227506268933,0.0628618877846175
"105374243","LOC105374243",36720,"Distal Intergenic",0.540712913365823,0.0223393630704395,0.0538092600495485
"54090","LINC00111",-26583,"Distal Intergenic",0.540670367217439,0.0349790229663896,0.0771891395703327
"105369723","LINC02422",11511,"Distal Intergenic",0.540547399377869,0.0902654468444559,0.163901898398861
"117248","GALNT15",17650,"Distal Intergenic",0.540538246851665,0.0931973583232606,0.168000176065419
"105375746","LINC02964",-9347,"Distal Intergenic",0.54046596496448,0.0123703591830478,0.0334221518907177
"101928539","LINC02225",117596,"Distal Intergenic",0.540318548133889,0.0169748784858879,0.0431562353896403
"10957","PNRC1",-56118,"Distal Intergenic",0.540264795108108,0.0167613604350984,0.0427102172522296
"64577","ALDH8A1",33205,"Distal Intergenic",0.540157535246568,0.0324219656531079,0.0725978950162268
"55915","LANCL2",-39342,"Distal Intergenic",0.539801908948513,0.00226137376990317,0.00833882056740167
"693137","MIR552",54292,"Distal Intergenic",0.539736105062445,0.0438115296778619,0.0924403052097872
"7432","VIP",-4245,"Distal Intergenic",0.539701106832613,0.00278501909407625,0.00991485754979498
"114907","FBXO32",33591,"Distal Intergenic",0.539629811509994,0.0871094925948018,0.159301064089098
"22903","BTBD3",190914,"Distal Intergenic",0.539590943476905,0.0150273481810003,0.0391107247205635
"158158","RASEF",-67293,"Distal Intergenic",0.539584249276447,0.0565378007326555,0.113239029581727
"101929295","LNCRNA-IUR",-7613,"Distal Intergenic",0.539543691502551,0.0863328421395718,0.15819229281533
"6574","SLC20A1",30158,"Distal Intergenic",0.53953912225238,0.0493518390423009,0.101655649370736
"6613","SUMO2",-5791,"Distal Intergenic",0.539523944808554,0.0892800650546182,0.162467913632764
"101929302","RFX3-DT",40046,"Distal Intergenic",0.53945441942139,0.0731232516146223,0.138925110932721
"4697","NDUFA4",48868,"Distal Intergenic",0.539414884958325,0.0691475562279601,0.132882576742839
"105370854","LOC105370854",-72699,"Distal Intergenic",0.539301415248179,0.00361630087455907,0.0122914231906177
"22797","TFEC",-6330,"Distal Intergenic",0.538972126221453,0.0817393170144476,0.151492479735991
"105370854","LOC105370854",-54789,"Distal Intergenic",0.538934306304,0.000333057241389103,0.00169457144214553
"10413","YAP1",28600,"Distal Intergenic",0.538886767652939,0.0513430430238801,0.104909542707764
"105378111","MEAT6",313623,"Distal Intergenic",0.538876288905311,0.104146029202731,0.183221893536332
"374355","CCDC172",-7580,"Distal Intergenic",0.538840382474152,0.0490150015045871,0.101113075789367
"124900277","LOC124900277",-4368,"Distal Intergenic",0.538834443861165,0.00588667179255611,0.0182882565385314
"100500822","MIR3937",64108,"Distal Intergenic",0.53880213668672,0.0091627866579114,0.0262033056409278
"57646","USP28",4613,"Distal Intergenic",0.538621492704439,0.0642370541111439,0.125334551725958
"4088","SMAD3",9649,"Distal Intergenic",0.538582224940364,0.00478541891107264,0.0154283028937537
"23379","ICE1",-75684,"Distal Intergenic",0.538526660959994,0.0458040340048564,0.0958229199849674
"51271","UBAP1",-19442,"Distal Intergenic",0.538051145311544,0.0382421078090714,0.0829314174330713
"7021","TFAP2B",227741,"Distal Intergenic",0.537999323726189,0.0215526579705414,0.0522894332461773
"101927822","LOC101927822",145371,"Distal Intergenic",0.537943501212378,0.0098473127578535,0.0277851771285135
"100506797","THORLNC",-195117,"Distal Intergenic",0.537817695429542,0.0951954253512155,0.170744659557666
"339685","LOC339685",-7824,"Distal Intergenic",0.537735826592274,0.0343916630372675,0.0761525181361139
"4729","NDUFV2",-138360,"Distal Intergenic",0.537725293169585,0.00747137970572338,0.0222178678390224
"27178","IL37",21148,"Distal Intergenic",0.537688053769771,0.0051559431503574,0.0163973944808405
"105369292","LOC105369292",36648,"Distal Intergenic",0.537674851230592,0.0690979863212676,0.132810778507352
"55366","LGR4",-13425,"Distal Intergenic",0.537659701585555,0.0564761675383147,0.113146833010839
"105378992","LINC02057",-6190,"Distal Intergenic",0.537574218428038,0.0216074024845571,0.0523860325224546
"57118","CAMK1D",-14872,"Distal Intergenic",0.536884152675179,0.0845020035311425,0.155518625829152
"7074","TIAM1",12149,"Distal Intergenic",0.53684286007167,0.0630276297151222,0.123490676668741
"57520","HECW2",-7821,"Distal Intergenic",0.536614775577094,0.0882274393100305,0.16096436153658
"6949","TCOF1",-6336,"Distal Intergenic",0.536513127721703,0.0101798045244742,0.0285335948925788
"475","ATOX1",5617,"Distal Intergenic",0.536423729406316,0.0146039768370224,0.038220988794098
"283867","LINC00922",-89471,"Distal Intergenic",0.536311669000251,0.0114893492749715,0.031478878249031
"6364","CCL20",-24916,"Distal Intergenic",0.536112253743688,0.096425968241888,0.172471209391545
"10409","BASP1",-40044,"Distal Intergenic",0.536050343474633,0.0601797663984018,0.119056082920822
"64839","FBXL17",-138959,"Distal Intergenic",0.536043392962548,0.0318059664002241,0.0714952382446199
"83876","MRO",-21806,"Distal Intergenic",0.535861843388365,0.0808823624159594,0.150216611387649
"222171","PRR15",21054,"Distal Intergenic",0.535856795595088,0.0895659223645406,0.162870950377389
"642","BLMH",-4744,"Distal Intergenic",0.535855206029783,0.0363258317992007,0.0795447897960114
"10512","SEMA3C",-251381,"Distal Intergenic",0.535781889819893,0.0830274973741801,0.15333672249508
"101927678","LINC01429",-23249,"Distal Intergenic",0.535614526878891,0.0538363181505276,0.108902969058075
"1840","DTX1",-15536,"Distal Intergenic",0.535563014318677,0.0360657512393341,0.0790896865228778
"2012","EMP1",-28800,"Distal Intergenic",0.535561762203296,0.00887881367158152,0.0255429667652985
"375519","GJB7",16602,"Distal Intergenic",0.535440052754808,0.0386698332987906,0.0836687580136229
"101929620","LINC01243",243381,"Distal Intergenic",0.535397969626539,0.0230795087030994,0.0552337283145607
"2317","FLNB",-37183,"Distal Intergenic",0.535116012847863,0.0350421032078757,0.0773048182484742
"283927","NUDT7",-10279,"Distal Intergenic",0.534862171293816,0.0691872413610502,0.132944749557739
"3755","KCNG1",20481,"Distal Intergenic",0.534536523531933,0.0327515263836971,0.0731727098416313
"200845","KCTD6",-27818,"Distal Intergenic",0.534489666048253,0.0606493545672584,0.119815131598431
"60625","DHX35",87279,"Distal Intergenic",0.534475577124345,0.0323601480466729,0.0724893170779669
"154","ADRB2",21780,"Distal Intergenic",0.534322879720509,0.0764955965342663,0.14385239712661
"107985462","LOC107985462",-60993,"Distal Intergenic",0.534000194637767,0.0789606358960337,0.147475882495494
"9833","MELK",-5146,"Distal Intergenic",0.533720469881977,0.0424187276960376,0.0900921767359127
"669","BPGM",-39502,"Distal Intergenic",0.533632125920284,0.0262148845002642,0.0611905634666074
"105375268","LOC105375268",-15091,"Distal Intergenic",0.533630521709039,0.0801029429252987,0.149125485952162
"285513","GPRIN3",94291,"Distal Intergenic",0.533527769949311,0.0980518083169148,0.174758600952808
"7532","YWHAG",-4461,"Distal Intergenic",0.533507293198245,0.026757875333584,0.0621831507159415
"105379036","LINC02122",84195,"Distal Intergenic",0.533210695158564,0.0020665414165707,0.00773921467920835
"79571","GCC1",5758,"Distal Intergenic",0.533208473353784,0.0478793128192952,0.0992842501105018
"727677","CASC8",-91288,"Distal Intergenic",0.533107449372568,0.00647506918458701,0.0197690326189357
"2274","FHL2",-70953,"Distal Intergenic",0.533038018429908,0.0335271512338596,0.0745767625030756
"56256","SERTAD4",-42168,"Distal Intergenic",0.532911768924709,0.0126595510146052,0.0340411621792522
"1755","DMBT1",-15611,"Distal Intergenic",0.532842078734822,0.0767291325620245,0.14419319147275
"4064","CD180",-17433,"Distal Intergenic",0.532814033557876,0.00540051587634617,0.0170382274182396
"407835","LOC407835",-34093,"Distal Intergenic",0.532693892490925,0.0926247685293571,0.167228490132873
"115584","SLC5A11",-6247,"Distal Intergenic",0.532518831567491,0.0372092364299911,0.0810923708838164
"6750","SST",77889,"Distal Intergenic",0.53239603197009,0.0434712751639709,0.0918792047544701
"83879","CDCA7",83846,"Distal Intergenic",0.532371221104625,0.102294606560876,0.180592644834873
"9612","NCOR2",-19985,"Distal Intergenic",0.532283890442042,0.0367099486982233,0.080208314469787
"105377670","LOC105377670",-80438,"Distal Intergenic",0.532272835721009,0.0681671033599979,0.131360418391153
"105375746","LINC02964",-43423,"Distal Intergenic",0.532188044715343,0.0404336728136384,0.0867039304770584
"105372399","LOC105372399",9682,"Distal Intergenic",0.532135203116448,0.0241747351260751,0.0573392827136892
"101929565","LINC01740",-4822,"Distal Intergenic",0.532108443042701,0.0704630371729619,0.134874483114751
"105375341","LOC105375341",-164811,"Distal Intergenic",0.532098751040464,0.0477802250989244,0.0991144642104649
"8554","PIAS1",-52902,"Distal Intergenic",0.531985901273283,0.0405482563366263,0.0869102349682762
"23608","MKRN1",-12814,"Distal Intergenic",0.531572569275231,0.0432457235816091,0.0914984837370731
"105372637","LOC105372637",-24843,"Distal Intergenic",0.53156373306802,0.0692954749302704,0.133122154454403
"399716","LINC02656",50970,"Distal Intergenic",0.531467146884338,0.0123788759602996,0.0334405564666872
"2357","FPR1",7074,"Distal Intergenic",0.531331772178516,0.0484890855093553,0.100271550148941
"1033","CDKN3",-83945,"Distal Intergenic",0.531318559323157,0.0289164104598696,0.0662121221637356
"10285","SMNDC1",-21276,"Distal Intergenic",0.531254095280045,0.015589956948922,0.0402772333979737
"10351","ABCA8",73744,"Distal Intergenic",0.531231861162401,0.0541040365857552,0.109357084037483
"152078","SLC66A1L",217057,"Distal Intergenic",0.531124093533473,0.0681107323556275,0.131268066601239
"285659","OR2V2",19683,"Distal Intergenic",0.531087975480864,0.0512813251135938,0.10481077847856
"5861","RAB1A",-10761,"Distal Intergenic",0.531076374473948,0.0416000929808002,0.0887033226491894
"727677","CASC8",-50800,"Distal Intergenic",0.531016991768358,0.0675657324942386,0.130434455511756
"27242","TNFRSF21",-24300,"Distal Intergenic",0.530871390917324,0.0165669397938495,0.0423079615351405
"120103","SLC36A4",54900,"Distal Intergenic",0.530745806829058,0.060644461128011,0.119807640130948
"64773","PCED1A",5316,"Distal Intergenic",0.530699522584528,0.0722930208880371,0.137674776837791
"57507","ZNF608",38369,"Distal Intergenic",0.530157840727489,0.0613445133855278,0.120898635614418
"10880","ACTL7B",180200,"Distal Intergenic",0.530040935610595,0.00504903957851466,0.0161196152652673
"6101","RP1",120306,"Distal Intergenic",0.529962677407988,0.0653415041243399,0.127008818321236
"101927657","LOC101927657",79253,"Distal Intergenic",0.529884818985656,0.047481054158227,0.098612544657262
"3843","IPO5",-41841,"Distal Intergenic",0.529750398855168,0.0982151409818858,0.174983771626041
"222643","UNC5CL",32374,"Distal Intergenic",0.529717087937249,0.0495496937716658,0.101977029635917
"79730","NSUN7",-30560,"Distal Intergenic",0.529662960349815,0.0592049334385593,0.117533645098611
"528","ATP6V1C1",10977,"Distal Intergenic",0.529635138060597,0.0130099393668545,0.0348096620186421
"101927664","LOC101927664",-268940,"Distal Intergenic",0.529598939341389,0.0893311411816375,0.162536389527245
"25782","RAB3GAP2",-74241,"Distal Intergenic",0.529566596529451,0.0305580188174474,0.0692134767964358
"246175","CNOT6L",31609,"Distal Intergenic",0.529375592172021,0.0328181868351459,0.0733025306927838
"3790","KCNS3",-19096,"Distal Intergenic",0.529267033851735,0.0561625171326263,0.11262630977331
"105375843","XKR4-AS1",-73495,"Distal Intergenic",0.528823808850399,0.00360697289215271,0.0122658501429457
"9886","RHOBTB1",44877,"Distal Intergenic",0.528735034785647,0.0711699892905106,0.135947801316386
"83953","FCAMR",-8727,"Distal Intergenic",0.528720471162976,0.0054115383571922,0.0170665681042255
"339978","LINC02260",38401,"Distal Intergenic",0.528434415329367,0.00575581727264448,0.0179632952349494
"10788","IQGAP2",-28595,"Distal Intergenic",0.528433582923316,0.0124811585909997,0.0336504705772609
"124902534","LOC124902534",-22486,"Distal Intergenic",0.528407341343383,0.0890170975432924,0.162089700153107
"768211","RELL1",-5594,"Distal Intergenic",0.527898590532221,0.0243781512888881,0.0577363648596721
"124909396","LOC124909396",-14350,"Distal Intergenic",0.527870091718395,0.0528986038244988,0.107419585541582
"9469","CHST3",-6740,"Distal Intergenic",0.52757272244074,0.0463323265488697,0.0967049528706598
"144097","SPINDOC",-9970,"Distal Intergenic",0.527487872733256,0.0556502635214511,0.111813418487728
"26249","KLHL3",-5750,"Distal Intergenic",0.527422966226733,0.044562753228667,0.0937290290207176
"54090","LINC00111",-30190,"Distal Intergenic",0.52741399696555,0.0878603756727292,0.160403031132247
"116449","CLNK",-16648,"Distal Intergenic",0.527383752794591,0.0167908717660072,0.042766383017609
"10563","CXCL13",24702,"Distal Intergenic",0.52734125013383,0.0706943809481184,0.13523225432844
"6726","SRP9",-14903,"Distal Intergenic",0.527289206897919,0.0519764029240304,0.105890836415728
"8626","TP63",-4625,"Distal Intergenic",0.527245846204078,0.0906342898006889,0.164396018607219
"124905956","LINC01956",127984,"Distal Intergenic",0.527057447577424,0.0268850064326536,0.0624132613055105
"8632","DNAH17",-19257,"Distal Intergenic",0.527003183033128,0.0287594312767087,0.0659248315619773
"54834","GDAP2",83178,"Distal Intergenic",0.526845302711966,0.053807360267344,0.108859731022247
"2149","F2R",22144,"Distal Intergenic",0.526825596592089,0.0660954653459753,0.128149197933662
"26018","LRIG1",-92105,"Distal Intergenic",0.526723353376307,0.104176179071601,0.183254190360987
"9531","BAG3",-6557,"Distal Intergenic",0.526562540214978,0.0193245687687868,0.0478816619148796
"2571","GAD1",24669,"Distal Intergenic",0.526532473560335,0.0533435875730047,0.10811734343393
"145741","C2CD4A",45750,"Distal Intergenic",0.525991330107512,0.0201788227246964,0.0495934127850823
"171484","FAM9C",-42371,"Distal Intergenic",0.525751845700302,0.0664781695407347,0.128742058880402
"222663","SCUBE3",-27511,"Distal Intergenic",0.525690995478663,0.00547849116374611,0.0172357470428631
"644943","RASSF10",130815,"Distal Intergenic",0.525615893347067,0.0124829041586234,0.033653767107155
"5077","PAX3",250630,"Distal Intergenic",0.525475118655261,0.0508200178350714,0.104073823238014
"8291","DYSF",223106,"Distal Intergenic",0.525471855400622,0.070122235684117,0.134354534563233
"51299","NRN1",51105,"Distal Intergenic",0.525392521801429,0.0707732286019207,0.135349149543096
"124901936","LOC124901936",41187,"Distal Intergenic",0.525319661828774,0.00971801054254911,0.0274861883643909
"5795","PTPRJ",-5448,"Distal Intergenic",0.525161210750489,0.0175623292149902,0.0443728628681882
"100507194","LINC02525",-12947,"Distal Intergenic",0.525025665581346,0.000408292221696751,0.00200832290365713
"5295","PIK3R1",19606,"Distal Intergenic",0.524924556199209,0.0909734882932634,0.164904037790893
"167127","UGT3A2",-7106,"Distal Intergenic",0.524819849513696,0.0183512528191239,0.0459806305808415
"51133","KCTD3",-40465,"Distal Intergenic",0.524718775686984,0.0959999130381188,0.171867397469748
"85453","TSPYL5",-14549,"Distal Intergenic",0.524715561650409,0.0762667574404414,0.143498957195261
"105375746","LINC02964",-3386,"Distal Intergenic",0.524605499390266,0.00107451717643493,0.00450517810215346
"100169768","RNA5S17",-21945,"Distal Intergenic",0.524576661877543,0.0831939863123783,0.153576409316003
"101243545","LINC02067",-22475,"Distal Intergenic",0.524295457394672,0.0982852236589074,0.175082826615154
"2729","GCLC",33949,"Distal Intergenic",0.524087170444149,0.0239695634661877,0.0569317037110376
"128966703","MAGEB17-AS1",-68357,"Distal Intergenic",0.524036406016342,0.0387939247295555,0.0838771932604185
"105379351","LINC02948",84892,"Distal Intergenic",0.523986549758519,0.0824509788643281,0.152494640004011
"105377490","LOC105377490",30757,"Distal Intergenic",0.52376315797904,0.0781532068685756,0.146296875265822
"124901168","LOC124901168",125405,"Distal Intergenic",0.523755655413118,0.0384646153704676,0.0833210335406269
"10125","RASGRP1",-29114,"Distal Intergenic",0.523395527776007,0.102676081087678,0.181110331605777
"102724165","LINC02703",-6400,"Distal Intergenic",0.523357374844702,0.0332911287671031,0.0741320992145683
"7534","YWHAZ",53061,"Distal Intergenic",0.523265042653727,0.000919416895332533,0.00395847417416985
"10755","GIPC1",-9363,"Distal Intergenic",0.523247144628867,0.034251586530452,0.0758964199436839
"26122","EPC2",-43611,"Distal Intergenic",0.523224311934846,0.0609389767166851,0.120275896404459
"48","ACO1",-4895,"Distal Intergenic",0.522924415564587,0.0603349163463443,0.119308779283752
"105370002","LOC105370002",225665,"Distal Intergenic",0.522733190137127,0.0511183333719542,0.104564102385857
"84959","UBASH3B",-12255,"Distal Intergenic",0.522587119792082,0.0366056403912193,0.0800270215023874
"9899","SV2B",49726,"Distal Intergenic",0.522572086750355,0.0606294522763087,0.119786690504681
"105377730","LOC105377730",12422,"Distal Intergenic",0.522512716377033,9.57414181304118e-05,0.000597683356554393
"687","KLF9",-61630,"Distal Intergenic",0.522459088485662,0.00633490630710028,0.0194195841468116
"100874146","LINC00365",82117,"Distal Intergenic",0.522356565134982,0.0496576543578147,0.102157477721219
"63967","CLSPN",-7122,"Distal Intergenic",0.522265983199897,0.0850384425345156,0.156313945043166
"26254","OPTC",53183,"Distal Intergenic",0.522146112139602,0.0703716954080483,0.134737576516967
"337880","KRTAP11-1",-11963,"Distal Intergenic",0.522059265460665,0.0648312791768568,0.12622907190103
"101929620","LINC01243",346680,"Distal Intergenic",0.522020129026322,0.0824626864532246,0.152499943830783
"27242","TNFRSF21",104786,"Distal Intergenic",0.521983455492823,0.0292340305277061,0.0667791615596772
"124907996","LOC124907996",31241,"Distal Intergenic",0.521846179478065,0.0137780087854603,0.0364850097545409
"51232","CRIM1",-421938,"Distal Intergenic",0.521777561738664,0.0820521743546529,0.151919764908023
"154","ADRB2",-48854,"Distal Intergenic",0.521750376192928,0.0393409505730547,0.0848054157949026
"48","ACO1",-39088,"Distal Intergenic",0.521728789229753,0.0508474418430052,0.104119244078066
"105375713","LOC105375713",-32117,"Distal Intergenic",0.521691613197627,0.0806094080737152,0.149827338321814
"1889","ECE1",-15938,"Distal Intergenic",0.521451547903304,0.0378501777115817,0.0822601454870526
"79659","DYNC2H1",28840,"Distal Intergenic",0.521352294399439,0.0950504794283677,0.170549356808982
"55352","COPRS",31061,"Distal Intergenic",0.521307301069496,0.0174054248128032,0.0440470174299393
"7090","TLE3",70778,"Distal Intergenic",0.521273747970078,0.00612563208367362,0.0188978755096828
"56950","SMYD2",-18233,"Distal Intergenic",0.521032788643232,0.0403610028837348,0.0865634576457375
"9685","CLINT1",-260144,"Distal Intergenic",0.520878948246992,0.0497850946021472,0.10236200866194
"94240","EPSTI1",-14460,"Distal Intergenic",0.520714573552799,0.0935159836222598,0.168432197194449
"404744","NPSR1-AS1",-28717,"Distal Intergenic",0.520664590649586,0.0458462727859652,0.0958983749307059
"4139","MARK1",-29413,"Distal Intergenic",0.520556688159706,0.0720467186506208,0.137285171681016
"5738","PTGFRN",-53820,"Distal Intergenic",0.52050090385536,0.0248222901230819,0.0586013765715286
"9014","TAF1B",-10413,"Distal Intergenic",0.520420094388012,0.0203397196817877,0.0499110440671134
"6482","ST3GAL1",59326,"Distal Intergenic",0.520374687217304,0.096590748533311,0.172706088808892
"221710","SMIM13",-9195,"Distal Intergenic",0.520357449338529,0.0761858681386518,0.143381479602499
"100874176","LINC00448",-131248,"Distal Intergenic",0.520356157248242,0.0897266528188685,0.163108699879695
"124901168","LOC124901168",89749,"Distal Intergenic",0.520159521149482,0.026859276239796,0.0623721633809974
"102724539","LINC01714",47928,"Distal Intergenic",0.520006987596754,0.0116923361636831,0.0319290577012968
"100505853","LINC01898",85211,"Distal Intergenic",0.519976137805168,0.0435644699555989,0.0920314761456418
"91584","PLXNA4",77520,"Distal Intergenic",0.51977709399659,0.00265287488429103,0.00953175659040194
"64750","SMURF2",-37489,"Distal Intergenic",0.519677458409094,0.0345138101567387,0.0763685794056794
"124901628","LOC124901628",25550,"Distal Intergenic",0.519458565043326,0.00305277435701765,0.0106989709545156
"6670","SP3",199521,"Distal Intergenic",0.519346435361263,0.101526337822486,0.179547826323211
"5922","RASA2",-8632,"Distal Intergenic",0.519342071278131,0.0581683391595945,0.115892433755361
"102724165","LINC02703",32148,"Distal Intergenic",0.519333075851725,0.00890353685886,0.02559852147874
"124872","B4GALNT2",-13573,"Distal Intergenic",0.519315679326616,0.0773222690028138,0.145054173825866
"23551","RASD2",-4403,"Distal Intergenic",0.519260793528806,0.0310762671331179,0.0701768982640946
"57492","ARID1B",-89063,"Distal Intergenic",0.519237391559073,0.102232166334231,0.180505846501808
"55719","SLF2",-21149,"Distal Intergenic",0.518996969030447,0.0196462968621819,0.0485302210348204
"123624","AGBL1",-56815,"Distal Intergenic",0.518914342662132,0.0133643851042509,0.0355698048483334
"64577","ALDH8A1",25375,"Distal Intergenic",0.518841021965908,0.0496583850889192,0.102157477721219
"2820","GPD2",-28619,"Distal Intergenic",0.518757218734435,0.0734559693455513,0.139437121418913
"56154","TEX15",-5151,"Distal Intergenic",0.518714580133533,0.05788077894918,0.11544805840796
"266977","ADGRF1",-4770,"Distal Intergenic",0.518631944908197,0.0513250162773339,0.10488310963691
"128954","GAB4",49620,"Distal Intergenic",0.518577454851433,0.0812634266129965,0.150780178476801
"100507203","SMLR1",-14732,"Distal Intergenic",0.518226904143019,0.117660272558203,0.201439586255238
"23670","CEMIP2",39335,"Distal Intergenic",0.517922828131547,0.0538280753718232,0.108890210837987
"105375001","LOC105375001",58962,"Distal Intergenic",0.517897106864941,0.0261878340008122,0.0611431657497553
"2673","GFPT1",112953,"Distal Intergenic",0.517891030303655,0.0465077338876048,0.0970189428350672
"8688","KRT37",-3997,"Distal Intergenic",0.517816936605397,0.00917742302931529,0.0262348170869548
"55610","VPS50",16435,"Distal Intergenic",0.517810876255377,0.109137870279055,0.190030942879893
"2274","FHL2",-28760,"Distal Intergenic",0.517794084685268,0.00977561134503015,0.027618228286433
"153469","JAKMIP2-AS1",-19872,"Distal Intergenic",0.517692453643736,0.0501053865714397,0.102915516080548
"28962","OSTM1",21682,"Distal Intergenic",0.517571652253763,0.0990094983014124,0.176064540624751
"344905","ATP13A5",-11960,"Distal Intergenic",0.517451006691725,0.0113058809819693,0.0310740339217669
"102724749","LOC102724749",-199731,"Distal Intergenic",0.517384048336462,0.0864332865312882,0.158325673120937
"64693","CTAGE1",-141188,"Distal Intergenic",0.517252447843886,0.0372132728393178,0.0810979183025198
"101927630","LINC02889",-123067,"Distal Intergenic",0.517185075643519,0.0649719599276406,0.12644452548188
"643783","USP46-DT",5210,"Distal Intergenic",0.517078611051461,0.0572057103307993,0.114338897942859
"100507582","BHLHE40-AS1",-32100,"Distal Intergenic",0.516963670164741,0.0366432051158868,0.0800962680544073
"124906318","LOC124906318",249182,"Distal Intergenic",0.51676774456715,0.0972196838473539,0.173576945795739
"266553","OFCC1",-25982,"Distal Intergenic",0.516712205688641,0.0732815871296702,0.139170026463831
"124902403","LOC124902403",-50350,"Distal Intergenic",0.516559458573982,0.0745067371283497,0.140938207906719
"10397","NDRG1",9175,"Distal Intergenic",0.516373365050427,0.0141337747306636,0.037243064724233
"11214","AKAP13",-25383,"Distal Intergenic",0.516311598773136,0.0820806234484318,0.15195174892088
"105373635","LINC01832",-28734,"Distal Intergenic",0.516264813225663,0.0119790909193036,0.032564795103492
"341152","OR2AT4",45586,"Distal Intergenic",0.516208691744472,0.101516960625084,0.179534441435813
"105371757","LOC105371757",-21396,"Distal Intergenic",0.516137036537398,0.00337224695889105,0.0116135838110347
"57562","CEP126",31647,"Distal Intergenic",0.516120568556738,0.0520910094910354,0.106080734191221
"105369924","LINC02452",50340,"Distal Intergenic",0.515753218141453,0.0574354423281914,0.114736936125905
