,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
299,ENSG00000075151.24,EIF4G3,ENSG00000075151,6236.36584903353,0.117880639131335,0.184891738162728,0.637565746867419,0.523756398889146,0.733636547956429,ENSG00000075151.24,Not significantly dysregulated
300,ENSG00000163577.8,EIF5A2,ENSG00000163577,1840.24429519798,-0.128030331995457,0.160345004202312,-0.79846785768216,0.42459903844721,0.652633288915942,ENSG00000163577.8,Not significantly dysregulated
301,ENSG00000006744.19,ELAC2,ENSG00000006744,5372.398464278,-0.0098466468316185,0.154797483330246,-0.0636098638025765,0.949280877471754,0.978244504166241,ENSG00000006744.19,Not significantly dysregulated
302,ENSG00000109381.21,ELF2,ENSG00000109381,1129.95061937512,-0.303368346558111,0.166744884184824,-1.81935624616735,0.0688570973864824,0.197692378839585,ENSG00000109381.21,Not significantly dysregulated
303,ENSG00000158711.14,ELK4,ENSG00000158711,5843.230604821,-0.0519706318166367,0.161721377694691,-0.32135907174097,0.747938295515245,0.879832073075037,ENSG00000158711.14,Not significantly dysregulated
304,ENSG00000232285.1,ELOBP3,ENSG00000232285,,,,,,,,Not in differential expression data
305,ENSG00000070061.16,ELP1,ENSG00000070061,3321.63722132791,0.462735865237359,0.141739602149826,3.26469002465679,0.0010958392944078,0.0068104382815418,ENSG00000070061.16,Minimally changed
306,ENSG00000104412.8,EMC2,ENSG00000104412,1106.02847144494,-0.344329821019043,0.164443117174101,-2.0939144607341,0.0362676008548828,0.123045193746793,ENSG00000104412.8,Not significantly dysregulated
307,ENSG00000165521.16,EML5,ENSG00000165521,341.275697314681,0.825436548949416,0.200131259807707,4.12447585520885,3.71579967401479e-05,0.0003406318866797,ENSG00000165521.16,Minimally changed
308,ENSG00000177261.8,ENSAP3,ENSG00000177261,2.92172576846616,0.527506526742736,1.3294106382315,0.396797281120356,0.691516955849358,0.847066394867933,ENSG00000177261.8,Not significantly dysregulated
309,ENSG00000177418.2,ENSG00000177418,ENSG00000177418,14.4354904794112,0.0647188937322168,0.616083565462525,0.105048888430629,0.916337015932463,0.965681007692223,ENSG00000177418.2,Not significantly dysregulated
310,ENSG00000178107.2,ENSG00000178107,ENSG00000178107,,,,,,,,Not in differential expression data
311,ENSG00000189316.3,ENSG00000189316,ENSG00000189316,3.09550115548985,4.90411940161115,1.6533303390092,2.9662066230213,0.003014978577506,0.0161680635048245,ENSG00000189316.3,Up-regulated
312,ENSG00000196826.7,ENSG00000196826,ENSG00000196826,,,,,,,,Not in differential expression data
313,ENSG00000206090.4,ENSG00000206090,ENSG00000206090,,,,,,,,Not in differential expression data
314,ENSG00000212952.6,ENSG00000212952,ENSG00000212952,,,,,,,,Not in differential expression data
315,ENSG00000213062.5,ENSG00000213062,ENSG00000213062,91.0200460361976,-1.26642078660777,0.267444924884743,-4.73525824860403,2.18776344122719e-06,2.56391984750295e-05,ENSG00000213062.5,Down-regulated
316,ENSG00000213078.3,ENSG00000213078,ENSG00000213078,2.44409037616602,0.307927552435964,1.88527305094784,0.163333132185362,0.870256148452867,0.943955232290637,ENSG00000213078.3,Not significantly dysregulated
317,ENSG00000213791.4,ENSG00000213791,ENSG00000213791,,,,,,,,Not in differential expression data
318,ENSG00000213994.3,ENSG00000213994,ENSG00000213994,29.8538665250779,-0.331804419836544,0.45216550833173,-0.733811875790218,0.463063401625533,0.686138256980339,ENSG00000213994.3,Not significantly dysregulated
319,ENSG00000214770.3,ENSG00000214770,ENSG00000214770,34.0869445809837,0.525113769768758,0.435039157228636,1.2070494369149,0.227413105691662,0.450893292320392,ENSG00000214770.3,Not significantly dysregulated
320,ENSG00000215380.2,ENSG00000215380,ENSG00000215380,,,,,,,,Not in differential expression data
321,ENSG00000215838.4,ENSG00000215838,ENSG00000215838,3.14226412308385,1.39249533009918,1.33532765943317,1.04281171760517,0.297035503306121,0.531164630887849,ENSG00000215838.4,Not significantly dysregulated
322,ENSG00000216775.5,ENSG00000216775,ENSG00000216775,7.26420812393209,-0.47329028704316,0.833107394046613,-0.568102372425563,0.569965456940943,0.769441452359039,ENSG00000216775.5,Not significantly dysregulated
323,ENSG00000217041.1,ENSG00000217041,ENSG00000217041,25.4700060956611,-0.424457253301285,0.464789172825221,-0.913225346281673,0.361124036023128,0.595464307389217,ENSG00000217041.1,Not significantly dysregulated
324,ENSG00000217231.2,ENSG00000217231,ENSG00000217231,,,,,,,,Not in differential expression data
325,ENSG00000218586.3,ENSG00000218586,ENSG00000218586,25.7025487572762,-0.0253354354893658,0.472776320133234,-0.0535886304166545,0.957262915109625,0.981974540089113,ENSG00000218586.3,Not significantly dysregulated
326,ENSG00000218631.1,ENSG00000218631,ENSG00000218631,1.65197596846583,-0.411305236847451,2.03389049107754,-0.202225851712176,0.839740163879054,,ENSG00000218631.1,Not in differential expression data
327,ENSG00000218730.1,ENSG00000218730,ENSG00000218730,1.77108458108987,1.26139461089475,1.78696371212251,0.705887087878521,0.480258357954545,0.700660882300927,ENSG00000218730.1,Not significantly dysregulated
328,ENSG00000222000.7,ENSG00000222000,ENSG00000222000,28.3195516566237,-4.39554608187491,0.716750922862705,-6.13259912428028,8.64548062155745e-10,1.70854690912963e-08,ENSG00000222000.7,Down-regulated
329,ENSG00000223751.2,ENSG00000223751,ENSG00000223751,15.1183674236182,0.112187715507763,0.667509056981566,0.168069203457806,0.866528836765879,0.941864131829384,ENSG00000223751.2,Not significantly dysregulated
330,ENSG00000223804.6,ENSG00000223804,ENSG00000223804,,,,,,,,Not in differential expression data
331,ENSG00000223829.6,ENSG00000223829,ENSG00000223829,10.4115137453966,0.396385534397125,0.707420627643169,0.560325100665664,0.575257709460281,0.772844224559128,ENSG00000223829.6,Not significantly dysregulated
332,ENSG00000223837.2,ENSG00000223837,ENSG00000223837,84.3348590807924,0.567306077937546,0.27272312425433,2.0801539271327,0.0375114166018973,0.126198073022477,ENSG00000223837.2,Not significantly dysregulated
333,ENSG00000224014.1,ENSG00000224014,ENSG00000224014,9.29898376853834,-0.80533939595342,0.756357747001453,-1.06475989589074,0.286984597672134,0.520452122600928,ENSG00000224014.1,Not significantly dysregulated
334,ENSG00000224415.1,ENSG00000224415,ENSG00000224415,89.0779567655145,-0.799077383698239,0.266982781839479,-2.99299220044339,0.002762568091548,0.0150397301679733,ENSG00000224415.1,Minimally changed
335,ENSG00000224486.1,ENSG00000224486,ENSG00000224486,,,,,,,,Not in differential expression data
336,ENSG00000224579.1,ENSG00000224579,ENSG00000224579,12.4229804357601,0.719414397441126,0.631857650340192,1.13857036795201,0.25488239352557,0.483964532424131,ENSG00000224579.1,Not significantly dysregulated
337,ENSG00000224738.2,ENSG00000224738,ENSG00000224738,128.309982336602,0.114526580772333,0.249036400242943,0.459878879796722,0.645603160652417,0.820727547947798,ENSG00000224738.2,Not significantly dysregulated
338,ENSG00000224865.8,ENSG00000224865,ENSG00000224865,39.3756230341684,0.0592193899365554,0.43026684102238,0.137634101191347,0.890529603145068,0.952975355239683,ENSG00000224865.8,Not significantly dysregulated
339,ENSG00000225214.1,ENSG00000225214,ENSG00000225214,4.48505350423113,-0.0014907938728442,1.05919951976508,-0.0014074721948277,0.998877000036761,0.999716506258833,ENSG00000225214.1,Not significantly dysregulated
340,ENSG00000225528.4,ENSG00000225528,ENSG00000225528,4.94509409185207,0.365467662722114,1.09314553187777,0.334326630868926,0.738133096926794,0.873960957696703,ENSG00000225528.4,Not significantly dysregulated
341,ENSG00000225806.8,ENSG00000225806,ENSG00000225806,40.5648227526087,0.0172387908893924,0.408658452470937,0.0421838598593977,0.966352129073468,0.986182860504761,ENSG00000225806.8,Not significantly dysregulated
342,ENSG00000225813.1,ENSG00000225813,ENSG00000225813,,,,,,,,Not in differential expression data
343,ENSG00000225871.2,ENSG00000225871,ENSG00000225871,142.245447631514,-0.091642066944924,0.235361067955739,-0.389367994209467,0.697003944571726,0.850647667073376,ENSG00000225871.2,Not significantly dysregulated
344,ENSG00000226193.1,ENSG00000226193,ENSG00000226193,3.15402699318926,0.658285034731531,1.28408443263277,0.512649338316364,0.608196633943036,0.795244109070413,ENSG00000226193.1,Not significantly dysregulated
345,ENSG00000226376.1,ENSG00000226376,ENSG00000226376,,,,,,,,Not in differential expression data
346,ENSG00000226465.5,ENSG00000226465,ENSG00000226465,14.0782250266117,-0.543717053247336,0.761624240557282,-0.713891475998055,0.475294288628432,0.696489518855477,ENSG00000226465.5,Not significantly dysregulated
347,ENSG00000226570.2,ENSG00000226570,ENSG00000226570,,,,,,,,Not in differential expression data
348,ENSG00000226920.1,ENSG00000226920,ENSG00000226920,,,,,,,,Not in differential expression data
349,ENSG00000226946.1,ENSG00000226946,ENSG00000226946,,,,,,,,Not in differential expression data
350,ENSG00000226965.2,ENSG00000226965,ENSG00000226965,1.97368012379961,-1.15797064076251,1.62256506829779,-0.713666689482798,0.475433308861969,0.696582633352455,ENSG00000226965.2,Not significantly dysregulated
351,ENSG00000227068.1,ENSG00000227068,ENSG00000227068,40.728450963887,-0.0606885096233686,0.366001811545546,-0.165814779350666,0.868302714894195,0.943077555180621,ENSG00000227068.1,Not significantly dysregulated
352,ENSG00000227120.1,ENSG00000227120,ENSG00000227120,,,,,,,,Not in differential expression data
353,ENSG00000227163.2,ENSG00000227163,ENSG00000227163,7.33896060383099,-1.83764897841723,0.903932681620916,-2.03294893057964,0.042057682823613,0.137361887916173,ENSG00000227163.2,Not significantly dysregulated
354,ENSG00000227455.3,ENSG00000227455,ENSG00000227455,,,,,,,,Not in differential expression data
355,ENSG00000227496.3,ENSG00000227496,ENSG00000227496,121.538700323879,-1.195065769918,0.268394512830163,-4.45264605940069,8.4818505509486e-06,8.89281439758076e-05,ENSG00000227496.3,Down-regulated
356,ENSG00000227598.1,ENSG00000227598,ENSG00000227598,77.7510724415331,0.145603676271152,0.282787870560436,0.514886568446485,0.606632287246477,0.793875625367469,ENSG00000227598.1,Not significantly dysregulated
357,ENSG00000227627.5,ENSG00000227627,ENSG00000227627,116.714389741024,0.432205644533619,0.270215722277446,1.59948370468928,0.109713166528108,0.275784506029663,ENSG00000227627.5,Not significantly dysregulated
358,ENSG00000227842.1,ENSG00000227842,ENSG00000227842,6.34055949360946,-0.569598302322624,0.857517642151967,-0.664240913916592,0.506536131150591,0.721980076021618,ENSG00000227842.1,Not significantly dysregulated
359,ENSG00000228015.1,ENSG00000228015,ENSG00000228015,,,,,,,,Not in differential expression data
360,ENSG00000228404.1,ENSG00000228404,ENSG00000228404,3.00607133740491,-0.415198898970246,1.22707511874534,-0.338364695549184,0.73508837559635,0.8721924106809,ENSG00000228404.1,Not significantly dysregulated
361,ENSG00000228826.3,ENSG00000228826,ENSG00000228826,,,,,,,,Not in differential expression data
362,ENSG00000229178.1,ENSG00000229178,ENSG00000229178,88.2944792658223,0.280837784185991,0.266175099647909,1.05508661237463,0.291385714288179,0.525080300139726,ENSG00000229178.1,Not significantly dysregulated
363,ENSG00000229273.1,ENSG00000229273,ENSG00000229273,,,,,,,,Not in differential expression data
364,ENSG00000229278.4,ENSG00000229278,ENSG00000229278,,,,,,,,Not in differential expression data
365,ENSG00000229339.1,ENSG00000229339,ENSG00000229339,25.8887816779013,-0.532940978929121,0.505293235793025,-1.0547162344113,0.291555124683897,0.525207531935037,ENSG00000229339.1,Not significantly dysregulated
366,ENSG00000229607.1,ENSG00000229607,ENSG00000229607,,,,,,,,Not in differential expression data
367,ENSG00000229912.1,ENSG00000229912,ENSG00000229912,19.6740338519844,0.284997110027401,0.51890160264307,0.549231508586106,0.582846583751052,0.777437881213334,ENSG00000229912.1,Not significantly dysregulated
368,ENSG00000229962.2,ENSG00000229962,ENSG00000229962,7.1428155220315,-1.24226822058824,0.853324637132415,-1.45579790683515,0.145448494583101,0.334577393527093,ENSG00000229962.2,Not significantly dysregulated
369,ENSG00000230021.10,ENSG00000230021,ENSG00000230021,3.27594988438015,-1.24736969788536,1.27725748489826,-0.976600029855937,0.328767204326494,0.564243563658954,ENSG00000230021.10,Not significantly dysregulated
370,ENSG00000230186.3,ENSG00000230186,ENSG00000230186,,,,,,,,Not in differential expression data
371,ENSG00000230197.6,ENSG00000230197,ENSG00000230197,,,,,,,,Not in differential expression data
372,ENSG00000230570.1,ENSG00000230570,ENSG00000230570,25.5803125928252,2.17907126213636,0.516638350233776,4.21778844166396,2.46710123678229e-05,0.000235094241758,ENSG00000230570.1,Up-regulated
373,ENSG00000230739.1,ENSG00000230739,ENSG00000230739,2.9011390667016,-1.14445630371328,1.32639687897886,-0.862830968506464,0.388230409551237,0.621640156104683,ENSG00000230739.1,Not significantly dysregulated
374,ENSG00000230769.1,ENSG00000230769,ENSG00000230769,40.1646043808868,0.605170566748376,0.419079465981314,1.44404728905367,0.148725673726937,0.33949771032053,ENSG00000230769.1,Not significantly dysregulated
375,ENSG00000230773.9,ENSG00000230773,ENSG00000230773,8.51772752911904,0.210964528020692,0.758562948160339,0.278110773182794,0.780927326046779,0.897649428972733,ENSG00000230773.9,Not significantly dysregulated
376,ENSG00000230964.1,ENSG00000230964,ENSG00000230964,,,,,,,,Not in differential expression data
377,ENSG00000231081.1,ENSG00000231081,ENSG00000231081,,,,,,,,Not in differential expression data
378,ENSG00000231098.1,ENSG00000231098,ENSG00000231098,,,,,,,,Not in differential expression data
379,ENSG00000231128.7,ENSG00000231128,ENSG00000231128,8.46040864934948,-0.579257954334483,0.792736821324964,-0.730706507824783,0.464958439670356,0.687759176137792,ENSG00000231128.7,Not significantly dysregulated
380,ENSG00000231173.1,ENSG00000231173,ENSG00000231173,,,,,,,,Not in differential expression data
381,ENSG00000231509.1,ENSG00000231509,ENSG00000231509,28.6858765565404,1.02802751698642,0.510193190273523,2.01497694713502,0.0439070645828619,0.141771468218397,ENSG00000231509.1,Not significantly dysregulated
382,ENSG00000231877.1,ENSG00000231877,ENSG00000231877,1.70969175982286,0.206599032907613,1.66543885021249,0.124050806717553,0.901275047755093,0.958307257205767,ENSG00000231877.1,Not significantly dysregulated
383,ENSG00000232519.2,ENSG00000232519,ENSG00000232519,5.76047772369299,1.18283388368904,1.02538646830796,1.15354933992926,0.248684978135082,0.476337604567774,ENSG00000232519.2,Not significantly dysregulated
384,ENSG00000233242.3,ENSG00000233242,ENSG00000233242,13.0508466157953,0.439410339422685,0.679476933218197,0.646689119145682,0.517833166614739,0.72930133054095,ENSG00000233242.3,Not significantly dysregulated
385,ENSG00000233275.1,ENSG00000233275,ENSG00000233275,6.41235012364937,-1.15025889003804,0.877471467846471,-1.31087896551332,0.189898658414104,0.400001275854799,ENSG00000233275.1,Not significantly dysregulated
386,ENSG00000233459.1,ENSG00000233459,ENSG00000233459,3.87863197986833,-0.139681619173234,1.41887194920246,-0.0984455427790707,0.921578512378564,0.968170570323064,ENSG00000233459.1,Not significantly dysregulated
387,ENSG00000233862.8,ENSG00000233862,ENSG00000233862,10.4338383359443,0.406241844591976,0.685210148561389,0.592871902794913,0.553266883000576,0.757216485109156,ENSG00000233862.8,Not significantly dysregulated
388,ENSG00000233933.2,ENSG00000233933,ENSG00000233933,,,,,,,,Not in differential expression data
389,ENSG00000234223.2,ENSG00000234223,ENSG00000234223,2.49970890733397,-1.48906913720862,1.52249012336341,-0.978048470960875,0.328050351572664,0.563795656743733,ENSG00000234223.2,Not significantly dysregulated
390,ENSG00000234784.2,ENSG00000234784,ENSG00000234784,19.0759317859373,-0.864223584143347,0.639823964844568,-1.35072087265955,0.176784863461785,0.382050697784524,ENSG00000234784.2,Not significantly dysregulated
391,ENSG00000235035.1,ENSG00000235035,ENSG00000235035,21.7724328226663,0.625834437558055,0.474234896420325,1.31967183832749,0.186944606396301,0.39610207129473,ENSG00000235035.1,Not significantly dysregulated
392,ENSG00000235096.2,ENSG00000235096,ENSG00000235096,68.9299587721524,0.798582362378042,0.291777707658025,2.73695467960155,0.0062010835322663,0.02965658759906,ENSG00000235096.2,Minimally changed
393,ENSG00000235126.1,ENSG00000235126,ENSG00000235126,19.2973719187429,1.83839757999208,0.617170234033106,2.97875282801384,0.0028942414495624,0.0156478935782141,ENSG00000235126.1,Up-regulated
394,ENSG00000235421.1,ENSG00000235421,ENSG00000235421,8.56560290528236,-1.73523930579887,0.788964159565585,-2.19938926852434,0.0278502550481171,0.0999045955515138,ENSG00000235421.1,Not significantly dysregulated
395,ENSG00000235959.1,ENSG00000235959,ENSG00000235959,2.95067568262192,0.736288067261763,1.36571130621665,0.539124237977832,0.58980113220623,0.782399158899017,ENSG00000235959.1,Not significantly dysregulated
396,ENSG00000236120.7,ENSG00000236120,ENSG00000236120,12.6160450124637,-1.47231663352489,0.670612432066729,-2.19548067277462,0.0281291358074526,0.100699687496889,ENSG00000236120.7,Not significantly dysregulated
397,ENSG00000236209.1,ENSG00000236209,ENSG00000236209,151.992965807268,0.185312184020827,0.27860310072667,0.665147600789384,0.505956091446285,0.721575489882924,ENSG00000236209.1,Not significantly dysregulated
398,ENSG00000236347.1,ENSG00000236347,ENSG00000236347,12.002818177289,-1.82467572989691,0.788681135082861,-2.31357851573971,0.0206908533028281,0.0790871340367779,ENSG00000236347.1,Not significantly dysregulated
399,ENSG00000236395.1,ENSG00000236395,ENSG00000236395,1.7209839932488,-0.549780484503928,1.76385411013848,-0.311692719564411,0.755274061465528,0.883562468407321,ENSG00000236395.1,Not significantly dysregulated
400,ENSG00000236512.1,ENSG00000236512,ENSG00000236512,4.25439477164121,0.417730195207141,1.15109407376121,0.362898397906092,0.716680783573115,0.861454408908086,ENSG00000236512.1,Not significantly dysregulated
401,ENSG00000236555.1,ENSG00000236555,ENSG00000236555,,,,,,,,Not in differential expression data
402,ENSG00000236724.1,ENSG00000236724,ENSG00000236724,34.6902616275677,-0.257240742854751,0.392778942906437,-0.654924983888527,0.512516053675905,0.725767871322248,ENSG00000236724.1,Not significantly dysregulated
403,ENSG00000236750.1,ENSG00000236750,ENSG00000236750,9.19908858591585,0.15091782678555,0.733958413391948,0.205621768252634,0.837086372254756,0.926704267922887,ENSG00000236750.1,Not significantly dysregulated
404,ENSG00000236940.1,ENSG00000236940,ENSG00000236940,5.33546765632276,0.444403142432179,0.933913176570124,0.475850596802036,0.634180820397355,0.812783612199304,ENSG00000236940.1,Not significantly dysregulated
405,ENSG00000237167.1,ENSG00000237167,ENSG00000237167,16.2932460500019,2.6709500004951,0.682193724408445,3.91523683805678,9.03155074604126e-05,0.0007586091634604,ENSG00000237167.1,Up-regulated
406,ENSG00000237193.1,ENSG00000237193,ENSG00000237193,,,,,,,,Not in differential expression data
407,ENSG00000237422.3,ENSG00000237422,ENSG00000237422,17.6231014144772,0.49887285336387,0.625999666597704,0.796921915430457,0.425496382116189,0.653186466233304,ENSG00000237422.3,Not significantly dysregulated
408,ENSG00000237813.4,ENSG00000237813,ENSG00000237813,22.6384419575125,0.377680396511058,0.4936069048225,0.765144070759851,0.444185759501286,0.669811043018236,ENSG00000237813.4,Not significantly dysregulated
409,ENSG00000237870.6,ENSG00000237870,ENSG00000237870,39.5714408724574,-1.55805691222531,0.430102995780155,-3.62252048349298,0.0002917463503907,0.0021622381592102,ENSG00000237870.6,Down-regulated
410,ENSG00000238013.1,ENSG00000238013,ENSG00000238013,,,,,,,,Not in differential expression data
411,ENSG00000238124.1,ENSG00000238124,ENSG00000238124,,,,,,,,Not in differential expression data
412,ENSG00000239137.1,ENSG00000239137,ENSG00000239137,,,,,,,,Not in differential expression data
413,ENSG00000240440.1,ENSG00000240440,ENSG00000240440,4.74047090155516,0.233983097827444,1.33700213152041,0.175005777710588,0.861075093692967,0.939024861270902,ENSG00000240440.1,Not significantly dysregulated
414,ENSG00000240687.4,ENSG00000240687,ENSG00000240687,16.410231028153,-1.32843426248902,0.574145379532436,-2.31375938890399,0.0206809241746378,0.0790667229611128,ENSG00000240687.4,Not significantly dysregulated
415,ENSG00000241042.1,ENSG00000241042,ENSG00000241042,1.55487666838015,2.77093471116213,1.96527714604359,1.40994603063515,0.158555619425712,,ENSG00000241042.1,Not in differential expression data
416,ENSG00000241599.1,ENSG00000241599,ENSG00000241599,,,,,,,,Not in differential expression data
417,ENSG00000241828.2,ENSG00000241828,ENSG00000241828,5.20470806520709,0.782954873803118,1.10396539976024,0.709220482791545,0.478187664580182,0.699064463236258,ENSG00000241828.2,Not significantly dysregulated
418,ENSG00000242073.2,ENSG00000242073,ENSG00000242073,22.1450705518942,0.583908388998702,0.588349500240968,0.992451576417679,0.320977289955148,0.556404847670184,ENSG00000242073.2,Not significantly dysregulated
419,ENSG00000242154.1,ENSG00000242154,ENSG00000242154,92.6810636970641,0.300765511346827,0.272864224888085,1.10225336967565,0.270351535539142,0.501978329864778,ENSG00000242154.1,Not significantly dysregulated
420,ENSG00000242317.1,ENSG00000242317,ENSG00000242317,,,,,,,,Not in differential expression data
421,ENSG00000242327.1,ENSG00000242327,ENSG00000242327,4.27162967574036,1.57117444289595,1.14759413553873,1.36910288597664,0.170967116336786,0.37354534012126,ENSG00000242327.1,Not significantly dysregulated
422,ENSG00000242667.1,ENSG00000242667,ENSG00000242667,,,,,,,,Not in differential expression data
423,ENSG00000243179.1,ENSG00000243179,ENSG00000243179,38.4803504550218,-0.565762279822814,0.390593283715016,-1.44846904289221,0.147485917698739,0.3376699415633,ENSG00000243179.1,Not significantly dysregulated
424,ENSG00000243378.1,ENSG00000243378,ENSG00000243378,,,,,,,,Not in differential expression data
425,ENSG00000244081.1,ENSG00000244081,ENSG00000244081,,,,,,,,Not in differential expression data
426,ENSG00000244176.1,ENSG00000244176,ENSG00000244176,8.91577511764981,0.178925874859191,0.817315621116621,0.218918946654588,0.826713187139025,0.921603609158137,ENSG00000244176.1,Not significantly dysregulated
427,ENSG00000244459.4,ENSG00000244459,ENSG00000244459,9.62986093349708,1.3951473425584,0.803948563493195,1.73536891029001,0.0826754831630042,0.225676437181711,ENSG00000244459.4,Not significantly dysregulated
428,ENSG00000244619.2,ENSG00000244619,ENSG00000244619,,,,,,,,Not in differential expression data
429,ENSG00000245025.3,ENSG00000245025,ENSG00000245025,85.7511083287394,0.365758168584285,0.297136763430901,1.23094215727816,0.21834449882846,0.439714446497813,ENSG00000245025.3,Not significantly dysregulated
430,ENSG00000247121.8,ENSG00000247121,ENSG00000247121,139.440344448567,-0.377985938812525,0.285554879865512,-1.32368929920072,0.18560625378086,0.394281955956045,ENSG00000247121.8,Not significantly dysregulated
431,ENSG00000247372.2,ENSG00000247372,ENSG00000247372,2.87831955418253,0.526646846757296,1.47770730958546,0.356394560236042,0.72154510259713,0.86382834898487,ENSG00000247372.2,Not significantly dysregulated
432,ENSG00000248375.1,ENSG00000248375,ENSG00000248375,,,,,,,,Not in differential expression data
433,ENSG00000248607.1,ENSG00000248607,ENSG00000248607,10.6654857731337,1.23699387702714,0.697888937402994,1.77247956047316,0.0763149852649409,0.213153060152876,ENSG00000248607.1,Not significantly dysregulated
434,ENSG00000248710.1,ENSG00000248710,ENSG00000248710,,,,,,,,Not in differential expression data
435,ENSG00000248802.1,ENSG00000248802,ENSG00000248802,4.11890830868745,-2.17301209689167,1.14602727497646,-1.89612598612569,0.0579433871521031,0.174117873838587,ENSG00000248802.1,Not significantly dysregulated
436,ENSG00000249036.1,ENSG00000249036,ENSG00000249036,1.60267957118371,-0.422585814836496,1.5922685366999,-0.26539858390491,0.790702426940996,,ENSG00000249036.1,Not in differential expression data
437,ENSG00000249483.1,ENSG00000249483,ENSG00000249483,,,,,,,,Not in differential expression data
438,ENSG00000249743.8,ENSG00000249743,ENSG00000249743,5.99251542561962,1.68360849334274,1.00268465969709,1.67910067942133,0.0931324238458345,0.245893045250524,ENSG00000249743.8,Not significantly dysregulated
439,ENSG00000250041.3,ENSG00000250041,ENSG00000250041,7.92322371839597,0.804671045255195,0.810570335689302,0.992722049926622,0.32084542629432,0.556377615506856,ENSG00000250041.3,Not significantly dysregulated
440,ENSG00000250274.2,ENSG00000250274,ENSG00000250274,5.5003734559925,3.68833237937533,1.33481334689867,2.76318212426095,0.0057240817268094,0.0277128132494294,ENSG00000250274.2,Up-regulated
441,ENSG00000250315.2,ENSG00000250315,ENSG00000250315,,,,,,,,Not in differential expression data
442,ENSG00000250555.2,ENSG00000250555,ENSG00000250555,,,,,,,,Not in differential expression data
443,ENSG00000250629.1,ENSG00000250629,ENSG00000250629,16.4279239385471,0.279978013019982,0.562019941572379,0.498163841369543,0.618368565973433,0.802158635270819,ENSG00000250629.1,Not significantly dysregulated
444,ENSG00000250697.2,ENSG00000250697,ENSG00000250697,8.87505394368197,-0.688473188532323,0.768718750817088,-0.895611285402535,0.370460406210681,0.604513829097533,ENSG00000250697.2,Not significantly dysregulated
445,ENSG00000250762.1,ENSG00000250762,ENSG00000250762,6.0758594216933,-0.176845372073302,0.93004506696809,-0.190147099698954,0.849193863060816,0.933251187781045,ENSG00000250762.1,Not significantly dysregulated
446,ENSG00000250778.1,ENSG00000250778,ENSG00000250778,4.6069275971849,1.46250613424117,1.18386856308154,1.23536191419286,0.216695840541962,0.437461182767702,ENSG00000250778.1,Not significantly dysregulated
447,ENSG00000250914.1,ENSG00000250914,ENSG00000250914,1.77949570104659,-1.01099461845293,1.73795209276969,-0.581716045372553,0.560757961909271,0.762918122978222,ENSG00000250914.1,Not significantly dysregulated
448,ENSG00000251285.2,ENSG00000251285,ENSG00000251285,,,,,,,,Not in differential expression data
449,ENSG00000251314.2,ENSG00000251314,ENSG00000251314,31.7083278565874,-0.466050484511696,0.428679441060158,-1.08717713020973,0.276958535890419,0.509477840887518,ENSG00000251314.2,Not significantly dysregulated
450,ENSG00000251537.4,ENSG00000251537,ENSG00000251537,26.4774554891066,0.507664555804934,0.438655266864536,1.15732009656163,0.24714160582914,0.474711458493601,ENSG00000251537.4,Not significantly dysregulated
451,ENSG00000251818.1,ENSG00000251818,ENSG00000251818,,,,,,,,Not in differential expression data
452,ENSG00000252427.1,ENSG00000252427,ENSG00000252427,17.7440418612949,0.0833277869273178,0.579236317744882,0.143858015070144,0.885612589867969,0.950883438065439,ENSG00000252427.1,Not significantly dysregulated
453,ENSG00000252722.1,ENSG00000252722,ENSG00000252722,1.67274507458453,-0.201001509289048,1.7261576206622,-0.116444470008445,0.907300293111932,0.961217757645762,ENSG00000252722.1,Not significantly dysregulated
454,ENSG00000253217.1,ENSG00000253217,ENSG00000253217,,,,,,,,Not in differential expression data
455,ENSG00000253237.2,ENSG00000253237,ENSG00000253237,,,,,,,,Not in differential expression data
456,ENSG00000253256.1,ENSG00000253256,ENSG00000253256,1.54008686188952,-1.14163723810307,1.71523039028704,-0.665588275818747,0.505674302293781,,ENSG00000253256.1,Not in differential expression data
457,ENSG00000253339.4,ENSG00000253339,ENSG00000253339,,,,,,,,Not in differential expression data
458,ENSG00000253423.1,ENSG00000253423,ENSG00000253423,1.31456117668291,0.653417232782542,2.21447120900912,0.295066935223293,0.767942747651613,,ENSG00000253423.1,Not in differential expression data
459,ENSG00000253801.2,ENSG00000253801,ENSG00000253801,,,,,,,,Not in differential expression data
460,ENSG00000253872.1,ENSG00000253872,ENSG00000253872,,,,,,,,Not in differential expression data
461,ENSG00000253926.1,ENSG00000253926,ENSG00000253926,,,,,,,,Not in differential expression data
462,ENSG00000253942.1,ENSG00000253942,ENSG00000253942,,,,,,,,Not in differential expression data
463,ENSG00000254060.1,ENSG00000254060,ENSG00000254060,10.2697455730711,0.432188965020383,0.700943599796609,0.616581655279811,0.537510697597799,0.743982037138478,ENSG00000254060.1,Not significantly dysregulated
464,ENSG00000254186.3,ENSG00000254186,ENSG00000254186,11.018686649196,-0.73907489994902,0.711695126364248,-1.03847121129611,0.299050731398236,0.533165554919842,ENSG00000254186.3,Not significantly dysregulated
