gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000232536.1,ENSG00000232536,ENSG00000232536,138.828988837361,0.568857711974329,0.287181942668622,1.98082688169127,0.0476106910895905,0.150646804856718,ENSG00000232536.1,Not significantly dysregulated
ENSG00000232668.1,ENSG00000232668,ENSG00000232668,,,,,,,,Not in differential expression data
ENSG00000232675.7,ENSG00000232675,ENSG00000232675,,,,,,,,Not in differential expression data
ENSG00000233037.2,ENSG00000233037,ENSG00000233037,5.50607880683521,-0.792107518092218,1.00534968373758,-0.787892542172396,0.430759563836078,0.657566061223697,ENSG00000233037.2,Not significantly dysregulated
ENSG00000233096.1,ENSG00000233096,ENSG00000233096,,,,,,,,Not in differential expression data
ENSG00000233114.2,ENSG00000233114,ENSG00000233114,29.6136983731692,1.77530198851611,0.444731707527458,3.99184937450518,6.55600114737041e-05,0.0005681252074092,ENSG00000233114.2,Up-regulated
ENSG00000233242.3,ENSG00000233242,ENSG00000233242,13.0508466157953,0.439410339422685,0.679476933218197,0.646689119145682,0.517833166614739,0.72930133054095,ENSG00000233242.3,Not significantly dysregulated
ENSG00000233275.1,ENSG00000233275,ENSG00000233275,6.41235012364937,-1.15025889003804,0.877471467846471,-1.31087896551332,0.189898658414104,0.400001275854799,ENSG00000233275.1,Not significantly dysregulated
ENSG00000233397.3,ENSG00000233397,ENSG00000233397,1.9622811717309,2.16308864175941,2.00124361328296,1.08087222735014,0.279753954168576,0.512466800495463,ENSG00000233397.3,Not significantly dysregulated
ENSG00000233459.1,ENSG00000233459,ENSG00000233459,3.87863197986833,-0.139681619173234,1.41887194920246,-0.0984455427790707,0.921578512378564,0.968170570323064,ENSG00000233459.1,Not significantly dysregulated
ENSG00000233461.6,ENSG00000233461,ENSG00000233461,71.768984791753,1.10366583402878,0.315919359089559,3.49350491596782,0.0004767242066679,0.0033105249837011,ENSG00000233461.6,Up-regulated
ENSG00000233862.8,ENSG00000233862,ENSG00000233862,10.4338383359443,0.406241844591976,0.685210148561389,0.592871902794913,0.553266883000576,0.757216485109156,ENSG00000233862.8,Not significantly dysregulated
ENSG00000234156.3,ENSG00000234156,ENSG00000234156,6.07513097545061,-0.630842614793041,0.887350672705876,-0.710928198058787,0.477128731176339,0.698221908757128,ENSG00000234156.3,Not significantly dysregulated
ENSG00000234189.1,ENSG00000234189,ENSG00000234189,,,,,,,,Not in differential expression data
ENSG00000234223.2,ENSG00000234223,ENSG00000234223,2.49970890733397,-1.48906913720862,1.52249012336341,-0.978048470960875,0.328050351572664,0.563795656743733,ENSG00000234223.2,Not significantly dysregulated
ENSG00000234268.1,ENSG00000234268,ENSG00000234268,32.5136666861475,0.106906879154464,0.422145323876131,0.25324662647651,0.800077637802233,0.907923705914581,ENSG00000234268.1,Not significantly dysregulated
ENSG00000234361.1,ENSG00000234361,ENSG00000234361,52.9968576546343,0.069116733897573,0.346959778962185,0.199206761384022,0.842101010601007,0.929468423947461,ENSG00000234361.1,Not significantly dysregulated
ENSG00000234418.4,ENSG00000234418,ENSG00000234418,2.59551002850622,-0.246077991047405,1.59634324458273,-0.154151052339454,0.877490635354995,0.947145957274942,ENSG00000234418.4,Not significantly dysregulated
ENSG00000234698.1,ENSG00000234698,ENSG00000234698,6.84582332156505,-1.08348412504749,0.926816222028489,-1.16903880110785,0.242387998837883,0.468898777189084,ENSG00000234698.1,Not significantly dysregulated
ENSG00000234699.1,ENSG00000234699,ENSG00000234699,7.15219316564971,2.15776025471579,0.940919447708465,2.2932465260133,0.0218338159243354,0.0823138427964424,ENSG00000234699.1,Not significantly dysregulated
ENSG00000234784.2,ENSG00000234784,ENSG00000234784,19.0759317859373,-0.864223584143347,0.639823964844568,-1.35072087265955,0.176784863461785,0.382050697784524,ENSG00000234784.2,Not significantly dysregulated
ENSG00000234811.1,ENSG00000234811,ENSG00000234811,,,,,,,,Not in differential expression data
ENSG00000234936.1,ENSG00000234936,ENSG00000234936,13.0123045097881,0.646445777523438,0.605470847824374,1.0676744881216,0.285667370277359,0.518975564926853,ENSG00000234936.1,Not significantly dysregulated
ENSG00000234967.2,ENSG00000234967,ENSG00000234967,6.15782557241155,1.95919575743607,1.0044440269493,1.95052756039234,0.051113271765547,0.158789660901871,ENSG00000234967.2,Not significantly dysregulated
ENSG00000235011.2,ENSG00000235011,ENSG00000235011,,,,,,,,Not in differential expression data
ENSG00000235035.1,ENSG00000235035,ENSG00000235035,21.7724328226663,0.625834437558055,0.474234896420325,1.31967183832749,0.186944606396301,0.39610207129473,ENSG00000235035.1,Not significantly dysregulated
ENSG00000235096.2,ENSG00000235096,ENSG00000235096,68.9299587721524,0.798582362378042,0.291777707658025,2.73695467960155,0.0062010835322663,0.02965658759906,ENSG00000235096.2,Minimally changed
ENSG00000235126.1,ENSG00000235126,ENSG00000235126,19.2973719187429,1.83839757999208,0.617170234033106,2.97875282801384,0.0028942414495624,0.0156478935782141,ENSG00000235126.1,Up-regulated
ENSG00000235246.1,ENSG00000235246,ENSG00000235246,14.9078982749675,0.274205119435417,0.584807800475275,0.468880748876075,0.639154877455554,0.816352678135462,ENSG00000235246.1,Not significantly dysregulated
ENSG00000235429.1,ENSG00000235429,ENSG00000235429,17.9818077377496,0.795546854584779,0.547584609153207,1.45282909944278,0.146271210345957,0.3357217110875,ENSG00000235429.1,Not significantly dysregulated
ENSG00000235450.1,ENSG00000235450,ENSG00000235450,,,,,,,,Not in differential expression data
ENSG00000235834.1,ENSG00000235834,ENSG00000235834,51.5327805357315,0.014709278201033,0.33498914701077,0.0439097156797146,0.964976370779426,0.985723669821891,ENSG00000235834.1,Not significantly dysregulated
ENSG00000235959.1,ENSG00000235959,ENSG00000235959,2.95067568262192,0.736288067261763,1.36571130621665,0.539124237977832,0.58980113220623,0.782399158899017,ENSG00000235959.1,Not significantly dysregulated
ENSG00000236120.7,ENSG00000236120,ENSG00000236120,12.6160450124637,-1.47231663352489,0.670612432066729,-2.19548067277462,0.0281291358074526,0.100699687496889,ENSG00000236120.7,Not significantly dysregulated
ENSG00000236162.1,ENSG00000236162,ENSG00000236162,,,,,,,,Not in differential expression data
ENSG00000236209.1,ENSG00000236209,ENSG00000236209,151.992965807268,0.185312184020827,0.27860310072667,0.665147600789384,0.505956091446285,0.721575489882924,ENSG00000236209.1,Not significantly dysregulated
ENSG00000236347.1,ENSG00000236347,ENSG00000236347,12.002818177289,-1.82467572989691,0.788681135082861,-2.31357851573971,0.0206908533028281,0.0790871340367779,ENSG00000236347.1,Not significantly dysregulated
ENSG00000236389.1,ENSG00000236389,ENSG00000236389,13.7516905744414,5.1784937749572,1.18586865369399,4.36683587075697,1.26059380443591e-05,0.0001276710037985,ENSG00000236389.1,Up-regulated
ENSG00000236512.1,ENSG00000236512,ENSG00000236512,4.25439477164121,0.417730195207141,1.15109407376121,0.362898397906092,0.716680783573115,0.861454408908086,ENSG00000236512.1,Not significantly dysregulated
ENSG00000236724.1,ENSG00000236724,ENSG00000236724,34.6902616275677,-0.257240742854751,0.392778942906437,-0.654924983888527,0.512516053675905,0.725767871322248,ENSG00000236724.1,Not significantly dysregulated
ENSG00000236750.1,ENSG00000236750,ENSG00000236750,9.19908858591585,0.15091782678555,0.733958413391948,0.205621768252634,0.837086372254756,0.926704267922887,ENSG00000236750.1,Not significantly dysregulated
ENSG00000236814.1,ENSG00000236814,ENSG00000236814,45.4945533819759,0.69316346309882,0.433585807504229,1.59867655052814,0.109892490620779,0.276015317411856,ENSG00000236814.1,Not significantly dysregulated
ENSG00000236940.1,ENSG00000236940,ENSG00000236940,5.33546765632276,0.444403142432179,0.933913176570124,0.475850596802036,0.634180820397355,0.812783612199304,ENSG00000236940.1,Not significantly dysregulated
ENSG00000237167.1,ENSG00000237167,ENSG00000237167,16.2932460500019,2.6709500004951,0.682193724408445,3.91523683805678,9.03155074604126e-05,0.0007586091634604,ENSG00000237167.1,Up-regulated
ENSG00000237193.1,ENSG00000237193,ENSG00000237193,,,,,,,,Not in differential expression data
ENSG00000237227.1,ENSG00000237227,ENSG00000237227,,,,,,,,Not in differential expression data
ENSG00000237422.3,ENSG00000237422,ENSG00000237422,17.6231014144772,0.49887285336387,0.625999666597704,0.796921915430457,0.425496382116189,0.653186466233304,ENSG00000237422.3,Not significantly dysregulated
ENSG00000237707.1,ENSG00000237707,ENSG00000237707,,,,,,,,Not in differential expression data
ENSG00000237813.4,ENSG00000237813,ENSG00000237813,22.6384419575125,0.377680396511058,0.4936069048225,0.765144070759851,0.444185759501286,0.669811043018236,ENSG00000237813.4,Not significantly dysregulated
ENSG00000237870.6,ENSG00000237870,ENSG00000237870,39.5714408724574,-1.55805691222531,0.430102995780155,-3.62252048349298,0.0002917463503907,0.0021622381592102,ENSG00000237870.6,Down-regulated
ENSG00000238013.1,ENSG00000238013,ENSG00000238013,,,,,,,,Not in differential expression data
ENSG00000238054.3,ENSG00000238054,ENSG00000238054,,,,,,,,Not in differential expression data
ENSG00000238124.1,ENSG00000238124,ENSG00000238124,,,,,,,,Not in differential expression data
ENSG00000238171.1,ENSG00000238171,ENSG00000238171,34.2595684853262,-0.424970531465001,0.42143649544374,-1.00838569051202,0.313269339780509,0.548925649003471,ENSG00000238171.1,Not significantly dysregulated
ENSG00000238231.2,ENSG00000238231,ENSG00000238231,30.7928408483894,0.0019259776490144,0.419344700627749,0.0045928269658142,0.996335467156855,0.99847302524606,ENSG00000238231.2,Not significantly dysregulated
ENSG00000239137.1,ENSG00000239137,ENSG00000239137,,,,,,,,Not in differential expression data
ENSG00000239216.1,ENSG00000239216,ENSG00000239216,,,,,,,,Not in differential expression data
ENSG00000240355.1,ENSG00000240355,ENSG00000240355,,,,,,,,Not in differential expression data
ENSG00000240591.2,ENSG00000240591,ENSG00000240591,71.2430912284956,-0.171825263332545,0.290099436423547,-0.592297818468282,0.55365117647844,0.757517765497131,ENSG00000240591.2,Not significantly dysregulated
ENSG00000240687.4,ENSG00000240687,ENSG00000240687,16.410231028153,-1.32843426248902,0.574145379532436,-2.31375938890399,0.0206809241746378,0.0790667229611128,ENSG00000240687.4,Not significantly dysregulated
ENSG00000241546.1,ENSG00000241546,ENSG00000241546,31.0100635731942,0.40410511612887,0.407269380599092,0.992230536787304,0.321085079457119,0.556487173391503,ENSG00000241546.1,Not significantly dysregulated
ENSG00000241690.3,ENSG00000241690,ENSG00000241690,,,,,,,,Not in differential expression data
ENSG00000241828.2,ENSG00000241828,ENSG00000241828,5.20470806520709,0.782954873803118,1.10396539976024,0.709220482791545,0.478187664580182,0.699064463236258,ENSG00000241828.2,Not significantly dysregulated
ENSG00000242154.1,ENSG00000242154,ENSG00000242154,92.6810636970641,0.300765511346827,0.272864224888085,1.10225336967565,0.270351535539142,0.501978329864778,ENSG00000242154.1,Not significantly dysregulated
ENSG00000242162.1,ENSG00000242162,ENSG00000242162,,,,,,,,Not in differential expression data
ENSG00000242308.2,ENSG00000242308,ENSG00000242308,12.0587737183249,1.3071841500269,0.864864281072078,1.5114326937014,0.130678244874389,0.311403487201881,ENSG00000242308.2,Not significantly dysregulated
ENSG00000242317.1,ENSG00000242317,ENSG00000242317,,,,,,,,Not in differential expression data
ENSG00000242327.1,ENSG00000242327,ENSG00000242327,4.27162967574036,1.57117444289595,1.14759413553873,1.36910288597664,0.170967116336786,0.37354534012126,ENSG00000242327.1,Not significantly dysregulated
ENSG00000242659.1,ENSG00000242659,ENSG00000242659,22.238128892945,0.0941827261372165,0.5535676979702,0.170137684121675,0.864901857888162,0.940782939696958,ENSG00000242659.1,Not significantly dysregulated
ENSG00000242757.1,ENSG00000242757,ENSG00000242757,,,,,,,,Not in differential expression data
ENSG00000242768.2,ENSG00000242768,ENSG00000242768,25.941545257019,-1.48542128658693,0.495061430776087,-3.00047871687014,0.0026955559077005,0.0147399114040401,ENSG00000242768.2,Down-regulated
ENSG00000242880.2,ENSG00000242880,ENSG00000242880,5.44962109332516,-1.49326921495521,1.09689596648448,-1.36135901724673,0.173400260776177,0.377120538872001,ENSG00000242880.2,Not significantly dysregulated
ENSG00000242911.1,ENSG00000242911,ENSG00000242911,,,,,,,,Not in differential expression data
ENSG00000243378.1,ENSG00000243378,ENSG00000243378,,,,,,,,Not in differential expression data
ENSG00000243423.1,ENSG00000243423,ENSG00000243423,31.819754118945,0.140395409789655,0.45204726784315,0.310576835160454,0.756122339737223,0.884100553730295,ENSG00000243423.1,Not significantly dysregulated
ENSG00000244081.1,ENSG00000244081,ENSG00000244081,,,,,,,,Not in differential expression data
ENSG00000244176.1,ENSG00000244176,ENSG00000244176,8.91577511764981,0.178925874859191,0.817315621116621,0.218918946654588,0.826713187139025,0.921603609158137,ENSG00000244176.1,Not significantly dysregulated
ENSG00000244459.4,ENSG00000244459,ENSG00000244459,9.62986093349708,1.3951473425584,0.803948563493195,1.73536891029001,0.0826754831630042,0.225676437181711,ENSG00000244459.4,Not significantly dysregulated
ENSG00000244619.2,ENSG00000244619,ENSG00000244619,,,,,,,,Not in differential expression data
ENSG00000244652.1,ENSG00000244652,ENSG00000244652,,,,,,,,Not in differential expression data
ENSG00000245059.2,ENSG00000245059,ENSG00000245059,31.1827813812343,0.813434617638089,0.503903852852673,1.61426552512571,0.106469844527748,0.269966397457678,ENSG00000245059.2,Not significantly dysregulated
ENSG00000245768.7,ENSG00000245768,ENSG00000245768,21.8089913033915,-0.349750786793967,0.560544974709242,-0.623947769713545,0.532661886924619,0.740240408737736,ENSG00000245768.7,Not significantly dysregulated
ENSG00000245869.2,ENSG00000245869,ENSG00000245869,7.20390803790883,1.41862510942365,0.970418292353312,1.46186971185736,0.143776916287408,0.331895237722984,ENSG00000245869.2,Not significantly dysregulated
ENSG00000247121.8,ENSG00000247121,ENSG00000247121,139.440344448567,-0.377985938812525,0.285554879865512,-1.32368929920072,0.18560625378086,0.394281955956045,ENSG00000247121.8,Not significantly dysregulated
ENSG00000247372.2,ENSG00000247372,ENSG00000247372,2.87831955418253,0.526646846757296,1.47770730958546,0.356394560236042,0.72154510259713,0.86382834898487,ENSG00000247372.2,Not significantly dysregulated
ENSG00000248362.1,ENSG00000248362,ENSG00000248362,108.633494098888,-8.62175179541985,1.03374690011681,-8.34029276841908,7.4106826752479e-17,2.82908750402742e-15,ENSG00000248362.1,Down-regulated
ENSG00000248375.1,ENSG00000248375,ENSG00000248375,,,,,,,,Not in differential expression data
ENSG00000248401.2,ENSG00000248401,ENSG00000248401,35.3291954331997,0.677239483610059,0.425693931872791,1.59090706468524,0.111630492424238,0.279136984174837,ENSG00000248401.2,Not significantly dysregulated
ENSG00000248802.1,ENSG00000248802,ENSG00000248802,4.11890830868745,-2.17301209689167,1.14602727497646,-1.89612598612569,0.0579433871521031,0.174117873838587,ENSG00000248802.1,Not significantly dysregulated
ENSG00000248839.1,ENSG00000248839,ENSG00000248839,,,,,,,,Not in differential expression data
ENSG00000248876.1,ENSG00000248876,ENSG00000248876,,,,,,,,Not in differential expression data
ENSG00000249036.1,ENSG00000249036,ENSG00000249036,1.60267957118371,-0.422585814836496,1.5922685366999,-0.26539858390491,0.790702426940996,,ENSG00000249036.1,Not in differential expression data
ENSG00000249207.2,ENSG00000249207,ENSG00000249207,206.484560412376,-0.366889395417924,0.274825256578879,-1.33499155057687,0.181879111891071,0.388916201029354,ENSG00000249207.2,Not significantly dysregulated
ENSG00000249259.3,ENSG00000249259,ENSG00000249259,,,,,,,,Not in differential expression data
ENSG00000249295.1,ENSG00000249295,ENSG00000249295,,,,,,,,Not in differential expression data
ENSG00000249359.3,ENSG00000249359,ENSG00000249359,,,,,,,,Not in differential expression data
ENSG00000249417.1,ENSG00000249417,ENSG00000249417,11.8397905634994,1.03362081547569,0.730066231742804,1.41579047288387,0.156836859798908,0.352262686562211,ENSG00000249417.1,Not significantly dysregulated
ENSG00000249483.1,ENSG00000249483,ENSG00000249483,,,,,,,,Not in differential expression data
ENSG00000249492.3,ENSG00000249492,ENSG00000249492,161.553572759845,0.200603351517762,0.218045267321073,0.920007822148105,0.357568671603159,0.591879599490973,ENSG00000249492.3,Not significantly dysregulated
ENSG00000249590.7,ENSG00000249590,ENSG00000249590,,,,,,,,Not in differential expression data
ENSG00000250001.1,ENSG00000250001,ENSG00000250001,23.9812650104996,1.9837275134436,0.577289451685096,3.4362788158577,0.0005897636932879,0.0039743914752496,ENSG00000250001.1,Up-regulated
ENSG00000250041.3,ENSG00000250041,ENSG00000250041,7.92322371839597,0.804671045255195,0.810570335689302,0.992722049926622,0.32084542629432,0.556377615506856,ENSG00000250041.3,Not significantly dysregulated
ENSG00000250079.1,ENSG00000250079,ENSG00000250079,,,,,,,,Not in differential expression data
ENSG00000250145.1,ENSG00000250145,ENSG00000250145,,,,,,,,Not in differential expression data
ENSG00000250158.1,ENSG00000250158,ENSG00000250158,9.55979267427558,-0.100669819430155,0.710299951033842,-0.141728602520146,0.887294381447046,0.951630479279647,ENSG00000250158.1,Not significantly dysregulated
ENSG00000250271.3,ENSG00000250271,ENSG00000250271,,,,,,,,Not in differential expression data
ENSG00000250274.2,ENSG00000250274,ENSG00000250274,5.5003734559925,3.68833237937533,1.33481334689867,2.76318212426095,0.0057240817268094,0.0277128132494294,ENSG00000250274.2,Up-regulated
ENSG00000250315.2,ENSG00000250315,ENSG00000250315,,,,,,,,Not in differential expression data
ENSG00000250629.1,ENSG00000250629,ENSG00000250629,16.4279239385471,0.279978013019982,0.562019941572379,0.498163841369543,0.618368565973433,0.802158635270819,ENSG00000250629.1,Not significantly dysregulated
ENSG00000250697.2,ENSG00000250697,ENSG00000250697,8.87505394368197,-0.688473188532323,0.768718750817088,-0.895611285402535,0.370460406210681,0.604513829097533,ENSG00000250697.2,Not significantly dysregulated
ENSG00000250764.1,ENSG00000250764,ENSG00000250764,105.766185805997,0.193258020073213,0.248114741684936,0.778905835101963,0.436035186412914,0.662681873429988,ENSG00000250764.1,Not significantly dysregulated
ENSG00000250771.3,ENSG00000250771,ENSG00000250771,,,,,,,,Not in differential expression data
ENSG00000250778.1,ENSG00000250778,ENSG00000250778,4.6069275971849,1.46250613424117,1.18386856308154,1.23536191419286,0.216695840541962,0.437461182767702,ENSG00000250778.1,Not significantly dysregulated
ENSG00000250803.7,ENSG00000250803,ENSG00000250803,,,,,,,,Not in differential expression data
ENSG00000250914.1,ENSG00000250914,ENSG00000250914,1.77949570104659,-1.01099461845293,1.73795209276969,-0.581716045372553,0.560757961909271,0.762918122978222,ENSG00000250914.1,Not significantly dysregulated
ENSG00000250993.1,ENSG00000250993,ENSG00000250993,246.979666985397,-1.94837295996501,0.300651861255744,-6.48049525396972,9.142203023486959e-11,2.04417666150845e-09,ENSG00000250993.1,Down-regulated
ENSG00000251010.1,ENSG00000251010,ENSG00000251010,,,,,,,,Not in differential expression data
ENSG00000251127.2,ENSG00000251127,ENSG00000251127,8.54843193727789,1.56098936509071,0.899803194971745,1.73481198312451,0.0827741129892674,0.225895553715665,ENSG00000251127.2,Not significantly dysregulated
ENSG00000251131.3,ENSG00000251131,ENSG00000251131,321.110033743733,1.8183985146646,0.304292705354691,5.97582026340406,2.2893530200111504e-09,4.24478935644057e-08,ENSG00000251131.3,Up-regulated
ENSG00000251161.4,ENSG00000251161,ENSG00000251161,27.9453845430512,0.0540360077650412,0.457335585832383,0.118153953986965,0.905945673707247,0.960617276765094,ENSG00000251161.4,Not significantly dysregulated
ENSG00000251285.2,ENSG00000251285,ENSG00000251285,,,,,,,,Not in differential expression data
ENSG00000251314.2,ENSG00000251314,ENSG00000251314,31.7083278565874,-0.466050484511696,0.428679441060158,-1.08717713020973,0.276958535890419,0.509477840887518,ENSG00000251314.2,Not significantly dysregulated
ENSG00000251537.4,ENSG00000251537,ENSG00000251537,26.4774554891066,0.507664555804934,0.438655266864536,1.15732009656163,0.24714160582914,0.474711458493601,ENSG00000251537.4,Not significantly dysregulated
ENSG00000251818.1,ENSG00000251818,ENSG00000251818,,,,,,,,Not in differential expression data
ENSG00000251867.4,ENSG00000251867,ENSG00000251867,22.7329494555449,-1.23281442760998,0.549545020858085,-2.24333654353743,0.0248751205364181,0.0914267174156122,ENSG00000251867.4,Not significantly dysregulated
ENSG00000252337.1,ENSG00000252337,ENSG00000252337,,,,,,,,Not in differential expression data
ENSG00000253166.2,ENSG00000253166,ENSG00000253166,6.32872089027595,-0.001573110960116,0.95362537361816,-0.0016496110565383,0.998683801403602,0.999604446955571,ENSG00000253166.2,Not significantly dysregulated
ENSG00000253196.3,ENSG00000253196,ENSG00000253196,10.9177293822086,-4.63770191013659,1.05245833749605,-4.40654204058126,1.05033930088734e-05,0.000107826267051,ENSG00000253196.3,Down-regulated
ENSG00000253227.2,ENSG00000253227,ENSG00000253227,112.047866183062,-1.74550546052751,0.295365694906375,-5.90964181226531,3.42852411599691e-09,6.20888746750717e-08,ENSG00000253227.2,Down-regulated
ENSG00000253237.2,ENSG00000253237,ENSG00000253237,,,,,,,,Not in differential expression data
ENSG00000253256.1,ENSG00000253256,ENSG00000253256,1.54008686188952,-1.14163723810307,1.71523039028704,-0.665588275818747,0.505674302293781,,ENSG00000253256.1,Not in differential expression data
ENSG00000253326.2,ENSG00000253326,ENSG00000253326,1.91727115643857,1.8891719254702,1.94170038482159,0.972947186001503,0.330579551577206,0.565730728745341,ENSG00000253326.2,Not significantly dysregulated
ENSG00000253330.1,ENSG00000253330,ENSG00000253330,163.502872064322,0.10834121242111,0.225891211743043,0.479616765898585,0.631499922469396,0.810850557006502,ENSG00000253330.1,Not significantly dysregulated
ENSG00000253331.1,ENSG00000253331,ENSG00000253331,,,,,,,,Not in differential expression data
ENSG00000253339.4,ENSG00000253339,ENSG00000253339,,,,,,,,Not in differential expression data
ENSG00000253372.5,ENSG00000253372,ENSG00000253372,133.905093923014,0.707073361220436,0.276025905350642,2.5616195708958,0.0104185371000447,0.0454300396391743,ENSG00000253372.5,Minimally changed
ENSG00000253596.1,ENSG00000253596,ENSG00000253596,,,,,,,,Not in differential expression data
ENSG00000253616.5,ENSG00000253616,ENSG00000253616,48.934317771212,-2.15784520271289,0.410866350424137,-5.25193947006209,1.50505927496302e-07,2.13039755347143e-06,ENSG00000253616.5,Down-regulated
ENSG00000253660.1,ENSG00000253660,ENSG00000253660,46.3230181137818,-0.519807057155733,0.349269989772041,-1.48826716402115,0.136680450859074,0.321348666581408,ENSG00000253660.1,Not significantly dysregulated
ENSG00000253730.1,ENSG00000253730,ENSG00000253730,8.92355067190944,-0.352272552126479,0.994020772736171,-0.35439153968262,0.723045474044856,0.864656518297373,ENSG00000253730.1,Not significantly dysregulated
ENSG00000253775.2,ENSG00000253775,ENSG00000253775,1.81242800236485,-2.00112474411224,1.99652723018942,-1.00230275543118,0.316197392155579,0.55203324326391,ENSG00000253775.2,Not significantly dysregulated
ENSG00000253851.1,ENSG00000253851,ENSG00000253851,,,,,,,,Not in differential expression data
ENSG00000253859.2,ENSG00000253859,ENSG00000253859,,,,,,,,Not in differential expression data
ENSG00000253872.1,ENSG00000253872,ENSG00000253872,,,,,,,,Not in differential expression data
ENSG00000254021.1,ENSG00000254021,ENSG00000254021,1.61431752777137,0.363249056195374,2.05701523659243,0.176590357588755,0.859830168581377,,ENSG00000254021.1,Not in differential expression data
ENSG00000254028.1,ENSG00000254028,ENSG00000254028,13.5620091020227,0.130941831743714,0.67739953217708,0.193300741325999,0.846723445783579,0.931867833066411,ENSG00000254028.1,Not significantly dysregulated
ENSG00000254057.1,ENSG00000254057,ENSG00000254057,15.1753329384534,0.0189207051098208,0.603080093151292,0.0313734532522105,0.974971711962156,0.989981660780421,ENSG00000254057.1,Not significantly dysregulated
ENSG00000254186.3,ENSG00000254186,ENSG00000254186,11.018686649196,-0.73907489994902,0.711695126364248,-1.03847121129611,0.299050731398236,0.533165554919842,ENSG00000254186.3,Not significantly dysregulated
ENSG00000254204.1,ENSG00000254204,ENSG00000254204,,,,,,,,Not in differential expression data
ENSG00000254205.1,ENSG00000254205,ENSG00000254205,47.7541627318592,-0.0596589677194808,0.383824912521661,-0.15543276575648,0.876480154710959,0.946722690444151,ENSG00000254205.1,Not significantly dysregulated
ENSG00000254208.1,ENSG00000254208,ENSG00000254208,60.8561077117786,-1.24189069274776,0.33075208545706,-3.75474788324196,0.0001735160467566,0.0013579644651409,ENSG00000254208.1,Down-regulated
ENSG00000254251.1,ENSG00000254251,ENSG00000254251,6.77770978004002,-0.415958327488769,0.993992595418199,-0.4184722596588,0.675601864437184,0.838090999348872,ENSG00000254251.1,Not significantly dysregulated
ENSG00000254255.1,ENSG00000254255,ENSG00000254255,2.07347765591437,-4.71478691463264,2.08214573787837,-2.2643885242331,0.0235502291630486,0.0874892079886387,ENSG00000254255.1,Not significantly dysregulated
ENSG00000254261.1,ENSG00000254261,ENSG00000254261,,,,,,,,Not in differential expression data
ENSG00000254325.2,ENSG00000254325,ENSG00000254325,36.4382154925694,0.479982469873135,0.375516222381933,1.27819370047068,0.201181136778238,0.416580819234094,ENSG00000254325.2,Not significantly dysregulated
ENSG00000254365.1,ENSG00000254365,ENSG00000254365,1.82894282937295,-0.0353529508677825,1.81014422077152,-0.0195304608672089,0.984417937415793,0.994248381101513,ENSG00000254365.1,Not significantly dysregulated
ENSG00000254372.1,ENSG00000254372,ENSG00000254372,6.59768815708509,-1.60931561211,0.889072727062374,-1.81010570128207,0.0702793970268488,0.200605754321747,ENSG00000254372.1,Not significantly dysregulated
ENSG00000254409.3,ENSG00000254409,ENSG00000254409,26.1060151836757,-0.187172619778589,0.460461627624961,-0.406489072160077,0.684383284719375,0.842662041848458,ENSG00000254409.3,Not significantly dysregulated
ENSG00000254477.2,ENSG00000254477,ENSG00000254477,27.876709547545,0.04263309718761,0.449546233579526,0.0948358455773115,0.924445214518253,0.969341503701965,ENSG00000254477.2,Not significantly dysregulated
ENSG00000254497.1,ENSG00000254497,ENSG00000254497,,,,,,,,Not in differential expression data
ENSG00000254579.2,ENSG00000254579,ENSG00000254579,,,,,,,,Not in differential expression data
ENSG00000254590.1,ENSG00000254590,ENSG00000254590,15.3508911127619,1.14727611431405,0.66465860706114,1.72611337929837,0.0843270172944701,0.229167857070278,ENSG00000254590.1,Not significantly dysregulated
ENSG00000254626.1,ENSG00000254626,ENSG00000254626,8.78703789045729,3.50197170098439,1.18025383803673,2.96713434697207,0.0030058958342696,0.0161404582716944,ENSG00000254626.1,Up-regulated
ENSG00000254630.1,ENSG00000254630,ENSG00000254630,,,,,,,,Not in differential expression data
ENSG00000254821.1,ENSG00000254821,ENSG00000254821,3.07358095958108,-0.890228044861549,1.26712818732375,-0.702555632308806,0.482332720436277,0.702175485105943,ENSG00000254821.1,Not significantly dysregulated
ENSG00000254919.1,ENSG00000254919,ENSG00000254919,7.35085691024411,-4.71155978154294,1.27206377439266,-3.70387073068914,0.0002123344908944,0.0016296341093265,ENSG00000254919.1,Down-regulated
ENSG00000254951.7,ENSG00000254951,ENSG00000254951,13.6213551571143,-2.44867957226756,0.715344495361714,-3.42307739577892,0.0006191644534283,0.0041513031171015,ENSG00000254951.7,Down-regulated
ENSG00000255250.2,ENSG00000255250,ENSG00000255250,3.23420950400097,4.93633077996359,1.66386444852898,2.96678661794101,0.0030092972949951,0.0161493267832594,ENSG00000255250.2,Up-regulated
ENSG00000255271.1,ENSG00000255271,ENSG00000255271,1.58559576909318,3.97249194098909,2.22657265795304,1.78412859189654,0.0744027722520591,,ENSG00000255271.1,Not in differential expression data
ENSG00000255317.1,ENSG00000255317,ENSG00000255317,69.1188911005039,-0.624624965171807,0.381129627564766,-1.6388780089411,0.101238668501277,0.26054982476249,ENSG00000255317.1,Not significantly dysregulated
ENSG00000255351.1,ENSG00000255351,ENSG00000255351,,,,,,,,Not in differential expression data
