,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
870,ENSG00000116133.13,DHCR24,ENSG00000116133,25223.0081258577,-1.28569207110162,0.169682824608224,-7.57703128805239,3.53551541531936e-14,1.10607700908415e-12,ENSG00000116133.13,Down-regulated
871,ENSG00000172893.18,DHCR7,ENSG00000172893,3209.70044966462,-0.430311211651885,0.22122300357387,-1.9451467736184,0.0517573157910924,0.160291364911407,ENSG00000172893.18,Not significantly dysregulated
872,ENSG00000228432.2,DHFRP2,ENSG00000228432,,,,,,,,Not in differential expression data
873,ENSG00000219095.1,DHFRP6,ENSG00000219095,,,,,,,,Not in differential expression data
874,ENSG00000102967.12,DHODH,ENSG00000102967,822.31766112509,0.212204728340763,0.176611057173697,1.20153704834041,0.229542944154308,0.453557101450541,ENSG00000102967.12,Not significantly dysregulated
875,ENSG00000167536.14,DHRS13,ENSG00000167536,270.537473842313,1.14128959159636,0.191917391130946,5.94677524986597,2.73476492363978e-09,5.02771822316166e-08,ENSG00000167536.14,Up-regulated
876,ENSG00000162496.9,DHRS3,ENSG00000162496,6410.66710426596,-1.9516130600691,0.171707057134259,-11.3659455391115,6.1791721767191096e-30,5.21991579120738e-28,ENSG00000162496.9,Down-regulated
877,ENSG00000181192.12,DHTKD1,ENSG00000181192,1308.98313941628,-0.574151092180041,0.147175591648238,-3.90112983919447,9.57447782086298e-05,0.0008007508455708,ENSG00000181192.12,Minimally changed
878,ENSG00000109606.13,DHX15,ENSG00000109606,6946.46993385503,0.12237304701324,0.145494737657704,0.841082289183129,0.400301836247435,0.631890491504089,ENSG00000109606.13,Not significantly dysregulated
879,ENSG00000204560.10,DHX16,ENSG00000204560,2288.4827960058,-0.232279757713933,0.140326636223417,-1.65527916841187,0.0978678825459703,0.254733889308823,ENSG00000204560.10,Not significantly dysregulated
880,ENSG00000262099.1,DHX33-DT,ENSG00000262099,2.17692907850735,-1.76721676098223,1.79451579235191,-0.984787522357831,0.324728450908497,0.560666223553201,ENSG00000262099.1,Not significantly dysregulated
881,ENSG00000134815.19,DHX34,ENSG00000134815,2400.77215300671,0.0997018173018974,0.147099965136761,0.677782739167908,0.497909456780556,0.714902247614574,ENSG00000134815.19,Not significantly dysregulated
882,ENSG00000140829.12,DHX38,ENSG00000140829,2603.84839118963,-0.122845231348818,0.132518933863226,-0.927001355712742,0.353925830389999,0.588367476235926,ENSG00000140829.12,Not significantly dysregulated
883,ENSG00000067596.12,DHX8,ENSG00000067596,4811.31295433659,-0.133029837992164,0.141622007496609,-0.939330266133594,0.347561203833735,0.58246637918677,ENSG00000067596.12,Not significantly dysregulated
884,ENSG00000287808.1,DHX9-AS1,ENSG00000287808,18.50933718527,-1.06537581526926,0.555079315697636,-1.91932177103424,0.0549436244232168,0.167668718817314,ENSG00000287808.1,Not significantly dysregulated
885,ENSG00000184047.20,DIABLO,ENSG00000184047,12.7887667685168,-1.24824411056884,0.624316368684601,-1.99937751624039,0.045567522750513,0.145749347049056,ENSG00000184047.20,Not significantly dysregulated
886,ENSG00000246422.2,DIAPH1-AS1,ENSG00000246422,118.294389273215,0.874417068830425,0.310825316620473,2.81321057865474,0.0049049518521692,0.0243506189584023,ENSG00000246422.2,Minimally changed
887,ENSG00000086189.11,DIMT1,ENSG00000086189,567.080871095803,-0.315346692164456,0.19813456930244,-1.59157835644066,0.111479476416376,0.278932923369049,ENSG00000086189.11,Not significantly dysregulated
888,ENSG00000285244.1,DINOL,ENSG00000285244,1.58264803804762,1.50715868716509,2.09810958547952,0.718341261865324,0.472546894442219,,ENSG00000285244.1,Not in differential expression data
889,ENSG00000181744.9,DIPK2A,ENSG00000181744,585.014495199569,0.140258444671506,0.175922737531241,0.797272976988541,0.425292510989286,0.653109461112379,ENSG00000181744.9,Not significantly dysregulated
890,ENSG00000261318.1,DIS3L-AS1,ENSG00000261318,4.27550127928672,0.374997640789806,1.0636838024623,0.352546160730971,0.724428706417675,0.865386815545477,ENSG00000261318.1,Not significantly dysregulated
891,ENSG00000162946.23,DISC1,ENSG00000162946,77.3316979673021,1.61455138910636,0.318698922741464,5.06607105922388,4.06110370090551e-07,5.38698182618138e-06,ENSG00000162946.23,Up-regulated
892,ENSG00000154309.9,DISP1,ENSG00000154309,785.372994987877,-1.30268370561927,0.222331261280675,-5.85920170701834,4.65097500593011e-09,8.23479104647078e-08,ENSG00000154309.9,Down-regulated
893,ENSG00000150764.14,DIXDC1,ENSG00000150764,2110.36189821422,-0.309505318448816,0.174691740118688,-1.77172268270116,0.0764406024769093,0.213390901469872,ENSG00000150764.14,Not significantly dysregulated
894,ENSG00000130826.19,DKC1,ENSG00000130826,4291.54834018952,0.261570838737601,0.160817353284331,1.62650879022448,0.103841464944654,0.2653765218028,ENSG00000130826.19,Not significantly dysregulated
895,ENSG00000107984.10,DKK1,ENSG00000107984,6634.17471880604,-3.68138598645537,0.181449578965562,-20.2887546360968,1.6163786237559302e-91,1.29717898422987e-88,ENSG00000107984.10,Down-regulated
896,ENSG00000091140.15,DLD,ENSG00000091140,5135.15030509086,-0.169112097252594,0.133363702601798,-1.26805190582879,0.204779414934013,0.421405794819182,ENSG00000091140.15,Not significantly dysregulated
897,ENSG00000150672.19,DLG2,ENSG00000150672,198.33969493398,-0.360455264450217,0.232857138043018,-1.54796742534741,0.121630139471427,0.296286343055851,ENSG00000150672.19,Not significantly dysregulated
898,ENSG00000177337.10,DLGAP1-AS1,ENSG00000177337,282.265942831294,-0.544806173930793,0.197880516915452,-2.75320775598929,0.0059014432729253,0.0284305919649224,ENSG00000177337.10,Minimally changed
899,ENSG00000262001.3,DLGAP1-AS2,ENSG00000262001,382.606689189975,-2.11215961116364,0.175670000544765,-12.0234508146734,2.67559381848269e-33,2.68402775551922e-31,ENSG00000262001.3,Down-regulated
900,ENSG00000231764.11,DLX6-AS1,ENSG00000231764,316.910685652344,-0.806802122366119,0.301382810957192,-2.67700111961831,0.0074284386735822,0.0343859864669543,ENSG00000231764.11,Minimally changed
901,ENSG00000125375.18,DMAC2L,ENSG00000125375,366.635151169153,0.161901234583945,0.184156669621077,0.879149448765964,0.379320249350558,0.612682442766307,ENSG00000125375.18,Not significantly dysregulated
902,ENSG00000138346.15,DNA2,ENSG00000138346,1540.12461216395,-0.333265824533143,0.155288503970513,-2.14610750964815,0.0318644022816421,0.110972290059349,ENSG00000138346.15,Not significantly dysregulated
903,ENSG00000167646.14,DNAAF3,ENSG00000167646,69.7071748002694,1.64861138823561,0.385760498621179,4.27366564002335,1.92285317973762e-05,0.0001873424333153,ENSG00000167646.14,Up-regulated
904,ENSG00000261771.5,DNAAF4-CCPG1,ENSG00000261771,,,,,,,,Not in differential expression data
905,ENSG00000250091.3,DNAH10OS,ENSG00000250091,108.509547678676,-1.26737232068619,0.280159920061964,-4.52374601051383,6.07546269568056e-06,6.56370444465155e-05,ENSG00000250091.3,Down-regulated
906,ENSG00000174844.15,DNAH12,ENSG00000174844,57.8601764485732,-0.988935408320407,0.329958197504666,-2.99715362673001,0.0027251334443398,0.0148752071907804,ENSG00000174844.15,Minimally changed
907,ENSG00000069345.12,DNAJA2,ENSG00000069345,5686.29384178316,-0.429734791626159,0.154068440269837,-2.78924607060029,0.0052830907553196,0.0258832884304421,ENSG00000069345.12,Minimally changed
908,ENSG00000261173.2,DNAJA2-DT,ENSG00000261173,48.9141245582461,-0.269946575328533,0.332727584529371,-0.811314083592923,0.417185324261334,0.646248176448334,ENSG00000261173.2,Not significantly dysregulated
909,ENSG00000135924.17,DNAJB2,ENSG00000135924,3340.20645239013,-0.534298448503376,0.150593042824242,-3.5479623658774,0.0003882236885174,0.0027736918299418,ENSG00000135924.17,Minimally changed
910,ENSG00000162616.9,DNAJB4,ENSG00000162616,1591.58521962706,-1.69531747837398,0.164807194465012,-10.2866715490014,8.092553139664361e-25,5.28751666732477e-23,ENSG00000162616.9,Down-regulated
911,ENSG00000230335.1,DNAJB5P1,ENSG00000230335,,,,,,,,Not in differential expression data
912,ENSG00000128590.5,DNAJB9,ENSG00000128590,1131.36550367064,0.0070723158597199,0.148939523700166,0.0474844801703368,0.96212709941252,0.984306075816151,ENSG00000128590.5,Not significantly dysregulated
913,ENSG00000108176.15,DNAJC12,ENSG00000108176,199.388543653613,-1.61746514425492,0.236199731139649,-6.84787038685755,7.49574295470748e-12,1.87729204149241e-10,ENSG00000108176.15,Down-regulated
914,ENSG00000138246.17,DNAJC13,ENSG00000138246,2808.88528645585,-0.236295794475365,0.137547326193885,-1.71792357593549,0.0858105559381812,0.232020983154904,ENSG00000138246.17,Not significantly dysregulated
915,ENSG00000116138.13,DNAJC16,ENSG00000116138,1797.38112744448,-0.212823440387949,0.148201400105269,-1.43604203628831,0.150990380116089,0.343012976760955,ENSG00000116138.13,Not significantly dysregulated
916,ENSG00000104129.10,DNAJC17,ENSG00000104129,499.244147526591,0.0829947298549988,0.173568191620117,0.478167854837405,0.632530739724812,0.811570443058569,ENSG00000104129.10,Not significantly dysregulated
917,ENSG00000205981.9,DNAJC19,ENSG00000205981,1128.97936121797,-0.117309710185599,0.164115264025182,-0.714800727905474,0.474732185331453,0.695969713422656,ENSG00000205981.9,Not significantly dysregulated
918,ENSG00000170946.15,DNAJC24,ENSG00000170946,774.298853353873,-0.0053229457638185,0.238859914109083,-0.0222848014647934,0.982220772546928,0.993333754467918,ENSG00000170946.15,Not significantly dysregulated
919,ENSG00000227540.1,DNAJC9-AS1,ENSG00000227540,46.3891693782096,-0.197405008868538,0.356493827177108,-0.553740328217425,0.579756571376742,0.775529716597594,ENSG00000227540.1,Not significantly dysregulated
920,ENSG00000087470.21,DNM1L,ENSG00000087470,2836.41989639304,-0.163683821670777,0.131066365753677,-1.2488621373572,0.211715502128011,0.430544126814263,ENSG00000087470.21,Not significantly dysregulated
921,ENSG00000079805.19,DNM2,ENSG00000079805,6326.24183968738,-0.132455856127698,0.162070735946113,-0.81727188658993,0.41377306911919,0.643480039772408,ENSG00000079805.19,Not significantly dysregulated
922,ENSG00000197959.15,DNM3,ENSG00000197959,1173.44720964733,-1.2073034542394,0.160275667173778,-7.53266840518215,4.97137459871121e-14,1.53575953712153e-12,ENSG00000197959.15,Down-regulated
923,ENSG00000230630.5,DNM3OS,ENSG00000230630,56.7228974123153,0.0561532875021741,0.369665518816841,0.151902962661758,0.879263471547206,0.947802059436448,ENSG00000230630.5,Not significantly dysregulated
924,ENSG00000128512.24,DOCK4,ENSG00000128512,2367.22478838687,-1.96740137136342,0.222697448141675,-8.83441363060345,1.00624671295719e-18,4.42221472089614e-17,ENSG00000128512.24,Down-regulated
925,ENSG00000116641.18,DOCK7,ENSG00000116641,4901.10965888307,-1.04493452677916,0.161903627930832,-6.45405257518736,1.08898003030313e-10,2.4115648949412403e-09,ENSG00000116641.18,Down-regulated
926,ENSG00000159147.18,DONSON,ENSG00000159147,1491.47031752156,0.063100093992045,0.160044180429092,0.394266719495007,0.69338413143121,0.848312076486861,ENSG00000159147.18,Not significantly dysregulated
927,ENSG00000142197.13,DOP1B,ENSG00000142197,2236.31881408456,0.394078368273447,0.131028372865196,3.00758041679171,0.0026333644191584,0.0144534133129571,ENSG00000142197.13,Minimally changed
928,ENSG00000117543.22,DPH5,ENSG00000117543,527.796810303441,-0.76859641594211,0.161205457901125,-4.7678064126931,1.86242609769055e-06,2.21155086686015e-05,ENSG00000117543.22,Minimally changed
929,ENSG00000134146.12,DPH6,ENSG00000134146,305.055455518781,0.238795085706402,0.221983819874068,1.07573194227341,0.282047157497702,0.514912856247722,ENSG00000134146.12,Not significantly dysregulated
930,ENSG00000197635.11,DPP4,ENSG00000197635,163.980132496233,3.50121996806603,0.355896804920307,9.83773925379866,7.74311967693753e-23,4.4873627314572304e-21,ENSG00000197635.11,Up-regulated
931,ENSG00000113657.13,DPYSL3,ENSG00000113657,8513.58518910512,-0.951298553342639,0.153083804169934,-6.21423382114693,5.15756803909584e-10,1.04786341073892e-08,ENSG00000113657.13,Minimally changed
932,ENSG00000156171.15,DRAM2,ENSG00000156171,1019.91917876762,-0.653771208587545,0.167445017478968,-3.90439332522786,9.44620461585534e-05,0.0007909187788589,ENSG00000156171.15,Minimally changed
933,ENSG00000171962.18,DRC3,ENSG00000171962,258.421673924731,0.0821977057814167,0.208741216076236,0.393778034479767,0.693744922835358,0.848513393936197,ENSG00000171962.18,Not significantly dysregulated
934,ENSG00000149295.14,DRD2,ENSG00000149295,528.807084390534,-2.02360217066,0.228019172313,-8.87470185130845,7.0121003896131e-19,3.12254159207427e-17,ENSG00000149295.14,Down-regulated
935,ENSG00000230366.9,DSCR9,ENSG00000230366,50.1901980442488,0.283351952182505,0.379345368718676,0.746949812883153,0.455093855791467,0.67960876922996,ENSG00000230366.9,Not significantly dysregulated
936,ENSG00000111817.19,DSE,ENSG00000111817,1183.69108906572,1.59718824320502,0.166626217767616,9.58545578603076,9.20503085524302e-22,5.01198995652141e-20,ENSG00000111817.19,Up-regulated
937,ENSG00000171451.15,DSEL,ENSG00000171451,1205.37413519438,-1.57326254612041,0.14288493772975,-11.0106955366846,3.3937352659106897e-28,2.65993908867004e-26,ENSG00000171451.15,Down-regulated
938,ENSG00000151914.22,DST,ENSG00000151914,51257.160430037,-1.52545630923125,0.182916285678703,-8.33964183982371,7.451588554280161e-17,2.84176490774594e-15,ENSG00000151914.22,Down-regulated
939,ENSG00000231441.2,DST-AS1,ENSG00000231441,61.5641666122367,-0.921822666997034,0.330536678673843,-2.78886649038621,0.005289286465601,0.0259102042415245,ENSG00000231441.2,Minimally changed
940,ENSG00000125868.16,DSTN,ENSG00000125868,16714.8369426822,-0.550370814943671,0.160559532761376,-3.42783019779732,0.0006084258879201,0.0040874704419403,ENSG00000125868.16,Minimally changed
941,ENSG00000125821.13,DTD1,ENSG00000125821,554.137508407192,-0.484317438944317,0.167656447238744,-2.88874926625782,0.0038677734292736,0.0199584461720809,ENSG00000125821.13,Minimally changed
942,ENSG00000143476.18,DTL,ENSG00000143476,1981.49812527691,-0.285084982786821,0.185807724927735,-1.53430102487772,0.124955613731147,0.302027200713613,ENSG00000143476.18,Not significantly dysregulated
943,ENSG00000169570.10,DTWD2,ENSG00000169570,1129.68595029003,-0.0719009995030593,0.203868356665822,-0.352683470249963,0.72432575289164,0.865374591208382,ENSG00000169570.10,Not significantly dysregulated
944,ENSG00000140279.13,DUOX2,ENSG00000140279,18.116608166119,2.5688091594023,0.614612258348315,4.17956056767501,2.9207292495869e-05,0.0002747048177777,ENSG00000140279.13,Up-regulated
945,ENSG00000143507.18,DUSP10,ENSG00000143507,1009.68682098737,-1.42862082005883,0.195091221117789,-7.32283498905508,2.4278627432208e-13,7.01855763733275e-12,ENSG00000143507.18,Down-regulated
946,ENSG00000144048.11,DUSP11,ENSG00000144048,1088.35805626651,-0.188961103069938,0.158792952300217,-1.18998419219945,0.234052605218358,0.459028102546931,ENSG00000144048.11,Not significantly dysregulated
947,ENSG00000276023.5,DUSP14,ENSG00000276023,2099.69045713272,-0.270410677117115,0.172994781198497,-1.56311465145784,0.118025630050495,0.290236754525983,ENSG00000276023.5,Not significantly dysregulated
948,ENSG00000111266.9,DUSP16,ENSG00000111266,1940.61881437185,-1.187191592454,0.17988559193849,-6.59970362084332,4.1198055241173896e-11,9.55919174910859e-10,ENSG00000111266.9,Down-regulated
949,ENSG00000120875.9,DUSP4,ENSG00000120875,445.931268743762,0.730519324151903,0.334651801484089,2.182923626624,0.029041434793098,0.103224880302523,ENSG00000120875.9,Not significantly dysregulated
950,ENSG00000164086.10,DUSP7,ENSG00000164086,2574.12408026381,0.107871377040209,0.185437500186978,0.581712851669384,0.560760113470882,0.762918122978222,ENSG00000164086.10,Not significantly dysregulated
951,ENSG00000264364.3,DYNLL2,ENSG00000264364,5729.02719410145,-0.319183598172294,0.172646866816735,-1.8487656570745,0.0644916583630125,0.188441828409765,ENSG00000264364.3,Not significantly dysregulated
952,ENSG00000266290.1,DYNLL2-DT,ENSG00000266290,3.0216690759802,1.66530815692364,1.75631876543439,0.948181041903153,0.343037296675364,0.578047269786208,ENSG00000266290.1,Not significantly dysregulated
953,ENSG00000146425.11,DYNLT1,ENSG00000146425,1752.71507620245,0.107924214247295,0.205479770132732,0.525230362957778,0.599423060004492,0.788955765939921,ENSG00000146425.11,Not significantly dysregulated
954,ENSG00000188396.4,DYNLT4,ENSG00000188396,214.421034180749,2.19024179916523,0.227924284823066,9.60951484772884,7.28916177022032e-22,3.99238421230643e-20,ENSG00000188396.4,Up-regulated
955,ENSG00000105204.14,DYRK1B,ENSG00000105204,742.602147165211,0.0105677845005418,0.186242672899466,0.0567420147918854,0.954750704946442,0.980909180885978,ENSG00000105204.14,Not significantly dysregulated
956,ENSG00000158163.15,DZIP1L,ENSG00000158163,1074.68126188742,0.122640307517379,0.153995423219111,0.796389301407232,0.425805794686893,0.6533812751127,ENSG00000158163.15,Not significantly dysregulated
957,ENSG00000112242.16,E2F3,ENSG00000112242,2397.90850165195,-0.270759860177339,0.152205889542837,-1.77890527751974,0.0752552927400133,0.210847327473462,ENSG00000112242.16,Not significantly dysregulated
958,ENSG00000260493.1,E2F5-DT,ENSG00000260493,20.7409313804503,-0.517251405154992,0.5000578632731,-1.03438310472583,0.300957099651015,0.535386697138019,ENSG00000260493.1,Not significantly dysregulated
959,ENSG00000165891.16,E2F7,ENSG00000165891,1391.43700235264,-0.475630452033987,0.214868046352954,-2.21359322666661,0.0268567736860763,0.0971052553766105,ENSG00000165891.16,Not significantly dysregulated
960,ENSG00000145088.9,EAF2,ENSG00000145088,51.4281995321252,0.327997926103576,0.330221286114913,0.993267060287074,0.320579825513234,0.556081422735013,ENSG00000145088.9,Not significantly dysregulated
961,ENSG00000147654.16,EBAG9,ENSG00000147654,823.09112314271,-0.852782906304045,0.19843311567564,-4.29758361350335,1.72670134946634e-05,0.0001699810853783,ENSG00000147654.16,Minimally changed
962,ENSG00000164330.17,EBF1,ENSG00000164330,508.999156649741,0.407656223224938,0.176818620129046,2.30550505895489,0.0211383037520661,0.0803861353365034,ENSG00000164330.17,Not significantly dysregulated
963,ENSG00000244280.2,ECEL1P2,ENSG00000244280,,,,,,,,Not in differential expression data
964,ENSG00000198721.13,ECI2,ENSG00000198721,1433.3460976764,-1.11202883252933,0.162902384427544,-6.82635086304672,8.71017529233264e-12,2.16674414482313e-10,ENSG00000198721.13,Down-regulated
965,ENSG00000234817.2,ECI2-DT,ENSG00000234817,42.1138478851111,-1.49016977067151,0.382785144584772,-3.89296656819841,9.90258033375495e-05,0.0008240839846728,ENSG00000234817.2,Down-regulated
966,ENSG00000116406.20,EDEM3,ENSG00000116406,3009.51239281658,-0.221429640596805,0.167101646783163,-1.32511943993072,0.1851315393735,0.393659115691039,ENSG00000116406.20,Not significantly dysregulated
967,ENSG00000164176.13,EDIL3,ENSG00000164176,3839.59971335977,-1.29339145402583,0.191649247665827,-6.74874266285185,1.49131818421977e-11,3.6124345202531e-10,ENSG00000164176.13,Down-regulated
968,ENSG00000078401.7,EDN1,ENSG00000078401,454.487683876017,-3.45023438938866,0.573968102967752,-6.01119534613321,1.8416033109707901e-09,3.45801769215655e-08,ENSG00000078401.7,Down-regulated
969,ENSG00000102189.17,EEA1,ENSG00000102189,3912.30881484288,-1.25962843766331,0.187903074477343,-6.70360738464229,2.03336141142419e-11,4.87742494243895e-10,ENSG00000102189.17,Down-regulated
970,ENSG00000250182.3,EEF1A1P13,ENSG00000250182,516.235569721704,0.496691892934017,0.255077907329635,1.94721643333911,0.0515087923392629,0.159722686097961,ENSG00000250182.3,Not significantly dysregulated
971,ENSG00000236297.1,EEF1A1P23,ENSG00000236297,6.53855787543413,-0.733988126853499,0.951065886519956,-0.771753184775909,0.440260624039098,0.6664750757413,ENSG00000236297.1,Not significantly dysregulated
972,ENSG00000237757.2,EEF1A1P30,ENSG00000237757,42.6284609864861,0.521442022952239,0.413817223160745,1.26007810639067,0.207641187347972,0.424975443374049,ENSG00000237757.2,Not significantly dysregulated
973,ENSG00000196205.8,EEF1A1P5,ENSG00000196205,2337.06141824152,0.491747041732153,0.242526969787046,2.02759735201383,0.0426013594939334,0.13853904612318,ENSG00000196205.8,Not significantly dysregulated
974,ENSG00000254772.10,EEF1G,ENSG00000254772,,,,,,,,Not in differential expression data
975,ENSG00000167658.16,EEF2,ENSG00000167658,81479.5950553627,-0.0942744342363858,0.153865666089846,-0.612706113275048,0.540070679607329,0.746210390313053,ENSG00000167658.16,Not significantly dysregulated
976,ENSG00000118894.15,EEF2KMT,ENSG00000118894,197.832808189675,-0.413883096809328,0.206006149208699,-2.00908127451106,0.0445285151674829,0.143239340007215,ENSG00000118894.15,Not significantly dysregulated
977,ENSG00000122547.11,EEPD1,ENSG00000122547,858.458902709042,0.0857049041468775,0.165179264045348,0.518859946750629,0.603858410541838,0.791817464695147,ENSG00000122547.11,Not significantly dysregulated
978,ENSG00000140025.16,EFCAB11,ENSG00000140025,206.869269503691,-0.429972057800561,0.202116617257817,-2.1273463985007,0.0333913122603793,0.115338423553505,ENSG00000140025.16,Not significantly dysregulated
979,ENSG00000172771.12,EFCAB12,ENSG00000172771,37.3451046747865,0.155601336099275,0.453463689736036,0.343139571306914,0.731493462728882,0.86993463816327,ENSG00000172771.12,Not significantly dysregulated
980,ENSG00000176927.16,EFCAB5,ENSG00000176927,32.7751724157211,-0.752370599751129,0.493703991928303,-1.52393055768605,0.127526059065608,0.306424023974741,ENSG00000176927.16,Not significantly dysregulated
981,ENSG00000114654.8,EFCC1,ENSG00000114654,6.54176379809544,2.02914114831591,0.988077990162474,2.05362447956385,0.0400120509804317,0.132545304557934,ENSG00000114654.8,Not significantly dysregulated
982,ENSG00000169242.12,EFNA1,ENSG00000169242,861.561401726409,-0.0332372855780753,0.158908469029061,-0.209159938303834,0.834323385301537,0.925421612036283,ENSG00000169242.12,Not significantly dysregulated
983,ENSG00000184349.14,EFNA5,ENSG00000184349,83.7630446387671,1.17450439334218,0.346142628474936,3.3931226515408,0.0006910069069319,0.004556843689943,ENSG00000184349.14,Up-regulated
984,ENSG00000090776.6,EFNB1,ENSG00000090776,974.961487788122,2.14005225077061,0.208633905635882,10.2574518952137,1.09559579163397e-24,7.09561653402802e-23,ENSG00000090776.6,Up-regulated
985,ENSG00000132294.15,EFR3A,ENSG00000132294,7420.85086206738,-0.242618654394194,0.16967784359541,-1.42987822837205,0.152751971681988,0.345801912467791,ENSG00000132294.15,Not significantly dysregulated
986,ENSG00000108883.13,EFTUD2,ENSG00000108883,12907.9700099733,0.246746135417879,0.150825131895299,1.63597493545815,0.101844833235784,0.261615354240081,ENSG00000108883.13,Not significantly dysregulated
987,ENSG00000146648.21,EGFR,ENSG00000146648,9787.04681695457,-0.106747127046778,0.14849156437297,-0.71887670856951,0.472216888531898,0.693687172982234,ENSG00000146648.21,Not significantly dysregulated
988,ENSG00000269858.6,EGLN2,ENSG00000269858,142.80807796063,0.121743330823922,0.230315385049095,0.528594000778414,0.597087122862695,0.787713252233167,ENSG00000269858.6,Not significantly dysregulated
989,ENSG00000013016.16,EHD3,ENSG00000013016,796.494167111501,0.260706362136882,0.171542524192802,1.51977687960255,0.128567061834901,0.308113584438925,ENSG00000013016.16,Not significantly dysregulated
990,ENSG00000103966.11,EHD4,ENSG00000103966,5261.74941643339,0.378156814909051,0.219640363560317,1.72170911019824,0.0851222261971052,0.230632814847144,ENSG00000103966.11,Not significantly dysregulated
991,ENSG00000113790.11,EHHADH,ENSG00000113790,67.4039484646558,-0.428715028105614,0.299961008100879,-1.42923585575307,0.152936455275551,0.346070993193101,ENSG00000113790.11,Not significantly dysregulated
992,ENSG00000236257.1,EI24P2,ENSG00000236257,8.27262920122605,-0.576685043244601,0.840461765941113,-0.686152620635698,0.49261687143009,0.710695564351671,ENSG00000236257.1,Not significantly dysregulated
993,ENSG00000173812.11,EIF1,ENSG00000173812,18044.6338265381,-0.467879223155502,0.130930296615672,-3.5734985350938,0.0003522432148376,0.0025461935615714,ENSG00000173812.11,Minimally changed
994,ENSG00000144895.12,EIF2A,ENSG00000144895,2532.78234242378,-0.444327669363845,0.150706346509972,-2.94830098170049,0.0031952580345826,0.0169769927467838,ENSG00000144895.12,Minimally changed
995,ENSG00000172071.15,EIF2AK3,ENSG00000172071,1425.22910681027,-0.0637686605200529,0.153123369869646,-0.416452828685386,0.67707867803826,0.838900368466535,ENSG00000172071.15,Not significantly dysregulated
996,ENSG00000234028.4,EIF2AK3-DT,ENSG00000234028,84.9422884358163,0.0490019483635944,0.328348512058774,0.149237613584261,0.881366140961565,0.948682044919027,ENSG00000234028.4,Not significantly dysregulated
997,ENSG00000115211.17,EIF2B4,ENSG00000115211,1103.46340454047,-0.221975262347145,0.164784532972441,-1.34706369792769,0.177959718564942,0.38346725254164,ENSG00000115211.17,Not significantly dysregulated
998,ENSG00000145191.15,EIF2B5,ENSG00000145191,2763.21125402452,-0.363268531289369,0.137120065377837,-2.64927332326144,0.0080665064648397,0.0367860596239682,ENSG00000145191.15,Minimally changed
999,ENSG00000272721.5,EIF2B5-DT,ENSG00000272721,19.2941199169391,0.849012733244835,0.542006630004633,1.56642499601449,0.117249154957006,0.288981826972416,ENSG00000272721.5,Not significantly dysregulated
1000,ENSG00000107581.13,EIF3A,ENSG00000107581,10870.6142935736,-0.0060107992525462,0.127775564921236,-0.0470418522997837,0.962479871121685,0.984351006000262,ENSG00000107581.13,Not significantly dysregulated
1001,ENSG00000104408.11,EIF3E,ENSG00000104408,6857.41096566868,-0.132625073632747,0.160044172205993,-0.82867793187774,0.407286676426963,0.637827182782214,ENSG00000104408.11,Not significantly dysregulated
1002,ENSG00000130811.12,EIF3G,ENSG00000130811,3237.54920079518,-0.294727383167531,0.190228994449638,-1.5493294490686,0.121302543954463,0.295792635750245,ENSG00000130811.12,Not significantly dysregulated
1003,ENSG00000104131.13,EIF3J,ENSG00000104131,3709.44379559077,-0.230301443444265,0.176636821416389,-1.30381333629964,0.192297234385932,0.403526870429233,ENSG00000104131.13,Not significantly dysregulated
1004,ENSG00000179523.7,EIF3J-DT,ENSG00000179523,396.951098996005,0.0119687107343889,0.194191685883522,0.0616334869329466,0.95085470890974,0.97899418268136,ENSG00000179523.7,Not significantly dysregulated
1005,ENSG00000161960.16,EIF4A1,ENSG00000161960,,,,,,,,Not in differential expression data
1006,ENSG00000141543.12,EIF4A3,ENSG00000141543,3455.30556238935,0.397659923635036,0.162944357793164,2.4404645181996,0.0146683868277195,0.060006445936624,ENSG00000141543.12,Not significantly dysregulated
1007,ENSG00000151247.13,EIF4E,ENSG00000151247,2127.59947729285,-0.135313588500716,0.148327072396493,-0.912264944723033,0.361629263247775,0.595860573318089,ENSG00000151247.13,Not significantly dysregulated
1008,ENSG00000148730.7,EIF4EBP2,ENSG00000148730,7688.3146251599,-0.0481138793732659,0.164926533548024,-0.291729161695233,0.770493710797273,0.892682604519102,ENSG00000148730.7,Not significantly dysregulated
1009,ENSG00000110321.19,EIF4G2,ENSG00000110321,26327.0086998877,-0.75627285277005,0.1349898956443,-5.60244045793499,2.11354650155086e-08,3.40310670273137e-07,ENSG00000110321.19,Minimally changed
1010,ENSG00000132507.18,EIF5A,ENSG00000132507,20394.4798513571,-0.0881256121988804,0.197159265543262,-0.446976772590701,0.654891830745657,0.826101103455164,ENSG00000132507.18,Not significantly dysregulated
1011,ENSG00000158417.11,EIF5B,ENSG00000158417,3914.37099879301,0.223607044501807,0.13040470601856,1.71471606607497,0.0863972965229262,0.233248690832261,ENSG00000158417.11,Not significantly dysregulated
1012,ENSG00000006744.19,ELAC2,ENSG00000006744,5372.398464278,-0.0098466468316185,0.154797483330246,-0.0636098638025765,0.949280877471754,0.978244504166241,ENSG00000006744.19,Not significantly dysregulated
