,gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
734,ENSG00000261135.1,ENSG00000261135,ENSG00000261135,2.1728837677775,-1.11430458564195,1.41643486908028,-0.786696663550432,0.431459457679692,0.658144594839201,ENSG00000261135.1,Not significantly dysregulated
735,ENSG00000261242.1,ENSG00000261242,ENSG00000261242,16.5564386827093,0.116513015692113,0.626178636037837,0.186069931145132,0.852389921580521,0.935062317987858,ENSG00000261242.1,Not significantly dysregulated
736,ENSG00000261407.2,ENSG00000261407,ENSG00000261407,3.83205674323782,0.937154723744353,1.11302088532113,0.841992038158355,0.399792410070793,0.631714103932431,ENSG00000261407.2,Not significantly dysregulated
737,ENSG00000261447.1,ENSG00000261447,ENSG00000261447,6.20732697922268,0.0209905529881525,0.871374964085318,0.0240890016965157,0.980781616153141,0.992803042088057,ENSG00000261447.1,Not significantly dysregulated
738,ENSG00000261523.1,ENSG00000261523,ENSG00000261523,,,,,,,,Not in differential expression data
739,ENSG00000261527.1,ENSG00000261527,ENSG00000261527,48.6493609005052,0.300609982129766,0.361342085761776,0.831926293600771,0.405450549365095,0.636486327622122,ENSG00000261527.1,Not significantly dysregulated
740,ENSG00000261553.5,ENSG00000261553,ENSG00000261553,117.502314320284,0.0328696802795877,0.249433259310105,0.131777455702982,0.895160318767151,0.955203712441042,ENSG00000261553.5,Not significantly dysregulated
741,ENSG00000261573.1,ENSG00000261573,ENSG00000261573,,,,,,,,Not in differential expression data
742,ENSG00000261687.1,ENSG00000261687,ENSG00000261687,5.00551733701156,-0.0066819123931145,0.992058070838302,-0.0067354044985171,0.994625965372685,0.997914503057414,ENSG00000261687.1,Not significantly dysregulated
743,ENSG00000261729.2,ENSG00000261729,ENSG00000261729,,,,,,,,Not in differential expression data
744,ENSG00000262038.1,ENSG00000262038,ENSG00000262038,26.9905033242048,-0.189518076364304,0.438585241185996,-0.432112297832505,0.665659797033885,0.832634726531505,ENSG00000262038.1,Not significantly dysregulated
745,ENSG00000262319.1,ENSG00000262319,ENSG00000262319,12.5643238708355,1.35111542792403,0.721451108490456,1.87277476189768,0.0610994944898834,0.181056446126086,ENSG00000262319.1,Not significantly dysregulated
746,ENSG00000262412.1,ENSG00000262412,ENSG00000262412,3.69626422404812,-0.49710188378089,1.22640476254131,-0.405332642993668,0.685233015032292,0.843202066097736,ENSG00000262412.1,Not significantly dysregulated
747,ENSG00000262429.1,ENSG00000262429,ENSG00000262429,1.94480215382952,0.187375150723949,1.4863811342215,0.126061308509602,0.899683394416621,0.957442191711609,ENSG00000262429.1,Not significantly dysregulated
748,ENSG00000262777.1,ENSG00000262777,ENSG00000262777,126.92787071862,0.522768302236337,0.300706130436471,1.73846905441384,0.0821281982342349,0.224564444560774,ENSG00000262777.1,Not significantly dysregulated
749,ENSG00000262879.7,ENSG00000262879,ENSG00000262879,2429.34821750385,-0.0200069337580186,0.172376575495717,-0.116065269892287,0.907600813356332,0.961312786731104,ENSG00000262879.7,Not significantly dysregulated
750,ENSG00000263370.1,ENSG00000263370,ENSG00000263370,39.5196251503725,-0.469532237320125,0.463441866567181,-1.01314160673065,0.310992527245658,0.546461046970379,ENSG00000263370.1,Not significantly dysregulated
751,ENSG00000263682.1,ENSG00000263682,ENSG00000263682,,,,,,,,Not in differential expression data
752,ENSG00000263823.2,ENSG00000263823,ENSG00000263823,5.17508724316175,-0.362501668340123,0.971498286026235,-0.373136703949196,0.709046702358319,0.857053369784899,ENSG00000263823.2,Not significantly dysregulated
753,ENSG00000263847.1,ENSG00000263847,ENSG00000263847,156.063117405477,0.298488752675964,0.261519014403606,1.14136539309261,0.253717899753748,0.482503934351218,ENSG00000263847.1,Not significantly dysregulated
754,ENSG00000263916.1,ENSG00000263916,ENSG00000263916,18.947881076171,-0.0407246215354291,0.547058449067081,-0.0744429075263864,0.940657968227728,0.975458005985977,ENSG00000263916.1,Not significantly dysregulated
755,ENSG00000263952.5,ENSG00000263952,ENSG00000263952,8.44670700908158,0.0209782632765948,0.820174563891688,0.0255778028241377,0.979594091057504,0.99214506476114,ENSG00000263952.5,Not significantly dysregulated
756,ENSG00000264023.1,ENSG00000264023,ENSG00000264023,,,,,,,,Not in differential expression data
757,ENSG00000264072.1,ENSG00000264072,ENSG00000264072,2.3001894226942,4.45928849394242,1.7886870532068,2.49305125004829,0.0126650564161058,0.0532752076865272,ENSG00000264072.1,Not significantly dysregulated
758,ENSG00000264290.1,ENSG00000264290,ENSG00000264290,41.8770772075128,0.474280832185978,0.395915614689555,1.19793414199607,0.230942656815384,0.455296623639986,ENSG00000264290.1,Not significantly dysregulated
759,ENSG00000264545.2,ENSG00000264545,ENSG00000264545,,,,,,,,Not in differential expression data
760,ENSG00000264765.1,ENSG00000264765,ENSG00000264765,,,,,,,,Not in differential expression data
761,ENSG00000265113.1,ENSG00000265113,ENSG00000265113,58.7073822474845,1.23797416245321,0.398388228035501,3.10745668504765,0.0018870463654741,0.0109102903097638,ENSG00000265113.1,Up-regulated
762,ENSG00000265342.1,ENSG00000265342,ENSG00000265342,20.6631358141533,0.388930358614807,0.51398527290128,0.756695530242378,0.449232293296781,0.674716601136904,ENSG00000265342.1,Not significantly dysregulated
763,ENSG00000265496.5,ENSG00000265496,ENSG00000265496,10.8147709576937,-0.623004341207597,0.667342144134259,-0.933560613073251,0.350530590424825,0.585343433126288,ENSG00000265496.5,Not significantly dysregulated
764,ENSG00000265737.1,ENSG00000265737,ENSG00000265737,,,,,,,,Not in differential expression data
765,ENSG00000265833.1,ENSG00000265833,ENSG00000265833,,,,,,,,Not in differential expression data
766,ENSG00000266086.3,ENSG00000266086,ENSG00000266086,,,,,,,,Not in differential expression data
767,ENSG00000266102.1,ENSG00000266102,ENSG00000266102,2.58638789959349,0.974227390622269,1.58981236668343,0.612793944139865,0.540012595602449,0.746158063377625,ENSG00000266102.1,Not significantly dysregulated
768,ENSG00000266313.2,ENSG00000266313,ENSG00000266313,36.3832842824508,-1.05590230619941,0.418755910621472,-2.52152215507204,0.011684831700999,0.0499198295421919,ENSG00000266313.2,Down-regulated
769,ENSG00000266470.1,ENSG00000266470,ENSG00000266470,,,,,,,,Not in differential expression data
770,ENSG00000266513.1,ENSG00000266513,ENSG00000266513,,,,,,,,Not in differential expression data
771,ENSG00000266680.1,ENSG00000266680,ENSG00000266680,20.2591810660028,0.607827284429586,0.563185758256843,1.07926607787618,0.280469130364661,0.513260925881113,ENSG00000266680.1,Not significantly dysregulated
772,ENSG00000266928.1,ENSG00000266928,ENSG00000266928,29.3279707798151,-1.99984200350297,0.573012031376377,-3.49005237935291,0.0004829258830191,0.0033472947610845,ENSG00000266928.1,Down-regulated
773,ENSG00000267006.1,ENSG00000267006,ENSG00000267006,102.716881837254,-0.296740104142999,0.248513169718145,-1.19406188605437,0.232453760890707,0.4570336087048,ENSG00000267006.1,Not significantly dysregulated
774,ENSG00000267011.5,ENSG00000267011,ENSG00000267011,17.6445528401794,0.800745388407605,0.558162458720119,1.43460989878061,0.151398292248413,0.343645499366771,ENSG00000267011.5,Not significantly dysregulated
775,ENSG00000267022.1,ENSG00000267022,ENSG00000267022,,,,,,,,Not in differential expression data
776,ENSG00000267035.1,ENSG00000267035,ENSG00000267035,,,,,,,,Not in differential expression data
777,ENSG00000267070.1,ENSG00000267070,ENSG00000267070,,,,,,,,Not in differential expression data
778,ENSG00000267179.1,ENSG00000267179,ENSG00000267179,4.45870896394915,1.94814184345867,1.22348859635422,1.59228443098186,0.111320809567739,0.278630348227178,ENSG00000267179.1,Not significantly dysregulated
779,ENSG00000267260.4,ENSG00000267260,ENSG00000267260,3.22070075149656,1.03990647061712,1.43888872445912,0.722715004253039,0.469854995440675,0.691676317409895,ENSG00000267260.4,Not significantly dysregulated
780,ENSG00000267279.3,ENSG00000267279,ENSG00000267279,7.69793915196601,1.02319678764257,0.910420736085966,1.12387245488437,0.261067138297025,0.491049303812127,ENSG00000267279.3,Not significantly dysregulated
781,ENSG00000267282.1,ENSG00000267282,ENSG00000267282,10.0162535260796,0.761777968836963,0.688551189998043,1.10634907019641,0.268575460352317,0.499860433292973,ENSG00000267282.1,Not significantly dysregulated
782,ENSG00000267314.1,ENSG00000267314,ENSG00000267314,,,,,,,,Not in differential expression data
783,ENSG00000267340.1,ENSG00000267340,ENSG00000267340,41.7996449718491,0.390900174299464,0.453166631542487,0.862596994330582,0.388359083501788,0.621713458899341,ENSG00000267340.1,Not significantly dysregulated
784,ENSG00000267529.3,ENSG00000267529,ENSG00000267529,124.139930116251,-1.21548472269815,0.239745236099347,-5.06990146070917,3.98021722438178e-07,5.28906051270414e-06,ENSG00000267529.3,Down-regulated
785,ENSG00000267581.1,ENSG00000267581,ENSG00000267581,5.24395997713924,1.42002090354977,1.18907515501052,1.19422300395908,0.232390746887005,0.456958389905223,ENSG00000267581.1,Not significantly dysregulated
786,ENSG00000267582.1,ENSG00000267582,ENSG00000267582,88.1417138339043,0.758229884709588,0.318530227970409,2.38040166404561,0.0172937761001876,0.0684482725972471,ENSG00000267582.1,Not significantly dysregulated
787,ENSG00000267645.5,ENSG00000267645,ENSG00000267645,,,,,,,,Not in differential expression data
788,ENSG00000267694.1,ENSG00000267694,ENSG00000267694,136.019054185777,-0.960292162252489,0.225915974107558,-4.25066074254358,2.1314080545462e-05,0.0002058909486977,ENSG00000267694.1,Minimally changed
789,ENSG00000267729.1,ENSG00000267729,ENSG00000267729,7.50542978651214,2.446205621047,0.977602342117536,2.5022501641602,0.0123406690701838,0.0521905916798495,ENSG00000267729.1,Not significantly dysregulated
790,ENSG00000267740.5,ENSG00000267740,ENSG00000267740,6.75953397930213,0.819408292230487,0.950478354885043,0.862100949505148,0.388631968939913,0.621781695707193,ENSG00000267740.5,Not significantly dysregulated
791,ENSG00000268133.1,ENSG00000268133,ENSG00000268133,,,,,,,,Not in differential expression data
792,ENSG00000268163.1,ENSG00000268163,ENSG00000268163,7.5108931754233,1.14732628236658,0.838269676666708,1.3686839859564,0.171098078219668,0.373654558421513,ENSG00000268163.1,Not significantly dysregulated
793,ENSG00000268205.1,ENSG00000268205,ENSG00000268205,2409.67868091176,-0.285401551152335,0.193656798005468,-1.47374920008889,0.140549130553128,0.327330244369394,ENSG00000268205.1,Not significantly dysregulated
794,ENSG00000268266.1,ENSG00000268266,ENSG00000268266,16.8952978629456,-0.649483300642308,0.551503083470713,-1.17766032522427,0.238932049829947,0.464991067084313,ENSG00000268266.1,Not significantly dysregulated
795,ENSG00000268362.6,ENSG00000268362,ENSG00000268362,1911.3742437252,-0.0261601304817297,0.14302916075198,-0.182900678044897,0.854875950868901,0.936111082919998,ENSG00000268362.6,Not significantly dysregulated
796,ENSG00000268649.5,ENSG00000268649,ENSG00000268649,13.8567473129222,0.786071142742132,0.633634137200146,1.24057574646398,0.214762516188347,0.434968620596314,ENSG00000268649.5,Not significantly dysregulated
797,ENSG00000268744.1,ENSG00000268744,ENSG00000268744,2.14237000004114,-2.26482713025375,1.88881884458322,-1.1990705920522,0.23050049787726,0.45466920065781,ENSG00000268744.1,Not significantly dysregulated
798,ENSG00000268870.1,ENSG00000268870,ENSG00000268870,,,,,,,,Not in differential expression data
799,ENSG00000268873.1,ENSG00000268873,ENSG00000268873,14.2263990418481,-2.5582225039105,0.69148497718031,-3.69960677141859,0.0002159337815784,0.0016535675943331,ENSG00000268873.1,Down-regulated
800,ENSG00000269400.1,ENSG00000269400,ENSG00000269400,2.51978075886253,0.488253831815237,1.61656209461165,0.302032216048299,0.762627504242459,0.888196262946481,ENSG00000269400.1,Not significantly dysregulated
801,ENSG00000269533.5,ENSG00000269533,ENSG00000269533,,,,,,,,Not in differential expression data
802,ENSG00000269971.1,ENSG00000269971,ENSG00000269971,20.9368947523076,0.393325576638675,0.510829057828766,0.7699749468256,0.441314754108889,0.667658731201722,ENSG00000269971.1,Not significantly dysregulated
803,ENSG00000270096.1,ENSG00000270096,ENSG00000270096,16.5931417833195,-0.629115207553195,0.559012353246352,-1.12540483926649,0.260417521366819,0.49031331763031,ENSG00000270096.1,Not significantly dysregulated
804,ENSG00000270103.3,ENSG00000270103,ENSG00000270103,,,,,,,,Not in differential expression data
805,ENSG00000270135.1,ENSG00000270135,ENSG00000270135,,,,,,,,Not in differential expression data
806,ENSG00000270139.1,ENSG00000270139,ENSG00000270139,72.9431657496836,-2.64140185337666,0.37257360884744,-7.08961072564386,1.3448976043582199e-12,3.59607800750474e-11,ENSG00000270139.1,Down-regulated
807,ENSG00000270708.1,ENSG00000270708,ENSG00000270708,14.3711707988838,-0.941397065033936,0.602917369340998,-1.56140312571009,0.118428664849272,0.290956514812706,ENSG00000270708.1,Not significantly dysregulated
808,ENSG00000270764.1,ENSG00000270764,ENSG00000270764,36.992201246306,0.149946292752659,0.410684300738225,0.365113281620758,0.715026847001412,0.860754157123783,ENSG00000270764.1,Not significantly dysregulated
809,ENSG00000270811.1,ENSG00000270811,ENSG00000270811,,,,,,,,Not in differential expression data
810,ENSG00000270866.1,ENSG00000270866,ENSG00000270866,,,,,,,,Not in differential expression data
811,ENSG00000270917.1,ENSG00000270917,ENSG00000270917,8.92881823663642,0.1672282953815,0.754852036937746,0.221537847416966,0.824673670627935,0.920567776004542,ENSG00000270917.1,Not significantly dysregulated
812,ENSG00000270997.1,ENSG00000270997,ENSG00000270997,,,,,,,,Not in differential expression data
813,ENSG00000271269.1,ENSG00000271269,ENSG00000271269,2.26108750934441,-2.68634435756898,1.82224093251947,-1.47419823011812,0.140428226272114,0.327110575533908,ENSG00000271269.1,Not significantly dysregulated
814,ENSG00000271309.1,ENSG00000271309,ENSG00000271309,,,,,,,,Not in differential expression data
815,ENSG00000271343.1,ENSG00000271343,ENSG00000271343,,,,,,,,Not in differential expression data
816,ENSG00000271365.1,ENSG00000271365,ENSG00000271365,,,,,,,,Not in differential expression data
817,ENSG00000271439.1,ENSG00000271439,ENSG00000271439,,,,,,,,Not in differential expression data
818,ENSG00000271597.1,ENSG00000271597,ENSG00000271597,3.84829181319383,0.805165319864553,1.23000215023325,0.654604806757343,0.512722228503898,0.725837089674805,ENSG00000271597.1,Not significantly dysregulated
819,ENSG00000271680.1,ENSG00000271680,ENSG00000271680,3.99303817575554,0.303155144229533,1.19615427509408,0.25344150879341,0.799927055030563,0.907808637323874,ENSG00000271680.1,Not significantly dysregulated
820,ENSG00000271741.1,ENSG00000271741,ENSG00000271741,,,,,,,,Not in differential expression data
821,ENSG00000271811.1,ENSG00000271811,ENSG00000271811,529.618926579997,-2.23889400277972,0.301861566935435,-7.41695614155014,1.1984260964589099e-13,3.5735943276960397e-12,ENSG00000271811.1,Down-regulated
822,ENSG00000271821.1,ENSG00000271821,ENSG00000271821,42.0198692076828,0.603320854322035,0.405831098374776,1.48663041530859,0.137112450126513,0.322048941201906,ENSG00000271821.1,Not significantly dysregulated
823,ENSG00000271938.1,ENSG00000271938,ENSG00000271938,,,,,,,,Not in differential expression data
824,ENSG00000272008.1,ENSG00000272008,ENSG00000272008,61.3159492586937,-0.910778271947733,0.406609627979505,-2.23993287240517,0.0250952811586704,0.0920709003432198,ENSG00000272008.1,Not significantly dysregulated
825,ENSG00000272092.1,ENSG00000272092,ENSG00000272092,32.871744697473,-0.160682520237837,0.403450523174653,-0.398270694937922,0.690430659605609,0.846213088645441,ENSG00000272092.1,Not significantly dysregulated
826,ENSG00000272158.1,ENSG00000272158,ENSG00000272158,18.6875939844508,-1.00104891161845,0.574414954887767,-1.74272780174054,0.0813811729154325,0.223050514466264,ENSG00000272158.1,Not significantly dysregulated
827,ENSG00000272368.2,ENSG00000272368,ENSG00000272368,200.728444532013,0.0628544230675127,0.198928766892499,0.315964473360855,0.752029473924716,0.881965924827427,ENSG00000272368.2,Not significantly dysregulated
828,ENSG00000272432.1,ENSG00000272432,ENSG00000272432,28.6924779369139,0.358487917071319,0.443259939933538,0.808753250124678,0.418657091764651,0.647498646762908,ENSG00000272432.1,Not significantly dysregulated
829,ENSG00000272476.1,ENSG00000272476,ENSG00000272476,96.7779324942939,0.481853886925774,0.26176980982375,1.84075423842881,0.0656575816525064,0.191017045021982,ENSG00000272476.1,Not significantly dysregulated
830,ENSG00000272667.1,ENSG00000272667,ENSG00000272667,108.403738574866,-0.604232172039036,0.259127656992455,-2.33179344517683,0.0197115600359893,0.0761047467128074,ENSG00000272667.1,Not significantly dysregulated
831,ENSG00000272769.2,ENSG00000272769,ENSG00000272769,11.2244993977491,-0.463461061940523,0.695743505808745,-0.666137819571578,0.505323012946583,0.721058495842297,ENSG00000272769.2,Not significantly dysregulated
832,ENSG00000272906.1,ENSG00000272906,ENSG00000272906,15.3649380671773,0.920746969776261,0.649044082761964,1.41862008179488,0.156009807963564,0.35102444510166,ENSG00000272906.1,Not significantly dysregulated
833,ENSG00000273004.1,ENSG00000273004,ENSG00000273004,14.8840383501528,0.0989171451342188,0.673742345241037,0.146817467883558,0.883276096717785,0.949593156546161,ENSG00000273004.1,Not significantly dysregulated
834,ENSG00000273064.1,ENSG00000273064,ENSG00000273064,15.1667921712314,0.331528431429306,0.560925200593123,0.591038575337225,0.554494574593706,0.758226803840931,ENSG00000273064.1,Not significantly dysregulated
835,ENSG00000273181.1,ENSG00000273181,ENSG00000273181,4.84366977150118,0.300483968546168,1.12237077902433,0.267722551372353,0.788912889791754,0.901656601843727,ENSG00000273181.1,Not significantly dysregulated
836,ENSG00000273192.1,ENSG00000273192,ENSG00000273192,2.38736665996976,-0.601217959636679,1.40779525561885,-0.427063493243831,0.669333082196761,0.83455227338541,ENSG00000273192.1,Not significantly dysregulated
837,ENSG00000273217.1,ENSG00000273217,ENSG00000273217,,,,,,,,Not in differential expression data
838,ENSG00000273254.1,ENSG00000273254,ENSG00000273254,21.3127521942303,0.314303343623403,0.497865189394594,0.631302108118057,0.527843008795319,0.736650342651661,ENSG00000273254.1,Not significantly dysregulated
839,ENSG00000273335.1,ENSG00000273335,ENSG00000273335,2.63118472789337,0.378694265735336,1.41258101992441,0.268086757781582,0.788632538633086,0.901609550301633,ENSG00000273335.1,Not significantly dysregulated
840,ENSG00000273345.6,ENSG00000273345,ENSG00000273345,,,,,,,,Not in differential expression data
841,ENSG00000273416.1,ENSG00000273416,ENSG00000273416,21.9526136184602,0.455577661030471,0.483259913135638,0.942717673548484,0.345825330947832,0.580638009608867,ENSG00000273416.1,Not significantly dysregulated
842,ENSG00000273481.1,ENSG00000273481,ENSG00000273481,2.46875101942803,0.0424726166252661,1.56221005484276,0.02718751968956,0.978310169872996,0.991590538467614,ENSG00000273481.1,Not significantly dysregulated
843,ENSG00000273623.1,ENSG00000273623,ENSG00000273623,,,,,,,,Not in differential expression data
844,ENSG00000273702.1,ENSG00000273702,ENSG00000273702,67.60659082192,-0.563377690765714,0.290174009823099,-1.94151671650114,0.0521956338014899,0.161270004805474,ENSG00000273702.1,Not significantly dysregulated
845,ENSG00000274015.3,ENSG00000274015,ENSG00000274015,14.2809463892449,1.12988495805739,0.692716508696971,1.63109286969752,0.102870724992337,0.263525296846873,ENSG00000274015.3,Not significantly dysregulated
846,ENSG00000274709.1,ENSG00000274709,ENSG00000274709,,,,,,,,Not in differential expression data
847,ENSG00000274760.1,ENSG00000274760,ENSG00000274760,,,,,,,,Not in differential expression data
848,ENSG00000274765.1,ENSG00000274765,ENSG00000274765,35.126515600696,-0.232292009273664,0.416126315425401,-0.558224752107289,0.576690920788456,0.773924750320875,ENSG00000274765.1,Not significantly dysregulated
849,ENSG00000274868.1,ENSG00000274868,ENSG00000274868,,,,,,,,Not in differential expression data
850,ENSG00000274929.1,ENSG00000274929,ENSG00000274929,8.4737840605796,0.305822938175274,0.766033825567687,0.399229026144684,0.689724457591829,0.84593734265125,ENSG00000274929.1,Not significantly dysregulated
851,ENSG00000275056.1,ENSG00000275056,ENSG00000275056,75.6081963246413,-0.0236750836333449,0.294499615699526,-0.080390881248213,0.935926379142395,0.973495996363622,ENSG00000275056.1,Not significantly dysregulated
852,ENSG00000275348.1,ENSG00000275348,ENSG00000275348,30.4646416430531,0.426378167767387,0.442804472127449,0.962903933013273,0.335595735662561,0.570573028955884,ENSG00000275348.1,Not significantly dysregulated
853,ENSG00000275457.1,ENSG00000275457,ENSG00000275457,61.2416388159609,0.647163908537681,0.381886344349108,1.69465056322115,0.0901417290732071,0.240178424429196,ENSG00000275457.1,Not significantly dysregulated
854,ENSG00000275465.8,ENSG00000275465,ENSG00000275465,2.46626175577971,-0.741992606484971,1.80997275061064,-0.40994683827955,0.68184494545804,0.841191992999666,ENSG00000275465.8,Not significantly dysregulated
855,ENSG00000275493.2,ENSG00000275493,ENSG00000275493,17.0091847346092,-1.00879856198638,0.561495697177121,-1.79662741327858,0.0723947894095207,0.204995477935251,ENSG00000275493.2,Not significantly dysregulated
856,ENSG00000275497.1,ENSG00000275497,ENSG00000275497,,,,,,,,Not in differential expression data
857,ENSG00000275557.1,ENSG00000275557,ENSG00000275557,85.6975996417432,0.0372814675604958,0.301635321760553,0.123597817864616,0.901633720330735,0.958421393936447,ENSG00000275557.1,Not significantly dysregulated
858,ENSG00000275664.1,ENSG00000275664,ENSG00000275664,,,,,,,,Not in differential expression data
859,ENSG00000275693.1,ENSG00000275693,ENSG00000275693,,,,,,,,Not in differential expression data
860,ENSG00000275740.1,ENSG00000275740,ENSG00000275740,1.97659992306097,2.11937998144146,2.05541189895388,1.03112178270454,0.302483714112037,0.537108647915341,ENSG00000275740.1,Not significantly dysregulated
861,ENSG00000275765.6,ENSG00000275765,ENSG00000275765,99.4283938615774,0.858641303778149,0.298845905746376,2.87319078919173,0.0040634863785759,0.0208001493813465,ENSG00000275765.6,Minimally changed
862,ENSG00000275805.1,ENSG00000275805,ENSG00000275805,5.3033671539,-1.19403186949667,0.935156999556879,-1.27682503586292,0.201664024616811,0.417133725637724,ENSG00000275805.1,Not significantly dysregulated
863,ENSG00000275833.1,ENSG00000275833,ENSG00000275833,30.5870381853196,-0.278234914111864,0.41955176080119,-0.663171842207354,0.507220503083923,0.722258518489724,ENSG00000275833.1,Not significantly dysregulated
864,ENSG00000275834.1,ENSG00000275834,ENSG00000275834,11.721126340459,-0.503733677083599,0.671610579965195,-0.750038328922251,0.453231620539093,0.677937540673467,ENSG00000275834.1,Not significantly dysregulated
865,ENSG00000276185.1,ENSG00000276185,ENSG00000276185,,,,,,,,Not in differential expression data
866,ENSG00000276533.1,ENSG00000276533,ENSG00000276533,36.6998027759105,0.071628895785281,0.397075696291402,0.180391034894049,0.85684559199578,0.937251825953841,ENSG00000276533.1,Not significantly dysregulated
867,ENSG00000276687.1,ENSG00000276687,ENSG00000276687,,,,,,,,Not in differential expression data
868,ENSG00000276831.1,ENSG00000276831,ENSG00000276831,,,,,,,,Not in differential expression data
869,ENSG00000276855.1,ENSG00000276855,ENSG00000276855,53.0501909854959,-1.41706517477545,0.447403144973959,-3.16731160854474,0.0015385536077786,0.0091667600039955,ENSG00000276855.1,Down-regulated
870,ENSG00000277299.1,ENSG00000277299,ENSG00000277299,3.87929956928466,-1.41789777557905,1.19489152053244,-1.18663305514733,0.235372391551171,0.460895899723646,ENSG00000277299.1,Not significantly dysregulated
871,ENSG00000277382.1,ENSG00000277382,ENSG00000277382,80.9427978327487,-0.106703398343289,0.297375622729962,-0.358816897510738,0.719732070935062,0.863000393955977,ENSG00000277382.1,Not significantly dysregulated
872,ENSG00000277408.1,ENSG00000277408,ENSG00000277408,,,,,,,,Not in differential expression data
873,ENSG00000277459.1,ENSG00000277459,ENSG00000277459,94.6333236896664,0.189105027068514,0.327756910672792,0.576967322154503,0.563961530636184,0.765092587832662,ENSG00000277459.1,Not significantly dysregulated
874,ENSG00000277534.1,ENSG00000277534,ENSG00000277534,195.167044645493,-0.712986943885286,0.221102134265882,-3.22469498656172,0.0012610694703455,0.0076897325020278,ENSG00000277534.1,Minimally changed
875,ENSG00000277688.1,ENSG00000277688,ENSG00000277688,,,,,,,,Not in differential expression data
876,ENSG00000277922.1,ENSG00000277922,ENSG00000277922,,,,,,,,Not in differential expression data
877,ENSG00000277997.1,ENSG00000277997,ENSG00000277997,,,,,,,,Not in differential expression data
878,ENSG00000278002.1,ENSG00000278002,ENSG00000278002,11.407148495705,0.589611870439012,0.745236872911775,0.791173775574593,0.428842592401433,0.656077431453548,ENSG00000278002.1,Not significantly dysregulated
879,ENSG00000278324.1,ENSG00000278324,ENSG00000278324,,,,,,,,Not in differential expression data
880,ENSG00000278390.7,ENSG00000278390,ENSG00000278390,35.5806805864187,-0.365467937863701,0.396675142816008,-0.921328055166839,0.356879177986683,0.591343944277408,ENSG00000278390.7,Not significantly dysregulated
881,ENSG00000278467.1,ENSG00000278467,ENSG00000278467,172.784368796549,0.671218314791428,0.29064088442186,2.30944216993631,0.0209190572494446,0.0797529605928429,ENSG00000278467.1,Not significantly dysregulated
882,ENSG00000278600.1,ENSG00000278600,ENSG00000278600,458.395694197452,-0.182416552665619,0.194004512724208,-0.94026963653643,0.347079270142065,0.581997058198894,ENSG00000278600.1,Not significantly dysregulated
883,ENSG00000278866.1,ENSG00000278866,ENSG00000278866,,,,,,,,Not in differential expression data
884,ENSG00000278876.1,ENSG00000278876,ENSG00000278876,110.860229246919,0.618823381637331,0.253783379376267,2.43839207736234,0.0147527631367396,0.060284813366823,ENSG00000278876.1,Not significantly dysregulated
885,ENSG00000278932.6,ENSG00000278932,ENSG00000278932,79.3424962973388,0.211560002241481,0.30557005438776,0.692345336866739,0.488720485140431,0.707458451472204,ENSG00000278932.6,Not significantly dysregulated
886,ENSG00000278974.1,ENSG00000278974,ENSG00000278974,233.601005629102,-0.730649402397204,0.237957747196028,-3.07050058679241,0.0021370026633822,0.0121238036455229,ENSG00000278974.1,Minimally changed
887,ENSG00000279029.1,ENSG00000279029,ENSG00000279029,138.235555567911,-0.204060860325751,0.247480088142988,-0.824554661576852,0.409624470504517,0.639828084672284,ENSG00000279029.1,Not significantly dysregulated
888,ENSG00000279064.1,ENSG00000279064,ENSG00000279064,,,,,,,,Not in differential expression data
889,ENSG00000279070.2,ENSG00000279070,ENSG00000279070,3.39210233820211,-1.61495411834,1.4001395802609,-1.15342365940336,0.248736535046497,0.476411638880174,ENSG00000279070.2,Not significantly dysregulated
890,ENSG00000279093.1,ENSG00000279093,ENSG00000279093,,,,,,,,Not in differential expression data
891,ENSG00000279137.1,ENSG00000279137,ENSG00000279137,,,,,,,,Not in differential expression data
892,ENSG00000279152.1,ENSG00000279152,ENSG00000279152,,,,,,,,Not in differential expression data
893,ENSG00000279340.1,ENSG00000279340,ENSG00000279340,45.4473624929397,0.29228804950565,0.376620091392121,0.776081935579299,0.437700608978332,0.664124771107444,ENSG00000279340.1,Not significantly dysregulated
894,ENSG00000279366.1,ENSG00000279366,ENSG00000279366,26.2794536937753,0.304847523133008,0.448676690384526,0.67943695241165,0.49686104289299,0.714090253812879,ENSG00000279366.1,Not significantly dysregulated
895,ENSG00000279427.1,ENSG00000279427,ENSG00000279427,,,,,,,,Not in differential expression data
896,ENSG00000279534.1,ENSG00000279534,ENSG00000279534,,,,,,,,Not in differential expression data
897,ENSG00000279561.3,ENSG00000279561,ENSG00000279561,239.082385977341,-0.697377585410043,0.193692381781031,-3.60043889696409,0.0003176804806456,0.0023296568580678,ENSG00000279561.3,Minimally changed
898,ENSG00000279584.1,ENSG00000279584,ENSG00000279584,5.40475478669112,0.914701471286478,0.984395386711424,0.929201298212324,0.352784774781513,0.587379275424877,ENSG00000279584.1,Not significantly dysregulated
899,ENSG00000279679.1,ENSG00000279679,ENSG00000279679,34.0394651878258,-0.230558956643187,0.415914621929299,-0.554342031962463,0.579344789810971,0.775256356226826,ENSG00000279679.1,Not significantly dysregulated
