"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030258","lipid modification","184/14443","213/18903",0.000189600725925949,0.00339500526367956,0.0024225227965066,"9162/124872/55750/5728/8897/51422/83752/54363/79602/55529/6342/160851/5828/51094/5825/5562/129642/1591/130367/8898/1432/55862/7291/6646/8647/1962/9896/10891/55198/3033/8611/5467/239/8776/9107/6662/39/6484/1571/54893/8867/22876/3667/196051/10449/403313/2108/8821/8613/549/34/9108/3030/23600/131/8527/1133/375298/1666/1607/2326/38/1268/2329/6483/2170/254013/160428/22908/7941/54545/8310/3633/3295/8871/10903/1606/154141/5287/4952/51179/32/205251/80724/1577/8013/8660/10478/240/54886/55289/1558/57674/1608/83667/84879/5826/10005/2629/116285/8526/5166/5830/10455/1374/5465/4534/51/84513/3028/79152/55004/3032/2327/163404/10162/285440/10994/3635/208/11001/23409/1891/9110/5447/57704/5264/3632/23417/337/1376/28/64410/55268/8708/1551/139189/8529/5191/55343/619373/8435/30/3712/360203/1576/8612/8309/225/1632/8525/127550/27349/81537/84649/347/126129/64781/66036/116519/9370/215/114757/2168/3952/79143/2053/35/2109/26301/246/56623/33/26063/64840/1375/1384/3931/1543/207/3636/341/79948/1609",184
"GO:1901880","negative regulation of protein depolymerization","67/14443","72/18903",0.000190819902053827,0.00340742315458102,0.00243138364397424,"23075/11075/136319/23332/2059/6711/2258/5962/4131/55604/324/6840/4281/23122/830/51474/29766/23271/146057/7429/93661/5290/442721/57551/85477/6314/6709/57482/2934/119/120/89795/832/118/50810/26586/157922/29767/89927/22974/57159/6710/822/5756/10677/10013/25802/79929/29765/130271/10300/7111/6708/6712/57731/9181/56203/2039/25876/253725/11344/11078/57662/50853/146206/642574/10297",67
"GO:0050954","sensory perception of mechanical stimulus","157/14443","180/18903",0.000192260607181471,0.00342371773557774,0.00244301072283223,"2070/283310/26018/152137/63895/7401/117531/3673/53405/950/7068/25836/5077/80204/6495/6507/501/1729/5270/3198/50617/9750/84059/57214/7852/55636/246213/150677/3356/23262/1301/8195/6387/2534/4646/6647/3074/643226/26521/8556/5172/4919/1687/4036/65217/7399/55584/5205/494513/5269/89797/4155/1302/140469/84899/55084/1027/3073/389207/10253/56914/6591/80055/117532/84189/53942/4715/491/9860/93035/25861/8322/375612/2138/2561/5459/2876/9455/2706/222662/56751/24139/6907/26519/7007/8989/125336/3815/7275/375611/644168/23621/51473/79784/5025/9948/1285/84530/4648/146183/53904/3753/40/776/7442/3736/1690/23349/375323/161497/10804/5456/119467/1428/2558/6940/3784/4640/525/349149/6899/57731/64699/54084/64072/6169/57053/113278/388551/3249/645104/1032/5458/26517/619556/100313837/9381/340990/51475/79955/7466/11078/339768/8312/7020/83862/4647/4914/332/10083/64787/51168/2917/9132/259236/22953/124590",157
"GO:0030323","respiratory tube development","166/14443","191/18903",0.000193831861311671,0.00344224143841713,0.00245622840260558,"2252/10413/2737/4124/10905/5251/5604/2131/2247/4781/23414/54206/51696/2034/1490/3694/657/1385/8546/147372/7534/3988/79977/7068/7048/28511/3791/51501/1499/1977/340419/5156/652/2246/23657/55294/5594/3516/171023/538/6662/6670/8854/83931/5125/5754/7547/10741/26154/2719/25803/383/998/93649/28512/9678/10551/659/9241/3488/10247/83716/57493/9394/10253/7289/64399/339829/4015/3290/3169/2627/2254/54542/4048/1512/8817/4087/5629/2033/3845/6493/9231/10728/5241/1605/2002/60485/157506/9963/10365/342371/7474/7917/6441/5595/80004/91461/84525/26257/9496/7472/5605/4321/7482/9620/6469/57333/7080/6910/407975/284217/3158/6431/123872/3675/51668/8914/2255/55151/10630/2263/23210/5950/6722/1392/3280/1116/4311/7043/10454/4323/2736/3202/10252/59350/2253/55512/93/1522/1981/100/9509/4054/55036/1907/7422/64220/21/6664/2324/4838/83538/5154/7067/1636/1544/429/2294/1050/5310/2735/9618/7161/7477/8022",166
"GO:0006887","exocytosis","310/14443","369/18903",0.000194789879649768,0.00344980327838742,0.00246162419091482,"22871/302/306/51762/301/2241/23332/8573/54536/10890/60412/55763/57829/94122/55255/23233/10564/8027/55114/9805/320/23122/6616/10079/5071/6453/5873/5030/5898/11031/83851/10497/134957/5058/6857/5663/10987/11069/164/6860/57553/93664/9846/399979/10972/152579/107/867/7879/54843/261729/2150/7447/10565/1080/673/27183/6382/4905/26258/85477/29091/55327/3598/1393/8766/153339/2244/6386/3356/9522/5874/22930/4627/117194/136/2266/1812/51019/84062/6809/1138/8867/5908/26154/201475/644145/6854/5217/5899/55207/23086/4067/55014/26059/6281/9498/6622/84961/6845/9525/10125/5978/200081/80223/6385/10257/84932/149371/9367/375056/3351/1230/9699/5294/4735/116449/1813/94120/5127/2332/8773/286/729230/55770/8676/27445/5906/1268/284021/1488/2932/116443/8618/84522/6814/63908/321/23208/135/150/51760/23011/5027/6352/1129/22999/5865/3134/10640/3566/148/783/22841/57586/3745/8013/488/6812/11267/9912/7251/10015/3684/440279/8398/115827/116841/640/10814/5724/785/6355/3458/5028/10652/9751/26056/55823/94121/27342/5341/3162/5579/79363/3815/54586/8723/613/140775/7166/1142/6810/339302/5872/148281/23557/23621/10244/9501/2624/56900/192683/143425/6850/9342/22895/7462/3565/127833/695/634/10490/5293/23265/2054/6853/3916/376267/5880/11336/7476/140730/3071/8911/90019/57126/91683/8832/57393/50487/401258/10755/8448/27040/60684/9341/64005/2922/126206/4218/55512/6855/2243/80725/5582/5170/9900/7127/3965/2623/23025/6844/8673/57617/219931/8973/5413/8492/3689/1731/8775/11141/2039/6348/3055/9783/493829/55503/6688/57111/9381/8541/8447/2901/84258/9145/2213/286753/10675/6804/30817/25837/1113/8938/6861/112755/8941/5414/342898/10815/203190/2268/2242/7784/11314/9024/2294/23396/2642/84106/84958/201294/90332/3993/9545/9001/1020/85409/8912",310
"GO:0051091","positive regulation of DNA-binding transcription factor activity","227/14443","266/18903",0.000196321054650447,0.00346744707423488,0.00247421400870233,"367/219790/8737/6788/84159/3606/306/136319/351/2241/5728/8767/3556/5687/4693/8995/51360/4591/7189/5587/5584/5583/4760/5530/11043/1386/9575/948/4921/6774/3569/137735/9175/8321/92140/10987/1660/1499/23586/266977/51389/107/9447/7099/100302142/10891/3553/23085/7158/4088/92565/10392/857/64784/133746/10475/4040/23028/238/8600/1906/85363/27148/114769/5649/10616/5987/10206/8837/28232/114/11315/28996/4919/8613/7188/4869/93649/4825/55182/5468/338699/2099/83696/8792/3656/1491/4808/5478/7185/11074/7335/7098/4345/1147/7037/65018/7097/9759/7334/847/3169/2044/49860/10211/22954/10935/6885/133522/959/2033/57118/6872/8322/3717/10346/57506/5588/5336/825/650/3304/4824/60485/7706/53840/6597/55128/26585/84433/7474/2100/81603/1054/117854/7726/6283/339976/340061/9252/6883/183/9830/7472/3586/7804/60401/5579/3815/3551/4057/3567/6598/6469/4762/6608/338382/23082/54360/6737/8807/3059/58484/7027/5319/114609/695/55859/6188/1524/56919/7984/6722/55072/5610/89780/148022/65992/29108/121268/8809/4985/958/4041/114548/89870/8517/28984/54101/3965/55223/2535/6280/4922/6376/7422/9181/8896/25865/11035/1896/1191/6279/1440/7186/8061/51341/79092/23373/4838/2319/150372/55367/64127/10014/4923/57121/177/3297/6929/7471/4914/7546/5590/207/3654/3728",227
"GO:1902850","microtubule cytoskeleton organization involved in mitosis","143/14443","163/18903",0.000197777436893428,0.00348242815095457,0.00248490383008727,"114327/2697/23332/1213/5048/80258/23122/10274/23291/10403/6867/7415/4134/3688/2770/4926/3192/10671/10579/137886/8766/55125/55755/56992/1778/23116/3837/54908/2009/6905/7756/9793/55835/10769/1639/79598/3832/3796/9126/29127/1104/8658/6993/22919/29072/9525/29899/51115/51203/26065/91782/54627/55726/4733/10253/57132/3619/7272/4204/285643/1058/9055/152185/5080/55968/165186/54820/8243/6795/22974/891/3064/6790/128866/51652/3304/79884/11200/440145/10726/57562/51510/6683/24137/79648/23172/9371/5347/10783/81565/162282/8086/84722/5314/5524/83540/1062/10540/7283/9183/9787/8480/6491/4085/57405/4751/3833/4605/84142/23272/9212/2255/9639/387755/27175/83541/49856/5116/3925/9700/79998/2801/387/10252/729440/5901/23636/51119/126731/10460/10524/256364/55201/284403/25777/79187/10039/2316/332/79643/5310/126353/26086",143
"GO:0051952","regulation of amine transport","89/14443","98/18903",0.0001982437500312,0.00348242815095457,0.00248490383008727,"10550/2693/5071/5997/8564/5999/6857/5663/3688/6860/6558/246213/3356/1814/22930/1812/6387/84062/5021/4986/9607/383/6622/81539/3351/54407/1813/65018/1268/23204/23208/135/150/51760/140/7432/5027/5865/57586/3745/6812/5028/183/59272/18/552/148281/2550/8501/143425/1815/6529/127833/3737/1392/90019/553/91683/8864/57393/1861/4889/2912/477/9900/7200/6865/134/8973/5020/1137/3952/1136/84258/26281/6804/4923/8140/1113/551/6861/156/151/152/2865/124935/2917/10991/11255",89
"GO:0030833","regulation of actin filament polymerization","124/14443","140/18903",0.000201243780009349,0.00352557346492055,0.00251569038225059,"1739/136319/10602/2241/23189/2059/6711/51571/5581/5962/342184/80206/10092/55604/6840/93663/7114/830/51429/29766/5921/4690/253260/85464/10787/2885/7429/93661/9353/442721/10565/85477/8440/55971/9168/9873/8195/54942/10109/6709/57482/51466/5217/2934/119/26999/120/832/118/23406/2475/9113/10552/29767/10456/5063/23191/2017/91663/55243/343578/375189/382/274/54434/585/2006/6710/822/79822/163782/6369/10095/81553/5756/2185/10677/23500/25802/11013/3059/29765/1236/57704/10344/81873/28988/3071/29108/11135/6356/7111/9026/387/23580/10178/6708/7408/6712/57731/64857/56203/148170/5580/10435/2039/3055/6366/1440/253725/256949/11344/11078/4868/246/10094/80115/64223/5296/1627/50853/146206/642574/10458",124
"GO:0021953","central nervous system neuron differentiation","152/14443","174/18903",0.000204226510354728,0.00356092905063281,0.00254091853529297,"3624/8828/2737/136319/8829/57688/5728/4781/5048/9334/4133/8320/9723/657/166614/9201/9693/1009/4983/57147/5663/658/79659/6695/9353/2909/26128/57551/54149/4915/538/431707/1812/8925/27185/25987/170302/9331/151449/51199/4967/3320/2560/8543/26058/2043/79809/4825/23287/29777/79048/51684/6659/4808/80208/104/79625/23077/1813/7289/3670/91137/5080/2895/4929/5629/4852/64398/84871/200933/7101/2048/8929/170825/2051/81565/161357/23334/2055/57057/6095/167826/2047/5830/91584/58524/1996/26160/4821/4858/63925/2290/10716/4009/6469/3251/7080/64919/79600/2624/6608/120237/2637/25809/5457/219409/7832/266727/57704/401/57178/2263/5727/25942/1436/3280/10215/7476/89780/7314/3326/1745/121643/23440/8861/64211/2736/26468/1630/85358/57282/2016/57731/3400/64843/4137/5361/57410/3236/3952/85442/89884/26038/55079/429/2049/7471/23017/10660/55558/1020/8022",152
"GO:1902115","regulation of organelle assembly","179/14443","207/18903",0.000204360630489881,0.00356092905063281,0.00254091853529297,"9474/9637/64422/55704/10413/50807/8897/3556/5305/5962/170690/4591/8027/4478/5563/6101/5562/8814/51375/10733/112574/4134/7840/200576/9554/4926/26054/3192/2909/10806/6382/51057/4916/3936/550643/6386/25782/22930/55755/5789/56992/1778/51100/56890/153241/10146/23224/29978/2665/23019/55835/22873/10769/2934/5899/79598/1540/23256/4869/9662/9638/118611/9525/29899/2596/158297/8850/6385/202018/91782/3985/4733/1437/57489/65018/9908/57132/152185/2932/2895/859/246175/51256/255758/7419/401548/3064/55329/255967/4117/128866/51652/8100/3304/53407/51112/585/51510/6792/57535/5347/7251/10015/116840/64147/8396/51626/8678/27152/203228/84260/26471/57533/55823/55254/85459/23329/7430/197135/9924/57472/8723/140775/4534/90410/4089/10801/3567/6047/4957/23229/6491/51473/672/10432/2648/1785/49856/7984/10198/100653515/79837/90678/6714/79874/51657/55062/23232/64112/387/221908/5601/23636/57787/8558/115948/126731/8408/10919/9742/344022/115704/10615/347240/256364/6624/11152/345643/3055/79734/7016/94030/9696/4884/23130/79643/10807/9001/225689",179
"GO:0007369","gastrulation","170/14443","196/18903",0.000206991996439692,0.00359711024375894,0.00256673580458871,"3624/2697/9314/23332/60412/5604/2131/90102/7296/4771/10818/8320/1303/657/3673/23122/1290/3912/90/57045/9095/7048/92/3688/1499/55788/8324/79577/2885/79971/154796/9350/1295/652/3685/3909/4088/2132/3690/3676/9555/1847/4086/1301/8195/407006/65125/7547/1738/55614/5607/2719/8452/123169/57669/8613/29072/3693/1284/659/26011/25949/9241/81029/22943/2114/4155/100506013/2627/2335/91663/23168/7709/51176/4087/130497/7290/2138/1846/1605/8516/1289/3557/8013/8862/6615/5015/190/7474/4317/10736/406937/7479/23187/7358/57057/5573/9646/6881/3586/343930/55578/3281/6928/4089/60626/79923/5076/145258/6423/79798/2139/6045/23272/3675/7157/8091/3914/4318/2303/3170/2263/6722/23275/89780/2821/7448/4323/187/8861/145873/4041/91355/83595/89870/4313/2253/93/3679/64321/9421/3678/54623/3689/5460/9370/6862/406942/655/51471/5566/6422/1291/55897/4838/2296/27245/84913/6911/4324/83881/60436/8312/3691/2116/1954/1969/1844/2294/286204",170
"GO:0045739","positive regulation of DNA repair","114/14443","128/18903",0.000210926648523462,0.0036556859244093,0.00260853277121331,"26122/2070/56776/23514/56907/57492/10933/8289/84250/1660/2140/6595/23126/1956/83666/5932/23201/5591/10097/51377/6605/7336/3146/112441434/23347/80314/51111/9643/86/2305/8110/29117/165918/6419/2074/8295/6599/6602/4798/54617/54891/149840/9025/54799/55193/54556/51720/7334/7398/8089/2187/64769/142/5977/2138/9577/64210/55719/151636/55135/150275/8607/6597/6944/7454/10902/6601/1054/4862/5111/93973/9275/55929/7515/2521/23411/7528/6598/51149/672/55274/10445/84142/2139/8914/2255/57634/10856/9274/6188/113510/3014/4255/60/6603/5582/84501/55063/29086/54929/283899/57103/1663/10524/84717/51588/10039/605/6604/441161/154288/8193/10459/51412",114
"GO:0006282","regulation of DNA repair","183/14443","212/18903",0.000215731632869212,0.00372899318468862,0.00266084152933984,"63979/8464/57223/26122/2070/22891/56776/7913/51366/23514/254225/9320/56907/57492/10933/8289/84250/11143/1660/2140/6595/23326/7291/8505/23126/1956/7158/83666/23450/6314/5932/23201/23028/5591/10097/151987/51377/6605/1111/407006/7336/3146/7468/112441434/1161/23347/80314/51111/9643/86/8313/2305/78996/8110/6873/29117/165918/10721/6419/545/2074/7014/8295/6599/29072/6602/5893/4798/54617/8850/6877/54891/149840/7335/9025/54799/55193/54556/55010/51720/7334/5371/24144/83443/7398/27097/8089/56154/2187/64769/142/5977/2138/9577/117143/64210/55719/151636/55135/150275/8607/6597/6944/25913/92797/7454/10902/6601/1054/4862/5111/93973/6883/9400/6881/9275/55929/7515/79000/10474/55578/580/2521/93624/23411/5888/7528/6598/51149/672/55611/55274/10445/84142/2139/10629/8914/8091/2255/57634/2648/10856/56943/9274/84893/6188/6874/4968/113510/3014/64110/112869/4255/60/8451/6603/5582/84501/55063/56893/55086/29086/6118/54929/283899/57103/78990/1663/10524/84717/6878/51588/10039/605/6604/158880/441161/154288/3297/8193/51750/10459/51412",183
"GO:0070085","glycosylation","209/14443","244/18903",0.000218494233321327,0.00376670111805543,0.00268774821168508,"160418/1603/4124/124872/10905/6487/2131/57511/55757/9334/2589/54790/84750/11227/387923/2137/8473/199857/56913/55858/22906/55568/22796/27230/5238/201595/5663/2218/4121/79796/64409/58505/160335/51465/3703/10402/29071/9215/10565/6489/84920/2651/2135/83857/2132/10466/2650/727936/29954/283464/6484/4504/729920/84061/63917/100288842/135152/9331/25834/8706/23333/29929/442117/81849/4247/2673/148789/55650/286148/2590/282679/84002/79644/10724/117248/10317/80312/4249/84899/25839/8702/11226/11261/3600/4245/54187/6483/11320/51146/152002/4864/9382/56886/9321/6482/200424/93183/91869/147991/5373/10678/145173/84620/57134/83548/29906/2530/84892/64116/6185/114805/256435/91949/338596/6480/79947/10329/51301/2629/143888/9761/9245/8813/1203/51809/80267/8869/93010/55808/340485/51006/140873/9945/10610/9488/374378/79623/51046/79087/57452/1650/57704/9528/55624/123264/23509/144245/152586/28/8708/6184/1798/23275/26229/56052/79147/285203/10585/5372/55343/64689/116150/79695/360203/10267/10164/7991/84197/2801/26290/200185/8128/54344/440138/8818/7903/10195/22845/11285/127550/200810/8703/192134/140687/29925/2134/9514/2524/80235/26301/51172/120071/30815/11253/4122/57171/146664/374907/2527/91319/79369/100128731/10331/50614/2917/2528/2523/27087/126792",209
"GO:0050772","positive regulation of axonogenesis","72/14443","78/18903",0.000222584767776908,0.00382704102050376,0.00273080404749891,"8829/23499/5604/5048/9037/4131/57154/22902/2803/6498/57698/9175/26230/9798/140578/9353/627/673/7074/4915/1946/6387/6092/85458/27185/51199/5362/23566/659/6474/4747/23394/23191/2335/10507/3984/4135/57611/6792/118813/81565/10154/1002/10494/91584/5605/1826/4803/9423/6091/114798/3897/57463/6722/28988/89780/23129/6794/5365/51393/7422/4137/5361/5458/11344/7224/1954/1382/1627/5364/55558/23654",72
"GO:0015833","peptide transport","217/14443","254/18903",0.000233804088112804,0.00399535679173355,0.00285090659849579,"6566/2697/4544/51762/301/55088/5991/6934/84976/90550/51167/5581/8609/252983/2693/2641/19/4760/5530/3091/6616/9575/5071/5019/3569/27230/6567/7021/406/11069/1015/2308/399979/7849/7447/1080/3553/3033/55636/23657/1393/2244/1946/114131/5467/8600/2266/1906/952/9971/387597/2029/26154/4257/3667/114/25874/1363/51714/11315/9607/51768/4825/5894/121260/6717/111/5978/6564/6659/4363/10257/9255/9699/3077/3382/286676/1813/5127/131177/91942/27445/1268/3670/2822/2044/10057/5936/2645/84522/5213/2281/2746/6814/5208/4087/133308/150/25924/3717/7432/6352/5861/2752/3557/117247/22841/3745/5007/8660/55107/240/4160/818/169026/4843/80024/130399/8398/640/139760/3458/5781/26056/54097/94121/7260/4856/9324/3625/8431/1374/6928/18/6810/64849/3123/338557/63036/2550/9501/6891/2692/222546/143425/2695/5715/6690/23409/5106/3170/84300/358/5950/1392/7442/23457/8111/8864/6892/51296/57393/116/65985/30835/9463/55585/846/4041/91355/10312/1908/56262/2922/54795/55512/93/51092/2243/7200/972/10332/6865/2867/134/5799/389692/3741/353500/2691/2850/51083/7226/6279/23178/7351/3952/6422/6343/6927/6833/8447/5798/59341/9854/6804/1113/8938/2696/10815/3767/9024/2852/2865/11132/388581/415116",217
"GO:0051893","regulation of focal adhesion assembly","60/14443","64/18903",0.000234757354619237,0.00399535679173355,0.00285090659849579,"3987/9448/2042/7414/8829/23603/23332/9748/5728/23499/9475/54828/90102/2824/342184/7057/23122/5747/25/10979/7010/22998/3791/10395/5786/5795/51057/4088/6093/1946/79834/5879/57669/6281/6385/395/7070/26585/6548/54361/55920/7248/1613/4653/9270/7094/4323/8861/6714/387/11170/1845/9647/3273/347/7422/2039/6422/57662/94",60
"GO:0090109","regulation of cell-substrate junction assembly","60/14443","64/18903",0.000234757354619237,0.00399535679173355,0.00285090659849579,"3987/9448/2042/7414/8829/23603/23332/9748/5728/23499/9475/54828/90102/2824/342184/7057/23122/5747/25/10979/7010/22998/3791/10395/5786/5795/51057/4088/6093/1946/79834/5879/57669/6281/6385/395/7070/26585/6548/54361/55920/7248/1613/4653/9270/7094/4323/8861/6714/387/11170/1845/9647/3273/347/7422/2039/6422/57662/94",60
"GO:0034504","protein localization to nucleus","259/14443","306/18903",0.000234839700347189,0.00399535679173355,0.00285090659849579,"6788/10413/25937/2737/9451/55122/23607/5295/6789/51366/4771/51068/868/5587/29969/4763/5530/3842/1386/10049/166614/5569/983/1495/9201/23345/948/55705/53371/6774/23633/10979/9688/137735/11143/64771/5663/51501/200576/26524/9258/6495/1432/908/56957/5514/114882/3192/5743/27042/652/55198/23534/9972/4088/83666/10758/81788/26953/7531/7514/6662/51194/2634/284/1812/84897/51715/8021/3843/3837/2534/4193/26108/1894/4792/4931/11315/3841/3320/11142/129401/3836/55696/285877/4869/23515/3839/80279/10073/55027/23353/7203/51684/80208/4927/9113/25885/23511/23568/7037/26092/10628/10526/3985/55726/11261/55746/6135/10527/3838/3087/5371/402569/2254/2932/6950/26060/1434/1994/3621/9531/83860/26272/7295/3068/1871/5910/3717/142/57506/2752/144165/94026/151636/55135/6500/51208/585/5905/10736/81603/23649/7341/135644/79902/5347/55612/6672/83593/9500/3840/9221/999/83667/6396/51307/64901/785/3458/183/9883/10576/10574/55929/4321/8841/1736/4001/54984/23399/580/705/6469/7507/6612/54971/30000/7486/29775/4000/22948/55374/6608/10445/6850/3059/7157/9679/754/23435/63928/11006/1408/56478/51804/129685/4487/25942/27348/2516/29997/402/255919/8878/9670/7545/3326/5356/152877/6714/1861/10204/26022/729857/25792/602/727851/149628/6794/9818/5901/23636/2646/51574/811/201163/23650/29107/387082/54623/29098/347/2147/5580/84662/655/51341/9478/51569/3952/25777/5300/7016/7040/84823/27341/7704/79711/8692/2316/503542/5296/207/7015/3728/10347/7249/1020",259
"GO:0035987","endodermal cell differentiation","47/14443","49/18903",0.000237446150363143,0.00402912551480077,0.00287500243784969,"3624/5604/8320/1303/1290/3912/1499/79577/2885/1295/3685/3909/3676/9555/1301/123169/29072/3693/1284/22943/2627/2335/23168/1289/190/4317/9646/3281/6928/79923/8091/3914/4318/7448/4323/4313/3679/64321/3678/54623/3689/5460/1291/55897/4838/4324/83881",47
"GO:0002244","hematopoietic progenitor cell differentiation","118/14443","133/18903",0.000241794794325672,0.00409220328151177,0.00292001189024874,"1021/5803/3624/1106/51205/2131/96459/23215/10370/1386/10468/5788/4254/8546/25/3791/4780/5663/54502/83700/83737/673/5156/652/55795/7520/23376/9841/6654/167153/5591/6670/4300/2009/11051/26108/103/4067/22890/5978/596/6659/51441/170506/6655/10443/23335/54443/54517/3981/57623/91298/55326/5977/56339/79819/4602/3313/2321/84138/10538/1938/2322/5134/256957/23094/2625/93436/55008/5341/3815/23648/6469/115761/157570/2624/147808/7157/55716/7153/23495/641649/6547/25942/6722/1436/3280/5610/89777/2068/10019/10467/55512/51119/6939/201163/121340/10524/5914/401551/168002/118856/4222/6422/6688/2324/9739/7040/2296/9119/1636/83881/8692/5008/126549/122618/10272/64428",118
"GO:0045639","positive regulation of myeloid cell differentiation","93/14443","103/18903",0.000245800330005846,0.00413838373791661,0.00295296418331015,"861/8737/3624/2113/4853/407007/4739/2309/7189/5530/1385/3091/3593/60682/4254/6774/50604/92/169200/11143/2124/6772/1432/85477/5591/8600/6777/3148/5578/407006/1435/9398/841/23186/1230/7564/440712/23456/10456/677/405/7071/133522/51176/133308/5196/10826/91/10221/4920/3304/149233/182/406937/116151/51561/4352/222166/3458/146433/81501/8772/3567/3123/6886/2624/3605/338382/3059/3635/5457/2353/54209/3071/8111/920/3398/50487/56998/3202/128506/2623/23774/54997/972/3276/1440/5458/129138/7305/7040/3297/2242",93
"GO:0050773","regulation of dendrite development","93/14443","103/18903",0.000245800330005846,0.00413838373791661,0.00295296418331015,"4734/23043/84709/27067/653/5048/5530/2146/7436/9693/25/23271/26259/4076/26037/120114/84816/5911/57520/4139/10097/238/5789/23242/6383/5649/23327/100528062/2043/51265/1399/3397/5764/170506/56965/54664/10084/23072/2932/5063/23191/10507/1523/57118/23011/382/7101/2048/7533/816/6792/51188/577/9856/1398/1608/84879/29904/9820/79791/7804/1996/114788/11178/153090/23098/56896/84079/2931/28988/65981/23316/64689/53335/387/6794/10498/4776/1630/29993/11141/655/64284/23373/85442/1136/57465/7224/154288/1627/3706/10458/26012",93
"GO:0021675","nerve development","77/14443","84/18903",0.000248564133383154,0.00416328866302223,0.00297073521579105,"8828/10371/2737/8829/26018/2131/10370/7412/1499/6495/23213/6507/5270/3198/627/55636/3676/1906/123041/1959/5205/23405/104/89797/84233/1909/220202/494470/57007/3670/9935/91137/84189/9860/3211/10939/200933/2561/1605/2048/1889/8929/5459/2047/91584/4821/55959/4803/644168/4762/5076/5457/140947/51804/3737/401/3200/3280/3232/10312/1902/2558/6299/4908/5582/6899/5361/2065/1258/497189/7020/4914/4884/5979/4909/55558/4902",77
"GO:0140056","organelle localization by membrane tethering","77/14443","84/18903",0.000248564133383154,0.00416328866302223,0.00297073521579105,"81671/858/118987/51762/54536/10890/60412/55763/9482/10768/57488/23233/6616/10497/6857/9217/8615/152579/54843/8675/1080/8417/26258/801/6809/201475/10228/5899/22863/55014/149371/55770/8676/51134/1488/6814/5865/23344/10640/196996/5664/3745/488/6812/23673/440279/115827/10814/10652/9751/55823/5341/203062/6810/5872/10244/9342/83850/10490/23265/2054/1201/376267/11336/65009/9341/4218/23025/8673/57617/23241/8677/8541/6804/64598/112755/9545",77
"GO:0003205","cardiac chamber development","146/14443","167/18903",0.000249338432698919,0.00416549412565565,0.00297230893456063,"10512/8828/3776/8829/4853/653/57211/10818/23414/11174/3480/10370/639/657/7042/3091/4208/27302/54583/90/79977/163/7048/7010/8321/3084/6586/55742/80000/5318/7849/9353/7168/7046/652/55636/4194/3516/6654/2280/79810/157378/64783/1301/129446/7468/5754/6092/4193/3491/11064/8701/1363/8543/25831/4036/93649/7798/7135/2274/659/287/9241/51684/6474/6659/1909/4091/57493/9249/9510/3670/2627/4092/859/7049/9321/5629/2702/2626/650/60485/9794/23462/182/7474/8131/4488/57057/9782/4633/3340/2625/7472/7541/4089/6262/58495/6091/6910/407975/6423/6608/7157/54903/1832/5457/2303/1482/2263/2931/5950/6722/3280/113622/23129/10848/10454/187/6331/4889/78987/2253/6299/9421/6899/2535/26508/57167/64220/4607/655/6926/23493/6664/55897/7040/2296/6604/6911/199699/4625/2022/4634/2294/7137",146
"GO:0043393","regulation of protein binding","173/14443","200/18903",0.000250845381924785,0.00417206868907426,0.00297700024680367,"6788/302/8829/351/6789/267/8767/6934/3433/51068/79139/868/2641/4133/5516/4140/9693/5071/25/23228/5599/146057/5663/627/7046/652/8239/7074/154/6093/857/3676/6653/2280/115908/1601/23028/8600/284/50937/84062/27185/80011/114769/51339/53339/22873/5899/406940/4931/11315/28996/119/23639/57669/22919/998/5515/23032/118/9241/3397/2035/3416/22943/3077/23394/84959/25805/5792/56155/6135/10418/90167/9759/4015/5195/2011/24144/2932/10211/64400/7049/22924/129531/2033/6872/6790/650/6815/151636/488/7474/7009/5347/5595/1398/6996/5334/26119/640/151651/84525/340061/54552/3586/2622/8189/5465/25979/8536/1454/64388/23641/54496/23557/6737/56341/9212/1400/5155/121665/6590/4318/57761/65981/89780/23129/9270/165904/148022/3326/60/9026/7448/6714/3300/2801/6368/56998/6708/4776/1522/5901/10763/26206/4035/7122/1663/4242/9370/5580/255738/1440/5566/5300/124857/84630/6604/10014/581/1636/4221/3297/2962/409/56963/207/7015/5310/166/4043/1020",173
"GO:0031623","receptor internalization","108/14443","121/18903",0.000251019251579599,0.00417206868907426,0.00297700024680367,"26052/302/4734/2890/9863/1213/54806/8301/6616/948/5898/4983/11031/163/1948/3688/8898/55788/6642/4289/2885/84896/79890/9779/10203/857/3690/6386/1814/284/88455/6311/84062/29978/1950/5899/6622/3576/10368/3351/22943/7037/1813/928/2332/57007/100506013/10211/859/5336/347730/1175/27091/10268/3643/27092/8862/26585/8650/375/26119/6424/157/7430/2868/43/408/6295/6850/1815/11006/967/1785/634/10369/3579/6401/2207/161/146395/89780/10267/9463/407/160/4908/1173/4035/3689/1759/7422/54550/3577/255738/10859/59284/406976/59283/124930/409/156/1742/975/284654/50632/338692/23237/4043",108
