"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045927","positive regulation of growth","164/10088","256/18870",0.000352947141966619,0.00614606234893441,0.00448273456197392,"84275/22954/57611/89780/2185/55615/51761/1442/2810/207/29842/2689/57698/4137/2263/23566/114804/5607/57521/6608/6860/57678/8437/57731/3249/6195/23414/9647/1946/2692/7466/6548/7852/5458/3643/596/23025/552/2690/221927/4204/1956/57699/2395/118813/9699/1443/3984/23404/84678/7490/5071/2254/10507/23180/1954/84879/51760/27230/23327/4131/3020/116224/1813/9211/5467/4092/952/9423/825/7049/27185/6777/6665/1435/1654/57057/84717/1906/1826/3516/23369/7046/551/6387/1982/627/6792/5292/1432/9175/1839/4323/8153/10409/28514/23236/1002/23499/1981/10519/55636/51009/102/585/23191/2475/657/7003/9472/6386/170302/583/5454/983/22999/9962/50618/9798/9037/5830/2693/659/3481/8829/27302/55031/5479/151835/6197/2335/57154/3574/5393/6857/55602/79594/253260/2627/10413/79109/136319/29104/51193/5629/3142/2137/5048/54617/84525/2064/1385/6868/2803/10551/23394/4208/25836/2247/22902/8531/7042/7429/55811",164
"GO:0099518","vesicle cytoskeletal trafficking","53/10088","72/18870",0.000353598507925839,0.00614606234893441,0.00448273456197392,"4645/547/4133/5590/92558/4542/6860/388552/4648/4647/9001/10125/4204/283446/1780/55638/4642/3064/84062/55930/6794/30850/79443/3798/26258/54874/10947/26115/4644/4646/8943/8546/22906/55088/1201/63971/282991/54820/1176/22920/3799/10239/81565/11127/23557/23291/4430/5861/4643/5048/26985/118426/81",53
"GO:0008203","cholesterol metabolic process","95/10088","140/18870",0.000356904971699548,0.00616991006631821,0.00450012829813723,"341/1584/1727/3990/7108/145264/1565/4598/10162/6309/33/6822/2053/54982/4041/51302/6718/3949/1585/9619/23461/1080/1066/57540/10449/6647/114879/3638/6820/9420/64137/3069/2246/2539/2055/5467/255738/949/1576/3953/1071/25987/6721/5562/51141/1717/9023/8435/847/3158/8542/2224/1595/403313/1593/5444/2629/2230/47/158219/3565/6770/2222/319/64801/23780/3157/114876/6646/1581/100302288/8431/3988/3156/2330/3991/19/26119/10682/22937/351/8029/6307/134429/4864/9971/51474/8720/51478/10613/6713/7436/4779/51360/5563",95
"GO:0010977","negative regulation of neuron projection development","95/10088","140/18870",0.000356904971699548,0.00616991006631821,0.00450012829813723,"65078/10501/89780/4756/6695/4133/59341/11075/23105/223117/6014/7143/120114/349667/112/2288/1600/29116/5802/55558/9723/6585/53335/8408/393/2048/23189/10498/80031/9860/152559/22871/1902/84062/1630/7869/57556/10507/8934/2316/23251/25791/5793/6911/5376/2043/952/9423/7070/22876/9706/25987/2672/1948/10505/2580/4038/26052/9856/1716/1942/7474/10371/10519/10509/999/5800/10013/9037/1809/4168/9139/8829/9353/23557/5780/157285/3066/57609/6696/1601/5048/54437/7431/51265/84709/2258/3475/3601/22943/10512/57142/22902/22891/6259",95
"GO:0010508","positive regulation of autophagy","101/10088","150/18870",0.000366648840505247,0.0063212241988729,0.00461049182086257,"22954/3791/55054/7249/10558/92140/6885/285180/64798/23367/342931/203228/10645/5305/8408/219771/8131/3064/5071/6794/1612/6737/10524/207063/51375/83667/23677/10739/81603/25782/11152/23130/25793/664/79443/112574/1263/7942/23376/9706/10241/201163/10868/55062/64112/154/2931/7416/5562/4210/53373/57535/5899/79837/5049/55072/10392/51100/9681/55187/9517/220441/2309/7957/60592/27244/401548/140775/345611/23411/258010/9531/3565/5587/10043/10769/79156/117854/10133/5291/53840/7405/55128/3146/5988/51322/2308/55626/29072/11315/9821/10475/6093/65018/3091/10206/2932/85363/9776/8767/5563",101
"GO:0002690","positive regulation of leukocyte chemotaxis","68/10088","96/18870",0.000370326823428281,0.0063547664815352,0.00463495645223812,"2185/1235/59341/2660/3965/6346/57118/6366/199/79647/4739/10563/6348/3579/1907/5594/3570/5747/7060/728/2621/1435/811/7057/1906/5054/6387/1524/8995/6278/3569/3071/7474/23604/3592/5641/5919/5228/6351/1436/6354/102/1908/65125/1236/6352/3565/708/9750/3627/23075/51561/90550/6375/3146/3576/158747/729230/9943/5764/27347/7424/7941/6868/2150/5879/719/196527",68
"GO:0061572","actin filament bundle organization","110/10088","165/18870",0.00037085597229766,0.0063547664815352,0.00463495645223812,"395/83715/2185/221061/85358/57698/116985/71/406929/50944/5296/9647/221692/6548/10163/90167/79822/55971/5341/10580/5358/7248/11170/199/1902/55160/3984/5071/7454/123016/4739/6869/2039/2316/22843/387/23370/800/29984/5062/6624/3936/10391/23671/10174/4653/55616/84952/3925/50848/56776/23332/119/83543/7046/9124/10979/87/7126/7016/11346/8500/54361/171024/585/2475/7082/5058/22998/4771/4233/55604/118/1809/56907/6376/8829/23075/8452/3693/5829/9839/4088/6385/6281/4430/4082/673/7168/90102/25/85415/51474/6093/4070/1901/5295/5217/8477/406991/9475/23122/5879/9788/5074/55704/2059/7429/7840/5962",110
"GO:0032272","negative regulation of protein polymerization","58/10088","80/18870",0.000371582990690176,0.0063547664815352,0.00463495645223812,"4133/256949/11078/11075/6904/5580/2288/57731/163782/6710/832/23189/11013/54434/1003/2039/1859/146206/85477/3925/6712/24139/119/7111/85464/57482/51571/10565/6711/830/25959/2934/585/7417/29767/10382/29765/375189/55604/118/120/9353/8874/6840/136319/6622/80206/91663/29766/5217/7114/6709/442721/22919/93661/2059/7429/5962",58
"GO:1903729","regulation of plasma membrane organization","16/10088","17/18870",0.000374211206569556,0.00636410520160448,0.00464176780572632,"5580/57194/5864/302/79026/1785/94121/50807/79400/840/5205/356/51100/2934/4627/6281",16
"GO:0007179","transforming growth factor beta receptor signaling pathway","148/10088","229/18870",0.000375099266649176,0.00636410520160448,0.00464176780572632,"4089/4087/94031/10252/5300/2660/56940/51341/55612/4052/6664/6885/7471/5465/4221/199699/64081/7040/8312/2201/3303/753/3065/5654/1003/10637/8516/650/3675/9480/6794/2331/93649/2530/51592/54756/27122/8425/5371/2022/442918/9110/1149/55756/5747/4092/57178/7049/1387/283149/7057/3175/9372/5678/407015/4015/201163/7046/10755/7041/4093/10979/7122/112744/3326/9518/2353/4054/10454/81031/8239/9315/65997/56937/657/80312/2661/6386/2200/23411/135228/4053/3621/50515/3622/58516/84312/4091/2734/142/3693/5829/51701/28996/83891/80139/57154/6774/9839/4088/9392/3066/2280/64750/4090/54778/5468/1601/3309/64398/2033/203100/10253/57045/25805/3694/5796/269/79674/3397/55198/23089/26036/54829/1278/9113/2651/5045/5931/6868/200734/10370/406991/90/161742/7048/6498/4693/26524/3725/51742/7042/2488/8473/9404/3696/8754/858",148
"GO:0033627","cell adhesion mediated by integrin","63/10088","88/18870",0.000376119714846353,0.00636410520160448,0.00464176780572632,"9780/3683/1307/3680/55612/4582/5294/5420/4067/6366/6850/1969/3672/340485/8516/3675/10563/8613/3684/5747/2046/2131/916/199920/5140/3678/54997/5054/6591/84034/3695/1942/3071/3689/83700/10519/2303/2200/65125/6352/8631/3673/9358/22801/3676/3674/23075/22915/3693/3690/3681/1803/3694/80173/3688/3655/3685/6868/7042/64805/9404/3696/8754",63
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","63/10088","88/18870",0.000376119714846353,0.00636410520160448,0.00464176780572632,"161/375323/6616/5590/388336/80852/57554/3092/27091/1902/146395/165257/1741/389941/9211/160/1742/2239/1605/59283/9912/1948/27092/23096/6750/4218/26052/55697/10243/4983/23732/81831/22883/8500/5906/55914/10368/102/1173/6809/2693/5584/23426/25921/8650/3320/5913/10082/5911/3690/1175/23345/2060/8766/81609/2064/1739/252983/2059/163/84896/8473/1500",63
"GO:0045670","regulation of osteoclast differentiation","51/10088","69/18870",0.000385337225293195,0.00650282052948489,0.00474294217709808,"11025/3635/57521/5458/7071/814/149233/10859/4739/9935/6348/50604/9607/7130/4057/84959/7098/84293/11006/4982/10766/10401/128506/1435/51208/9290/2353/7030/54209/2475/5530/2200/4286/3565/9770/151176/130733/51561/1499/7107/3593/4763/10234/5295/1385/169200/4853/55294/7189/2488/171392",51
"GO:0006813","potassium ion transport","155/10088","241/18870",0.000386785052429504,0.00651003126503378,0.00474820144907209,"89822/2185/6616/776/11194/51083/479/56659/51305/100134444/6507/3741/7881/88/3786/3249/3781/23630/3756/1804/8514/3738/83795/1812/343450/30820/3779/3767/6548/3751/3765/5621/126755/3768/25769/27133/3775/3752/9992/123041/9215/3776/274/7248/27069/84561/27012/26251/3746/3782/3778/3763/57084/2316/3757/79041/6549/4986/23327/57628/3790/3759/3758/1813/80333/9312/30818/150/3753/4842/358/285195/93107/157855/7531/6559/3784/170850/3737/219527/7432/407015/23315/9990/3762/54207/11060/3744/3736/389015/3773/288/967/5349/3754/4734/480/3792/3755/56660/54209/11261/287/27345/55151/6557/6000/481/3783/9472/55002/9722/1908/845/284525/51719/3799/3772/23439/10242/4905/56479/2645/84679/259232/3742/283652/3745/27094/3787/3777/2273/476/857/10021/1814/90134/6558/483/3688/2702/9943/10008/5999/27347/1027/1739/3356/169522/406991/10142/3747/23704/196527/348980",155
"GO:0022412","cellular process involved in reproduction in multicellular organism","288/10088","471/18870",0.000394997650292069,0.00662159684443727,0.00482957369203434,"26038/152015/54760/63978/83893/2185/1235/339168/5990/207/10361/10388/2175/79173/6196/29947/64396/135138/9271/56154/6305/63948/22994/9319/5592/55124/54456/100125288/124912/10336/23762/387885/56853/6691/171483/11055/257062/254528/596/6092/7314/2120/1788/25809/1525/4948/122042/2528/56163/79727/6595/22933/344018/151254/56159/58494/138474/8312/1761/284382/3815/1642/157680/64848/91646/140801/10549/7490/7704/1730/56603/5914/346673/1080/8894/55329/122402/55342/7153/3624/434/54970/79846/5566/10524/8382/2176/928/5104/284067/200373/8087/283129/4436/154313/6847/84333/80217/6406/8900/84236/160762/84690/140690/3020/84691/54763/83942/131375/24145/346653/7130/2119/84071/145645/344758/2067/9425/652/388553/639/22873/57178/8654/5727/79400/56155/728637/23139/81833/8061/349152/56776/57683/101928601/8672/6586/26271/9519/2492/5819/9025/346288/5901/1906/23315/7046/204474/9633/57151/6407/23424/54496/339345/80726/124626/646/2241/84223/51684/167/7272/50487/150221/91746/373863/51807/9444/83700/4882/27067/10664/9665/64100/80314/10519/163589/658/3074/11057/317719/54361/5139/339834/1811/585/54514/2475/144132/64395/23318/23304/346171/2661/147650/583/6045/2189/389852/375337/375189/128637/55818/1738/127579/192670/130951/144535/2352/221656/56907/2515/203523/3622/200162/347732/22862/23397/6461/168391/26108/5290/9353/1499/6732/54852/4603/171484/79925/56165/25981/23291/390243/598/79989/5518/7073/54586/146212/4090/9133/56339/22887/6780/83990/9897/126859/10658/5048/6654/11077/51465/3688/5806/28981/83853/5764/472/25879/51441/9403/4867/57820/10403/159686/2069/4292/3148/90/1909/6954/257044/51542/5000/7543/1618/64645/285/8549/3267/2488/9702/81626/55811/79582/85315/79670/63979",288
"GO:0009100","glycoprotein metabolic process","230/10088","370/18870",0.000395489637518514,0.00662159684443727,0.00482957369203434,"50614/53947/64116/55959/20/9394/11285/64409/2590/23071/55501/442117/8869/6484/2817/64772/10347/91869/55790/126433/57134/84892/644974/57452/222537/84572/9956/79623/8128/55568/596/81792/11093/79947/2527/2528/147991/6366/9957/9215/79147/9953/9348/340485/406939/114805/54360/6569/6934/650/201595/27161/93010/9245/337876/146664/10585/54928/9917/92370/23553/27230/6483/2530/6482/123264/9334/286148/2300/63941/7903/152002/83857/23275/90161/4245/3718/10267/342897/10317/23193/29940/10331/8706/51301/192134/23213/200185/26229/2131/8708/4669/11046/349152/200424/11320/51363/2990/113189/56886/256435/100126296/6487/440138/4125/1514/55343/10090/135152/6185/124872/84197/4249/84002/3340/26035/145173/111089941/6480/115290/9761/26574/1839/79695/23333/10905/55808/113277/54480/5372/1650/10565/81031/56548/22906/23236/9955/11261/90865/658/3074/9945/83548/10318/160335/63917/51146/80312/166012/79644/91949/2673/10005/84750/1236/1990/138050/10678/282679/2524/29071/140873/85365/80267/9486/729920/727936/659/50515/25825/22856/2132/4321/10855/6646/55624/11226/338596/1499/1301/1603/117248/9469/1471/9695/148789/160418/283464/5861/3423/6489/4124/4247/64083/29929/2137/199857/51465/55454/11315/29906/4864/56913/2135/4126/79796/5806/22822/55741/2650/3091/11227/58505/3600/2651/2595/4121/55757/5238/5074/54790/538/10402/84920/325/29954/693229/8473/2218/2589",230
"GO:0016051","carbohydrate biosynthetic process","139/10088","214/18870",0.000403904199256441,0.00674477719124826,0.00491941736212033,"2992/2185/5950/55501/207/7874/145264/6484/55790/2805/5592/3906/5028/117/208/3643/5465/81849/57001/2527/2528/6652/5341/10580/7040/2998/9348/84912/10891/1642/89801/5105/6934/5724/1468/6794/5566/1407/3038/83667/5771/23178/229/6483/2530/10317/29940/5260/8706/5506/160/2539/1196/9104/140710/8864/5155/648791/2131/8708/3953/51363/113189/3269/200186/5091/51744/5261/6487/23516/10090/135152/2931/124872/3340/4191/57818/55808/2821/4190/4837/55829/57486/5236/5226/10165/5509/11091/166012/5167/84750/10327/231/2524/23411/114899/9486/3036/50515/2132/151176/79660/3481/54187/338596/2645/8660/2023/142/3037/10776/5507/1950/2203/7360/34/2308/4247/6622/2033/2641/8850/55454/5745/4790/467/3973/1213/84706/3667/2908/5223/2932/8445/57223/10402/8604/8473/5230",139
"GO:0045444","fat cell differentiation","159/10088","248/18870",0.000407784467490003,0.00676481669041805,0.00493403350989642,"619552/22954/89780/81029/595/59341/6517/144404/207/4023/1488/153/51341/54795/3164/201501/406929/7471/25946/84498/8313/23414/30812/208/56301/4041/55885/22933/155/10498/7040/6095/8312/10891/91252/55908/6239/221395/7704/6934/650/11197/123016/9935/4151/862/3400/8840/4037/9314/8554/83643/3638/149685/171023/7480/664/4488/9658/5467/6788/8864/284273/83723/8651/8091/3398/64641/55252/27120/79068/7021/392255/266977/79718/51752/201163/6591/5156/154/7041/677/10979/79689/2867/5292/1432/84935/2874/7030/51316/338557/6648/51052/3569/4882/688/7474/23236/9580/5919/240/57761/4329/79969/182/585/283927/129685/6272/583/5167/6783/10013/23411/54463/27241/114899/7204/2869/6041/11221/6495/5743/25979/2876/4091/1052/59343/55212/4088/84230/222236/406/51320/10413/406915/5468/2308/2033/5997/84159/2355/25937/6789/1959/1385/166379/115825/64318/3356/406991/28971/25836/114882/26268/169200/94056/1386",159
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","159/10088","248/18870",0.000407784467490003,0.00676481669041805,0.00493403350989642,"3791/4920/2660/23239/7249/4919/221496/284/92140/153090/5294/642273/406929/3092/118788/9723/2322/51384/3643/5465/50507/9258/4915/6366/79727/1969/7040/1956/5314/5293/3815/2321/407040/7066/6934/49860/2260/6794/10507/9863/23533/4486/56005/634/57462/799/3082/9447/6348/10268/183/7010/7162/6425/2022/4036/4653/1813/5747/6788/5155/3059/1605/80310/5245/2621/22876/6237/3135/26051/219699/2492/7057/201163/5156/7046/1524/219736/5795/10979/3326/9518/1839/114897/3717/5025/4734/59338/54209/205428/2626/7498/10519/56917/4916/1436/2475/23612/3480/1236/6352/85453/23411/708/113791/406938/9037/2152/780/151176/5515/3481/6376/10617/2876/10399/10855/2149/3320/5290/5291/2335/57091/79594/5518/253260/23551/1950/55801/867/10193/1814/940/2137/10253/3688/11315/56034/4593/4921/10385/25827/23252/9711/65018/407021/2651/1739/57142/406991/2150/114882/407006/2247/7042/1411/64805/3606/8644",159
"GO:1902895","positive regulation of miRNA transcription","40/10088","52/18870",0.000408285691458058,0.00676481669041805,0.00493403350989642,"7015/4089/7376/84913/4613/7040/1956/7490/650/93649/9314/6597/5155/8061/1958/6721/2353/4602/57591/688/8862/2309/657/7003/5451/2113/367/4091/6774/4088/3586/5468/3091/57496/2908/4609/2247/3725/7042/5617",40
"GO:0007272","ensheathment of neurons","99/10088","147/18870",0.000412522897790633,0.00678217413661456,0.00494669345695768,"5339/20/23114/11076/163175/207/2817/5915/23205/27242/7852/208/4336/26011/23175/6547/4915/10810/81846/22933/9215/10939/58494/55695/7248/8530/1902/83742/5914/400746/4155/23136/928/3400/6647/5916/9334/5376/256987/7368/4898/4653/6326/8443/5467/152189/1605/349149/2068/79628/6334/407015/8890/7122/8893/118738/56288/81615/10397/8892/3792/9444/83700/10215/287/7851/3074/91137/23191/2475/5454/5354/7038/8560/55331/57211/55624/1499/5803/8455/1191/9896/64398/5764/10100/4763/84668/1959/2064/1739/200576/8898/2824/8537/5010/4664/7504/1075/9451",99
"GO:0008366","axon ensheathment","99/10088","147/18870",0.000412522897790633,0.00678217413661456,0.00494669345695768,"5339/20/23114/11076/163175/207/2817/5915/23205/27242/7852/208/4336/26011/23175/6547/4915/10810/81846/22933/9215/10939/58494/55695/7248/8530/1902/83742/5914/400746/4155/23136/928/3400/6647/5916/9334/5376/256987/7368/4898/4653/6326/8443/5467/152189/1605/349149/2068/79628/6334/407015/8890/7122/8893/118738/56288/81615/10397/8892/3792/9444/83700/10215/287/7851/3074/91137/23191/2475/5454/5354/7038/8560/55331/57211/55624/1499/5803/8455/1191/9896/64398/5764/10100/4763/84668/1959/2064/1739/200576/8898/2824/8537/5010/4664/7504/1075/9451",99
"GO:0031333","negative regulation of protein-containing complex assembly","99/10088","147/18870",0.000412522897790633,0.00678217413661456,0.00494669345695768,"4133/5590/256949/11078/11075/6904/5580/2288/57731/163782/6710/8408/832/22933/26146/23189/11013/54434/1003/2039/1859/146206/6812/5894/50964/1366/85477/3925/6712/24139/56998/1654/119/51451/7111/85464/4210/57482/51571/8543/10565/6711/83700/54209/84079/830/25959/2934/152138/585/7417/29767/2629/10382/10013/29765/345611/375189/258010/6653/55604/118/5830/120/24144/329/9353/8874/6840/642597/3146/23210/136319/1191/6622/80206/3309/2033/91663/29766/11315/1452/25827/3312/22943/5217/7114/6709/442721/152485/22919/22900/2932/93661/2059/29103/7429/51339/5962",99
"GO:0010959","regulation of metal ion transport","246/10088","398/18870",0.000415305462141798,0.00681036900514789,0.00496725786136314,"5026/5023/22953/11151/2185/776/196051/920/207/4638/51083/6330/2259/57338/1482/3741/7881/5142/88/5294/6588/9455/57731/9914/3781/781/23630/1804/8514/1812/706/117/30820/7466/3779/11027/5027/2902/9001/6548/9478/154215/7852/5621/126755/79570/196996/6640/596/57520/5187/846/4067/6331/9992/9474/84876/3603/274/1318/407040/642489/3064/6262/775/10859/79026/3746/2946/5566/201140/84502/10681/2316/3757/785/79041/818/2859/4986/799/115352/6348/6406/23327/57628/56848/10268/7779/5144/3759/2257/23171/815/578/5774/5371/816/84959/1813/80333/53827/30818/150/3753/27075/4842/2539/8614/255738/57620/5155/7531/84766/825/7070/3784/219527/54997/7432/407015/805/57119/6387/154/5664/7416/51669/11060/100507027/783/286183/288/967/5349/7009/51297/187/5270/5025/4734/801/3792/6786/3755/54209/7402/11261/23072/55636/287/9454/6351/931/130497/387129/55151/2534/6000/481/65268/5530/3783/9472/6546/9722/493/5354/1908/65125/7225/6352/845/5587/51719/3799/1729/23479/57214/5743/5535/6376/2149/817/5581/2645/154043/3627/1499/80208/6375/3690/65267/57158/59285/117532/490/3787/6717/2280/1950/2273/3958/476/857/10768/6769/117531/1814/6622/25/2641/151651/91404/483/3688/56704/2035/7871/9943/2258/7220/10008/8573/150684/5987/6781/5999/27347/1739/3973/3356/406991/10142/81671/3747/9446/23704/81/1756/538/2847/130507/623/196527/2631",246
"GO:1903825","organic acid transmembrane transport","105/10088","157/18870",0.000417132769451819,0.00682279470854655,0.00497632075837258,"222962/207/1374/5243/6507/387700/126321/57709/284111/6538/6511/6573/208/124935/6541/56301/948/8140/6542/55117/153201/2180/6510/5826/10998/55089/11136/10057/159963/1468/113235/57084/6536/220963/376497/64849/114571/6582/55244/8501/51660/81034/4036/9194/2055/2911/6512/8864/117247/115111/94081/9152/51703/11046/118980/7057/83733/6540/157724/6505/788/206358/121260/140679/6519/56262/1201/115286/6566/10166/55144/54407/10165/153129/146167/9962/6520/246213/120103/81539/6533/6506/152078/8660/8884/4363/84889/9963/84230/6509/89874/5997/3688/6567/23204/145389/5999/23169/151258/10550/26503/25874/5825/8604/9056",105
"GO:0032743","positive regulation of interleukin-2 production","28/10088","34/18870",0.000423636812375501,0.00689382455648807,0.00502812757975219,"920/5142/6885/5588/84433/7186/9308/5336/5144/3662/916/6777/942/6711/941/79679/4860/861/11146/940/25/729230/3553/3552/5788/301/7189/8767",28
"GO:0034110","regulation of homotypic cell-cell adhesion","28/10088","34/18870",0.000423636812375501,0.00689382455648807,0.00502812757975219,"5580/5592/5588/4067/170692/6850/634/928/388931/84959/3716/50848/5329/84034/288/114897/3717/5270/3569/6352/10630/3572/22915/63036/80139/239/5578/5962",28
"GO:0071214","cellular response to abiotic stimulus","209/10088","334/18870",0.000426892460889961,0.00691154062948493,0.00504104909733804,"5064/5339/9978/9780/993/6338/54929/150678/59341/6517/4638/6295/79085/6340/79913/57521/5580/6011/2767/26056/943/6337/706/4313/5269/6548/41/2868/208/23746/8787/8795/131890/6101/54112/1265/3981/552/123041/1642/22927/5105/7507/5724/6794/441027/63895/10681/1407/56160/3000/5971/84236/3759/578/388/22861/664/2022/7098/6326/2067/3753/358/2911/1408/10856/5978/825/842/3428/1605/50848/114548/5599/6416/1387/10714/1958/9181/1643/5888/1654/811/4836/4312/85456/23514/6591/9990/80303/10367/677/1432/6121/654/2986/92241/6872/4055/4734/1647/4308/221391/2072/10725/1201/11261/90865/9397/90427/55144/9020/40/2475/54407/2547/9212/3480/84329/65125/27063/231/85453/23411/27035/9531/835/3673/4318/7520/1894/51719/4214/9994/355/7158/7132/8772/5743/6154/79073/624/7528/2729/5111/51776/5290/9683/142/55031/4869/7508/26272/51701/440275/3690/65267/598/84230/2002/79823/11200/11011/2203/23596/10413/2885/3659/57646/56339/841/136319/5429/10010/2033/4239/3694/159/8738/4314/54617/5796/3553/9943/22890/4790/472/27347/25896/5295/64710/23028/406991/25963/4609/25836/163859/2247/51426/3364/8531/1111/51284/9575/8451/404672/8450/63979",209
"GO:0104004","cellular response to environmental stimulus","209/10088","334/18870",0.000426892460889961,0.00691154062948493,0.00504104909733804,"5064/5339/9978/9780/993/6338/54929/150678/59341/6517/4638/6295/79085/6340/79913/57521/5580/6011/2767/26056/943/6337/706/4313/5269/6548/41/2868/208/23746/8787/8795/131890/6101/54112/1265/3981/552/123041/1642/22927/5105/7507/5724/6794/441027/63895/10681/1407/56160/3000/5971/84236/3759/578/388/22861/664/2022/7098/6326/2067/3753/358/2911/1408/10856/5978/825/842/3428/1605/50848/114548/5599/6416/1387/10714/1958/9181/1643/5888/1654/811/4836/4312/85456/23514/6591/9990/80303/10367/677/1432/6121/654/2986/92241/6872/4055/4734/1647/4308/221391/2072/10725/1201/11261/90865/9397/90427/55144/9020/40/2475/54407/2547/9212/3480/84329/65125/27063/231/85453/23411/27035/9531/835/3673/4318/7520/1894/51719/4214/9994/355/7158/7132/8772/5743/6154/79073/624/7528/2729/5111/51776/5290/9683/142/55031/4869/7508/26272/51701/440275/3690/65267/598/84230/2002/79823/11200/11011/2203/23596/10413/2885/3659/57646/56339/841/136319/5429/10010/2033/4239/3694/159/8738/4314/54617/5796/3553/9943/22890/4790/472/27347/25896/5295/64710/23028/406991/25963/4609/25836/163859/2247/51426/3364/8531/1111/51284/9575/8451/404672/8450/63979",209
"GO:0002761","regulation of myeloid leukocyte differentiation","85/10088","124/18870",0.000429843539108738,0.00694170110373327,0.00506304714952864,"11025/4920/920/27086/3635/57521/5458/4067/8737/7040/7071/814/149233/10859/5914/4739/3624/9935/81501/80762/634/5771/6348/50604/9607/7130/140685/3567/4057/84959/7098/84293/11006/3059/4982/3398/10766/10401/128506/56998/1435/54997/677/51208/9290/2353/7030/50487/54209/2475/5530/5196/2200/4286/3565/9770/10221/22985/8772/151176/130733/51561/1499/7107/3593/861/9398/841/4254/4763/10234/5295/1385/5578/1021/4609/169200/4853/55294/7189/325/2488/2124/8451/171392",85
"GO:0030308","negative regulation of cell growth","124/10088","189/18870",0.00044506640453591,0.00716939039023881,0.00522911618301096,"65078/4089/10501/89780/54825/4881/4133/27086/23105/223117/2658/9043/7143/5802/55558/56981/9723/6585/53335/8408/5465/596/393/64061/6595/9150/4204/7040/80031/3303/1630/7869/7490/6794/3624/58189/81501/57556/10507/221476/51447/23251/65981/83667/29948/85004/23677/56848/6597/135644/5371/9686/2100/2539/9423/5245/9706/6586/3304/1654/203245/604/10505/2931/5795/9856/9792/5270/344901/91/57446/7474/10371/29946/10509/5538/999/2661/55384/9538/5167/10013/9037/3621/659/4633/5515/7528/10399/8829/9353/2023/27302/55840/4088/55602/79594/10668/5518/2273/2203/57609/6696/51379/1601/5997/54437/54879/51265/2258/5999/734/3475/1027/10512/57142/5931/623/7042/6259/186/51094/2697/131566",124
"GO:0035249","synaptic transmission, glutamatergic","77/10088","111/18870",0.000446826561638329,0.00717655325840342,0.00523434054209835,"5023/57616/2903/2185/4920/85358/2892/8525/7143/9890/1812/27091/2902/594857/5649/2913/2897/2904/2914/23025/2898/9746/2918/22871/84062/5071/9378/440279/57084/10497/785/8087/2891/6812/2890/2894/2893/1813/2911/8775/2131/27185/222256/59283/27092/23096/3351/2900/4983/5270/23732/1201/10368/9162/54407/116443/26001/10013/1006/246213/1000/57679/1268/5743/6857/5021/6509/1814/729230/4763/22943/3356/2908/4208/51542/1182/84896",77
"GO:0010742","macrophage derived foam cell differentiation","32/10088","40/18870",0.000450674459486487,0.00717655325840342,0.00523434054209835,"4023/7376/58515/185/5465/948/7040/9619/23461/183/5583/5320/1071/1435/5322/8435/50487/1401/4792/7474/5196/6772/247/1437/6646/3690/19/5468/2033/4790/3685/3606",32
"GO:0040001","establishment of mitotic spindle localization","32/10088","40/18870",0.000450674459486487,0.00717655325840342,0.00523434054209835,"89958/10252/126353/5314/162282/3064/9700/1639/10524/387755/55755/23332/54908/137886/54820/9183/55968/1058/81565/6993/79648/23291/4926/5048/10253/3688/51203/10403/3837/23122/22919/2697",32
"GO:0052652","cyclic purine nucleotide metabolic process","32/10088","40/18870",0.000450674459486487,0.00717655325840342,0.00523434054209835,"4881/5141/5142/8622/112/10846/108/107/1969/6095/5150/114/113/2982/2977/111/785/3000/5144/271/8654/5152/5151/109/2983/115/2986/4882/27115/5136/5744/55811",32
"GO:0051495","positive regulation of cytoskeleton organization","121/10088","184/18870",0.000451562640536772,0.00717655325840342,0.00523434054209835,"2185/59341/11075/4137/153241/88/51429/342184/7408/55558/9647/5027/10163/6366/10810/55971/5341/4204/3303/274/1902/55160/3984/1639/6869/2316/22843/146206/387/4131/55835/85459/85477/10174/4653/55755/10300/11135/23332/3304/2017/1906/7046/10979/57482/2241/55243/8440/7016/3071/1778/23580/402/11346/54361/2934/91807/171024/23191/2475/123720/1236/5058/10344/6491/22998/4771/5587/4233/55604/9037/9948/120/6376/5581/8829/23075/27302/5829/4088/6385/6281/253260/122060/4926/2885/6356/673/7168/5629/6249/25/55845/10602/10109/5987/89795/4733/1027/1739/5217/9793/8477/442721/23116/2150/9475/10142/5879/89848/10733/22919/9788/55704/10787/57606/11034/7429/100506658/10152/4690",121
"GO:0016447","somatic recombination of immunoglobulin gene segments","47/10088","63/18870",0.000453386261661166,0.00717655325840342,0.00523434054209835,"6929/1235/7037/3981/7040/79840/80762/84787/4436/9984/2067/118460/57379/56941/10039/9025/604/6778/2956/55183/149840/121260/7468/10538/5395/5591/7292/5423/22976/3565/200558/7158/7528/23075/84542/3329/7518/3586/78996/940/165918/5788/51111/4292/51010/4437/4683",47
