"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051017","actin filament bundle assembly","82/5371","161/18870",1.37816994964793e-09,8.83281649547082e-08,6.092961882654e-08,"50944/83715/85358/395/114822/25794/71/2006/54361/6714/22899/7481/6548/8829/339768/5879/10458/23075/55604/7082/23671/5217/10580/6376/29984/10391/84952/80774/119/55160/408/9124/9475/2185/4088/10411/55971/2059/25/7168/90167/4430/5829/7429/3984/6281/9639/10083/4739/5345/22998/6869/5962/56776/2039/4233/5071/221692/51474/3693/23332/116985/4082/5295/673/118/5074/4070/7046/9530/406991/5734/5062/90102/56907/406929/800/1490/7840/9839/1809/4771",82
"GO:0072006","nephron development","80/5371","156/18870",1.43703951299189e-09,9.05485026447441e-08,6.24612291479981e-08,"6469/5979/4089/4851/30812/3280/56998/79192/3911/5155/2737/7477/9953/4208/54361/5076/1958/6608/4643/7481/7849/388585/28999/1739/170690/7471/2131/4853/4854/655/25937/5420/342184/5087/2719/26508/6928/5175/6299/51196/6662/3975/25789/9863/84623/9241/4609/10409/7484/10736/23213/59/54806/55366/1285/9653/7010/7422/65266/5156/23279/4435/2246/8826/2247/80000/55959/10413/4070/9955/4868/282679/5310/84445/7021/7490/55083/8837/6772/3690",80
"GO:0008361","regulation of cell size","92/5371","187/18870",1.44135520364368e-09,9.05485026447441e-08,6.24612291479981e-08,"23108/56996/85358/10501/5979/1954/10439/10723/65078/9423/7473/1020/54437/3778/1002/8829/6405/64218/56963/8482/5879/5802/57611/10512/196527/5048/1382/4803/23499/1946/10371/55811/57698/91584/5587/57521/4137/9706/2909/57142/2803/3575/4099/9821/25/9175/57609/23111/6387/4897/3984/3475/10500/23028/2932/57556/6559/1182/6585/23566/7422/9037/22902/3897/5962/2258/27347/9943/7474/23105/7224/89780/6259/4478/51334/10451/8153/23394/7504/84561/282679/1385/1906/4133/4131/9723/23369/394/659/627/136319/57154",92
"GO:0060828","regulation of canonical Wnt signaling pathway","120/5371","262/18870",1.47607240955407e-09,9.18203866531431e-08,6.33385869858188e-08,"441478/8312/79816/147111/6469/65268/4851/25960/7089/8313/56998/85409/1482/2737/10076/6714/1958/3728/7481/5499/267/10297/153090/100113407/27303/6934/7090/3487/85407/442911/6659/6788/9736/1456/25937/406904/50964/79971/53944/2719/1454/2308/7088/23189/79718/2254/8326/5218/340419/337867/80114/7320/9580/219771/8994/4088/6662/1956/6794/4163/64750/83786/5754/130574/81847/26524/122011/6907/9241/8324/857/100507050/55182/2932/8629/55366/3670/10459/5300/9113/9037/1432/1654/7474/7415/3087/324/2247/5071/8549/89780/2348/205147/1749/9978/55959/80199/8321/10413/54795/23394/92162/79705/7091/51366/1277/4790/169200/59352/3516/84445/6789/1500/55031/331/84133/1000/3836/9839/22943",120
"GO:0030509","BMP signaling pathway","84/5371","167/18870",1.90756138735566e-09,1.17509485463803e-07,8.10591747432278e-08,"286204/642658/23090/10984/390598/8646/4089/4851/375616/348093/3280/1954/151449/1958/644815/55512/94031/1311/388585/10272/56963/7471/2131/4853/4774/655/92/28996/50964/4681/2719/1747/168667/2200/51232/658/6497/64750/25/1003/4091/23111/5046/3791/9241/4087/6498/285704/23213/4488/4487/6653/90/11167/4092/7474/654/2626/23105/51592/8200/1749/25884/657/392255/8321/148738/27250/653/4926/406991/3516/27302/1655/7554/7021/406911/331/659/860/51496/22943/57154/3096",84
"GO:0022407","regulation of cell-cell adhesion","201/5371","493/18870",1.92875621865361e-09,1.17672675070742e-07,8.11717445056852e-08,"441478/6604/6469/2049/57492/4851/10077/3965/101/51412/3280/7704/9780/25930/2737/1949/10076/8379/54361/79679/6714/3689/60/5590/283234/80380/5747/29851/301/114897/56940/266727/80762/10272/1739/1991/288/6595/240/445/7471/23075/5777/970/6659/6597/655/7082/8289/5580/2736/5607/5420/6376/3135/1946/6352/7292/8546/8772/923/6688/1803/2651/2309/3716/11314/8995/9231/149041/3592/56477/9750/1948/1840/3594/1236/8767/960/2615/861/9580/9314/2113/1051/8728/5270/10288/64115/51571/3575/10808/4651/83706/3572/10725/30009/10125/126259/25/84433/8631/55626/6441/7535/5105/3600/6387/10148/55824/4067/3557/857/5788/2244/57178/9435/2064/284194/1445/23149/2534/3113/1952/604/3569/10524/5345/399/6375/3958/84034/10459/6461/864/7422/407006/4838/5598/9308/3718/1432/5962/11221/5914/6850/29117/868/27242/4092/115650/57669/7474/5621/3566/654/387597/5340/5578/3142/1947/89780/6777/3659/81704/5322/9223/3133/5074/729230/8876/8654/55714/5592/3707/3593/3481/406991/79414/8440/1960/57829/83737/8764/10563/27/7048/55083/7412/8613/5290/3606/124872/865/407035/940/7189/9655/407007/53833/4771",201
"GO:0060348","bone development","102/5371","215/18870",2.4154899746928e-09,1.45964608470722e-07,1.006877926293e-07,"147111/642658/64131/285973/2261/7704/8313/1954/5636/633/2737/4041/1305/4208/6714/124976/2249/6261/55512/645811/89/56034/54796/1311/4057/85301/8111/10234/7468/2697/2355/56987/1280/7471/2131/4853/5048/4969/11214/4921/4664/3694/2688/8817/4880/27086/202151/2200/6662/29887/658/6497/302/5915/5608/56603/3791/7052/284266/23213/5788/81792/4488/344901/4487/55294/60676/55790/4665/5251/3988/6781/2648/7010/4146/1432/871/5914/116039/6715/654/249/5364/9249/26254/1749/55959/11173/51715/25987/144347/79705/80263/1277/2734/8840/5734/4322/7048/2778/659/860",102
"GO:0007517","muscle organ development","152/5371","354/18870",3.08310944541558e-09,1.84550277652471e-07,1.2730455882858e-07,"54567/3164/642658/9421/6469/4089/1271/5339/4851/6300/5081/30812/7134/575/145258/53834/1482/3911/6899/341405/4208/2006/2817/1120/10660/1020/100128927/1958/6608/7402/6261/89/5077/1106/2660/445/4205/22801/150921/1144/5307/779/406904/8320/23414/2248/79810/7093/3084/1756/26508/5079/1270/140578/1827/59269/688/607/23060/84159/51542/9750/64208/1293/8538/7042/146862/4088/10290/4638/8912/6497/7139/2535/54715/3131/8087/7168/9734/9975/27063/56603/79784/9241/51460/9172/10409/51111/57486/50937/857/57496/4487/4621/55909/8736/26548/3670/825/9242/283078/1432/6876/6939/4092/7474/7135/57493/6938/54583/3142/89780/6123/60529/3399/2047/6840/30008/4654/161882/56704/657/3688/2317/63950/4763/8321/22953/7504/7046/221496/858/3481/8110/85366/4868/1960/1385/2280/1959/8531/3516/55352/27302/1655/55636/8910/7490/8837/1310/136319/2115",152
"GO:0003279","cardiac septum development","60/5371","108/18870",3.12030631192741e-09,1.85031248123172e-07,1.27636336891236e-07,"4846/9421/4089/4851/3280/53834/1482/6899/6608/7481/8829/7849/7468/10512/6659/4853/8828/655/406904/23414/26508/9353/5138/6299/7042/8701/5754/2535/4091/9782/9241/7541/4488/3670/51684/6910/6926/90/4194/64783/4092/6909/7474/2626/57493/54583/9249/6586/161882/657/639/55742/8321/7046/653/10818/3516/55636/7048/659",60
"GO:0042060","wound healing","176/5371","423/18870",3.29805027685869e-09,1.93760453765448e-07,1.33657827009536e-07,"4846/9066/146206/83481/6469/2125/5339/646960/64094/3265/5154/10077/79643/1609/246/71/151/128272/5155/55966/2624/5023/54361/6714/1608/7006/954/60/53905/57822/149461/2621/5747/301/7414/1289/114897/780/152/128866/1311/2161/3083/2815/4162/240/196527/5777/667/2131/9162/4853/5580/23671/26509/135228/3084/6376/5359/23499/4921/7301/23189/8546/5894/6521/25833/8525/3694/2768/966/960/7042/2909/4088/406984/4638/5270/2160/10672/83706/80274/3572/7057/302/5754/5581/79026/5291/100506658/6431/84062/7168/11093/80856/3791/9241/9076/7294/2150/8324/4067/7429/5467/6532/857/27183/2244/2064/4488/139189/6281/5493/407040/4627/5624/3569/5345/6239/84034/221477/7422/407006/5156/1432/81027/2039/6850/375033/7474/2246/2247/2626/199731/5340/5578/26258/89780/160851/10565/29071/23332/7103/131566/10451/5028/3688/2153/25987/4763/10413/6556/221037/5592/7035/7046/840/2677/25817/5873/8840/1906/10398/7852/84750/90102/308/2778/7450/8837/57591/8613/5290/948/2069/3690",176
"GO:0070588","calcium ion transmembrane transport","151/5371","352/18870",3.74841288737071e-09,2.18198896975845e-07,1.50515700489497e-07,"9651/489/8911/2902/4923/59284/27112/492/116444/8913/5026/3954/6329/22821/162514/55799/775/168507/9254/9001/773/5330/57338/5023/6543/5142/117144/51475/1394/3208/29850/481/140803/9472/6548/774/2621/6261/2905/23413/130507/59285/90550/786/6331/54822/2815/41/117531/57214/2906/3064/255057/196527/55013/5777/779/81671/406904/5331/114789/6376/1756/4988/168620/356/493/57685/5587/6588/491/3710/27092/347732/2859/219931/1236/777/51196/2185/27069/6373/7442/59283/221154/8912/117532/79054/302/5144/5581/5031/25/79026/808/2903/5024/5332/4067/3709/805/857/5788/9722/3356/2534/5534/80036/477/6375/825/9914/342667/817/4308/5621/27032/91404/117/2247/7224/89780/1813/1812/2823/56704/776/255231/7531/1234/93589/22953/54795/79085/1729/3973/10268/406991/10367/5310/6786/1906/2280/9474/6328/55636/53373/2631/23007/3690/845",151
"GO:0060485","mesenchyme development","142/5371","327/18870",4.16356677581347e-09,2.40162101750331e-07,1.65666130658683e-07,"4846/286204/55698/642658/140628/9421/6469/10501/5979/4089/7148/4851/30812/101/3280/8313/80326/145258/3249/4902/1482/3911/10439/80320/6899/4208/54361/81610/10683/5076/6608/442900/1908/54437/7481/5747/54796/8829/6405/64218/153090/8482/6934/10512/100507588/2295/2131/6659/8828/655/25937/8320/23414/3084/26508/10371/2254/9475/2651/9231/64839/202151/7042/4088/6662/57142/3066/7074/5754/200734/60412/9241/161742/4087/8854/4609/10409/10736/10500/753/4488/4487/2932/4017/57556/83989/4222/59/5534/3569/3670/4139/10459/4684/9037/6910/407006/4838/6926/90/4194/9965/51094/6939/4092/6909/57669/7474/4040/324/2626/1947/65979/89780/2348/23332/657/80199/10413/5515/7046/58495/27250/653/1277/406991/2260/1906/3516/90102/1655/7490/7048/23603/1000/9723/659/6772/51384/2146/22943/407007",142
"GO:2000027","regulation of animal organ morphogenesis","67/5371","126/18870",4.47666907448397e-09,2.55896083581989e-07,1.7651958285163e-07,"140628/6469/5154/30812/80326/128272/80320/55966/6899/54361/5076/6608/7481/57822/7849/367/55727/1855/5879/85407/9620/655/2719/23002/4804/7976/340419/6662/3975/2252/7074/64750/5754/2535/25/9863/9241/8324/7484/10736/79864/23213/4487/57216/54806/1952/55366/7422/1435/7474/2246/2247/89780/6259/657/8321/4070/81839/89958/166336/10818/1906/7490/84133/860/22943/57154",67
"GO:0051146","striated muscle cell differentiation","134/5371","305/18870",4.66124176805052e-09,2.64067669806076e-07,1.82156421725132e-07,"6469/4089/5339/84814/4851/575/9780/71/4629/1482/2318/6899/4208/11155/824/84033/6608/9472/6548/6261/89/963/23363/84525/10529/7471/4205/779/406904/10014/11214/3084/9518/81569/1827/1794/168620/688/5587/58494/607/8038/9750/91807/64208/27086/1948/8538/85461/406984/23345/6272/8912/4773/1525/6497/7139/9043/80005/5915/7168/8470/23250/9734/9759/84665/27063/56603/983/9172/8324/57486/50937/7138/4487/4211/4621/4627/55909/3670/115701/825/2648/7422/29766/6910/5156/1432/7111/6926/90/5914/9948/10938/6416/3566/2626/89780/6123/64754/4654/657/80206/3688/22953/23135/7504/3880/5592/858/3481/840/170689/4868/10818/80313/1906/10398/405754/92304/3516/27302/9474/7490/5997/1000/5999/8837/627/136319/2146/22943/10611/407007",134
"GO:1902905","positive regulation of supramolecular fiber organization","86/5371","175/18870",5.22954158429285e-09,2.93641073914497e-07,2.0255644068458e-07,"146206/2242/7148/246/54361/22899/7481/55243/8829/1739/5879/10458/8851/23075/55604/23580/406904/5217/1440/342184/6376/55160/9475/5587/4137/11075/91807/6249/89848/1236/2185/4088/10411/2241/8936/55971/55755/5581/25/100506658/10142/7168/2150/5829/7429/3984/10602/2885/51429/6281/9639/57482/5345/22998/351/6869/9037/9948/4204/4233/402/30008/9873/23332/673/57606/6356/1191/7046/3055/22919/9530/10300/4926/4868/8440/10787/253260/2934/1906/27302/5987/4131/1490/10152/4771",86
"GO:1903131","mononuclear cell differentiation","195/5371","481/18870",5.70562651338987e-09,3.17563159889989e-07,2.19058125971146e-07,"3955/441478/140685/8581/54567/326/6604/6469/3589/57492/2242/10945/3965/101/51412/7704/112616/56998/6929/4914/150372/2194/1235/2737/5657/54361/80758/1958/60/5590/3635/2621/51341/301/8456/80762/3714/64218/8111/1015/974/2355/6595/23228/7471/5777/6659/4853/6597/8320/10014/8289/3175/6932/2736/1021/5795/5087/3135/3445/5079/7301/7292/56833/1794/8326/8546/8772/5293/222487/6688/3694/2309/3716/8995/149041/6775/359948/27086/6482/1840/3594/1236/9021/8767/2185/861/9580/1051/55619/10288/64115/914/6794/3575/30009/10125/25/84433/4436/55626/257101/7535/100141515/8503/5105/9734/3600/9759/56603/2150/8324/4067/4609/5788/57178/2064/57580/6095/4627/604/3569/10524/399/3988/3441/6461/864/2648/7422/9935/5678/1435/9308/3718/133396/11221/159296/5914/6774/6850/29117/57089/4092/3566/3087/10193/11005/3142/3624/6777/3659/161882/10320/5295/673/639/3688/55509/729230/1514/7163/944/6670/10803/8876/1437/3707/3593/3662/925/406991/1054/1960/5734/22806/3516/9474/55636/406911/7048/57630/7412/96459/860/3606/11143/865/3696/3428/940/2146/7189/9655/29102",195
"GO:0110053","regulation of actin filament organization","122/5371","273/18870",6.69921241569048e-09,3.69621763283096e-07,2.54968651939963e-07,"50944/146206/85358/256949/395/114822/246/71/203228/2006/54361/22899/7481/55243/6548/54961/93663/8829/1739/5879/10458/23075/55604/6711/23580/7082/5580/23671/5217/1440/342184/6376/10391/84952/7114/23189/119/55160/9897/163782/9353/9475/5921/832/89848/1236/2185/343578/2909/4088/1496/10411/2241/8936/51571/55971/2059/5581/25/7168/90167/6387/2150/5829/7429/3984/10602/2885/51429/6710/6281/57580/9639/57482/5345/22998/6869/9113/29766/9037/7111/5962/9948/2039/4233/5071/85464/51474/50853/10565/6840/9873/23332/80206/116985/5295/673/118/4070/6356/7046/3055/9530/4868/406991/11078/8440/10787/253260/2934/5734/5062/90102/406929/5987/5999/5290/1490/7840/136319/10152/4771",122
"GO:0003206","cardiac chamber morphogenesis","67/5371","127/18870",6.85275786099208e-09,3.72941089395289e-07,2.57258355058788e-07,"4846/54567/6604/9421/4089/4851/7134/3280/53834/1482/6899/4208/6608/7481/8829/7468/10512/6659/4853/8828/655/406904/23414/79810/3084/26508/57211/9353/7042/8701/1363/7139/2535/4091/7168/9241/79977/4488/3670/7010/6910/6926/90/64783/4092/6909/7474/7135/2626/57493/54583/5950/9249/6586/161882/657/55742/8321/7046/58495/653/2280/3516/27302/55636/7048/659",67
"GO:1901888","regulation of cell junction assembly","100/5371","213/18870",6.87692788955851e-09,3.72941089395289e-07,2.57258355058788e-07,"7087/395/2049/575/71/4914/2889/26280/1949/94030/9423/4208/1636/54361/8128/6714/22899/57662/149461/6548/5747/7414/4593/8829/56940/266727/64218/9448/5879/5802/22871/2824/84525/57555/84628/4915/7082/5583/342184/5795/23499/1946/1969/3987/9475/9231/26047/2185/1307/4088/51225/7057/10160/3556/25/64084/9378/4641/3791/9076/857/6281/22883/5789/79953/6585/22998/351/7010/7422/387804/6910/5818/2039/6616/9419/57669/7474/89780/5786/2047/23332/26050/8321/23394/23767/2693/8473/4867/79414/57463/90102/23603/27067/627/54674/27286/22943/10611/9748",100
"GO:0043087","regulation of GTPase activity","134/5371","307/18870",7.67054244131142e-09,4.12454167712889e-07,2.84514857011355e-07,"23108/8786/221002/11033/10154/2049/3265/29/125058/5909/27237/84218/10235/89846/4914/255426/203228/2889/23526/128272/5657/613/65078/23102/150696/22899/8787/5361/7481/10297/374403/5747/8412/26086/153090/201176/9448/6004/115704/1123/6361/6494/54922/4915/50861/23216/55103/5996/6376/1946/729877/1969/3987/6352/91584/115727/152273/5362/116987/9750/1236/4594/11138/4916/55619/10411/25791/26037/7074/79774/8502/10125/57568/23179/25782/116988/11069/9628/26230/2150/6367/7052/1894/57186/2064/51429/6281/57589/2932/57580/9639/9411/57533/6364/6375/85440/5300/85360/9649/6346/5962/57139/4233/402/1124/5364/94134/81704/5900/10565/92154/25771/116985/10451/3688/58504/4763/23143/6356/23677/5592/858/55785/406991/30851/3655/51735/8874/153020/10563/23603/25780/112574/2146",134
"GO:0048640","negative regulation of developmental growth","62/5371","115/18870",8.28111997389487e-09,4.41543749868596e-07,3.04581130928393e-07,"7161/10501/2261/65078/9423/23286/7473/1020/54437/10743/8614/8829/6405/64218/56963/8482/5802/2660/10512/85407/6788/406904/7093/9518/8835/10371/9686/9706/80014/27086/406984/57142/4099/9043/57609/23111/9241/3475/6532/10500/344901/57556/6585/9037/1081/6910/3720/2258/11221/53335/4204/7474/23105/89780/6259/5950/4133/583/6789/5997/5999/9723",62
"GO:0072009","nephron epithelium development","64/5371","120/18870",8.43828363054447e-09,4.46174246965039e-07,3.07775292419333e-07,"6469/4089/4851/30812/3280/56998/79192/3911/2737/7477/9953/4208/54361/5076/6608/4643/7481/7849/388585/28999/1739/170690/7471/2131/4853/25937/5420/342184/5087/2719/26508/6928/5175/6299/6662/3975/25789/9863/9241/4609/10409/7484/10736/54806/55366/9653/7422/65266/4435/2246/8826/2247/80000/10413/4070/9955/4868/282679/5310/84445/7021/7490/55083/6772",64
"GO:0061138","morphogenesis of a branching epithelium","90/5371","187/18870",8.5924338807612e-09,4.50570189863056e-07,3.10807656165333e-07,"441478/54567/6469/4089/5154/4851/30812/56998/3911/2737/9953/4041/54361/151449/6714/5076/6608/5361/5499/780/8829/7849/367/55727/1739/170690/54922/10512/7471/2131/9620/655/2736/5087/2719/1969/1512/9353/6928/340419/9231/8626/6299/9021/6692/6662/3975/374/25789/2252/10672/3371/25/3791/9241/4609/7484/7052/10736/23213/2885/79977/4488/5534/55366/7422/1435/4435/6926/90/64783/4233/6909/7474/6768/2246/2247/7075/80000/10413/4070/9955/2099/10818/5310/1906/6789/7490/7048/9723",90
"GO:0001823","mesonephros development","57/5371","103/18870",9.2933827345081e-09,4.83332077462737e-07,3.33407121743612e-07,"6469/5979/4089/30812/3280/7704/56998/3911/2737/9953/54361/5076/6608/7481/7849/1739/170690/7471/655/342184/5087/2719/9353/6928/168667/6299/4088/6662/3975/25789/5915/4091/9244/9241/4087/4609/10409/7484/10736/55366/9653/7422/4435/5914/4092/116039/2246/2247/847/80000/4070/6492/9955/5310/84445/7490/55083",57
"GO:0030010","establishment of cell polarity","78/5371","156/18870",1.00234279508598e-08,5.17062197952888e-07,3.56674483694266e-07,"286204/6469/3280/9024/23286/3993/5590/57662/5747/26086/388585/2697/54908/3064/6494/5048/3480/23189/1794/81609/9475/56288/57698/9750/10806/55691/1236/2185/4983/51571/6794/55755/5754/25/1003/154810/2195/56603/2932/117583/4627/23150/399687/10524/10090/115701/85440/22902/9826/64083/2258/6939/9638/7474/3834/81704/9267/2047/10565/4478/23332/10890/3688/22919/4926/89958/5310/126353/253260/2934/143098/10207/90102/10403/27/4131/55083/5584",78
"GO:0051347","positive regulation of transferase activity","171/5371","414/18870",1.03150177306085e-08,5.27812802425087e-07,3.64090354192445e-07,"8312/5979/3265/5154/285489/2261/101/1917/2046/8313/79092/84630/80725/151/4914/5155/2324/1636/29775/6543/221938/6714/1958/1908/1136/2621/51422/5747/56034/4593/780/3645/225689/84254/894/152/4057/65018/4919/153090/1991/57214/5606/5770/4058/2264/5618/9094/4915/22924/5580/238/5607/3480/3084/25849/4921/1969/6352/7301/353514/595/23533/493/11315/8525/5587/57521/11314/4137/2688/8817/1236/7042/1622/2185/9314/219771/1956/4916/6794/5605/7057/10125/25/9175/808/256987/6098/55626/143384/9618/10920/3791/7164/4609/114/22974/1894/65057/805/79977/5788/2064/51429/4216/55294/4739/4665/337/57103/5300/7010/5604/7422/6653/5156/1435/1654/5570/4233/23118/10111/7474/5621/2246/8826/2247/7075/6259/90441/51719/8555/896/23328/7520/55437/5984/5871/5920/5515/23531/6556/1191/11232/3593/2268/3481/4920/406991/5310/2260/55135/1906/5073/1742/152110/8754/406911/7048/54465/4683/255324/1741/3606/5558/2146/2069/22943/7189/3690",171
"GO:0002065","columnar/cuboidal epithelial cell differentiation","65/5371","123/18870",1.04793827796974e-08,5.31933469897442e-07,3.66932830298796e-07,"8022/140628/157848/4851/3280/2194/2494/5697/2624/5753/54361/2016/6714/1045/6608/7481/2131/6659/655/3175/1021/1747/168620/688/57521/9231/8626/388364/9575/9314/1051/6662/1181/3572/4781/25803/25/5915/6098/4760/4087/857/2932/57103/56913/4838/133396/5914/7474/654/2247/4821/2626/6009/639/10413/5454/579/653/3642/27077/168850/5991/4131/1000",65
"GO:0003012","muscle system process","184/5371","452/18870",1.06309530571283e-08,5.3534442180539e-07,3.69285737773931e-07,"4846/388428/3757/816/3164/6330/140628/2775/4089/8877/4851/3784/8913/7134/6329/151/775/4629/1482/5023/2548/3762/5142/3768/1908/1136/7402/3728/481/9472/6548/3778/6261/89/152/1311/786/6331/28999/1739/6327/2660/2697/5606/8811/1907/4205/147/3752/1144/134/779/406904/4608/26509/6641/9732/1756/2308/55811/8082/493/9475/3759/5587/2309/6588/9569/51542/1264/219931/27086/7171/51196/30845/4660/80852/4088/4638/476/7442/3066/323/8912/7074/3572/3363/6640/7139/5144/29119/22876/808/80005/5608/5024/10142/136/7168/8470/9759/79784/9172/2257/142/23327/388591/952/92241/805/7138/23213/857/4211/9722/4621/3356/59/6324/5152/477/6781/6869/1180/29766/10052/3720/9826/342667/7111/6752/2258/6926/817/4092/6909/6416/7135/2626/5578/7133/10021/1813/1812/4654/4636/55959/776/10316/5028/22953/54795/1129/8654/5592/2693/85366/406991/1160/29995/10008/2934/1906/583/114907/10398/5062/7852/444/27302/800/7871/23704/5997/5999/8837/2023/5290/136319/2146/23676/10611/2741/845",184
"GO:0003007","heart morphogenesis","118/5371","264/18870",1.162051773186e-08,5.80568385894896e-07,4.0048166373041e-07,"4846/54567/6604/140628/9421/6469/4089/4851/7134/3280/8313/1954/53834/1482/10439/6899/2548/4208/2006/10660/6608/7481/65009/6261/5747/1289/8829/7468/1855/54345/1280/10512/2131/6659/4853/8828/655/406904/23414/79810/3084/26508/57211/55036/9353/140706/7042/5292/4088/6662/8701/57142/1363/7139/2535/4091/7168/27063/9241/4087/8854/388591/79977/57178/4488/9095/4487/57216/54806/282996/3670/115701/7010/51684/7422/6910/4838/6926/90/4194/64783/4092/6909/7474/324/7135/2626/57493/54583/89780/2348/5950/9249/6586/55212/161882/26005/657/55742/145873/8321/10413/7046/221496/58495/27250/653/85366/406991/1906/2280/3516/27302/55636/7048/659/51384/22943",118
"GO:0048562","embryonic organ morphogenesis","129/5371","295/18870",1.26771510651961e-08,6.28410339911479e-07,4.33483504351031e-07,"286204/9132/9421/6469/4851/3784/348093/3280/64072/51168/1954/145258/3249/1482/2737/6899/613/286262/3211/2624/9423/4208/3167/10660/5076/6608/7481/65009/57822/6913/7849/25806/1739/1855/340784/54345/1280/7471/6169/2295/4853/655/28996/5079/84678/1969/55036/2254/55084/7976/6928/25902/645104/259236/80736/2200/4088/6662/3975/5459/57453/4188/7007/5754/2535/79955/5915/4760/9241/2304/4087/140469/3219/7484/388591/10736/79977/4487/1750/50515/10083/57216/25861/8516/54806/26018/23314/2201/51684/9935/4838/5156/6926/90/116039/7401/6909/7474/2626/2202/3142/65979/89780/2348/5950/170961/60529/55212/1749/26005/4647/80199/6670/10413/5396/579/7046/58495/11078/10818/133060/1906/643226/2299/55636/7048/121227/860/51384",129
"GO:0046777","protein autophosphorylation","94/5371","199/18870",1.32000141150212e-08,6.49256508215579e-07,4.47863392005371e-07,"9625/816/2049/65268/2242/5154/2261/2046/4914/6725/5155/2324/5753/1636/6714/5747/56034/4593/780/3645/225689/65018/5167/4058/2264/5618/6011/4915/2872/57551/238/3480/4921/23043/7301/440275/5587/9706/54206/2185/5292/1859/1956/10783/51776/2241/4117/6794/5605/25/9175/808/4293/9833/4140/3791/7294/4067/805/857/5788/2064/2932/85456/7010/7422/1612/2869/5156/1654/27347/817/23604/9943/57826/10111/7444/23235/2047/8711/84451/22853/3055/2268/815/85366/2260/65975/660/5062/152110/6789/4683/9748",94
"GO:0072163","mesonephric epithelium development","55/5371","99/18870",1.39829938808243e-08,6.77267909723893e-07,4.67185926528464e-07,"6469/5979/4089/30812/3280/56998/3911/2737/9953/54361/5076/6608/7481/7849/1739/170690/7471/655/342184/5087/2719/9353/6928/168667/6299/4088/6662/3975/25789/5915/4091/9244/9241/4087/4609/10409/7484/10736/55366/9653/7422/4435/5914/4092/2246/2247/847/80000/4070/6492/9955/5310/84445/7490/55083",55
"GO:0072164","mesonephric tubule development","55/5371","99/18870",1.39829938808243e-08,6.77267909723893e-07,4.67185926528464e-07,"6469/5979/4089/30812/3280/56998/3911/2737/9953/54361/5076/6608/7481/7849/1739/170690/7471/655/342184/5087/2719/9353/6928/168667/6299/4088/6662/3975/25789/5915/4091/9244/9241/4087/4609/10409/7484/10736/55366/9653/7422/4435/5914/4092/2246/2247/847/80000/4070/6492/9955/5310/84445/7490/55083",55
"GO:0001738","morphogenesis of a polarized epithelium","52/5371","92/18870",1.56615436455291e-08,7.52821927506681e-07,5.19303815614911e-07,"9024/71/3911/128272/55966/60/7481/57662/57822/1855/5879/85407/2295/5048/9620/55625/2719/23002/7976/9231/8626/4983/7074/64750/5754/2535/25/9863/2195/8324/7484/79864/57216/54806/1952/9948/6939/7474/6259/4478/10890/80199/8321/10413/81839/89958/4867/166336/84133/1741/22943/57154",52
"GO:0007389","pattern specification process","191/5371","475/18870",1.70502481675412e-08,8.13412215210892e-07,5.61099579585565e-07,"3955/286204/441478/340260/54567/8022/50805/8312/5090/6604/140628/9421/6469/8646/4089/4851/4010/3280/7704/8313/56998/1954/79192/168507/145258/5626/1482/3911/23237/2737/7477/6899/391723/2528/3211/284086/4041/4208/2016/7473/10660/10683/1045/5076/56917/6608/7481/65009/57822/10297/1767/8829/7849/27019/25806/6405/388585/367/1855/390992/54345/4281/10512/85407/7471/2131/4853/57801/8828/655/8320/92/28996/2736/79971/7093/64446/4681/5087/164781/2719/26508/84678/55036/10718/6928/23432/8626/170825/5362/80114/54626/4088/8701/3975/658/6497/57453/4188/92749/7044/5125/7516/25790/6493/2019/4091/4760/5046/79659/56603/9241/4087/8854/3219/10409/388591/10736/65057/9289/50937/23242/4488/4487/4211/55182/54778/2114/57216/4222/54806/1952/23314/3670/6781/2648/51684/9935/6910/4838/9355/145788/6926/90/219670/6939/6909/10655/57669/7474/4040/3087/6015/3238/324/2246/2247/4821/2626/56033/80173/1947/89780/2348/60529/55212/26005/657/63950/5992/80199/145873/84667/579/7046/5567/58495/653/10818/1906/1959/3229/3516/5991/444/7490/7048/659/731220/6434/22943",191
"GO:0045216","cell-cell junction organization","99/5371","214/18870",2.08908266622003e-08,9.89196232624336e-07,6.82357087678154e-07,"11187/5339/27134/23136/79778/71/25930/5657/1636/55679/6714/60/3728/7481/57662/149461/55243/1002/7414/1739/84612/1015/2697/84525/57555/1009/10686/10266/64405/2131/7082/5583/1969/3987/9475/56288/9231/5175/388364/26047/1495/1948/7042/4088/2241/1525/83660/1006/8502/9414/102/1003/100506658/222256/6904/4641/9076/2150/1894/857/79977/1445/25861/8777/64065/7422/5586/6910/10052/5818/5962/9948/4092/324/402/654/57493/5578/100132463/9071/9073/144100/118/23396/7046/9080/4867/4868/3801/49861/143098/5062/10207/6801/1500/1000/5584/4771/1004",99
