"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001837","epithelial to mesenchymal transition","88/6475","178/18870",2.11979840891066e-05,0.00113614069344808,0.000895921875079622,"7472/4089/286204/8313/145258/650/8320/753/57669/55273/51384/4087/652/23493/7474/6934/80709/23332/2260/153090/5747/183/1499/54756/7043/28984/7478/152007/8091/6926/25937/265/10439/4092/1605/2043/7074/84541/7046/2013/3082/7049/182/1906/54361/9231/4684/3516/2475/283149/200558/54949/4139/1909/10253/205717/2932/161742/6386/5515/6949/57181/3066/4088/6591/200734/84172/90102/3553/5534/4017/2651/442900/7042/3091/90/4040/1601/407006/2042/7048/3569/9475/653/1655/2146/23122/57142",88
"GO:0097305","response to alcohol","119/6475","254/18870",2.19495914657649e-05,0.00116246874859557,0.000916683283126145,"2660/5179/552/9965/1813/112/23367/5737/108/3284/3283/2770/4988/4087/6155/10365/7292/6916/109/6348/57655/6869/107/1365/57476/5727/114131/5732/1393/1499/4986/929/114/23514/4129/2539/54762/5581/51208/6000/151556/1080/1605/2185/8061/64854/6338/5105/3747/551/1946/5579/7046/6480/3558/8792/2904/6647/6648/57630/2903/84687/9353/7049/790/9076/3490/27347/116443/1446/5423/31/7412/1495/641/10013/983/113/6340/5465/6446/847/9563/6586/1374/9962/329/5562/1268/2742/54331/999/3066/3371/5587/55915/598/5997/867/19/2230/4040/3480/1536/5999/2534/939/3351/5788/7048/8647/2059/3624/1385/196/3709/8644/5563/2741",119
"GO:0090132","epithelium migration","167/6475","375/18870",2.21678958794304e-05,0.00116246874859557,0.000916683283126145,"64094/4089/3791/9922/27086/5340/9564/84913/9734/23328/5797/5607/4223/11167/57669/7476/83481/3815/4204/23189/7474/51466/100302263/9314/54566/168667/54453/634/7016/5606/57608/23332/5801/6869/2260/55612/411/153090/10563/100506013/5747/3688/5793/90627/183/5646/28984/284/152007/10014/388/5155/8817/5581/56999/7057/11235/6239/79977/2185/5217/1839/949/4215/9270/1793/5613/10755/4763/57449/7046/5168/29775/8613/23411/2246/407015/2013/6667/1512/8828/9353/4627/5641/10982/51378/4163/7101/1906/100423036/80149/7010/8829/659/493/2475/23499/6722/54828/5872/10013/5291/406938/3673/4318/375056/9982/1003/350/9037/693225/11221/22976/1012/9448/25/27302/161742/6678/5587/3146/7857/6591/5629/3690/6781/4254/5764/147372/306/1803/3964/2113/4017/9839/80005/1647/7042/3091/10769/5467/54443/407006/8660/7114/4208/23603/7048/5879/889/2247/5586/4233/9475/10000/8766/7424/7429/57381/394/5547/154796/27286/23122/186/8754/57142",167
"GO:0014706","striated muscle tissue development","123/6475","264/18870",2.22359967589619e-05,0.00116246874859557,0.000916683283126145,"7472/4089/4629/80313/6548/27086/8854/55553/5915/1482/3670/5592/650/23414/2066/2139/6444/50507/652/23493/4205/7474/221476/26011/3776/88/2138/2702/26281/84700/8131/9215/407975/7139/6546/8324/2627/3688/2248/4036/6474/9096/79191/7478/9242/6926/8048/2539/1832/2697/56999/4092/205428/5292/4015/5239/10804/5156/861/4729/7046/23345/4000/65009/6665/3720/1525/7049/657/1906/55636/9686/27063/3516/2475/6722/983/10052/5465/1301/80206/137868/54583/4211/1909/25/27302/7273/9474/11214/2280/10021/2274/4088/5629/10512/79810/57496/5997/3084/7168/84525/10529/1901/7042/7135/90/5999/10370/8470/9794/4208/129446/1063/115701/10413/2247/4853/1432/653/1385/9472/136319",123
"GO:0033674","positive regulation of kinase activity","152/6475","337/18870",2.28066762685619e-05,0.00118260960358445,0.0009325656757483,"3791/4919/22924/6794/8313/23328/5607/79092/6885/2066/10645/10125/10040/2322/149233/3815/5319/255324/3570/219736/10461/50507/1956/5621/9607/5058/7474/238/5649/4739/3643/2690/143384/8312/57521/5770/2081/5606/2260/4915/153090/152/5747/7186/808/183/1435/133619/6543/114/896/28984/1741/284/23533/780/8091/80310/3326/5155/8817/128344/5245/7057/4294/11235/150/51704/7098/2185/205428/2043/51422/9270/558/2321/5156/9693/146850/51347/2915/29775/23411/8797/2264/8792/2246/23531/2013/801/1906/6352/7010/5906/3717/2547/493/1857/5618/2069/51561/4593/1894/7295/3320/9770/51429/4916/10111/1436/9966/25/51719/55437/2011/5515/57214/8826/5587/154/6098/5629/3690/1191/6622/55626/7189/6259/595/9175/3084/3553/7042/7164/56034/3480/90441/219771/5788/7048/8795/2247/152110/7520/4233/23118/4216/4921/2146/10920/3606/8754",152
"GO:0060491","regulation of cell projection assembly","99/6475","205/18870",2.31537120136751e-05,0.00119092238083242,0.000939120848907808,"2660/9696/9727/3064/153241/57451/9742/115704/2823/3815/26053/23242/23189/10801/55329/6101/51466/5027/22871/57787/7016/146206/23329/8087/163404/55835/26751/7043/83478/642273/4651/10198/202018/9912/5217/140469/23224/115948/27152/51473/54874/2241/26051/7046/170690/6792/653464/9353/7401/688/11135/5337/81565/23191/221908/8829/26228/2475/6722/8814/2909/9750/4134/10096/51256/3320/832/324/90167/2932/27067/1809/9474/8100/5295/10806/139818/79598/55909/79647/26052/8976/5420/10602/857/54443/22873/2150/23603/10413/5879/51196/2059/8766/54521/23613/5962/10787/10152",99
"GO:0021953","central nervous system neuron differentiation","89/6475","181/18870",2.48519075975575e-05,0.00126804373325778,0.000999936122114779,"6695/51199/1813/3670/2737/4808/10215/8320/55558/7476/120237/9723/5361/64919/2055/6095/1009/57410/9201/64843/431707/57731/3400/4915/5727/4009/219409/104/58524/7832/2895/4781/167826/27185/2047/7289/151449/3326/26128/91584/161357/170825/2043/3280/7314/23440/9693/658/91137/64283/1812/4983/8929/8828/9353/1745/266727/8925/657/7101/339479/81565/85358/2560/8829/57551/4967/2909/57795/64398/3320/63925/1436/166614/57178/5663/80208/9334/5629/4133/5048/79659/51684/25987/54149/4825/3624/57688/136319",89
"GO:0007612","learning","76/6475","150/18870",2.58172443607783e-05,0.00129787864879941,0.00102346292088983,"4987/3064/9378/22941/1813/9369/8622/50944/10396/26047/3815/64478/4204/23152/5071/2055/5649/3643/27023/338811/6616/594857/84502/109/4130/6869/4915/3156/3688/577/4986/7832/54112/6543/85461/7162/8554/92521/3269/8061/4763/2915/1812/65009/2903/84687/23208/23236/5641/5538/7143/4885/6310/85358/25769/6722/590/55236/4297/56924/4212/440275/9486/9775/25/351/5764/64084/2258/3091/6505/673/2534/57502/1814/22986",76
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","98/6475","203/18870",2.58436168701043e-05,0.00129787864879941,0.00102346292088983,"2660/9696/9727/3064/153241/57451/9742/115704/2823/3815/26053/23242/23189/10801/55329/6101/51466/5027/22871/57787/7016/146206/23329/8087/163404/55835/26751/7043/83478/4651/10198/202018/9912/5217/140469/23224/115948/27152/51473/54874/2241/26051/7046/170690/6792/653464/9353/7401/688/11135/5337/81565/23191/221908/8829/26228/2475/6722/8814/2909/9750/4134/10096/51256/3320/832/324/90167/2932/27067/1809/9474/8100/5295/10806/139818/79598/55909/79647/26052/8976/5420/10602/857/54443/22873/2150/23603/10413/5879/51196/2059/8766/54521/23613/5962/10787/10152",98
"GO:1903706","regulation of hemopoiesis","183/6475","417/18870",2.63265388577139e-05,0.00131180206901953,0.00103444245610327,"60/3662/441478/430/114770/27086/2175/2737/8772/64783/10125/149233/4602/9607/1441/5814/652/3122/8876/4739/22806/23774/914/3601/814/57521/7292/634/23522/407975/8744/6348/8737/8995/115352/6850/9935/1499/1435/50604/85477/10401/25793/4982/10859/9308/23186/604/3106/7704/7071/6595/6597/8546/639/51208/9646/4092/7098/6777/2185/10766/3567/7535/4015/558/6603/11005/5105/23240/9290/4763/54997/146850/861/4179/3111/3558/56998/6647/9092/1378/4323/4792/57630/3440/7030/57492/6659/3605/182/5530/4352/80149/3707/64410/941/2309/9398/55170/56603/2547/4067/2200/2475/10826/84524/60682/5196/51561/84959/51621/22985/7107/4212/4860/11221/4211/338382/9770/4850/130733/25/57178/695/5591/10193/3586/3146/440712/8289/6601/5295/86/6591/55795/133308/940/55626/4254/5764/7189/257101/123169/3142/2113/8767/29102/54542/3091/55193/6654/22890/10234/673/1493/677/3148/407006/222166/939/4208/8366/5788/7048/92/6774/169200/4853/3575/1432/3624/79577/1385/8365/1021/4609/399/2124/3606/865/7994/8848",183
"GO:0030099","myeloid cell differentiation","188/6475","430/18870",2.68620134890255e-05,0.00132810792273647,0.00104730069727102,"9948/6005/3662/27086/55509/8772/650/64783/9258/149233/3815/4602/5305/9607/1441/5814/652/10202/302/4739/23774/6510/814/10365/57521/81570/634/9215/799/7037/6348/8737/5316/9935/1499/1435/3394/50604/85477/10401/159296/4982/10859/23186/604/9173/7704/7071/2539/8546/84456/2034/51208/9646/7098/51341/6777/79705/2185/10766/54977/9644/3567/94081/4015/139716/5613/9290/4763/54997/861/54892/3658/23411/9855/56998/8792/87/4792/29887/7030/93974/4627/55972/9846/7049/3784/3605/182/3694/5530/4352/3707/3696/29127/2309/9398/133396/55170/2739/8840/23376/3717/6670/4067/2200/3516/2475/6722/10826/8563/28996/60682/5196/51561/84959/135228/51621/4318/2719/22985/7107/4212/4211/338382/28962/9770/4850/130733/2355/1436/669/55027/2313/147710/23054/26276/51542/103/5663/10107/5591/351/10193/8761/440712/23210/1054/5295/133308/4254/7189/123169/2113/8837/29766/2908/3091/5048/10234/10370/677/3148/407006/222166/10100/4208/8366/2150/7048/92/6774/169200/4853/1437/1432/3624/79577/1385/8365/4693/1021/4609/2124/84529/865/55904/7994",188
"GO:0010632","regulation of epithelial cell migration","135/6475","295/18870",2.72884234364776e-05,0.00133881203598349,0.00105574159659506,"64094/3791/9922/27086/5340/9564/84913/9734/23328/5797/5607/4223/57669/7476/83481/4204/7474/51466/100302263/9314/54566/168667/54453/634/5606/57608/23332/5801/6869/2260/411/153090/10563/5747/5793/90627/183/28984/284/152007/10014/388/5155/8817/5581/56999/7057/11235/6239/2185/5217/1839/949/4215/9270/1793/4763/5168/29775/8613/23411/2246/407015/2013/6667/1512/8828/9353/5641/10982/51378/4163/7101/1906/100423036/80149/7010/8829/659/493/2475/23499/54828/10013/5291/406938/3673/4318/9982/350/9037/693225/11221/9448/25/27302/161742/6678/5587/3146/5629/3690/6781/5764/147372/306/2113/80005/1647/7042/3091/10769/407006/8660/7114/4208/23603/7048/5879/889/2247/4233/9475/10000/8766/7424/7429/57381/394/5547/27286/23122/186/8754/57142",135
"GO:0006694","steroid biosynthetic process","90/6475","184/18870",2.89916175027771e-05,0.00141151554528788,0.00111307310910622,"10162/6309/9965/5592/27120/8622/650/4598/3284/1584/3283/51302/10858/5087/79644/51706/114876/9619/6716/3156/10449/1588/3638/120227/1718/2539/1727/1080/51144/51422/6715/9420/7923/1392/23411/2264/654/2246/6647/3293/190/100302288/79154/1595/5978/47/231/3490/54361/64801/1593/2672/10005/10826/4047/5618/3157/9563/441282/5562/6770/26031/22937/5007/6721/114880/51141/114883/27122/6591/5629/222545/134429/2908/51478/2230/10613/23600/3480/1601/6713/51700/5825/8647/9023/653/1385/51360/8644/5563",90
"GO:0150116","regulation of cell-substrate junction organization","40/6475","68/18870",3.00073852246226e-05,0.00144990229517154,0.00114334359332733,"56940/3791/6548/9922/57669/395/11170/5795/23332/5747/4653/7057/79834/9270/1946/342184/4323/10982/54361/7010/5786/8829/23499/9448/25/6385/4088/5295/22998/90102/2824/10395/2042/23603/5879/9475/3987/7414/23122/9748",40
"GO:0018212","peptidyl-tyrosine modification","128/6475","278/18870",3.06570292926077e-05,0.00147015438216731,0.00115931369972362,"56940/10188/3791/3670/2066/2322/9181/149233/3815/255324/3570/50507/1956/64092/5621/238/5649/7039/948/4739/3643/2690/4038/7060/5795/5770/2045/3578/7525/8995/2260/6850/1859/5747/183/406929/50604/1741/284/780/80310/2202/5155/1196/5581/150/916/51704/79705/2185/2043/2674/1839/22876/3567/3280/7535/2321/5156/1946/2241/2915/5168/3558/8613/2264/654/3082/10507/51378/3716/3592/5175/6352/3263/941/7010/133396/1195/8829/23568/3717/4067/2475/5618/406938/51561/374/1436/25/5062/5007/9467/5518/5515/868/695/253260/3066/351/27/683/3690/11009/57396/4254/5912/9052/867/8767/90/56034/857/3480/2534/407006/2042/9640/5788/23394/3569/1437/83666/4921/8460/3606/960/10152",128
"GO:0010631","epithelial cell migration","165/6475","372/18870",3.22514926969369e-05,0.00153507477926167,0.00121050771489367,"64094/4089/3791/9922/27086/5340/9564/84913/9734/23328/5797/5607/4223/11167/57669/7476/83481/3815/4204/23189/7474/51466/100302263/9314/54566/168667/54453/634/7016/5606/57608/23332/5801/6869/2260/55612/411/153090/10563/5747/3688/5793/90627/183/5646/28984/284/152007/10014/388/5155/8817/5581/56999/7057/11235/6239/2185/5217/1839/949/4215/9270/1793/5613/10755/4763/57449/7046/5168/29775/8613/23411/2246/407015/2013/6667/1512/8828/9353/4627/5641/10982/51378/4163/7101/1906/100423036/80149/7010/8829/659/493/2475/23499/6722/54828/5872/10013/5291/406938/3673/4318/375056/9982/1003/350/9037/693225/11221/22976/1012/9448/25/27302/161742/6678/5587/3146/7857/6591/5629/3690/6781/4254/5764/147372/306/1803/3964/2113/4017/9839/80005/1647/7042/3091/10769/5467/54443/407006/8660/7114/4208/23603/7048/5879/889/2247/5586/4233/9475/10000/8766/7424/7429/57381/394/5547/154796/27286/23122/186/8754/57142",165
"GO:0018108","peptidyl-tyrosine phosphorylation","127/6475","276/18870",3.40422899818554e-05,0.00160830907780944,0.00126825778973337,"56940/10188/3791/3670/2066/2322/9181/149233/3815/255324/3570/50507/1956/64092/5621/238/5649/7039/948/4739/3643/2690/4038/7060/5795/5770/2045/3578/7525/8995/2260/6850/1859/5747/183/406929/50604/1741/284/780/80310/2202/5155/1196/5581/150/916/51704/79705/2185/2043/2674/1839/22876/3567/3280/7535/2321/5156/1946/2241/2915/5168/3558/8613/2264/654/3082/10507/51378/3716/3592/5175/6352/3263/941/7010/133396/1195/8829/23568/3717/4067/2475/5618/406938/51561/374/1436/25/5062/5007/9467/5518/5515/868/695/253260/3066/351/27/683/3690/11009/57396/4254/5912/9052/867/8767/90/56034/857/3480/2534/407006/2042/9640/5788/23394/3569/1437/83666/4921/3606/960/10152",127
"GO:0060412","ventricular septum morphogenesis","28/6475","43/18870",3.61877849429292e-05,0.00169710067916178,0.00133827582397303,"4089/6092/1482/64783/23414/8321/652/23493/7474/407975/6926/4092/3280/7046/9353/7049/6659/657/659/3516/6586/54583/5629/7042/90/10370/7468/7048",28
"GO:0045773","positive regulation of axon extension","25/6475","37/18870",3.73118021124698e-05,0.00173704141513381,0.00136977172872363,"7224/57698/1826/4131/27185/1002/6387/9423/1982/6792/118813/23191/8829/659/23499/6722/9037/3984/57154/9175/2335/5048/23394/22902/55811",25
"GO:0060395","SMAD protein signal transduction","47/6475","84/18870",3.8127630113433e-05,0.00176215960045997,0.00138957907461467,"4089/84913/121551/650/753/4087/652/64081/9856/11030/168667/9863/4093/7043/392255/25937/151449/10923/4092/7046/654/6711/56937/3694/657/659/3717/406938/28996/10140/27302/57178/4088/79674/4012/7431/9688/7042/90/1601/57552/7048/3624/653/3725/860/174",47
"GO:0021761","limbic system development","64/6475","123/18870",3.84252856063669e-05,0.00176314008343459,0.00139035225011148,"1813/2737/4808/55558/3284/9723/3283/3065/5361/26047/4204/238/5649/59336/63974/27023/9215/3400/23035/6716/8087/4009/1600/219409/1499/9638/7832/6926/5802/6715/7314/23440/4763/1812/190/4760/84687/8828/1745/7101/8829/493/6722/4967/55236/63827/5454/2932/166614/84879/79969/55054/5629/8893/306/8648/2258/7531/5048/3480/25987/1021/2146/6658",64
"GO:0090596","sensory organ morphogenesis","127/6475","277/18870",4.1798946404894e-05,0.00190424057264581,0.001501619292651,"7472/118427/3791/286204/5915/7021/5797/1289/2737/145258/84678/51384/3065/219736/1749/793/596/652/7474/6101/5456/7007/54549/2138/9215/133060/4915/120114/10002/54806/9935/6121/1826/1499/3638/8842/9096/613/2047/221935/6926/2202/639/358/23554/9423/8516/140469/55084/5818/10804/27152/357/4763/5308/170961/4901/6647/7068/51804/2201/51761/7401/84465/3784/182/1906/55636/56603/8412/356/6670/2200/26018/7482/125488/28996/57822/1301/55584/65979/25945/23424/4211/5584/55184/1909/10253/643226/8820/25861/27067/51141/5396/3066/222662/55714/84879/4124/5629/8323/23322/50937/1295/55764/115908/3091/6505/25836/579/10370/25987/401498/5594/2247/6774/4853/7976/2195/24147/128637/2299/348980/4693/3229/50939/10152",127
"GO:0051963","regulation of synapse assembly","60/6475","114/18870",4.27549167561157e-05,0.0019339777239043,0.00152506899784039,"79953/100528062/23316/375323/26280/158038/6092/9378/8128/8321/7476/7474/387804/22871/11141/6616/2045/145581/4915/1499/577/114798/2895/29904/7162/2047/2239/5802/9423/2185/5789/627/5818/1946/347731/257194/22883/51804/84631/10507/266727/9231/10160/40/3556/4593/5911/27067/5021/351/347730/6622/9419/54674/64084/4208/23394/23767/2693/27286",60
"GO:0051146","striated muscle cell differentiation","138/6475","305/18870",4.41012245740822e-05,0.00198082824178518,0.00156201372138595,"22953/4089/22954/9948/4629/80313/3756/284358/6548/27086/55553/5915/1482/552/9734/3670/5592/8538/650/6444/4654/50507/596/101929726/652/23493/4205/221476/88/92737/84700/9780/9215/963/30846/7139/6546/1794/8324/5738/2627/3688/1466/11155/577/6474/9096/4756/79191/85461/170689/7478/825/6926/8048/2539/1827/10014/23250/64754/627/1793/5239/5156/9759/7111/8038/824/51804/23345/4000/4323/130827/1525/4627/688/657/5530/1906/51177/221662/27063/56603/607/4773/4621/3516/2475/6722/58/9750/983/5465/80206/4211/6382/405754/27302/7273/9474/11214/81569/80208/2274/5587/5629/6272/57486/4842/92304/50937/5997/3084/7168/55909/84525/3880/8837/29766/10529/80005/90/64208/5999/9043/8470/9794/1000/4208/115701/840/1432/7504/442721/9472/2146/136319/858",138
"GO:0032272","negative regulation of protein polymerization","45/6475","80/18870",4.63899377595845e-05,0.0020690561051093,0.00163158721100695,"11075/6710/163782/23189/11013/57731/54434/1859/146206/85477/3925/5217/119/57482/7111/85464/375189/6711/9353/6840/830/10565/10382/80206/55604/1003/2934/7417/832/24139/6622/4133/91663/51571/8874/29766/118/7114/2059/9168/7429/442721/5962/93661/136319",45
"GO:0019226","transmission of nerve impulse","40/6475","69/18870",4.78398950190196e-05,0.00210429552021591,0.00165937581416244,"10368/8911/552/27091/26047/9607/2898/57731/3751/4915/785/58524/54112/2890/4897/431704/57369/551/27092/4544/6647/6334/1812/83700/10242/2257/4882/288/7143/1180/2475/3673/27345/1134/3786/1901/5048/348980/2693/2741",40
"GO:0032835","glomerulus development","40/6475","69/18870",4.78398950190196e-05,0.00210429552021591,0.00165937581416244,"55959/4854/3570/596/652/1285/5800/9863/8842/2028/947/284/25937/80310/5155/171023/358/3280/23213/5156/28999/10409/5175/182/5530/7010/1909/8826/4643/3690/2131/8837/5420/59/4208/4853/9788/51196/55366/186",40
"GO:0050921","positive regulation of chemotaxis","73/6475","145/18870",4.84002738019569e-05,0.00211436264595124,0.00166731440681867,"2660/64094/3791/59341/57118/3570/7474/4739/7060/199/6348/8995/2260/10563/5747/1826/1435/7162/80310/5155/8817/7057/6387/2185/7074/5054/5156/3603/23604/9353/5641/3592/1906/6352/27347/8829/659/9943/9750/3673/51561/9037/6809/1233/7852/4916/1012/1436/102/65125/5587/3146/7857/4088/158747/6375/5764/3576/79647/1901/2277/90550/7941/7114/5594/2150/5879/2247/3569/4233/7424/196527/23075",73
"GO:1903828","negative regulation of protein localization","103/6475","218/18870",4.96850444030653e-05,0.00215572253879422,0.00169992941036768,"9727/1813/6860/1445/8622/26056/9258/3998/94121/4988/5071/948/26022/91543/88/9201/51569/4130/55612/3156/2781/7013/3638/55022/7447/3753/4756/130399/55691/284/137886/4140/51208/150/26297/80223/5715/51588/9270/4763/58489/11060/4544/201163/768218/26272/2633/283514/1595/5978/10391/3592/51009/5530/56943/2475/1495/29934/5569/258010/9750/2308/406938/88455/116372/7534/580/7295/150684/2149/146057/8301/2932/54741/166614/11142/9555/29969/8724/51715/65125/598/51465/91942/7327/2824/4345/3553/9113/51684/1601/23327/337867/10434/406940/2150/9475/1814/8609/26524/56957/2693/1213",103
"GO:0099175","regulation of postsynapse organization","55/6475","103/18870",5.2013737987602e-05,0.00224151095192517,0.00176757923260855,"100528062/23316/22941/7476/5621/7474/5649/4739/22871/11141/65981/2045/57497/2895/85461/29904/27185/4897/4076/816/50807/5802/9912/2185/5789/2043/7074/4763/58489/58504/2904/5063/6792/26115/84062/8828/5552/85358/3556/2894/102/5663/27067/26037/9419/25791/26052/8976/5048/2534/1000/8499/23613/2693/10152",55
"GO:0043473","pigmentation","60/6475","115/18870",5.96941303845118e-05,0.00255522928585514,0.00201496683134721,"1813/2737/129880/79083/388552/3815/596/4948/10913/8907/8934/10018/10159/7306/8546/434/56999/3257/10981/5873/357/4763/219931/8905/4644/84062/6648/26258/84100/162/83938/9896/81839/5167/282991/130340/51151/25825/1909/283652/55212/10399/26276/164/10239/55686/8455/5861/6591/4254/1001/9839/8975/4208/1130/63971/8766/200576/1176/84343",60
"GO:0008202","steroid metabolic process","146/6475","327/18870",6.0448107574022e-05,0.00257025353404742,0.00202681444202581,"1592/3990/10162/6309/8879/9965/5592/27120/8622/650/2053/2494/4598/3284/1584/3283/51302/54576/3815/10858/4204/5087/10202/2055/6095/79644/1591/51706/114876/9619/6716/3156/2099/10449/4036/1588/3638/120227/412/1718/2638/114879/79799/10941/2539/3069/1727/7366/7365/1080/6777/51144/51588/8856/51422/6715/866/949/9420/7923/7363/6338/5156/1392/23411/2264/654/2246/6647/3293/1558/190/100302288/7364/79154/1595/5978/5641/64816/47/231/158219/3490/54361/10170/64801/1593/56603/2672/10005/10826/4047/5618/319/5444/3157/847/9563/25976/121214/1577/23461/441282/5562/9486/6770/26031/22937/5007/3991/6721/114880/51141/114883/2330/351/27122/3949/6591/5629/51474/222545/134429/19/2908/51478/2230/10613/23600/3480/5467/25987/1601/6713/51700/5825/8647/7436/9023/653/1385/51360/8029/8644/5563/174",146
"GO:0051893","regulation of focal adhesion assembly","37/6475","63/18870",6.19626216627283e-05,0.00258959178529018,0.00204206392865549,"56940/3791/6548/57669/395/11170/5795/23332/5747/4653/7057/79834/9270/1946/342184/4323/54361/7010/5786/8829/23499/9448/25/6385/4088/22998/90102/2824/10395/2042/23603/5879/9475/3987/7414/23122/9748",37
"GO:0090109","regulation of cell-substrate junction assembly","37/6475","63/18870",6.19626216627283e-05,0.00258959178529018,0.00204206392865549,"56940/3791/6548/57669/395/11170/5795/23332/5747/4653/7057/79834/9270/1946/342184/4323/54361/7010/5786/8829/23499/9448/25/6385/4088/22998/90102/2824/10395/2042/23603/5879/9475/3987/7414/23122/9748",37
"GO:0060391","positive regulation of SMAD protein signal transduction","19/6475","26/18870",6.21520645539944e-05,0.00258959178529018,0.00204206392865549,"4089/650/652/9856/7043/392255/151449/7046/654/657/659/3717/27302/9688/90/1601/7048/3624/653",19
"GO:0062197","cellular response to chemical stress","142/6475","317/18870",6.25269888577435e-05,0.00258959178529018,0.00204206392865549,"29957/59341/27086/5179/81502/8989/10645/51384/9181/219736/4602/1956/10202/5071/4313/948/10365/57521/199/2081/4638/10891/1612/8737/22925/2861/79899/10105/55074/2119/825/9283/493869/80310/2539/388/664/2034/358/11235/558/5195/5105/5156/2530/2241/8807/10367/84557/2054/23411/5193/6647/2880/3082/6648/55829/231/1906/80149/27347/2309/2706/240/2547/51314/2475/55290/80303/10013/9943/5269/2308/983/5111/624/4318/318/5796/1894/847/7295/355/26287/11179/375748/5562/4363/6649/1909/25/51719/10399/140823/5599/51701/10533/7155/27067/695/9474/60674/406/84230/3066/7444/65125/5587/4482/23064/6622/50640/55144/7168/79109/8850/3091/10550/6505/857/6780/388364/6778/135112/2534/677/2936/51022/5594/4314/3569/92241/7520/4233/132864/3725/4921/10725/5074/2146/5828/5563",142
"GO:1990778","protein localization to cell periphery","156/6475","353/18870",6.53846952972715e-05,0.00269047475229676,0.00212161680224355,"60/10368/375323/3799/5028/5593/1445/10266/57554/23426/2066/5865/1804/2770/256764/1956/5621/10640/88/8934/57731/9847/201475/286/6616/9215/30846/5727/23241/9914/3688/10580/57628/55022/23136/9919/10268/6812/7162/80333/8554/22979/8048/9312/2239/5581/1605/9495/9912/9270/165257/9693/54997/115827/2533/4644/8417/22883/783/23096/2013/4323/2903/2633/84687/6711/283576/55690/51201/4682/3551/288/10890/118813/5583/483/5906/10098/26088/493/23043/8631/23499/5872/25921/81619/116372/6653/23555/5347/64398/6809/367/25945/5584/51304/145567/9179/282808/10399/8301/5911/55667/23062/79156/102/4905/999/51735/9053/57154/11031/3958/4301/84668/65125/55625/6769/2181/57217/5295/598/51762/22841/6622/2035/91663/10082/287/392509/2258/10550/6505/4040/857/7871/27032/1601/7879/10434/2037/2042/1000/9475/63971/8766/81831/9482/5780/7429/5962/2693/23122/199920/23167/1213",156
"GO:0016050","vesicle organization","161/6475","366/18870",6.73124413562616e-05,0.00275204327545023,0.00217016764372617,"9892/89866/80183/6860/57617/54734/440279/388552/285525/157680/5305/596/26286/5071/302/5027/8907/8934/83696/9847/201475/399979/6616/10159/25956/7306/11055/5270/3638/29091/6804/54809/3753/9919/64400/50617/6812/947/10451/8546/434/358/8120/3257/10981/5873/54874/357/8905/8676/1453/2054/26271/8417/55647/79666/23315/6843/375189/84062/29887/51112/23208/26258/162/5552/9798/9882/81555/9217/80006/10043/282679/27072/55654/356/81833/79363/9342/10342/282991/51652/5990/5872/9570/130340/51606/5869/79720/375056/9519/6809/2149/338382/5584/25825/6382/22878/10483/9392/8301/51271/653145/26276/79156/6386/22937/5007/27095/51399/6857/164/55361/8724/10239/6385/5861/80208/9218/252839/7405/51479/23673/51762/6622/6272/10497/143187/23355/55353/535/19/9839/10597/64645/8976/9550/2060/526/5048/857/23317/9897/7879/23603/8406/26059/1130/10564/63971/8766/9482/1385/128637/23023/200576/8411/3267/1176/84343/858",161
"GO:0072006","nephron development","77/6475","156/18870",7.20470415323357e-05,0.00291146088211579,0.0022958789415506,"4089/55959/79192/7021/2737/4854/650/2066/3570/5087/793/596/652/54798/2138/1285/9953/5727/54806/5800/9863/183/1499/8842/2028/79191/947/284/25937/80310/6928/5155/171023/358/3280/23213/5156/28999/170690/56998/342184/2246/80000/51804/10409/5175/182/5530/54361/7010/282679/3611/7482/26249/2719/1909/9955/23279/8826/9653/4643/3690/2131/38/55083/8837/5420/59/4208/10413/2247/4853/9788/51196/4609/55366/186",77
"GO:0051592","response to calcium ion","72/6475","144/18870",7.21807589206504e-05,0.00291146088211579,0.0022958789415506,"29957/3756/5179/6860/7222/353134/4205/7474/5027/22871/6263/131034/7139/107/2696/1393/808/148281/10105/114/29904/825/265/7057/57586/125981/2185/2243/79800/10165/55503/10242/955/140576/801/23208/5641/5530/7252/1906/3707/84059/4773/845/5122/8895/10628/241/27345/1894/817/3778/311/3786/6382/51760/5562/6786/51542/6857/7273/10768/8826/4734/118/857/673/4208/8604/8644/5563/8754",72
"GO:0030178","negative regulation of Wnt signaling pathway","84/6475","173/18870",7.30056431326029e-05,0.00291146088211579,0.0022958789415506,"166/152573/6794/8313/1482/3090/3670/2737/27120/145258/650/8321/50964/3065/57674/54894/7474/5071/6934/64359/8312/4038/4300/55612/7090/153090/25928/5800/1499/9096/6425/7091/219287/7162/387914/7088/25937/6788/6424/80319/2887/11197/23240/147495/27303/56998/10076/10856/80114/51339/55716/4163/267/9686/23072/388336/129293/84133/2308/100113407/2719/54949/8994/10399/324/2932/51701/22881/27122/6591/8323/3485/115908/9113/857/25987/1601/337867/1000/115701/169200/1432/26524/122011",84
